trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_connections,2295,measured,377,336,9,medium,2,100.0,81.65,4,386.0,1371.0,0.0,338.0,1295.0,0.0,1,3,0,-0.05276501950580183,0.0791099286707913,-0.018497479731315585,-0.2178715269598594,0.5232717481770774,-0.11469388425959631,-0.14956627261059083,0.38470641920989246,-0.0851866864186414,50.71,53.5,4,1296.0,479.0,0.0,1305.0,407.0,0.0,3,1,0,0.045191503292267565,-0.018341650835322965,-0.020434892231899583,0.13585760711599404,-0.03407843130371763,-0.0569287060764791,0.16393997140151406,-0.054765947563126055,-0.056019035447069515,37.2,53.7,5,1483.0,377.0,0.0,1275.0,336.0,0.0,4,1,0,0.09358521687321927,-0.014890959005746468,-0.011454955704476103,0.14941699010605716,-0.035186389176842206,-0.02070479771791522,0.21095631587498107,-0.05714435889041884,-0.03172244189862032
3,least_connections,2296,measured,380,318,8,medium,0,100.0,97.55,5,386.0,1751.0,0.0,338.0,1613.0,0.0,1,4,0,-0.04773977955286832,0.11465954997652092,-0.016735814994999817,-0.1971218577255871,0.5512458673983082,-0.10377065718725381,-0.1353218656952965,0.49192485547561704,-0.07707366866448508,37.34,39.59,3,828.0,479.0,0.0,860.0,407.0,0.0,2,1,0,-0.002196349628991484,-0.01659482694624459,-0.018488712019337716,0.001939195553926576,-0.03083286641764929,-0.05150692454538586,0.022508188410893637,-0.04955014303330452,-0.050683889214015274,37.2,53.7,5,1483.0,377.0,0.0,1275.0,336.0,0.0,4,1,0,0.08467233907576982,-0.01347277243377061,-0.010364007542145046,0.13518680057214696,-0.031835304493333424,-0.018732912220970913,0.19086523817260193,-0.05170203899609323,-0.028701256955894577
3,least_connections,2297,measured,199,109,9,light,1,100.0,97.55,5,1260.0,877.0,0.0,1060.0,891.0,0.0,3,2,0,0.042974666572348164,0.017571792382385154,-0.015141927852618881,0.3488262557085957,0.12296848320164389,-0.0938877374551344,0.20418497865663654,0.11845582162079638,-0.06973331926786745,43.03,43.0,4,828.0,678.0,0.0,860.0,516.0,0.0,2,2,0,-0.0019871734738494407,0.02806953298967893,-0.016727882303210314,0.0017545102630764087,0.023545773921446578,-0.04660150316011102,0.020364551419379956,-0.014012629411085026,-0.04585685214601382,27.82,38.93,4,1391.0,0.0,0.0,1168.0,0.0,0.0,4,0,0,0.07660830678283936,-0.05527355147635935,-0.009376959204797898,0.10566424813670441,-0.0970224183511112,-0.016948825342783205,0.14041775517203664,-0.1481113686155129,-0.025967803912476047
3,least_connections,2298,measured,433,424,15,heavy,1,100.0,97.55,5,1260.0,877.0,0.0,1060.0,891.0,0.0,3,2,0,0.03888184118450548,0.015898288345967515,-0.013699839485702798,0.31560470754587233,0.11125719908720161,-0.08494604817369303,0.18473879021314737,0.10717431479976813,-0.0630920507661658,43.8,43.34,4,422.0,678.0,433.0,447.0,516.0,424.0,1,2,1,-0.044881819084049715,0.02539624413351904,0.027949149571471845,-0.10336496690483564,0.0213033192622612,0.06976870802520568,-0.09834576300151335,-0.012678093276695973,0.07839141948693988,16.3,24.7,2,815.0,0.0,0.0,741.0,0.0,0.0,2,0,0,-0.016855522888088642,-0.05000940371670608,-0.008483915471007622,-0.008627585019172185,-0.08778218803195775,-0.015334651500613377,-0.0017331421459350904,-0.13400552398546406,-0.02349467973033547
3,least_connections,2299,measured,376,304,7,medium,2,100.0,80.65,4,874.0,877.0,0.0,722.0,891.0,0.0,2,2,0,-0.00790509153601432,0.01438416564635156,-0.012395092868016816,0.05272171952563054,0.100661275364611,-0.07685594834762703,0.014239857811895185,0.09696723719979022,-0.057083284026530956,43.8,43.34,4,621.0,912.0,0.0,556.0,831.0,0.0,2,2,0,0.0024765401030933387,0.02297755421604103,-0.017796574423997128,-0.04207850747172204,0.07976422763184174,-0.048807903623453365,-0.05816104747755971,0.07759184417822745,-0.04895538236895916,23.82,34.83,3,1191.0,0.0,0.0,1045.0,0.0,0.0,3,0,0,0.027833665232772406,-0.04524660336273407,-0.007675923521387848,0.06023218498265373,-0.07942197964796177,-0.01387420850055496,0.09011445869336032,-0.12124309312970558,-0.021257091184589235
3,least_connections,2300,measured,469,410,18,heavy,2,100.0,80.65,4,874.0,877.0,0.0,722.0,891.0,0.0,2,2,0,-0.00715222567544152,0.0130142451086038,-0.011214607832967596,0.04770060338033233,0.09107448723464806,-0.0695363342192816,0.012883680877428971,0.08773226222838165,-0.05164678078590896,31.74,29.38,3,199.0,912.0,0.0,109.0,831.0,0.0,1,2,0,-0.040843221085863385,0.020789215719275222,-0.01610166257409264,-0.14715946594380294,0.07216763452404729,-0.04415953184979114,-0.17900582867017306,0.07020214473268196,-0.04429296500048686,33.2,48.5,4,1191.0,0.0,469.0,1045.0,0.0,410.0,3,0,1,0.025182839972508364,-0.04093740304247368,0.03613901704073979,0.054495786412877195,-0.07185798158625113,0.07231381135664075,0.08153212929399267,-0.10969613187925743,0.1044181873409272
3,least_connections,2301,measured,409,401,13,heavy,1,100.0,80.65,4,1349.0,402.0,0.0,1166.0,447.0,0.0,3,1,0,0.0366128389013579,-0.03130910703325869,-0.010146549944113539,0.32966562528061805,-0.20410720996230253,-0.06291382619839764,0.21251380650815,-0.12148033417432139,-0.046728039758679535,43.43,41.91,4,678.0,842.0,0.0,516.0,825.0,0.0,2,2,0,0.006130509720500027,0.018809290412677593,-0.014568170900369532,-0.009321149459359135,0.047199288378899945,-0.03995386214981103,-0.04688324974920419,0.06181979761528367,-0.04007458738139287,24.44,35.0,3,753.0,0.0,469.0,640.0,0.0,410.0,2,0,1,-0.020299425965916468,-0.037038602752714284,0.03269720589400267,-0.02995143134073014,-0.06501436429232245,0.06542678170362734,-0.048375692543530385,-0.09924888122409006,0.09447359807036271
3,least_connections,2302,measured,401,443,20,heavy,2,100.0,80.65,4,1751.0,0.0,0.0,1613.0,0.0,0.0,4,0,0,0.07620980208989071,-0.07141118754256284,-0.009180211854197963,0.38934826414278145,-0.42714461853732133,-0.05692203322712167,0.3944886820788024,-0.31212506425295744,-0.042277750257852915,43.43,41.91,4,678.0,842.0,0.0,516.0,825.0,0.0,2,2,0,0.005546651651880979,0.017017929420994005,-0.01318072605271529,-0.008433420939420178,0.04270411805709995,-0.0361487324212576,-0.042418178344518054,0.0559321978423995,-0.03625796001173641,32.46,49.77,4,753.0,0.0,870.0,640.0,0.0,853.0,2,0,2,-0.01836614730249586,-0.0335111167762653,0.0726670865118074,-0.027098914070184388,-0.05882252007400603,0.13175756439851996,-0.043768483729860835,-0.08979660682179577,0.21907928714302657
3,least_connections,2303,measured,163,124,3,light,0,100.0,86.85,5,1914.0,0.0,0.0,1737.0,0.0,0.0,5,0,0,0.11203562592713467,-0.06461012206231877,-0.008305905963321966,0.35226747708156414,-0.3864641786766241,-0.051500887205491036,0.4130135694998689,-0.2823988676574377,-0.038251297852343116,43.43,41.91,4,678.0,842.0,0.0,516.0,825.0,0.0,2,2,0,0.005018399113606603,0.015397174238042183,-0.011925418809599549,-0.007630237992808708,0.03863705919451901,-0.03270599600018545,-0.03837835183551633,0.05060532185740907,-0.03280482096299961,32.46,49.77,4,753.0,0.0,870.0,640.0,0.0,853.0,2,0,2,-0.01661699041654388,-0.030319581845192418,0.06574641160592098,-0.024518065111119203,-0.05322037530505307,0.11920922493199426,-0.03960005670796932,-0.08124454902924379,0.19821459312940498
3,least_connections,2304,measured,396,311,9,medium,1,69.33,50.75,3,1040.0,0.0,0.0,1015.0,0.0,0.0,3,0,0,0.015197765861511892,-0.0584567771040027,-0.007514867300148446,0.04125787608966924,-0.3496580664217075,-0.046596040804968084,0.04705989621416701,-0.2555037374043484,-0.034608317104500914,54.74,51.62,5,678.0,1238.0,0.0,516.0,1136.0,0.0,2,3,0,0.004540456340882154,0.05701467691831934,-0.010789664637256734,-0.006903548660160241,0.13732468621000699,-0.029591139238263026,-0.03472327070832429,0.13371731501384626,-0.029680552299856788,24.92,38.57,3,376.0,469.0,401.0,304.0,410.0,443.0,1,1,1,-0.05811832012743992,0.015651897604916608,0.0164009483690759,-0.09040205891006024,0.0367148985335234,0.02298929874799481,-0.13716195606911513,0.05014382071957307,0.05568621918057279
3,least_connections,2305,measured,474,431,18,heavy,0,100.0,72.3,4,1040.0,0.0,474.0,1015.0,0.0,431.0,3,0,1,0.01375035958898696,-0.05288946499885958,0.03628473457424211,0.03732855455731987,-0.31635729819106867,0.24374643927169554,0.04257800133662726,-0.23117004812774378,0.1636639035721182,54.74,51.62,5,678.0,1238.0,0.0,516.0,1136.0,0.0,2,3,0,0.004108031927464811,0.051584707688003203,-0.00976207752894657,-0.006246067835383062,0.1242461446661968,-0.026772935501285594,-0.03141629254562672,0.1209823326315752,-0.02685383303320376,24.92,38.57,3,376.0,469.0,401.0,304.0,410.0,443.0,1,1,1,-0.05258324202006469,0.01416124069016264,0.014838953286306772,-0.08179233901386403,0.03321824153033069,0.02079984172437626,-0.12409891263396133,0.0453682187462804,0.05038276973480396
3,least_connections,2306,measured,351,307,12,medium,2,90.07,66.1,3,877.0,0.0,474.0,891.0,0.0,431.0,2,0,1,-0.03064309869386439,-0.04785237309420629,0.03282904556717143,-0.06454400619417089,-0.2862280316966812,0.22053249267439123,-0.017572284504956237,-0.20915385306795867,0.1480768651366784,49.06,48.22,4,1308.0,409.0,0.0,1142.0,401.0,0.0,3,1,0,0.04680069101827315,-0.039495922069130884,-0.008832355859523086,0.1572059386251296,-0.10188614122037976,-0.024223132120210777,0.14856978293490916,-0.09835229428571765,-0.024296325125279593,24.42,38.67,3,0.0,820.0,401.0,0.0,717.0,443.0,0,2,1,-0.09065921443538733,0.055896451327380706,0.01342571963999184,-0.14204068767921033,0.09356888519410873,0.01881890441729281,-0.20396250825612375,0.133634737595841,0.04558441071244168
3,least_connections,2307,measured,163,124,2,light,0,100.0,72.3,4,1040.0,0.0,474.0,1015.0,0.0,431.0,3,0,1,0.015359191884689594,-0.043295004228091405,0.02970246979886939,0.03992050233225819,-0.25896821915414014,0.19952939813397302,0.040196504495515706,-0.18923443849005783,0.1339743065522328,49.06,48.22,4,1717.0,0.0,0.0,1543.0,0.0,0.0,4,0,0,0.08542738257662355,-0.07881830590835198,-0.007991179110997079,0.24796183562681792,-0.1979105903558538,-0.02191616715638118,0.24779825598872732,-0.2023633853061255,-0.02198238939906249,24.42,38.67,3,0.0,820.0,401.0,0.0,717.0,443.0,0,2,1,-0.08202500353677901,0.05057297977239207,0.012147079674278333,-0.12851300313833317,0.08465756279466981,0.01702662780612206,-0.18453750746982625,0.12090761972957043,0.041243038263637705
3,least_connections,2308,measured,420,421,14,heavy,2,69.27,50.1,3,565.0,0.0,474.0,571.0,0.0,431.0,2,0,1,-0.029187488521562027,-0.0391716704920827,0.02687366315135802,-0.2503893867787505,-0.23430457923469822,0.18052659831168985,-0.16448887688500963,-0.17121211101481423,0.12121484878535349,35.37,35.5,3,1238.0,0.0,0.0,1136.0,0.0,0.0,3,0,0,0.03420754115209251,-0.07131180058374703,-0.007230114433759262,0.10052329345827743,-0.17906196270291533,-0.019828913141487735,0.10912401732313426,-0.18309068194363734,-0.019888828503913682,32.82,52.7,4,0.0,1641.0,0.0,0.0,1581.0,0.0,0,4,0,-0.07421309843803815,0.13192430596186946,-0.032093685283362684,-0.11627366950611095,0.22515684252851076,-0.05715686055636575,-0.16696250675841423,0.3699640368981828,-0.09628804474559763
3,least_connections,2309,measured,369,341,10,medium,0,56.2,38.6,2,0.0,843.0,0.0,0.0,772.0,0.0,0,2,0,-0.11257552816349943,0.050726765246392296,-0.018769633566004876,-0.5673364293077584,0.29648633307336836,-0.12257117295609014,-0.4071327933721515,0.1943318995580252,-0.0853056130037278,35.37,35.5,3,1238.0,0.0,0.0,1136.0,0.0,0.0,3,0,0,0.03094968008998847,-0.06452020052815208,-0.006541532106734571,0.09094964646225101,-0.1620084424454948,-0.01794044522325081,0.09873125376855002,-0.1656534741394814,-0.017994654360683808,32.82,52.7,4,0.0,1641.0,0.0,0.0,1581.0,0.0,0,4,0,-0.06714518430108214,0.11936008634645333,-0.029037143827804333,-0.10519998669600515,0.20371333371627165,-0.051713350027188056,-0.15106131563856526,0.3347293667174035,-0.08711775476982643
3,least_connections,2310,measured,381,304,9,medium,0,81.6,53.8,3,0.0,1224.0,0.0,0.0,1076.0,0.0,0,3,0,-0.1018540492907852,0.08897954497349325,-0.016982049416861555,-0.5133043884213052,0.498059063256857,-0.11089772791265298,-0.3683582416224228,0.3133479091239276,-0.07718126890813468,35.37,35.5,3,1238.0,0.0,0.0,1136.0,0.0,0.0,3,0,0,0.028002091509989557,-0.05837541952547093,-0.005918529048950326,0.08228777537060805,-0.1465790669744953,-0.016231831392465017,0.08932827721916431,-0.14987695279286412,-0.0162808777549044,32.82,52.7,4,0.0,1641.0,0.0,0.0,1581.0,0.0,0,4,0,-0.060750404843836224,0.10799245907536253,-0.026271701558489634,-0.09518094034400466,0.1843120638385315,-0.04678826907221777,-0.1366745236729876,0.30285037941098414,-0.07882082574412867
3,least_connections,2311,measured,154,120,7,light,0,91.87,59.8,4,154.0,1224.0,0.0,120.0,1076.0,0.0,1,3,0,-0.04906976341728639,0.08050530259506533,-0.015364711377160454,-0.3715293673018158,0.45062486675620395,-0.10033603954001936,-0.27899079003933497,0.283505251112125,-0.06983067186926471,35.37,35.5,3,1238.0,0.0,0.0,1136.0,0.0,0.0,3,0,0,0.025335225651895305,-0.05281585576114036,-0.005354859615716962,0.07445084438293109,-0.13261915583406717,-0.01468594268842073,0.08082082224591058,-0.13560295728878183,-0.014730317968723027,32.82,52.7,4,820.0,821.0,0.0,717.0,864.0,0.0,2,2,0,0.03120314845194863,0.011539662519432309,-0.023769634743395385,0.0622648634982815,0.01837758156819519,-0.042332243446292266,0.0925801928672969,0.05776939089565228,-0.07131408043516403
3,least_connections,2312,measured,177,102,3,light,1,91.87,59.8,4,904.0,474.0,0.0,765.0,431.0,0.0,3,1,0,0.04177134783787467,-0.013329669534169905,-0.013901405531716602,0.11623533434597622,-0.04467273960152973,-0.09078022625049371,0.03936547567869697,-0.035280963279506,-0.0631801316912395,40.43,38.69,4,1415.0,0.0,0.0,1238.0,0.0,0.0,4,0,0,0.06600624724513883,-0.04778577426007938,-0.00484487298564868,0.11311538981584929,-0.11998876004034649,-0.013287281479999708,0.10196288679391913,-0.12268838992794547,-0.013327430543130358,32.82,52.7,4,820.0,821.0,0.0,717.0,864.0,0.0,2,2,0,0.02823142002795352,0.010440647041391138,-0.021505860005929158,0.056334876498445166,0.016627335704557572,-0.03830060121331205,0.08376303164184007,0.052267544143685396,-0.0645222632508627
3,least_connections,2313,measured,479,416,18,heavy,0,100.0,80.6,5,904.0,474.0,479.0,765.0,431.0,416.0,3,1,1,0.03779312423426756,-0.012060177197582289,0.030506438079013775,0.10516530250350231,-0.04041819297281263,0.2067861445035216,0.03561638275691631,-0.03192087153860068,0.13102749989840234,16.74,15.72,2,586.0,0.0,0.0,503.0,0.0,0.0,2,0,0,-0.0264478624698177,-0.04323474814007182,-0.004383456510824996,-0.11195682418021802,-0.10856125908412302,-0.012021826100952118,-0.1155603643293113,-0.11100378136337923,-0.01205815144378461,32.82,52.7,4,820.0,821.0,0.0,717.0,864.0,0.0,2,2,0,0.025542713358624625,0.009446299704115785,-0.019457682862507333,0.05096965016525992,0.015043779923171158,-0.034652924907282334,0.07578560005690291,0.04728968279666776,-0.05837728579839959
3,least_connections,2314,measured,151,109,6,light,1,100.0,80.6,5,904.0,474.0,479.0,765.0,431.0,416.0,3,1,1,0.03419377906909922,-0.010911588893050647,0.027601063023869606,0.09514955940793068,-0.0365688412611162,0.1870922259793767,0.03222434630387666,-0.02888078853492443,0.11854869038426881,9.37,6.59,2,328.0,0.0,0.0,211.0,0.0,0.0,2,0,0,-0.023929018425073167,-0.0391171530791126,-0.003965984462174997,-0.16798814704740817,-0.09822209155230179,-0.01087689028181382,-0.18711413915509123,-0.10043199266210501,-0.010909756068186074,32.82,52.7,4,820.0,821.0,0.0,717.0,864.0,0.0,2,2,0,0.02311007399113657,0.008546652113247621,-0.017604570208935206,0.0461153977685685,0.013611038978107254,-0.031352646344684015,0.06856792386100738,0.04278590348269942,-0.052817544293790104
3,least_connections,2315,measured,355,307,10,medium,1,100.0,80.6,5,904.0,474.0,479.0,765.0,431.0,416.0,3,1,1,0.030937228681565954,-0.009872389950855348,0.024972390354929645,0.08608769660717541,-0.03308609447434324,0.16927391874324557,0.029155360941602704,-0.026130237245884008,0.10725833891910036,14.46,13.0,2,151.0,355.0,0.0,109.0,307.0,0.0,1,1,0,-0.06473396451610927,0.007692190298036444,-0.0035882716562535685,-0.19774437794085228,0.002901100840434434,-0.009840995969260124,-0.19813303066413016,-0.00406644574190454,-0.009870731680739781,32.82,52.7,4,1641.0,0.0,0.0,1581.0,0.0,0.0,4,0,0,0.10707691501692401,-0.07843511520819546,-0.0159279444747509,0.1902853598858477,-0.13624715521028394,-0.02836668002614268,0.3226090739694829,-0.2218603730394624,-0.04778730198009581
3,least_connections,2316,measured,185,120,5,light,1,100.0,80.6,5,1378.0,0.0,479.0,1196.0,0.0,416.0,4,0,1,0.07107472617674561,-0.05201606256324554,0.022594067463983965,0.36379363026363487,-0.31583979976250104,0.15315259314865076,0.22135485037573577,-0.21861783369865695,0.09704325902204318,19.74,16.75,3,336.0,355.0,0.0,229.0,307.0,0.0,2,1,0,-0.015484924811627221,0.006959600745842495,-0.0032465314985151332,-0.13108845079002282,0.002624805522297824,-0.008903758257902017,-0.14533464679135583,-0.003679165195056497,-0.008930661996859802,32.82,52.7,4,1641.0,0.0,0.0,1581.0,0.0,0.0,4,0,0,0.09687911358674077,-0.07096510423598637,-0.014410997381917482,0.1721629446586241,-0.12327123566644738,-0.02566509145222433,0.2918844002581036,-0.20073081370237075,-0.043236130362943825
3,least_connections,2317,measured,490,416,15,heavy,1,100.0,80.6,5,1378.0,479.0,0.0,1196.0,416.0,0.0,4,1,0,0.06430570463610319,-0.003978251616179082,-0.022641648711724256,0.3291466178575744,0.0031608160878959235,-0.15035400302423663,0.2002734360542371,-0.009606611441642016,-0.1003894323133895,33.74,29.75,4,336.0,355.0,490.0,229.0,307.0,416.0,2,1,1,-0.014010170067662725,0.006296781627190828,0.040146562204291296,-0.11860383642906827,0.002374824043983745,0.11861088538570772,-0.13149325185884572,-0.003328768509813021,0.10953892485998398,32.82,52.7,4,1641.0,0.0,0.0,1581.0,0.0,0.0,4,0,0,0.0876525313403845,-0.06420652288017814,-0.013038521440782484,0.15576647373875516,-0.11153111798392858,-0.023220797028202966,0.264085885947808,-0.181613593349764,-0.03911840366171108
3,least_connections,2318,measured,164,101,6,light,1,100.0,74.6,4,1224.0,479.0,0.0,1076.0,416.0,0.0,3,1,0,0.015097451586859795,-0.0035993705098763124,-0.020485301215369567,0.2049104320298688,0.0028597859842868223,-0.1360345741647855,0.12691406119192883,-0.008691696066247534,-0.09082853399782859,38.43,32.91,5,855.0,490.0,0.0,637.0,416.0,0.0,4,1,0,0.07349193229705799,0.0056970881388869465,-0.0067608201371604825,0.026855032346489227,0.03704660950918259,-0.019352056079597797,-0.0036129421580032572,0.02780670944350251,-0.018512401317157347,16.42,28.8,2,821.0,0.0,0.0,864.0,0.0,0.0,2,0,0,-0.006863129240785887,-0.05809161593920879,-0.011796757494041295,-0.0074493809030310165,-0.10090910674736395,-0.021009292549326493,0.022696753952778648,-0.1643170606497865,-0.03539284140821478
3,least_connections,2319,measured,155,121,5,light,2,63.53,42.35,2,474.0,479.0,0.0,431.0,416.0,0.0,1,1,0,-0.07250820139873682,-0.0032565733184595214,-0.01853432014723913,-0.26698579959202334,0.0025874254143547493,-0.12307890043480593,-0.1769587065406358,-0.007863915488509676,-0.08217819742660681,38.43,32.91,5,855.0,490.0,0.0,637.0,416.0,0.0,4,1,0,0.06649270064971913,0.005154508316135814,-0.0061169325050499605,0.024297410218252158,0.033518360984498535,-0.017509003119636102,-0.0032688524286696163,0.025158451401264173,-0.016749315477428077,19.52,32.83,3,976.0,0.0,0.0,985.0,0.0,0.0,3,0,0,0.036874402342236795,-0.05255908108785558,-0.010673256780323078,0.021307702992495764,-0.09129871562856738,-0.019008407544628732,0.0570272218302918,-0.14866781677837826,-0.032022094607432425
3,least_connections,2320,measured,463,441,17,heavy,0,94.4,64.4,3,474.0,479.0,463.0,431.0,416.0,441.0,1,1,1,-0.06560265840838092,-0.0029464234786062277,0.026314753426874345,-0.24155858058325924,0.002341003946320974,0.16791274087644542,-0.16010549639390856,-0.007114971156270661,0.12514829756640336,34.11,29.5,4,704.0,490.0,0.0,528.0,416.0,0.0,3,1,0,0.017076162265845657,0.004663602762218111,-0.005534367504569012,-0.017050642455594955,0.030326136128832004,-0.015841479013004093,-0.033775985530701075,0.02276240841066758,-0.01515414257481588,19.52,32.83,3,976.0,0.0,0.0,985.0,0.0,0.0,3,0,0,0.033362554500119004,-0.04755345431758362,-0.009656756134578023,0.019278397945591413,-0.0826035998544181,-0.017198083016568853,0.05159605784645449,-0.13450897708519938,-0.02897237131148648
3,least_connections,2321,measured,156,108,4,light,0,100.0,69.8,4,630.0,479.0,463.0,539.0,416.0,441.0,2,1,1,-0.016270885952253955,-0.0026658117187389613,0.023808586433838694,-0.12445776338485365,0.0021180511895285137,0.15192105126916491,-0.09600021102306011,-0.006437354855673455,0.11322941208388876,28.83,25.75,3,519.0,490.0,0.0,408.0,416.0,0.0,2,1,0,-0.02763403912908749,0.00421945011819734,-0.005007284885086249,-0.06324990099723896,0.027437932687990857,-0.014332766726051322,-0.06448779643253907,0.020594559990604,-0.01371089090102389,19.52,32.83,3,976.0,0.0,0.0,985.0,0.0,0.0,3,0,0,0.03018516835725052,-0.04302455390638518,-0.008737065074142021,0.017442360046011296,-0.07473659034447352,-0.015560170348324201,0.0466821475753636,-0.12169859831518039,-0.026213097853249673
3,least_connections,2322,measured,485,421,16,heavy,1,100.0,69.8,4,630.0,479.0,463.0,539.0,416.0,441.0,2,1,1,-0.014721277766325008,-0.002411924888382863,0.021541102011568343,-0.11260464306248669,0.0019163320286210705,0.13745237971972063,-0.08685733378276866,-0.005824273440847405,0.10244565855208984,42.69,38.91,4,519.0,490.0,485.0,408.0,416.0,421.0,2,1,1,-0.025002225878698214,0.0038175977259880672,0.038553499616441236,-0.05722610090226382,0.02482479624151554,0.1124064083362937,-0.05834610153420203,0.018633173324832192,0.10662764632764504,3.1,4.03,1,155.0,0.0,0.0,121.0,0.0,0.0,1,0,0,-0.058857410035049976,-0.03892697734387231,-0.007904963638509448,-0.13278072186313267,-0.06761881983547605,-0.014078249362769515,-0.21833519981276628,-0.11010825561849655,-0.02371661234341637
3,least_connections,2323,measured,170,117,3,light,2,73.2,48.25,3,156.0,942.0,0.0,108.0,857.0,0.0,1,2,0,-0.056403151539146656,0.04090168247060144,-0.023594331740100297,-0.3877851532470118,0.2810036654862127,-0.1549081643805702,-0.27356139723202877,0.1942304192678047,-0.10681107083382348,42.69,38.91,4,519.0,490.0,485.0,408.0,416.0,421.0,2,1,1,-0.02262106150929838,0.0034540169901796786,0.03488173774820874,-0.051775996054429174,0.022460529932799775,0.10170103611378954,-0.05278932995951613,0.016858585389133887,0.09647263239167886,6.5,7.93,2,325.0,0.0,0.0,238.0,0.0,0.0,2,0,0,-0.01016804218590689,-0.03521964616826542,-0.007152109958651405,-0.08937303406664385,-0.061178932232097374,-0.012737463709172418,-0.1622556569734552,-0.09962175508340164,-0.021457887358329097
3,least_connections,2324,measured,386,340,12,medium,2,73.2,48.25,3,635.0,463.0,0.0,524.0,441.0,0.0,2,1,0,-0.007947522594375311,-0.0060776160866894,-0.021347252526757413,-0.06193259896951858,-0.03467922329025208,-0.14015500586813495,-0.05931745463850219,-0.012458192091033826,-0.09663858789726885,38.0,35.75,3,355.0,975.0,0.0,307.0,837.0,0.0,1,2,0,-0.06355057492564638,0.046208963217872316,-0.011524232740282794,-0.08923950663427946,0.14569558150382564,-0.03335892650929245,-0.07631832234432413,0.13428574392350207,-0.0317479754551477,11.12,15.23,2,170.0,386.0,0.0,117.0,340.0,0.0,1,1,0,-0.052283557442577885,0.011218506074517229,-0.0064709566292560335,-0.10890893558410633,0.014495251790007144,-0.011524371927346474,-0.18329480075376106,0.012405713654700098,-0.01941427903848823
3,least_connections,2325,measured,474,439,15,heavy,2,62.8,42.85,2,479.0,463.0,0.0,416.0,441.0,0.0,1,1,0,-0.05027451590738265,-0.005498795507004689,-0.019314180857542423,-0.1501294943057549,-0.031376440119751936,-0.12680691007116973,-0.10252531610150203,-0.011271697606173442,-0.08743491285943372,27.86,26.16,2,490.0,485.0,0.0,416.0,421.0,0.0,1,1,0,-0.05749813921844196,-0.0012757906486824122,-0.010426686765017765,-0.04584254681876984,0.005153145170127937,-0.030181885889359838,-0.03823145831153135,0.0038775778355495116,-0.028724358745133634,20.6,29.87,3,170.0,386.0,474.0,117.0,340.0,439.0,1,1,1,-0.04730417101947523,0.010150076924563212,0.03722922518124,-0.09853665600466763,0.013114751619530268,0.07534461587525795,-0.16583815306292668,0.011224217116157245,0.11483152531438368
3,least_connections,2326,measured,365,343,9,medium,0,87.13,60.0,3,479.0,828.0,0.0,416.0,784.0,0.0,1,2,0,-0.045486466773346196,0.0381087995299436,-0.017474735061586002,-0.1358314472290163,0.19177052243133563,-0.1147300614929631,-0.0927610002823114,0.14496846407060499,-0.07910777830139241,27.86,26.16,2,490.0,485.0,0.0,416.0,421.0,0.0,1,1,0,-0.052022125959542725,-0.001154286777379332,-0.009433668977873216,-0.04147658997888701,0.0046623694396395465,-0.027307420566563663,-0.03459036704376647,0.00350828470835432,-0.025988705531311385,17.2,25.97,2,0.0,860.0,0.0,0.0,779.0,0.0,0,2,0,-0.08588291210152067,0.05226730315850504,-0.009400315538968793,-0.11991411733755643,0.09763715622719404,-0.01760249039857614,-0.18532975753312414,0.142552069454301,-0.028501635826668748
