trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,least_connections,2209,measured,481,440,15,heavy,1,100.0,80.65,4,927.0,821.0,0.0,861.0,752.0,0.0,2,2,0,0.0018814181832962906,0.012676890552776765,-0.013074848445453176,0.1488073618338167,0.043076207811277634,-0.08541662977760239,0.13575708969280387,0.02720468949761029,-0.05762135391855897,52.57,53.97,4,466.0,893.0,481.0,450.0,837.0,440.0,1,2,1,-0.03738632846456409,0.043226278399348866,0.00726497021894755,-0.052587601983922844,0.11452253782545913,0.028326664755095834,-0.04483206709169993,0.11623567446876171,0.02547823074549181,18.8,25.5,3,562.0,378.0,0.0,438.0,327.0,0.0,2,1,0,-0.008237125490430652,0.0025495038358715194,-0.005801434794601743,-0.033903599745281315,0.0017709596328559785,-0.0108147479142603,-0.06602600953867321,-0.0029004349850624694,-0.017582244595228114
2,least_connections,2210,measured,414,413,19,heavy,2,84.0,59.7,3,1260.0,0.0,0.0,1194.0,0.0,0.0,3,0,0,0.044786135725930196,-0.07469823281052623,-0.011829624783981444,0.33549237499250084,-0.456232637377098,-0.07728171265592597,0.27347070019825115,-0.3155767095021621,-0.05213360592631526,52.57,53.97,4,466.0,1374.0,0.0,450.0,1277.0,0.0,1,3,0,-0.033825725753653224,0.08219339020712063,-0.036510831933423867,-0.04757925893783496,0.22795576551555147,-0.09871124889504934,-0.04056234641629994,0.22957037213840348,-0.10135302932550742,27.08,39.27,4,562.0,378.0,414.0,438.0,327.0,413.0,2,1,1,-0.007452637348484864,0.0023066939467408926,0.037834983031641505,-0.03067468548382596,0.0016022968106792213,0.06512951379185973,-0.05973781815403767,-0.0026242030817231893,0.10864781044558726
2,least_connections,2211,measured,383,341,11,medium,0,100.0,76.75,4,1260.0,383.0,0.0,1194.0,341.0,0.0,3,1,0,0.04052078946631779,-0.02450021517324255,-0.010702993852173688,0.3035407202313103,-0.18176603699197752,-0.06992154954583778,0.24742587160794155,-0.1312598800257657,-0.047168500599999524,52.57,53.97,4,466.0,1374.0,0.0,450.0,1277.0,0.0,1,3,0,-0.0306042280628291,0.07436544828263296,-0.03303360984452636,-0.043047900943755435,0.20624569260930847,-0.08931017757171131,-0.03669926580522376,0.20770652717284127,-0.09170035986593529,27.08,39.27,4,562.0,378.0,414.0,438.0,327.0,413.0,2,1,1,-0.006742862362914881,0.0020870088089560423,0.03423165131434232,-0.027753286866318727,0.0014496971144240534,0.05892670295453975,-0.054048502139367405,-0.0023742789787019325,0.09830039992695991
2,least_connections,2212,measured,377,300,10,medium,0,100.0,91.75,5,1260.0,760.0,0.0,1194.0,641.0,0.0,3,2,0,0.03666166666000181,0.020917038879537914,-0.009683661104347622,0.27463208020928076,0.06294183954694099,-0.06326235435099609,0.2238615028833757,0.01695534664335485,-0.042676262447618615,39.26,39.91,3,0.0,1374.0,0.0,0.0,1277.0,0.0,0,3,0,-0.07077343990265036,0.06728302463666792,-0.029887551764095275,-0.15941068588788757,0.18660324569413625,-0.08080444637440547,-0.16043624049044056,0.1879249531563802,-0.08296699225965574,23.14,35.8,3,743.0,0.0,414.0,661.0,0.0,413.0,2,0,1,-0.00610068499501823,-0.04119565416151143,0.030971494046309715,0.007642264263806875,-0.06708836927742585,0.05331463600648834,0.018352942508826298,-0.10076720479025413,0.08893845707677325
2,least_connections,2213,measured,191,113,5,light,1,100.0,91.75,5,1260.0,760.0,0.0,1194.0,641.0,0.0,3,2,0,0.033170079359049254,0.018924939938629537,-0.008761407665838324,0.24847664399887315,0.05694737863770849,-0.05723736822232979,0.20254135975162563,0.015340551724940144,-0.03861185650022637,44.71,43.44,4,191.0,1374.0,0.0,113.0,1277.0,0.0,1,3,0,-0.020949212066116774,0.06087511752841383,-0.027041118262752867,-0.09485456614346291,0.16883150800898042,-0.07310878481493828,-0.11320719377706528,0.17002733857005825,-0.07506537394921234,23.14,35.8,3,743.0,0.0,414.0,661.0,0.0,413.0,2,0,1,-0.0055196673764450754,-0.03727225852708177,0.028021827946661172,0.00691442957201574,-0.06069900077481387,0.04823705162491802,0.01660504322227141,-0.09117032814356325,0.08046812783136628
2,least_connections,2214,measured,181,112,4,light,2,100.0,91.75,5,1260.0,760.0,0.0,1194.0,641.0,0.0,3,2,0,0.030011024181996943,0.0171225647063791,-0.007926987888139437,0.2248122017132662,0.05152381876745055,-0.05178619029639362,0.183251706441947,0.01387954679875536,-0.03493453683353814,44.71,43.44,4,191.0,1374.0,0.0,113.0,1277.0,0.0,1,3,0,-0.018954049012200894,0.05507748728761251,-0.024465773666300213,-0.0858207979393236,0.1527523167700299,-0.06614604340399177,-0.10242555627448766,0.15383425870624318,-0.06791629071595402,26.76,39.53,4,924.0,0.0,414.0,773.0,0.0,413.0,3,0,1,0.03808991545759277,-0.03372251961974065,0.025353082427931536,0.039008293422299944,-0.05491814355816493,0.043643046708259164,0.04880138831221381,-0.08248743974893818,0.07280449660933139
2,least_connections,2215,measured,458,422,19,heavy,1,100.0,69.65,4,1581.0,0.0,0.0,1393.0,0.0,0.0,4,0,0,0.0702367316295165,-0.07067595619536221,-0.007172036660697586,0.3481634205977171,-0.41179591000405275,-0.04685417217292756,0.2558229724950949,-0.2774185052773166,-0.031607438087486894,57.8,56.62,5,1084.0,481.0,458.0,950.0,440.0,422.0,3,1,1,0.06901889896628535,-0.03633578814567484,0.020948200242961935,0.153196148803197,-0.09263906033731989,0.058548137600470035,0.14398104432308262,-0.09746840878958948,0.05786740363794636,19.46,28.4,3,559.0,414.0,0.0,439.0,413.0,0.0,2,1,0,-0.008621595765125806,0.01257304914223012,-0.020145397077676454,-0.030754401189347677,0.02522644154261268,-0.03542771964490837,-0.05657652168577479,0.04992406244937338,-0.05868482052806525
2,least_connections,2216,measured,462,433,16,heavy,2,100.0,69.65,4,1581.0,0.0,0.0,1393.0,0.0,0.0,4,0,0,0.06354751909337208,-0.06394491274818485,-0.006488985550154959,0.31500499958841066,-0.37257725190842866,-0.04239187006122017,0.23145887987651448,-0.2509976952509055,-0.028597205888678617,57.8,56.62,5,1084.0,481.0,458.0,950.0,440.0,422.0,3,1,1,0.062445670493305794,-0.032875236893705806,0.01895313355315604,0.13860603939336874,-0.08381629268614657,0.05297212449566337,0.1302685639113605,-0.08818570319058097,0.052356222339094316,28.7,42.83,4,559.0,414.0,462.0,439.0,413.0,433.0,2,1,1,-0.007800491406542404,0.01137561589058915,0.02485711239457391,-0.027825410599885983,0.02282392330045909,0.051546348892701946,-0.05118828152522481,0.04516938983514733,0.07749151158571875
2,least_connections,2217,measured,496,436,16,heavy,0,83.73,53.85,3,760.0,0.0,496.0,641.0,0.0,436.0,2,0,1,-0.028672426035701887,-0.057854921057881536,0.03721291330042669,-0.16134468291207282,-0.33709370410762596,0.2608200540715945,-0.13077529915934405,-0.22709315284605736,0.171364432767386,57.8,56.62,5,1565.0,0.0,458.0,1390.0,0.0,422.0,4,0,1,0.09958236400641499,-0.07282816217820548,0.017148073214760227,0.24974560026746964,-0.20017392467522105,0.04792716025798113,0.24226679591980238,-0.20419182669623995,0.047369915449656755,28.7,42.83,4,559.0,414.0,462.0,439.0,413.0,433.0,2,1,1,-0.007057587463062176,0.010292223901009229,0.02248976835699544,-0.02517537149513495,0.020650216319462983,0.04663717280768272,-0.04631320709425102,0.04086754318418091,0.07011136762517411
2,least_connections,2218,measured,194,123,7,light,0,96.67,60.0,4,954.0,0.0,496.0,764.0,0.0,436.0,3,0,1,0.01714218143255089,-0.052344928576178534,0.03366882631943367,-0.028962649618859637,-0.3049895418116616,0.2359800489219188,-0.06267765162035893,-0.20546523352738522,0.15504401059906353,52.34,53.09,4,1374.0,0.0,458.0,1277.0,0.0,422.0,3,0,1,0.047014429112380005,-0.0658921467326621,0.015514923384783066,0.17658615534403718,-0.18110974137281904,0.04336266880484006,0.18724436297505925,-0.1847449860585028,0.042858494930641824,25.08,39.1,3,378.0,876.0,0.0,327.0,846.0,0.0,1,2,0,-0.04946933650286124,0.05239591232767048,-0.02273601457042816,-0.05553009801940781,0.1022835290509427,-0.041404462697810875,-0.07568020324400489,0.16756269780156047,-0.06715320706928692
2,least_connections,2219,measured,367,345,12,medium,2,96.67,60.0,4,954.0,496.0,0.0,764.0,436.0,0.0,3,1,0,0.015509592724688909,-0.0042757970564517855,-0.012621628794888807,-0.026204302036111127,0.023231684392623575,-0.08566884462620046,-0.05670835146603903,0.011340979189508604,-0.056960180886561566,52.34,53.09,4,1374.0,0.0,458.0,1277.0,0.0,422.0,3,0,1,0.04253686443501048,-0.05961670418669428,0.014037311633851343,0.1597684262636527,-0.1638611945754077,0.03923289082342672,0.16941156650124412,-0.16715022548150255,0.03877673350867593,24.86,39.7,3,0.0,1243.0,0.0,0.0,1191.0,0.0,0,3,0,-0.08784187134839373,0.09048972566607828,-0.020570679849435,-0.11864151725565468,0.15895176437942435,-0.0374611805361146,-0.16709161245886156,0.2556519646776024,-0.06075766353887864
2,least_connections,2220,measured,182,122,6,light,2,96.67,60.0,4,954.0,496.0,0.0,764.0,436.0,0.0,3,1,0,0.014032488655670916,-0.003868578289170657,-0.011419568909661301,-0.023708654223148162,0.021019143021897557,-0.0775099070427528,-0.05130755608832105,0.010260885933364938,-0.05153540175450808,52.34,53.09,4,1374.0,458.0,0.0,1277.0,422.0,0.0,3,1,0,0.03848573448881901,-0.010855022608823164,-0.03038347541517758,0.14455238566711434,-0.029860808697477703,-0.08289813279240985,0.15327713159636375,-0.03191568019754992,-0.08423176492072178,28.5,43.77,4,182.0,1243.0,0.0,122.0,1191.0,0.0,1,3,0,-0.036392078612265524,0.08187165655502321,-0.018611567482822142,-0.07440899180273518,0.14381350110519348,-0.03389344905648464,-0.1143844747643668,0.2313041585178307,-0.05497121939231877
2,least_connections,2221,measured,190,113,9,light,0,100.0,65.65,5,954.0,686.0,0.0,764.0,549.0,0.0,3,2,0,0.012696061164654632,0.039583757965126774,-0.010331990918264986,-0.021450687154277004,0.13362049448012953,-0.0701280111339192,-0.046421122175147655,0.06040270632066355,-0.046627268254078744,52.34,53.09,4,1374.0,458.0,0.0,1277.0,422.0,0.0,3,1,0,0.03482042644226481,-0.00982121093179239,-0.027489811089922572,0.13078549179405585,-0.027016922154860762,-0.07500307252646606,0.1386793095395672,-0.02887609160730706,-0.07620969207112922,28.5,43.77,4,182.0,1243.0,0.0,122.0,1191.0,0.0,1,3,0,-0.032926166363478324,0.07407435593073529,-0.01683903724636289,-0.06732242115485564,0.13011697719041312,-0.03066550152729563,-0.10349071526299852,0.20927519103994208,-0.049735865164478886
2,least_connections,2222,measured,401,400,16,heavy,1,58.67,33.6,3,194.0,686.0,0.0,123.0,549.0,0.0,1,2,0,-0.07468088797120816,0.03581387625416232,-0.009347991783192131,-0.4778204629808538,0.12089473310106957,-0.0634491529306888,-0.33197625339656217,0.054650067623457504,-0.04218657603940458,38.29,39.44,3,481.0,458.0,401.0,440.0,422.0,400.0,1,1,1,-0.05466360510098943,-0.008885857509716918,0.01821216638349409,-0.11251380674415357,-0.024443881949635926,0.03579994118353752,-0.11118002946420111,-0.02612598764470639,0.04414361193564499,28.5,43.77,4,596.0,829.0,0.0,535.0,778.0,0.0,2,2,0,0.013293559231229352,0.02393575513914599,-0.015235319413375947,0.01400352371703538,0.042810598410373796,-0.02774497757231509,0.030921098889033105,0.06478866490915397,-0.04499911610119518
2,least_connections,2223,measured,460,423,15,heavy,0,89.33,54.75,4,384.0,496.0,460.0,236.0,436.0,423.0,2,1,1,-0.024484522223383348,-0.010680869330134318,0.03462619337529782,-0.3177105776175978,-0.005222225606968833,0.22005394099921805,-0.2492404197397467,-0.0016737483406813192,0.15318833596434822,38.29,39.44,3,481.0,458.0,401.0,440.0,422.0,400.0,1,1,1,-0.04945754747232377,-0.008039585365934354,0.016477674346970842,-0.10179820610185322,-0.02211589319252774,0.03239042297558156,-0.10059145522951529,-0.023637798345210542,0.03993945841796452,28.5,43.77,4,596.0,829.0,0.0,535.0,778.0,0.0,2,2,0,0.012027505971112268,0.021656159411608283,-0.013784336612102047,0.012669854791603444,0.038733398561766774,-0.02510259875590413,0.027976232328172812,0.05861831587018693,-0.04071348599631945
2,least_connections,2224,measured,390,342,10,medium,1,89.33,54.75,4,384.0,956.0,0.0,236.0,859.0,0.0,2,2,0,-0.022152662964013498,0.03342025654711203,-0.011755439553868863,-0.2874524273683028,0.27273544667305993,-0.0783638946515011,-0.22550323690738983,0.18984279912033597,-0.05275817222273255,35.69,36.38,3,0.0,1249.0,0.0,0.0,1164.0,0.0,0,3,0,-0.08783120508266935,0.07889388988433603,-0.028175528198545654,-0.21644327490847945,0.18446657282580825,-0.0743542431581473,-0.21541607854099004,0.1884050872114762,-0.07695953762184163,28.5,43.77,4,963.0,462.0,0.0,880.0,433.0,0.0,3,1,0,0.05396592943871609,-0.023490232187683202,-0.012471542649044709,0.0778727257638317,-0.031365020348877684,-0.022711875064865644,0.12935944829691826,-0.05101199992697375,-0.03683601113952712
2,least_connections,2225,measured,185,109,5,light,1,76.4,48.6,3,190.0,956.0,0.0,113.0,859.0,0.0,1,2,0,-0.06312678576562672,0.030237374971196607,-0.01063587388207183,-0.3770918787300517,0.2467606422280066,-0.07090066658945338,-0.2596695952971622,0.17176253253744683,-0.04773358439199611,40.97,39.78,4,185.0,1249.0,0.0,109.0,1164.0,0.0,1,3,0,-0.03638242818137205,0.07138018608582784,-0.025492144560588924,-0.14800650042739977,0.1668983277947789,-0.06727288666689518,-0.16408180915613385,0.170461745572288,-0.0696300578483329,28.5,43.77,4,1425.0,0.0,0.0,1313.0,0.0,0.0,4,0,0,0.09191021733797669,-0.06433696744418503,-0.011283776682469023,0.1540562756910858,-0.11197787555374647,-0.02054883934440225,0.24762680242737045,-0.1767410158069445,-0.0333278196024293
2,least_connections,2226,measured,392,345,8,medium,0,100.0,65.85,4,686.0,852.0,0.0,549.0,768.0,0.0,2,2,0,-0.01403081070404777,0.027357624973939787,-0.009622933512350702,-0.04200376329544364,0.16052946995232342,-0.06414822215236259,-0.03770106241171817,0.1142375294386424,-0.04318752873561553,40.97,39.78,4,185.0,1249.0,0.0,109.0,1164.0,0.0,1,3,0,-0.03291743502124138,0.06458207312527281,-0.023064321269104265,-0.1339106432438379,0.1510032489571809,-0.06086594507957183,-0.148454970188883,0.15422729361302248,-0.06299862376753929,24.86,39.7,3,1243.0,0.0,0.0,1191.0,0.0,0.0,3,0,0,0.04007296307903106,-0.058209637211405506,-0.01020913128413864,0.1064509161014586,-0.10131331597719918,-0.01859180702588775,0.1872496466406368,-0.15990853811104502,-0.030153741545055082
2,least_connections,2227,measured,454,419,19,heavy,2,100.0,65.85,4,1078.0,460.0,0.0,894.0,423.0,0.0,3,1,0,0.03038935720880938,-0.01833176334557375,-0.008706463654031587,0.19844103955809067,-0.09120349543996131,-0.058038867661661386,0.12196094353225495,-0.0527136638412283,-0.039074430760795004,40.97,39.78,4,1033.0,401.0,0.0,873.0,400.0,0.0,3,1,0,0.056385359243820155,-0.02773640095922028,-0.02086771924347529,0.09805363570455483,-0.0825888972020064,-0.055069188405326895,0.08169550316243918,-0.07647292482631302,-0.05699875483729745,33.94,53.67,4,1243.0,0.0,454.0,1191.0,0.0,419.0,3,0,1,0.036256490404837624,-0.05266586223889069,0.033847067160155744,0.09631273361560541,-0.09166442874127545,0.065331222214673,0.16941634696057617,-0.14467915352904073,0.09908312272907714
2,least_connections,2228,measured,403,445,17,heavy,0,100.0,88.1,5,1078.0,460.0,403.0,894.0,423.0,445.0,3,1,1,0.027495132712732295,-0.016585881122185772,0.03520662358739546,0.17954189293351064,-0.08251744825520307,0.1905680086235762,0.11034561557680206,-0.04769331490396847,0.16595646740689976,40.97,39.78,4,1033.0,401.0,0.0,873.0,400.0,0.0,3,1,0,0.05101532503012299,-0.025094838963104063,-0.018880317410763358,0.08871519420888294,-0.07472328794467245,-0.049824503795295766,0.07391497905173067,-0.06918978912856893,-0.051570301995650075,33.94,53.67,4,1243.0,0.0,454.0,1191.0,0.0,419.0,3,0,1,0.032803491318662614,-0.04765006583518682,0.03062353695442662,0.08714009231888109,-0.08293448314686827,0.059109201051370804,0.15328145677385463,-0.13090018652627494,0.08964663485011742
2,least_connections,2229,measured,199,125,7,light,1,100.0,88.1,5,1078.0,460.0,403.0,894.0,423.0,445.0,3,1,1,0.02487654864485303,-0.015006273396263314,0.03185361181716732,0.1624426650350811,-0.07465864365946945,0.1724186744689499,0.09983650933139232,-0.04315109443692386,0.1501510895586236,46.66,43.69,5,1232.0,401.0,0.0,998.0,400.0,0.0,4,1,0,0.08924062287305912,-0.022704854299951296,-0.01708219194307161,0.1317083049644995,-0.06760678433089412,-0.04507931295764855,0.10221771914204203,-0.06260028540203855,-0.04665884466273102,25.66,39.9,3,829.0,0.0,454.0,778.0,0.0,419.0,2,0,1,-0.01340455093844356,-0.04311196432707379,0.027707009625433612,0.003926750193273376,-0.07503596094240463,0.05347975333219263,0.014127667239836744,-0.11843350209520113,0.08110886010248719
2,least_connections,2230,measured,186,118,5,light,2,100.0,82.45,4,888.0,460.0,403.0,781.0,423.0,445.0,2,1,1,-0.020576546690937947,-0.013577104501381096,0.02881993450124662,0.0323687604285654,-0.06754829664428186,0.1559978483290499,0.039209222728402604,-0.03904146639531206,0.13585098579113564,41.37,40.28,4,1047.0,401.0,0.0,889.0,400.0,0.0,3,1,0,0.03765761570601041,-0.02054248722376545,-0.015455316519921934,0.07134152762094176,-0.061168042966047054,-0.040786045056920114,0.061664245890418995,-0.05663835345898727,-0.04221514517104235,29.38,43.83,4,1015.0,0.0,454.0,896.0,0.0,419.0,3,0,1,0.030955973187213187,-0.03900606296259057,0.025068246803963745,0.03720991684153305,-0.0678896789478899,0.048386443491031425,0.04836947670905861,-0.10715412094327721,0.07338420675939317
2,least_connections,2231,measured,378,350,7,medium,0,100.0,99.95,5,1726.0,403.0,0.0,1554.0,445.0,0.0,4,1,0,0.06755092487599945,-0.012284046929820991,-0.01700872139229614,0.3984288784829878,-0.09549607791625503,-0.10193845468641516,0.3851654872304595,-0.02537085054813945,-0.07839672714135347,41.37,40.28,4,1448.0,0.0,0.0,1289.0,0.0,0.0,4,0,0,0.07715507634171917,-0.06166996009587849,-0.013983381613262702,0.16820696036452554,-0.159002379010097,-0.03690165981340391,0.16888669866276007,-0.16433946265336943,-0.0381946551547526,22.04,32.33,3,648.0,0.0,454.0,551.0,0.0,419.0,2,0,1,-0.0150761149621359,-0.03529119982329623,0.02268079472739577,-0.0327434085719463,-0.06142399523856705,0.04377821077759986,-0.06028475916799461,-0.096948966567727,0.06639523468707001
2,least_connections,2232,measured,454,401,15,heavy,2,100.0,99.95,5,1726.0,403.0,0.0,1554.0,445.0,0.0,4,1,0,0.06111750345923761,-0.011114137698409465,-0.015388843164458413,0.3604832710084175,-0.08640121335280221,-0.0922300304305661,0.34848305987517764,-0.022954579067364284,-0.07093037217551028,41.37,40.28,4,1448.0,0.0,0.0,1289.0,0.0,0.0,4,0,0,0.06980697383298401,-0.05579663056293768,-0.012651630983428159,0.15218724985361837,-0.14385929529484967,-0.03338721602165116,0.15280225117106866,-0.14868808525781044,-0.03455706894953807,21.88,31.27,3,186.0,454.0,454.0,118.0,419.0,401.0,1,1,1,-0.05672419471630889,0.011153767053298874,0.020520719039072363,-0.11322498870795143,0.02657829002224886,0.039608857370209395,-0.1851306551202491,0.03864934770856446,0.05464330757401571
2,least_connections,2233,measured,460,430,18,heavy,2,100.0,78.15,4,1230.0,403.0,0.0,1118.0,445.0,0.0,3,1,0,0.01221288861731476,-0.010055648393799035,-0.013923239053557612,0.16329438805523477,-0.07817252636682104,-0.08344621800860742,0.1180561017918274,-0.02076842867999626,-0.0641750986349855,41.37,40.28,4,1448.0,0.0,0.0,1289.0,0.0,0.0,4,0,0,0.06315869061079504,-0.05048266574741981,-0.011446713746911192,0.1376932260580357,-0.1301584100286735,-0.030207481162446287,0.13824965582144305,-0.13452731523325706,-0.03126591952577254,31.08,45.6,4,186.0,908.0,460.0,118.0,820.0,430.0,1,2,1,-0.051321890457612804,0.053175403751170636,0.018566364844874995,-0.10244165645005131,0.10619940525822516,0.03692229952542754,-0.16749916415641586,0.15590496538711385,0.05818521478918884
2,least_connections,2234,measured,444,422,17,heavy,0,100.0,82.0,4,838.0,403.0,444.0,773.0,445.0,422.0,2,1,1,-0.03203414385871067,-0.009097967594389605,0.03048668394020524,-0.0887019028706606,-0.07072752385569525,0.192310564658879,-0.04925876504548954,-0.018790483091425197,0.1328415774254893,17.14,16.41,2,600.0,0.0,0.0,525.0,0.0,0.0,2,0,0,-0.02902422323422399,-0.04567479281909411,-0.01035655053291965,-0.09463129887266158,-0.11776237097832365,-0.02733057819459426,-0.0909288828282182,-0.12171518997294686,-0.028288212904270395,31.08,45.6,4,186.0,908.0,460.0,118.0,820.0,430.0,1,2,1,-0.04643409136641158,0.04811107958439248,0.016798139621553566,-0.0926853082167131,0.09608517618601324,0.03340589004681539,-0.15154686280818577,0.14105687344548398,0.052643765761647046
2,least_connections,2235,measured,407,435,16,heavy,1,100.0,82.0,4,838.0,403.0,444.0,773.0,445.0,422.0,2,1,1,-0.02898327301502393,-0.008231494490162028,0.027583190231614266,-0.08025410259726429,-0.06399156920277194,0.17399527278660482,-0.044567454088776215,-0.017000913273194224,0.12018999862306176,28.77,30.0,3,600.0,0.0,407.0,525.0,0.0,435.0,2,0,1,-0.02626001149763124,-0.04132481255060896,0.033713687839830066,-0.08561879421812235,-0.10654690707562615,0.08048321836815621,-0.08226898922553075,-0.1101232671183805,0.09739697403899344,27.36,41.67,3,0.0,908.0,460.0,0.0,820.0,430.0,0,2,1,-0.08509569717732023,0.04352907200492653,0.015198316800453228,-0.11751527886274042,0.08693420702544055,0.03022437670902345,-0.1727011298423268,0.12762288549829504,0.04763007378434733
2,least_connections,2236,measured,390,312,10,medium,1,100.0,82.0,4,838.0,403.0,444.0,773.0,445.0,422.0,2,1,1,-0.026222961299307374,-0.007447542633956125,0.02495621973336529,-0.07261085473085815,-0.057897134040603204,0.15742429442597577,-0.04032293465174991,-0.015381778675747165,0.10874333208753206,34.23,35.84,3,401.0,390.0,407.0,400.0,312.0,435.0,1,1,1,-0.06684295824842372,0.005694784109539747,0.030502860426512915,-0.12890680021095421,0.004416743938379056,0.07281814995214134,-0.10977610929928971,-0.011421051202344254,0.0881210717495655,27.36,41.67,3,0.0,908.0,460.0,0.0,820.0,430.0,0,2,1,-0.07699134506519449,0.039383446099695435,0.013750858057552925,-0.10632334754247943,0.07865475873730335,0.027345864641497408,-0.15625340319067663,0.1154683249746479,0.043093876281076166
2,least_connections,2237,measured,179,109,7,light,1,100.0,82.0,4,838.0,847.0,0.0,773.0,867.0,0.0,2,2,0,-0.023725536413659043,0.03634564736746373,-0.02050446332514115,-0.06569553523268112,0.21542640253469236,-0.12537801932887904,-0.03648265516110705,0.17698791453146684,-0.09251793763509003,39.34,39.25,4,580.0,797.0,0.0,509.0,747.0,0.0,2,2,0,-0.017393061998006942,0.048236323944912375,-0.015486074126579015,-0.07035785325208785,0.10920698601227491,-0.039327796301804094,-0.06850278936602405,0.11265773938835519,-0.04326248270277406,27.36,41.67,3,0.0,1368.0,0.0,0.0,1250.0,0.0,0,3,0,-0.06965883601136645,0.07871654193600562,-0.030642647698495198,-0.09619731444319568,0.1544019245718459,-0.05849659865769282,-0.14137212669632648,0.23415388132626877,-0.09069284209489935
2,least_connections,2238,measured,436,429,17,heavy,2,56.47,43.35,2,403.0,444.0,0.0,445.0,422.0,0.0,1,1,0,-0.06454986174387745,-0.010199743084766372,-0.018551657294175326,-0.32181976997242573,-0.04816976278607199,-0.11343725558327152,-0.18138906895528736,-0.04117760113819666,-0.08370670547936718,27.89,26.75,3,179.0,797.0,0.0,109.0,747.0,0.0,1,2,0,-0.058820480129716024,0.0436423883311112,-0.01401120992404768,-0.16731696926889578,0.09880632067777254,-0.035582291892108465,-0.17507395228354558,0.1019284308751785,-0.039142246254890815,36.08,55.97,4,0.0,1368.0,436.0,0.0,1250.0,429.0,0,3,1,-0.06302466115314108,0.0712197284182908,0.015359599928118854,-0.08703566544860562,0.13969697937452724,0.025969744071611255,-0.12790811463000967,0.21185351167614794,0.04732552381890058
2,least_connections,2239,measured,465,436,15,heavy,0,87.47,65.15,3,403.0,444.0,465.0,445.0,422.0,436.0,1,1,1,-0.05840225586350817,-0.009228338981455295,0.026299067436789215,-0.29117026807028995,-0.043582166330255634,0.17784248304370673,-0.1641139195309743,-0.037255924839320775,0.12150345694723923,27.89,26.75,3,569.0,407.0,0.0,421.0,435.0,0.0,2,1,0,-0.010134629414414287,-0.003597929831942473,-0.012676808978900283,-0.050565693284103014,-0.01142013163167517,-0.03219350218809813,-0.0701859568279698,0.004006675553732908,-0.035414413278234545,36.08,55.97,4,454.0,914.0,436.0,419.0,831.0,429.0,1,2,1,-0.013938412245132176,0.021352996913600986,0.013896780887345632,0.003405826498880632,0.04424012419600082,0.023496435112410174,0.01063868993792777,0.06531190738953066,0.04281833107424339
2,least_connections,2240,measured,392,317,8,medium,0,100.0,81.0,4,403.0,1301.0,0.0,445.0,1175.0,0.0,1,3,0,-0.05284013625745977,0.07781835089886471,-0.019289505879186174,-0.26343976634930993,0.4774891510980227,-0.11957108676997963,-0.14848402243278627,0.30693511562156695,-0.08730639609535498,27.89,26.75,3,569.0,407.0,0.0,421.0,435.0,0.0,2,1,0,-0.009169426613041487,-0.003255269847947953,-0.011469493838052637,-0.0457499129713313,-0.010332500047706097,-0.029127454360660218,-0.06350157998721076,0.0036250874057583427,-0.03204161201364078,36.08,55.97,4,908.0,460.0,436.0,820.0,430.0,429.0,2,1,1,0.030472955814494926,-0.02376452206683266,0.01257327794569367,0.08523384302279677,-0.042125601917904015,0.02125867938741874,0.13056198930891877,-0.06184478220312309,0.03874039478145831
