trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_connections,3101,measured,366,315,11,medium,0,94.8,63.3,4,170.0,1252.0,0.0,108.0,1158.0,0.0,1,3,0,-0.04291262788954864,0.07369994505311496,-0.021704003849287157,-0.30738444528739217,0.420198178966315,-0.13356123733005415,-0.22407852652021698,0.2866429174108215,-0.09620762372535942,47.03,47.44,5,1646.0,0.0,0.0,1518.0,0.0,0.0,5,0,0,0.12097303788822526,-0.05164831159633521,-0.003514689392382641,0.2614572526811196,-0.11483651858828119,-0.008709642669648751,0.2770176210266837,-0.11968422161304272,-0.01013592523673866,44.18,70.07,5,1730.0,0.0,479.0,1653.0,0.0,449.0,4,0,1,0.10565172003467911,-0.05341646836611066,0.02211071026116908,0.2068630943809736,-0.09981323155424937,0.04676953338458842,0.3341988736859073,-0.16030731234225662,0.07145887684908908
4,least_connections,3102,measured,400,423,20,heavy,0,100.0,79.05,4,0.0,1252.0,400.0,0.0,1158.0,423.0,0,3,1,-0.08190961117444423,0.06668090266710401,0.023446944363116607,-0.38064941875208497,0.3801793047790469,0.12042872178074465,-0.25159485732781534,0.2593435919431242,0.10431214996277004,36.77,38.06,4,1287.0,0.0,0.0,1218.0,0.0,0.0,4,0,0,0.0663678959578274,-0.04672942477763662,-0.0031799570692985796,0.143753840861149,-0.10389970729415916,-0.007880152891586965,0.1658135618812852,-0.10828572431656246,-0.009170599023715932,36.58,58.6,4,1350.0,0.0,479.0,1309.0,0.0,449.0,3,0,1,0.0525057512331904,-0.04832918566457631,0.02000492833153393,0.11839994253516664,-0.09030720950146372,0.04231529210986572,0.1986243777793129,-0.1450399492620417,0.06465326953012822
4,least_connections,3103,measured,380,336,8,medium,0,100.0,95.85,5,439.0,1193.0,400.0,413.0,1081.0,423.0,1,3,1,-0.031024795597739796,0.06033034050833219,0.02121390204281979,-0.07960344236299749,0.3083844503556456,0.10895931970638803,-0.04080010901088055,0.19981086890092192,0.09437765949012528,25.0,24.31,3,875.0,0.0,0.0,778.0,0.0,0.0,3,0,0,0.01696324373508648,-0.04227900337024266,-0.0028771040150796672,0.02355959751382869,-0.09400449707566781,-0.007129662140007254,0.025617032178305688,-0.09797279819117556,-0.00829720864050489,27.62,43.63,3,902.0,0.0,479.0,860.0,0.0,449.0,2,0,1,0.004421303269938698,-0.0437264060774738,0.018099697061864033,0.02605709086515076,-0.0817065228822767,0.03828526428987851,0.04429507195906088,-0.13122662076089486,0.05849581528916363
4,least_connections,3104,measured,355,349,12,medium,1,100.0,95.85,5,819.0,813.0,400.0,749.0,745.0,423.0,2,2,1,0.01501384706689754,0.011500693566495579,0.019193530419694096,0.15718418706839915,0.049808153496377794,0.09858224163911297,0.11508561565682235,0.02878126233892936,0.08538931096725622,35.14,35.22,4,875.0,355.0,0.0,778.0,349.0,0.0,3,1,0,0.015347696712697284,0.004831468606061623,-0.0026030941088816036,0.02131582632203549,0.006717019652627082,-0.006450646698101801,0.023177314827990875,0.01003353973179355,-0.00750699829379014,27.62,43.63,3,902.0,479.0,0.0,860.0,449.0,0.0,2,1,0,0.004000226768039766,0.003521913775709637,-0.026707983837451814,0.023575463163707844,0.012751241201749655,-0.05203714183296706,0.040076493677245556,0.01668385105760306,-0.08248791315107418
4,least_connections,3105,measured,172,123,5,light,2,100.0,95.85,5,1632.0,0.0,400.0,1494.0,0.0,423.0,4,0,1,0.0997517573235649,-0.07576241103620922,0.01736557514162799,0.5529761692523611,-0.4453164325508963,0.08919345672110221,0.4411488903561726,-0.31098361978858774,0.07725699563704133,30.57,31.87,3,715.0,355.0,0.0,671.0,349.0,0.0,2,1,0,-0.029197888915269338,0.004371328738817654,-0.002355180384226213,-0.022074796592988277,0.006077303495234027,-0.0058362993935206775,-0.009283024679436841,0.009077964519241782,-0.006792046075333936,21.78,33.13,3,610.0,479.0,0.0,545.0,449.0,0.0,2,1,0,0.0036192527901312277,0.0031864934161182495,-0.02416436632912307,-0.031507914280454796,0.011536837277773507,-0.04708122356316067,-0.05874031524439688,0.015094912861640858,-0.07463192142240045
4,least_connections,3106,measured,391,343,16,medium,1,100.0,95.85,5,1632.0,0.0,400.0,1494.0,0.0,423.0,4,0,1,0.09025158995941586,-0.06854694331847501,0.015711710842425328,0.5003117721807077,-0.40290534373652526,0.08069884179528294,0.39913471032225145,-0.2813661321896746,0.06989918652875168,41.74,42.59,4,715.0,355.0,391.0,671.0,349.0,343.0,2,1,1,-0.02641713759000558,0.003955011716073112,0.040953022736266984,-0.019972435012703682,0.005498512686164123,0.09579436857593027,-0.00839892709091905,0.008213396469790177,0.09083398212231691,21.78,33.13,3,610.0,479.0,0.0,545.0,449.0,0.0,2,1,0,0.0032745620482139692,0.0028830178526784156,-0.021862998107301825,-0.028507160539459092,0.010438090870366512,-0.04259729750952632,-0.05314599950683527,0.013657302112913161,-0.06752411938217184
4,least_connections,3107,measured,423,409,15,heavy,2,100.0,95.85,5,1632.0,0.0,400.0,1494.0,0.0,423.0,4,0,1,0.0816562004394715,-0.06201866300242977,0.014215357428861014,0.45266303197302116,-0.36453340623780855,0.07301323781477981,0.3611218807677513,-0.2545693576954199,0.06324212114506106,21.31,21.62,2,0.0,355.0,391.0,0.0,349.0,343.0,0,1,1,-0.1100690201778055,0.003578343933589953,0.03705273485662251,-0.20290023031761625,0.004974844811291346,0.08667109537822262,-0.1973162911774982,0.007431168234572058,0.08218312668209626,30.24,46.77,4,610.0,479.0,423.0,545.0,449.0,409.0,2,1,1,0.002962698996003127,0.0026084447238518965,0.02330309241538905,-0.02579219286903442,0.009443986977950652,0.038002445110428565,-0.048084475744279515,0.012356606673588094,0.0622559554796223
4,least_connections,3108,measured,373,317,10,medium,1,100.0,95.85,5,1632.0,400.0,0.0,1494.0,423.0,0.0,4,1,0,0.07387941944523611,-0.013028223442107661,-0.030222386362549782,0.4095522670232097,-0.08854609770722366,-0.17521024515170716,0.3267293206946322,-0.03896751410537988,-0.13413808086875428,31.97,31.53,3,0.0,1119.0,0.0,0.0,1009.0,0.0,0,3,0,-0.09958625635134782,0.08940534972676278,-0.009559997261241763,-0.18357639885879565,0.20199764870681464,-0.022658124589771362,-0.1785242634463079,0.19333058078366042,-0.022623004430484338,21.48,32.7,3,172.0,902.0,0.0,123.0,858.0,0.0,1,2,0,-0.04040336303989739,0.04544392164357575,-0.022000149946167273,-0.10259293640531687,0.0850874167895744,-0.04215969251913606,-0.17077484313371322,0.13452899333959556,-0.06702238948669094
4,least_connections,3109,measured,164,111,7,light,1,100.0,95.85,5,1632.0,400.0,0.0,1494.0,423.0,0.0,4,1,0,0.06684328425997553,-0.011787440257145024,-0.027344063851830757,0.3705472892114754,-0.08011313602082143,-0.15852355513725885,0.29561224253323864,-0.035256322285819874,-0.12136302554792054,36.66,35.0,4,519.0,764.0,0.0,460.0,660.0,0.0,2,2,0,-0.003934050531038069,0.03780665428793277,-0.00864952133159969,-0.03192966699469266,0.0909910699184105,-0.02050020796217409,-0.03146242883237382,0.07624254928045465,-0.02046843257996202,21.48,32.7,3,172.0,902.0,0.0,123.0,858.0,0.0,1,2,0,-0.036555423702764295,0.041115929106092346,-0.01990489757034182,-0.09282218055719145,0.07698385328580541,-0.03814448370778977,-0.15451057235907387,0.12171670825963407,-0.060639304773672756
4,least_connections,3110,measured,423,423,15,heavy,2,100.0,75.2,4,1193.0,400.0,0.0,1081.0,423.0,0.0,3,1,0,0.017393356960839546,-0.010664826899321689,-0.02473986729451354,0.15008246801673164,-0.07248331354264798,-0.14342607369561516,0.08062536229197781,-0.03189857730621798,-0.1098046421624043,36.66,35.0,4,519.0,764.0,0.0,460.0,660.0,0.0,2,2,0,-0.0035593790518915758,0.03420602054622489,-0.007825757395256863,-0.028888746328531445,0.08232525373570473,-0.018547807203871797,-0.02846600703881441,0.06898135411088754,-0.018519058048537068,26.5,42.7,3,0.0,902.0,423.0,0.0,858.0,423.0,0,2,1,-0.07615785500544887,0.03720012633408355,0.025074707186924294,-0.1151057824088875,0.06965205773477633,0.04203118140723783,-0.1768905178486859,0.1101246408063356,0.07270729568096274
4,least_connections,3111,measured,354,303,7,medium,2,80.87,58.4,3,813.0,400.0,0.0,745.0,423.0,0.0,2,1,0,-0.027347053452664444,-0.009649129099386283,-0.022383689456940824,-0.09341744957216336,-0.06558014082430058,-0.1297664476293661,-0.07905324364059152,-0.028860617562768642,-0.09934705719455628,36.66,35.0,4,892.0,391.0,0.0,777.0,343.0,0.0,3,1,0,0.039863509655998317,-0.012135595923030082,-0.007080447167137162,0.07028433155309735,-0.02193701532755965,-0.016781349374931625,0.06387301744107265,-0.02721627485205412,-0.016755338234390682,33.58,52.8,4,833.0,846.0,0.0,752.0,832.0,0.0,2,2,0,0.017263074496203845,0.033657257159408926,-0.02039726039096872,0.04659000639195893,0.05288519509336903,-0.03851464539345149,0.066749848930554,0.09179530993589094,-0.0617886372410337
4,least_connections,3112,measured,165,104,8,light,0,37.67,26.35,2,0.0,565.0,0.0,0.0,527.0,0.0,0,2,0,-0.11091037262497304,0.034353735803503115,-0.020251909508660744,-0.5749015019938621,0.04018939639706137,-0.11740773833133122,-0.408548172817678,0.020935631728923626,-0.08988543269983663,36.66,35.0,4,892.0,391.0,0.0,777.0,343.0,0.0,3,1,0,0.036066984926855616,-0.010979824882741504,-0.006406118865505051,0.0635905856908976,-0.019847775772553977,-0.015183125624938136,0.05778987292287524,-0.024624248675668023,-0.015159591735877284,33.58,52.8,4,833.0,846.0,0.0,752.0,832.0,0.0,2,2,0,0.015618972163232048,0.03045180409660808,-0.018454664163257414,0.04215286292605808,0.047848509846381504,-0.03484658392740849,0.060392720460977406,0.08305289946580607,-0.055904005122840016
4,least_connections,3113,measured,378,319,6,medium,0,62.87,42.3,3,543.0,400.0,0.0,423.0,423.0,0.0,2,1,0,-0.0141796795405085,-0.012001948785492642,-0.018323156222121627,-0.19262516847063715,-0.06316197468837303,-0.10622604896644254,-0.17828168016837534,-0.028105857007164337,-0.0813249152998522,36.66,35.0,4,892.0,391.0,0.0,777.0,343.0,0.0,3,1,0,0.032632033981440794,-0.009934127274861357,-0.005796012306885523,0.057534339434621634,-0.017957511413263127,-0.013737113660658313,0.052286075501649015,-0.022279082135128206,-0.013715821094365163,33.58,52.8,4,833.0,846.0,0.0,752.0,832.0,0.0,2,2,0,0.014131451004828988,0.0275516322778835,-0.01669707710009004,0.038138304552147784,0.04329150890863087,-0.031527861648607686,0.05464103279802718,0.07514309951668169,-0.05057981415876001
4,least_connections,3114,measured,377,312,9,medium,0,88.0,57.9,4,543.0,777.0,0.0,423.0,735.0,0.0,2,2,0,-0.012829233869983886,0.03222499418274022,-0.01657809372477671,-0.17427991433057644,0.17025027686924982,-0.09610928239820991,-0.16130247253329197,0.11571374842208942,-0.07357968527129484,36.66,35.0,4,892.0,391.0,0.0,777.0,343.0,0.0,3,1,0,0.029524221221303576,-0.008988019915350753,-0.005244011134801187,0.05205487853608623,-0.016247272231047577,-0.012428817121547997,0.04730644926339672,-0.02015726478892553,-0.012409552418711337,33.58,52.8,4,833.0,846.0,0.0,752.0,832.0,0.0,2,2,0,0.012785598528178621,0.024927667299037448,-0.015106879281033847,0.034506085070990844,0.039168508060189844,-0.028525208158264096,0.04943712491250077,0.06798661384842627,-0.04576268900078287
4,least_connections,3115,measured,499,431,15,heavy,0,100.0,79.45,5,943.0,377.0,499.0,846.0,312.0,431.0,3,1,1,0.0314764981539148,-0.01392795310904002,0.02808467257100701,0.08358801401836735,-0.08723387648337716,0.21402810957622279,0.045416810565116816,-0.08666375142763336,0.12840409427835228,36.66,35.0,4,1283.0,0.0,0.0,1120.0,0.0,0.0,4,0,0,0.06979629085555585,-0.05121591824540805,-0.00474458150291536,0.14817210098843175,-0.1157747429029206,-0.01124512025282914,0.1397802398097399,-0.11521669195188501,-0.011227690283595972,33.58,52.8,4,1256.0,423.0,0.0,1161.0,423.0,0.0,3,1,0,0.05465182270463326,-0.020530296480009202,-0.013668128873316338,0.10776264839756314,-0.04110468318363776,-0.025808521667000848,0.16807803365099278,-0.0618375081053921,-0.041404337667374974
4,least_connections,3116,measured,157,103,8,light,1,100.0,79.45,5,1320.0,499.0,0.0,1158.0,431.0,0.0,4,1,0,0.0715626366517279,-0.012601481384369548,-0.017673958376798644,0.3030240761753482,-0.005338586659563493,-0.10733964689135399,0.18223425717796277,-0.024576727482144484,-0.07880105755768127,26.31,23.84,3,764.0,157.0,0.0,660.0,103.0,0.0,2,1,0,-0.0230187753937261,-0.0032543115190880045,-0.004292716597875802,-0.00010279298325563402,-0.06416354289856081,-0.010174156419226366,-0.0035916877911877088,-0.0751216498612293,-0.010158386447063022,33.58,52.8,4,1256.0,423.0,0.0,1161.0,423.0,0.0,3,1,0,0.04944688720895389,-0.018575030148579752,-0.012366402313952876,0.09749953902636666,-0.03718995145186274,-0.023350567222524578,0.15207060187470775,-0.05594822161916427,-0.03746106741333926
4,least_connections,3117,measured,152,105,6,light,1,100.0,79.45,5,1320.0,499.0,0.0,1158.0,431.0,0.0,4,1,0,0.06474714744680143,-0.011401340300143878,-0.015990724245674964,0.2741646403491246,-0.0048301498348432,-0.09711682337789171,0.1648786136372044,-0.022236086769559293,-0.0712961949331402,30.66,27.12,4,1073.0,0.0,0.0,868.0,0.0,0.0,4,0,0,0.06534128938300066,-0.046028277315456036,-0.003883886445697154,0.07978454784508163,-0.09863776330277951,-0.009205189141204807,0.05555990152225876,-0.0970892308268265,-0.009190921071152259,33.58,52.8,4,1256.0,423.0,0.0,1161.0,423.0,0.0,3,1,0,0.04473765985572019,-0.016805979658238823,-0.011188649712624031,0.08821386864290318,-0.0336480513135901,-0.021126703677522236,0.13758768741044985,-0.05061981956019623,-0.03389334670730695
4,least_connections,3118,measured,374,326,9,medium,1,100.0,79.45,5,1320.0,499.0,0.0,1158.0,431.0,0.0,4,1,0,0.058580752451867946,-0.010315498366796835,-0.014467798127039253,0.2480537222206366,-0.0043701355648581575,-0.08786760210380679,0.14917588852889918,-0.020118364220077456,-0.06450608112998399,30.69,27.41,4,700.0,374.0,0.0,551.0,326.0,0.0,3,1,0,0.016034409215005124,0.0014392683699161885,-0.003513992498487901,-0.024235749228599612,0.007436581501566841,-0.008328504461090064,-0.0393594938608135,0.004329981632871266,-0.008315595254852044,16.92,27.73,2,846.0,0.0,0.0,832.0,0.0,0.0,2,0,0,-0.0026069698811057584,-0.058289310393735354,-0.010123064025707456,0.005622071629293346,-0.10698633214086722,-0.01911463666061536,0.025261875911041898,-0.17337031293541563,-0.030665408925658666
4,least_connections,3119,measured,389,331,5,medium,2,96.07,63.5,4,942.0,499.0,0.0,839.0,431.0,0.0,3,1,0,0.009917732943980295,-0.009333069950911418,-0.013089912591130752,-0.003570441800376356,-0.003953932177728825,-0.07949925904630138,-0.009340862759567414,-0.018202329532451045,-0.05836264483189028,30.69,27.41,4,700.0,374.0,0.0,551.0,326.0,0.0,3,1,0,0.014507322623099866,0.0013021951918289337,-0.003179326546250958,-0.02192758263539968,0.0067283356442747605,-0.0075353135600338675,-0.035610970635974126,0.003917602429740666,-0.007523633802008992,24.7,38.77,3,1235.0,0.0,0.0,1163.0,0.0,0.0,3,0,0,0.040725213191471196,-0.05273794749909389,-0.009158962689925793,0.07547711242650351,-0.09679715765126082,-0.017294195073890087,0.12268137979252997,-0.15685885456061416,-0.02774489378988165
4,least_connections,3120,measured,189,124,6,light,2,85.07,58.3,3,777.0,499.0,0.0,735.0,431.0,0.0,2,1,0,-0.03411071327744186,-0.008444206146062713,-0.0118432542491183,-0.10275420924795953,-0.0035773672084213337,-0.07192790104189173,-0.05549887583008478,-0.016468774338884273,-0.052804297705043586,30.69,27.41,4,1074.0,0.0,0.0,877.0,0.0,0.0,4,0,0,0.056209573076228675,-0.041905723624626426,-0.002876533541846105,0.07684103067681525,-0.09059273033545209,-0.006817664649554451,0.05995316942459483,-0.08862812161118701,-0.006807097249436707,28.48,42.9,4,1424.0,0.0,0.0,1287.0,0.0,0.0,4,0,0,0.0799305216857075,-0.04771528583251352,-0.00828668052898048,0.10248881600493176,-0.08757838073209312,-0.015647128876376745,0.14839426425673347,-0.14191991603103185,-0.025102522952750065
4,least_connections,3121,measured,404,450,12,heavy,0,100.0,80.8,4,777.0,903.0,0.0,735.0,881.0,0.0,2,2,0,-0.0308620739176855,0.035443904189843486,-0.010715325273011795,-0.09296809408148721,0.2404458741130156,-0.06507762475218776,-0.050213268608171935,0.18867110893148564,-0.047775316971229914,30.69,27.41,4,1074.0,0.0,0.0,877.0,0.0,0.0,4,0,0,0.05085628040230214,-0.03791470232704296,-0.0026025779664321904,0.06952283727902331,-0.08196485125588522,-0.006168363254358789,0.054243343765109614,-0.0801873481244073,-0.006158802273299878,28.48,42.9,4,1424.0,0.0,0.0,1287.0,0.0,0.0,4,0,0,0.07231809104897345,-0.04317097289608366,-0.007497472859553768,0.09272797638541444,-0.07923758256713187,-0.014156926126245627,0.13426147718466358,-0.12840373355188597,-0.022711806481059582
4,least_connections,3122,measured,383,331,9,medium,0,100.0,76.2,4,377.0,1286.0,0.0,312.0,1212.0,0.0,1,3,0,-0.0710067290094252,0.07515219449375862,-0.009694818104153529,-0.3253838311530916,0.44856214007050615,-0.05887975572816988,-0.23678819540739363,0.320440527128487,-0.04322528678349373,19.51,16.69,3,683.0,0.0,0.0,534.0,0.0,0.0,3,0,0,0.0029289248991350436,-0.03430377829589601,-0.0023547133982005533,-0.03817321525095174,-0.07415867494580092,-0.005580900087277,-0.04790185564109131,-0.0725504578268447,-0.005572249675842747,20.02,29.27,3,1001.0,0.0,0.0,878.0,0.0,0.0,3,0,0,0.022346753579456702,-0.039059451667885214,-0.006783427825310552,0.0073538833963273376,-0.07169114613216693,-0.012808647447555567,-0.0018745365154630989,-0.11617480654694445,-0.02054877729238724
4,least_connections,3123,measured,461,414,18,heavy,1,85.73,60.6,3,499.0,787.0,0.0,431.0,781.0,0.0,1,2,0,-0.06424418338947994,0.024910942410452816,-0.008771502094234145,-0.2208075932654956,0.10485780927014049,-0.05327215994453465,-0.1604036053685942,0.09494619121148823,-0.03910859280411338,28.34,26.34,3,531.0,0.0,461.0,429.0,0.0,414.0,2,0,1,-0.040433920556111363,-0.03103675179152496,0.04095344524743306,-0.07383018794814003,-0.06709594399858178,0.11412068223396026,-0.07302727415146357,-0.06564089041476426,0.11201201219804703,20.02,29.27,3,1001.0,0.0,0.0,878.0,0.0,0.0,3,0,0,0.02021849133379415,-0.03533950388999139,-0.0061373870800428805,0.006653513549058049,-0.06486341792910341,-0.011588776262074085,-0.001696009228276174,-0.10511053925675927,-0.018591750883588457
4,least_connections,3124,measured,190,119,5,light,0,98.4,66.55,4,1072.0,404.0,0.0,881.0,450.0,0.0,3,1,0,0.028042110720175734,-0.020545428522061954,-0.007936120942402322,0.14584074895026589,-0.13614452177146014,-0.048198620902198015,0.05844435704746237,-0.06383439842770114,-0.03538396491800734,23.86,23.12,2,374.0,0.0,461.0,326.0,0.0,414.0,1,0,1,-0.07966697120609623,-0.028080870668522585,0.03705311712862991,-0.10738377549049404,-0.060705854093954945,0.10325204583072595,-0.09519431947037182,-0.059389377041929564,0.10134420151251874,12.24,18.23,2,612.0,0.0,0.0,547.0,0.0,0.0,2,0,0,-0.024790979496181698,-0.03197383685284935,-0.005552874024800702,-0.0643706305984713,-0.05868594955490309,-0.010485083284733696,-0.10135988136526577,-0.09510001170849648,-0.016821107942294317
4,least_connections,3125,measured,485,442,14,heavy,1,98.4,66.55,4,1072.0,404.0,0.0,881.0,450.0,0.0,3,1,0,0.025371433508730418,-0.018588721043770337,-0.007180299900268768,0.13195115381214528,-0.12317837684084487,-0.043608276054369635,0.05287822780484691,-0.05775493191077721,-0.032014063497244734,37.71,36.94,3,374.0,485.0,461.0,326.0,442.0,414.0,1,1,1,-0.07207964061503944,0.01767739819333217,0.033524248830665154,-0.09715674925330413,0.07044980547961899,0.0934185176563711,-0.08612819380652689,0.07123699220015897,0.09169237279704076,3.78,4.13,1,189.0,0.0,0.0,124.0,0.0,0.0,1,0,0,-0.06551383405663604,-0.028928709533530366,-0.005024028879581587,-0.13478295149385497,-0.053096811502055176,-0.009486503924282868,-0.21927798790190717,-0.08604286773625872,-0.015219097662075812
4,least_connections,3126,measured,374,326,13,medium,2,98.4,66.55,4,1476.0,0.0,0.0,1331.0,0.0,0.0,4,0,0,0.06603900673465632,-0.05990226688540672,-0.0064964618145288856,0.36306691694114723,-0.3551296425385422,-0.039455106906334435,0.25141363468057576,-0.2558258907764175,-0.028965105068935713,37.71,36.94,3,374.0,485.0,461.0,326.0,442.0,414.0,1,1,1,-0.06521491293741663,0.01599383646063387,0.030331463227744666,-0.08790372551489421,0.06374030019584576,0.08452151597481194,-0.07792550868209577,0.06445251675252478,0.08295976586398926,7.48,10.87,1,0.0,374.0,0.0,0.0,326.0,0.0,0,1,0,-0.10235832151609474,0.01691030588689656,-0.004545549938669055,-0.15614647992301164,0.019636218164807227,-0.008583027360065451,-0.23579119540331284,0.020469151413226236,-0.013769659789497164
4,least_connections,3127,measured,389,330,11,medium,2,98.4,66.55,4,1476.0,0.0,0.0,1331.0,0.0,0.0,4,0,0,0.05974957752183191,-0.05419728908679656,-0.005877751165526135,0.32848911532770464,-0.3213077718205858,-0.03569747767715973,0.22746947899671138,-0.2314615202262825,-0.026206523633798978,27.03,26.75,2,0.0,946.0,0.0,0.0,856.0,0.0,0,2,0,-0.10208786907489623,0.05755451416733087,-0.01564114778260743,-0.17621221424136688,0.1768398634424999,-0.04269822024047625,-0.16267665071237236,0.17536775325228435,-0.04199473564686685,15.26,21.87,2,0.0,763.0,0.0,0.0,656.0,0.0,0,2,0,-0.09260990994313334,0.058383700791092355,-0.004112640420700574,-0.14127538659701053,0.0881565783395875,-0.0077655961829163605,-0.2133348910791878,0.11804351794529994,-0.012458263619068863
4,least_connections,3128,measured,410,429,18,heavy,1,98.4,66.55,4,1476.0,0.0,0.0,1331.0,0.0,0.0,4,0,0,0.05405914156737174,-0.04903564250710165,-0.005317965340237932,0.297204437677447,-0.2907070316471967,-0.032297717898382615,0.2058057190922627,-0.2094175659190175,-0.023710664240103835,38.74,40.16,3,0.0,946.0,410.0,0.0,856.0,429.0,0,2,1,-0.09236521487728706,0.052073131865680314,0.028932385566303023,-0.15943009859933194,0.15999797168607133,0.06735467148310653,-0.1471836363588131,0.1586660624663525,0.08329940584331094,15.26,21.87,2,0.0,763.0,0.0,0.0,656.0,0.0,0,2,0,-0.08378991851997779,0.05282334833479785,-0.0037209603806338527,-0.1278205878734857,0.07976071373581727,-0.0070260155940671835,-0.19301728240497942,0.10680127814098565,-0.011271762322014685
4,least_connections,3129,measured,350,339,11,medium,2,85.73,60.6,3,1286.0,0.0,0.0,1212.0,0.0,0.0,3,0,0,0.005826751667531355,-0.044365581315949115,-0.004811492450691462,0.15429607853356309,-0.263020647680797,-0.029221744765203318,0.13237184108347577,-0.18947303583149203,-0.02145250574104633,38.74,40.16,3,0.0,946.0,410.0,0.0,856.0,429.0,0,2,1,-0.08356852774611687,0.04711378597371076,0.026176920274274165,-0.14424627968510986,0.1447600696207312,0.060939940865667806,-0.13316614718178327,0.14355500889812847,0.07536612909632895,22.26,33.17,3,0.0,1113.0,0.0,0.0,995.0,0.0,0,3,0,-0.0758099262799799,0.09087645348205066,-0.0033665832015258666,-0.11564719855220136,0.13549778861812037,-0.0063568712517750705,-0.17463468408069566,0.1988678230799394,-0.010198261148489478
4,least_connections,3130,measured,176,101,4,light,0,64.2,44.1,3,963.0,0.0,0.0,882.0,0.0,0.0,3,0,0,0.0052718229372902825,-0.04014028785728729,-0.004353255074435133,-0.055224182914077824,-0.23797106218738778,-0.026438721454231574,-0.029520715210188564,-0.17142798479992136,-0.019409409956184773,38.74,40.16,3,0.0,946.0,410.0,0.0,856.0,429.0,0,2,1,-0.07560962034172479,0.04262675873811926,0.023683880248152815,-0.13050853876271845,0.1309733963235187,0.05513613697369944,-0.12048365697399438,0.12988310328878291,0.0681884025157262,22.26,33.17,3,0.0,1113.0,0.0,0.0,995.0,0.0,0,3,0,-0.0685899333009342,0.08222155315042678,-0.0030459562299519744,-0.1046331796424679,0.12259323732115653,-0.005751454942082207,-0.1580028094063437,0.17992803040565944,-0.009226998181966671
4,least_connections,3131,measured,499,439,18,heavy,0,71.93,49.5,3,580.0,0.0,499.0,551.0,0.0,439.0,2,0,1,-0.038314155664447125,-0.03631740329945041,0.03914524087369701,-0.28098060993813395,-0.21530715150287466,0.277063379001727,-0.17644731376159917,-0.1551015100570717,0.1810343433729757,38.74,40.16,3,0.0,946.0,410.0,0.0,856.0,429.0,0,2,1,-0.06840870411870338,0.03856706742972695,0.021428272605471595,-0.11807915411865003,0.11849973953080264,0.04988507630953759,-0.10900902297647111,0.11751328392794644,0.061694268942799904,22.26,33.17,3,389.0,724.0,0.0,330.0,665.0,0.0,1,2,0,-0.018973658474087857,0.031307028814104965,-0.002755865160432739,-0.02427763872413763,0.04052721471914164,-0.005203697328550568,-0.043431113272406216,0.06326821798607285,-0.008348236450350799
4,least_connections,3132,measured,495,406,17,heavy,0,100.0,69.8,4,580.0,0.0,994.0,551.0,0.0,845.0,2,0,2,-0.03466518845830929,-0.032858602985217034,0.07850102292200704,-0.25422055184878795,-0.1948017085026009,0.5492478190968005,-0.1596428076890659,-0.1403299376706839,0.3474596440041208,38.74,40.16,3,485.0,871.0,0.0,442.0,843.0,0.0,1,2,0,-0.01880968921397426,0.03489401338880058,-0.023696415488473545,0.01854062926679964,0.08782629494963776,-0.06085227789681293,0.026343026830811855,0.10264594736338009,-0.065476018575562,22.26,33.17,3,763.0,350.0,0.0,656.0,339.0,0.0,2,1,0,0.025917256845439773,-0.014758493204471923,-0.002493401811820097,0.045710707821018354,-0.031008710492205188,-0.004708107106783847,0.05902264354718803,-0.04107478690148965,-0.007553166312222151
