trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,round_robin,3034,measured,177,107,4,light,0,49.6,27.1,3,744.0,0.0,0.0,542.0,0.0,0.0,3,0,0,0.030555211006414687,-0.02694003484510383,-0.000824714423571788,-0.028268304149548396,-0.15011920865004477,-0.005146745353386577,-0.05571890422653725,-0.10049527865547311,-0.003797805450727095,11.8,13.22,1,0.0,413.0,0.0,0.0,423.0,0.0,0,1,0,-0.11832281764154622,-0.0019228781122041794,-0.006647884630273859,-0.2618616201381791,-0.00887525044027282,-0.016683095524359724,-0.25510974373114337,-0.0014457675289696326,-0.01911157932556137,32.12,50.43,4,451.0,1155.0,0.0,447.0,1066.0,0.0,1,3,0,-0.031089681196944982,0.0548102144714621,-0.012283361873161706,-0.04077445641560315,0.07870974093931227,-0.02304742665074141,-0.05087576488452328,0.11694159017845793,-0.03678452867077781
1,round_robin,3035,measured,447,424,13,heavy,1,49.6,27.1,3,744.0,0.0,0.0,542.0,0.0,0.0,3,0,0,0.027645190910565665,-0.024374317240808227,-0.0007461701927554273,-0.025576084706734226,-0.1358221411595643,-0.004656579129254522,-0.05041234191924804,-0.09092429973590424,-0.003436109693514991,24.57,26.47,2,0.0,860.0,0.0,0.0,847.0,0.0,0,2,0,-0.10705397786616086,0.04134415336333454,-0.006014752760723967,-0.23692241822025728,0.10752103191458309,-0.015094229283944513,-0.23081357766151067,0.11857287699759891,-0.017291428913603146,32.12,50.43,4,810.0,796.0,0.0,777.0,736.0,0.0,2,2,0,0.014955141048569043,0.006506293818851205,-0.011113517885241543,0.028070729909692393,0.006251670373663476,-0.020852433636385087,0.05349335558066942,0.006280486351938119,-0.03328124022594183
1,round_robin,3036,measured,199,122,7,light,2,49.6,27.1,3,744.0,0.0,0.0,542.0,0.0,0.0,3,0,0,0.025012315585749886,-0.022052953694064587,-0.0006751063648739581,-0.023140267115616675,-0.12288669914436771,-0.004213095402658853,-0.04561116649836727,-0.08226484261819908,-0.003108861151275468,24.57,26.47,2,0.0,860.0,0.0,0.0,847.0,0.0,0,2,0,-0.0968583609265265,0.03740661494777887,-0.005441919164464542,-0.21435837838975658,0.09728093363700377,-0.013656683637854558,-0.20883133216993824,0.10728022204544663,-0.015644626159926657,36.1,54.5,5,1009.0,796.0,0.0,899.0,736.0,0.0,3,2,0,0.05661474212784365,0.005886646788484412,-0.010055087610456634,0.06140685087067407,0.00565627319521933,-0.018866487575776983,0.08519240108092316,0.005682344794610689,-0.030111598299661656
1,round_robin,3037,measured,166,124,5,light,0,47.4,27.6,3,711.0,0.0,0.0,552.0,0.0,0.0,3,0,0,0.02263019029186894,-0.01995267238986796,-0.0006108105206002477,-0.040841194056986496,-0.11118320398776127,-0.003811848221453248,-0.036743436355665626,-0.07443009570218012,-0.0028127791368682807,24.57,26.47,2,0.0,860.0,0.0,0.0,847.0,0.0,0,2,0,-0.08763375512400016,0.033844080190847545,-0.004923641148801252,-0.1939432947335893,0.08801608281443199,-0.01235604710091603,-0.18894263386803936,0.09706305804111837,-0.014154661763743167,36.1,54.5,5,1805.0,0.0,0.0,1635.0,0.0,0.0,5,0,0,0.13739066237870662,-0.08084178669250502,-0.009097460218984573,0.19959667459727654,-0.1389205147281349,-0.017069679235226794,0.29904709304147015,-0.2168270848683681,-0.027243827033027215
1,round_robin,3038,measured,409,409,17,heavy,1,35.6,22.25,2,534.0,0.0,0.0,445.0,0.0,0.0,2,0,0,-0.022608966153161658,-0.0180524178765472,-0.0005526380900668908,-0.1437134612896544,-0.1005943274174983,-0.00344881505750532,-0.08164882336941179,-0.06734151515911535,-0.002544895409547492,36.26,39.25,3,0.0,860.0,409.0,0.0,847.0,409.0,0,2,1,-0.07928768320742872,0.03062083445838587,0.03862917728260386,-0.17547250475896173,0.07963359873686704,0.09454861044610999,-0.17094809730917848,0.08781895727529757,0.10283328221375618,36.1,54.5,5,1805.0,0.0,0.0,1635.0,0.0,0.0,5,0,0,0.12430583739025837,-0.07314256891226645,-0.008231035436224138,0.18058746749277402,-0.12568998951593158,-0.015443995498538528,0.27056641751371113,-0.1961768863094759,-0.024649176839405575
1,round_robin,3039,measured,190,121,5,light,2,11.07,6.2,1,166.0,0.0,0.0,124.0,0.0,0.0,1,0,0,-0.06353963150818934,-0.016333139983542706,-0.0005000058910129012,-0.3519947189446079,-0.09101391528249846,-0.0031203564806000514,-0.21908703066756308,-0.06092803752491389,-0.0023025244181620165,36.26,39.25,3,413.0,447.0,409.0,423.0,424.0,409.0,1,1,1,-0.02865257505615433,-0.015379335716789205,0.034950208017593964,-0.05199893287715587,-0.03471245828569172,0.0855439808798138,-0.03506911185116149,-0.04014296722711172,0.09303963628863654,30.88,43.63,5,1544.0,0.0,0.0,1309.0,0.0,0.0,5,0,0,0.11246718621023377,-0.06617660996824107,-0.007447127299440887,0.11616008963631938,-0.11371951432393809,-0.013973138784392002,0.14648072695684972,-0.17749337332762105,-0.022301636188033616
1,round_robin,3040,measured,351,340,10,medium,0,34.47,23.2,2,166.0,351.0,0.0,124.0,340.0,0.0,1,1,0,-0.05748823803121893,0.028306297384504443,-0.00045238628234500587,-0.3184714123784548,0.12936836236345378,-0.0028231796729238563,-0.1982215991754142,0.09868415652507792,-0.0020832363783370627,36.26,39.25,3,413.0,447.0,409.0,423.0,424.0,409.0,1,1,1,-0.025923758384139628,-0.01391463707709499,0.03162161677782311,-0.04704665355552198,-0.0314065098775306,0.0773969350817363,-0.03172919643676517,-0.036319827491196305,0.08417871854686163,30.88,43.63,5,1544.0,0.0,0.0,1309.0,0.0,0.0,5,0,0,0.10175602561878294,-0.05987407568555144,-0.006737877080446516,0.10509722395666993,-0.10288908438832495,-0.012642363662068954,0.13253018153238783,-0.1605892425345143,-0.02017767083679232
1,round_robin,3041,measured,465,430,15,heavy,1,34.47,23.2,2,166.0,351.0,0.0,124.0,340.0,0.0,1,1,0,-0.05201316774253141,0.025610459538361163,-0.0004093018745026244,-0.28814080167574474,0.11704756594788678,-0.0025543054183596796,-0.1793433516348986,0.08928566542745146,-0.001884832913733533,49.54,52.69,4,860.0,409.0,465.0,847.0,409.0,430.0,2,1,1,0.019629071212535792,-0.012589433545943093,0.028610034227554242,0.07298500052459578,-0.03823854295041887,0.08450198888347571,0.09117358417626009,-0.037101867730129995,0.0820991977328748,30.88,43.63,5,1544.0,0.0,0.0,1309.0,0.0,0.0,5,0,0,0.09206497555985124,-0.05417178276311797,-0.006096174501356372,0.09508796453222518,-0.09309012397038924,-0.011438329027586196,0.11990825948168421,-0.14529502895979865,-0.01825598789995496
1,round_robin,3042,measured,162,103,3,light,2,23.4,17.0,1,0.0,351.0,0.0,0.0,340.0,0.0,0,1,0,-0.09014343294619055,0.02317136815375534,-0.00037032074359761257,-0.3608258046907532,0.10590017871475468,-0.0023110382356587578,-0.218358270526813,0.08078226872007514,-0.0017053250171874823,49.54,52.69,4,860.0,874.0,0.0,847.0,839.0,0.0,2,2,0,0.017759635858960954,0.03169346035185647,-0.0171986311637321,0.06603404809368191,0.08560730467751218,-0.04374990121427028,0.08249038568328293,0.08800902443464431,-0.047297154432160884,26.94,36.07,5,1347.0,0.0,0.0,1082.0,0.0,0.0,5,0,0,0.0832968826493892,-0.04901256535710674,-0.005515586453608146,0.05038434886248941,-0.08422439787797122,-0.010348964358292273,0.040028107785015865,-0.13145740715410353,-0.016517322385673536
1,round_robin,3043,measured,422,415,16,heavy,0,51.53,37.75,2,351.0,0.0,422.0,340.0,0.0,415.0,1,0,1,-0.03847444386741504,-0.022119329040026347,0.04274884812540715,-0.11474715662496718,-0.11589983830569815,0.2524487431836103,-0.04375272095283081,-0.0807208044913606,0.18619518212730657,49.54,52.69,4,860.0,874.0,0.0,847.0,839.0,0.0,2,2,0,0.016068241967631347,0.028675035556441575,-0.01556066629099571,0.059745091132378886,0.07745422804155863,-0.03958324395576835,0.07463415847535124,0.07962721258372579,-0.04279266353385985,22.96,32.0,4,1148.0,0.0,0.0,960.0,0.0,0.0,4,0,0,0.03227994597983286,-0.044344701989763244,-0.004990292505645466,0.009576315637490423,-0.07620302665149777,-0.00936334870512158,-0.0005777437500650295,-0.11893765409180795,-0.014944244063228437
1,round_robin,3044,measured,193,110,9,light,1,51.53,37.75,2,351.0,0.0,422.0,340.0,0.0,415.0,1,0,1,-0.03481021111813741,-0.020012726274309552,0.03867752925632075,-0.10381885599401794,-0.10486175846706024,0.2284060057375522,-0.03958579514779931,-0.07303310882551674,0.16846230763899164,55.06,56.12,5,860.0,1067.0,0.0,847.0,949.0,0.0,2,3,0,0.014537933208809306,0.0690279800159188,-0.014078698072805642,0.054055082453104725,0.11996879135732857,-0.03581341119807613,0.06752614338246066,0.10314485900432332,-0.03871717176873034,3.24,3.43,1,162.0,0.0,0.0,103.0,0.0,0.0,1,0,0,-0.10004603526994713,-0.04012139703835722,-0.0045150265527268505,-0.16975476204227058,-0.06894559554183131,-0.008471601209395715,-0.25898303799609057,-0.10761025846401671,-0.013520982723873348
1,round_robin,3045,measured,381,313,10,medium,2,51.53,37.75,2,351.0,422.0,0.0,340.0,415.0,0.0,1,1,0,-0.03149495291641004,0.02497714788333444,-0.008089945185324306,-0.09393134589934957,0.15966475821234233,-0.04788662972951625,-0.03581571941943748,0.12166052058643723,-0.03531981689805516,55.06,56.12,5,860.0,1067.0,0.0,847.0,949.0,0.0,2,3,0,0.013153368141303662,0.06245388668106938,-0.012737869684919391,0.04890697936233285,0.10854319218044015,-0.032402610131592686,0.061095082107940596,0.09332153909914967,-0.035029822076470304,7.62,10.43,1,0.0,381.0,0.0,0.0,313.0,0.0,0,1,0,-0.13360174166147143,0.006783588620624642,-0.004085024023895722,-0.1829019275620543,0.0065635087954859644,-0.007664782046596123,-0.2653814788218597,-0.0029648370229992532,-0.012233270083504458
1,round_robin,3046,measured,187,119,5,light,0,64.0,43.7,3,538.0,422.0,0.0,459.0,415.0,0.0,2,1,0,0.014588466635719721,0.022598371894445444,-0.00731947421529342,0.02780814736090592,0.1444585907635478,-0.04332599832670518,0.021428634810985142,0.11007380434010987,-0.0319560248125261,43.26,42.91,4,640.0,874.0,0.0,534.0,839.0,0.0,2,2,0,0.011900666413560468,0.013421997246591127,-0.011524739238736592,-0.012621576495304293,0.04831458884352746,-0.029316647261917194,-0.03322052094995853,0.05333258299446875,-0.031693648545377893,7.62,10.43,1,0.0,381.0,0.0,0.0,313.0,0.0,0,1,0,-0.12087776626514082,0.006137532561517528,-0.003695974116858034,-0.16548269636566817,0.005938412719725408,-0.006934802804063159,-0.24010705226739687,-0.0026824715922374176,-0.011068196742218319
1,round_robin,3047,measured,498,431,17,heavy,1,64.0,43.7,3,538.0,422.0,0.0,459.0,415.0,0.0,2,1,0,0.013199088860889274,0.020446145999736355,-0.006622381432884523,0.025159752374152966,0.130700629738448,-0.03919971277178088,0.01938781244803417,0.09959058487914703,-0.028912593877999805,57.49,56.38,5,640.0,874.0,498.0,534.0,839.0,431.0,2,2,1,0.010767269612268981,0.012143711794534828,0.03265675520123378,-0.011419521590989606,0.04371319942985816,0.10221010825962595,-0.030056661811867252,0.048253289375947916,0.09318491322084857,7.62,10.43,1,0.0,381.0,0.0,0.0,313.0,0.0,0,1,0,-0.10936559804941312,0.005553005650896808,-0.0033439765819191737,-0.14972243956893788,0.005372849603561089,-0.006274345394152382,-0.21723971395621622,-0.002426998107262421,-0.010014082766768954
1,round_robin,3048,measured,200,121,6,light,2,64.0,43.7,3,538.0,422.0,0.0,459.0,415.0,0.0,2,1,0,0.011942032778899825,0.018498893999761463,-0.005991678439276473,0.02276358548137647,0.11825295071573869,-0.03546640679351604,0.017541354119649966,0.09010576727160922,-0.02615901350866649,44.71,43.12,4,602.0,465.0,498.0,519.0,430.0,431.0,2,1,1,0.009741815363481454,-0.03209673241265443,0.02954658803921152,-0.020155077357834145,-0.06617785357706713,0.09247581223489967,-0.03143519402026085,-0.07198214294557095,0.08431015958076775,11.62,14.47,2,581.0,0.0,0.0,434.0,0.0,0.0,2,0,0,-0.012782026353097137,-0.03805975225689835,-0.0030255026217363952,-0.03032982627665809,-0.06408170750153998,-0.005676788689947394,-0.06566132850006864,-0.09659268082720568,-0.009060360598505245
1,round_robin,3049,measured,182,101,1,light,0,76.13,48.75,4,720.0,422.0,0.0,560.0,415.0,0.0,3,1,0,0.05388859655052387,0.01673709457121275,-0.005421042397440619,0.13037340273711834,0.10699076493328738,-0.03208865376556213,0.06156122515587378,0.08152426562669404,-0.02366767888879349,44.71,43.12,4,1067.0,0.0,498.0,949.0,0.0,431.0,3,0,1,0.05189792365085963,-0.07212380098106376,0.02673262727357233,0.10196853545175555,-0.18007928248809477,0.08366859202205208,0.09313601493404972,-0.18670408171265943,0.07628062057307558,11.62,14.47,2,581.0,0.0,0.0,434.0,0.0,0.0,2,0,0,-0.01156469050994502,-0.03443501394671756,-0.0027373595149043574,-0.02744127139316685,-0.057978687739488555,-0.005136142148047642,-0.05940786864291925,-0.08739337789128133,-0.008197469112933318
1,round_robin,3050,measured,362,302,5,medium,1,40.6,26.7,2,187.0,422.0,0.0,119.0,415.0,0.0,1,1,0,-0.03741145119351694,0.015143085564430586,-0.004904752645303417,-0.20353517530133736,0.0968011682729743,-0.02903259150217526,-0.14380174866849516,0.07376004985272319,-0.021413614232717922,55.06,52.56,5,1429.0,498.0,0.0,1251.0,431.0,0.0,4,1,0,0.09003916448229703,-0.022170967327538413,-0.01889723745543002,0.18583547765362918,-0.03419418075453473,-0.05303453919093248,0.16965282303556878,-0.047062621549549016,-0.05284431948150303,11.62,14.47,2,581.0,0.0,0.0,434.0,0.0,0.0,2,0,0,-0.01046329141375979,-0.031155488808934935,-0.00247665860872299,-0.024827816974770017,-0.05245690795477536,-0.004646985752995486,-0.05374997639121265,-0.07907019904449264,-0.00741675776884443
1,round_robin,3051,measured,373,304,12,medium,2,28.13,20.75,1,0.0,422.0,0.0,0.0,415.0,0.0,0,1,0,-0.07693235606851079,0.013700886939246718,-0.00443763334575071,-0.29694452368533697,0.0875820093898339,-0.02626758278768238,-0.18393967736673372,0.0667352832000829,-0.0193742224010305,55.06,52.56,5,1429.0,498.0,0.0,1251.0,431.0,0.0,4,1,0,0.0814640059601735,-0.02005944662967761,-0.017097500554912878,0.16813686073423592,-0.03093759211124572,-0.047983630696557956,0.15349541131789557,-0.042580467116258625,-0.04781152714993132,19.08,24.6,3,581.0,373.0,0.0,434.0,304.0,0.0,2,1,0,-0.009466787469592203,0.014895600828197186,-0.0022407863602731813,-0.022463262977172882,0.020034226136155624,-0.00420441568128163,-0.048630931020620966,0.02014283578514159,-0.006710399886097342
1,round_robin,3052,measured,454,415,15,heavy,0,58.4,41.5,2,422.0,0.0,454.0,415.0,0.0,415.0,1,0,1,-0.02652156478760953,-0.030687859662677005,0.03906889862822101,-0.014124410318479497,-0.1752988169012614,0.25007536160479527,0.02131648238247902,-0.12735855329516307,0.17020903687525812,55.06,52.56,5,1429.0,498.0,0.0,1251.0,431.0,0.0,4,1,0,0.07370552920206175,-0.01814902314113688,-0.015469167168730698,0.1521238263785944,-0.02799115476731756,-0.04341376110640958,0.13887680071619124,-0.038525184533757806,-0.04325804837374738,19.08,24.6,3,581.0,373.0,0.0,434.0,304.0,0.0,2,1,0,-0.00856518866296438,0.01347697217789269,-0.002027378135485259,-0.020323904598394504,0.018126204599378894,-0.003803995140207189,-0.043999413780561825,0.018224470472270965,-0.0060713141826595
1,round_robin,3053,measured,356,316,8,medium,1,58.4,41.5,2,422.0,454.0,0.0,415.0,415.0,0.0,1,1,0,-0.02399570147450386,0.015318693865287697,-0.007735849086938357,-0.012779228383386243,0.1152375783591762,-0.04758260934169313,0.019286341203195306,0.07250892797104294,-0.033739442827147414,59.71,59.0,5,1236.0,854.0,0.0,1141.0,747.0,0.0,3,2,0,0.02360205476558422,0.026663355480014472,-0.013995913152661108,0.08774468645138128,0.06670188038059024,-0.039279117191513425,0.0945492482670302,0.05448911875517151,-0.039138234242914294,19.08,24.6,3,581.0,373.0,0.0,434.0,304.0,0.0,2,1,0,-0.007749456409348737,0.012193451018093382,-0.001834294503534282,-0.018388294636642655,0.016399899399438048,-0.0034417098887588853,-0.03980899342050831,0.01648880661776897,-0.0054930937843109765
1,round_robin,3054,measured,433,420,19,heavy,2,58.4,41.5,2,422.0,454.0,0.0,415.0,415.0,0.0,1,1,0,-0.02171039657217015,0.013859770640022202,-0.006999101554848989,-0.011562159013539963,0.10426257089639751,-0.04305093226153188,0.017449546802890986,0.06560331578332457,-0.03052616255789528,59.71,59.0,5,1592.0,498.0,0.0,1457.0,431.0,0.0,4,1,0,0.06443814025276212,-0.018959911935315696,-0.01266296904288386,0.17141526053084155,-0.03167789054001019,-0.03553824888755976,0.1748897960511226,-0.040045559221511484,-0.03541078336263674,23.74,34.57,3,381.0,373.0,433.0,313.0,304.0,420.0,1,1,1,-0.05009531316854908,0.011032169968751157,0.041424300437845396,-0.052827504671248124,0.014838004218539182,0.07523845295778958,-0.07250972420585672,0.014918444082743357,0.1216967246713377
1,round_robin,3055,measured,188,107,3,light,0,70.93,46.85,3,610.0,454.0,0.0,522.0,415.0,0.0,2,1,0,0.02344116047098438,0.01253979248382961,-0.006332520454387181,0.10293582438457499,0.09433280223959775,-0.03895084347471932,0.06419244710737756,0.05935538094681747,-0.027618908980952872,37.69,36.78,3,821.0,498.0,0.0,746.0,431.0,0.0,2,1,0,-0.027866625939110906,-0.017154206036714206,-0.011456971991180634,-0.04421612482583723,-0.028660948583818763,-0.03215365375541122,-0.04279316071565101,-0.0362316964385104,-0.03203832780429038,16.12,24.13,2,0.0,373.0,433.0,0.0,304.0,420.0,0,1,1,-0.08840823118877797,0.009981487114584381,0.03747912896757441,-0.11673917089303402,0.013424860959630684,0.06807288600942867,-0.16000086158307672,0.013497639884386847,0.11010656041692458
1,round_robin,3056,measured,394,320,10,medium,1,70.93,46.85,3,610.0,454.0,0.0,522.0,415.0,0.0,2,1,0,0.0212086689975573,0.01134552653298869,-0.005729423268255068,0.09313241253842497,0.08534872583582656,-0.03524123933426986,0.05807888071619874,0.053702487523311054,-0.0249885366970526,35.66,33.34,3,356.0,892.0,0.0,316.0,751.0,0.0,1,2,0,-0.06829656179071485,0.02756342809830166,-0.010365831801544384,-0.1602091469512677,0.0759190057030755,-0.029091401016800626,-0.16029500255225565,0.057695131793728704,-0.02898705848959606,16.12,24.13,2,373.0,0.0,433.0,304.0,0.0,420.0,1,0,1,-0.03690449942023222,-0.03405303093260959,0.0339096881135197,-0.03812591652226888,-0.055348935322238904,0.0615897540085307,-0.053080144606910684,-0.07947038931095159,0.09962022132959844
1,round_robin,3057,measured,351,332,11,medium,2,70.93,46.85,3,610.0,454.0,0.0,522.0,415.0,0.0,2,1,0,0.019188795759694705,0.01026500019651358,-0.005183763909373633,0.0842626589633369,0.07722027575622403,-0.03188493082624416,0.05254755874322742,0.04858796490204334,-0.022608676059238067,35.66,33.34,3,854.0,394.0,0.0,747.0,320.0,0.0,2,1,0,-0.018708227107698927,-0.018145560518770157,-0.009378609725206823,-0.016216439078357847,-0.0600460696700065,-0.026320791396152947,-0.023168692785374173,-0.06965976171043592,-0.026226386252491674,23.14,35.2,3,373.0,351.0,433.0,304.0,332.0,420.0,1,1,1,-0.033389785189733914,0.012274015097253455,0.030680194007470206,-0.03449487685348136,0.013436677565593372,0.0557240631505754,-0.04802489273958588,0.02822520332183745,0.09013258120297002
1,round_robin,3058,measured,157,102,6,light,0,68.87,46.6,3,579.0,454.0,0.0,517.0,415.0,0.0,2,1,0,0.017361291401628537,0.009287381130178948,-0.004690072108480906,0.057539231125558754,0.06986596377944079,-0.028848270747554243,0.04528112457720576,0.043960539673277316,-0.02045546881550111,35.66,33.34,3,854.0,394.0,0.0,747.0,320.0,0.0,2,1,0,-0.01692649119267997,-0.0164174118979349,-0.00848540879899665,-0.014672016308990454,-0.054327396368101105,-0.023814049358424096,-0.020962150615338543,-0.0630254986903944,-0.0237286351808258,23.14,35.2,3,373.0,351.0,433.0,304.0,332.0,420.0,1,1,1,-0.030209805647854485,0.011105061278467415,0.02775827076866352,-0.031209650486483137,0.012156993987917808,0.050417009517187264,-0.04345109343105391,0.025537088719757683,0.0815485258503062
1,round_robin,3059,measured,356,330,13,medium,1,40.73,25.85,2,157.0,454.0,0.0,102.0,415.0,0.0,1,1,0,-0.02737606514909345,0.008402868641590483,-0.004243398574339867,-0.20248037818798653,0.06321206246711311,-0.026100816390644314,-0.14676945871586147,0.03977382160915566,-0.018507328928310526,45.83,43.66,4,1248.0,356.0,0.0,1067.0,330.0,0.0,3,1,0,0.027769455814332628,-0.014853848860036337,-0.007677274627663636,0.08857565871363454,-0.058976487870458824,-0.0215460446576218,0.07151043515755084,-0.05419568929130922,-0.021468765163604294,23.14,35.2,3,373.0,784.0,0.0,304.0,752.0,0.0,1,2,0,-0.027332681300439768,0.05313133662156122,-0.01796927429320466,-0.028237302821103788,0.08935156598906849,-0.03273699138921152,-0.039312894056667824,0.1497716516988284,-0.052884667087818214
1,round_robin,3060,measured,401,449,17,heavy,2,40.73,25.85,2,611.0,0.0,0.0,517.0,0.0,0.0,2,0,0,0.018315079377577592,-0.035481304789127886,-0.0038392653767836894,0.09064473719499633,-0.21664940379959605,-0.023615024353440095,0.05494668020945867,-0.15175225663933534,-0.016744726173233332,45.83,43.66,4,1248.0,356.0,0.0,1067.0,330.0,0.0,3,1,0,0.025124745736777143,-0.013439196587651928,-0.006946105615505195,0.0801398816932884,-0.05335967950184371,-0.019494040404514964,0.06469991752349841,-0.04903419507308929,-0.019424120862308648,31.16,50.17,4,373.0,784.0,401.0,304.0,752.0,449.0,1,2,1,-0.02472956879563598,0.04807120932426968,0.02682598539004839,-0.025548035885760573,0.08084189303772864,0.04294272207642767,-0.03556880890841377,0.13550768487036852,0.08756466628562479
1,round_robin,3061,measured,380,316,7,medium,0,66.07,41.65,3,991.0,0.0,0.0,833.0,0.0,0.0,3,0,0,0.059654686330279955,-0.03210213290444904,-0.0034736210551852427,0.3112182542875363,-0.19601612724725356,-0.02136597441501723,0.19266604399903403,-0.13729966076892244,-0.01514999034721111,35.66,33.78,3,892.0,356.0,0.0,751.0,330.0,0.0,2,1,0,-0.020351987417292328,-0.012159273103113655,-0.006284571747361843,-0.019519698876140468,-0.04827780526357288,-0.01763746512789449,-0.030807217478739546,-0.04436427173279506,-0.017574204589707824,31.16,50.17,4,724.0,433.0,401.0,636.0,420.0,449.0,2,1,1,0.020709528459277204,0.00040909868567710894,0.024271129638615208,0.04039939610335949,0.009628379415087818,0.0388529390215298,0.06794568082889549,0.022475206946206472,0.07922517425842243
1,round_robin,3062,measured,375,317,11,medium,1,66.07,41.65,3,991.0,0.0,0.0,833.0,0.0,0.0,3,0,0,0.05397328763215806,-0.02904478691354913,-0.0031428000023104577,0.2815784205458662,-0.17734792465227703,-0.01933111970882511,0.17431689695150698,-0.12422350260045364,-0.013707134123667194,46.37,43.69,4,892.0,731.0,0.0,751.0,647.0,0.0,2,2,0,-0.018413702901359713,0.03208265313346406,-0.005686041104755953,-0.017660679935555645,0.05325885646220957,-0.015957706544285494,-0.027873196766478647,0.049488873194137806,-0.01590047081925946,31.16,50.17,4,724.0,433.0,401.0,636.0,420.0,449.0,2,1,1,0.018737192415536508,0.0003701369060888082,0.021959593482556616,0.03655183456970622,0.008711390899365165,0.03515265911471744,0.06147466360709594,0.020334711046567755,0.0716799195671441
1,round_robin,3063,measured,169,101,4,light,2,66.07,41.65,3,991.0,0.0,0.0,833.0,0.0,0.0,3,0,0,0.04883297452433348,-0.026278616731306357,-0.0028434857163761283,0.2547614281129265,-0.16045764611396493,-0.017490060688937006,0.15771528771803012,-0.11239269282898187,-0.012401692778556033,46.37,43.69,4,892.0,731.0,0.0,751.0,647.0,0.0,2,2,0,-0.016660016910754027,0.029027162358848446,-0.005144513380493481,-0.01597871041788368,0.048186584418189626,-0.014437924968639257,-0.0252186065982426,0.0447756471756485,-0.014386140265044272,27.08,43.4,4,520.0,834.0,0.0,433.0,869.0,0.0,2,2,0,0.016952697899771135,0.04341878599893296,-0.023215696599682333,-0.003843578246456286,0.08044363938513992,-0.040757117943827074,-0.0056022884824687424,0.15381077031197402,-0.07055943785194899
1,round_robin,3064,measured,452,410,13,heavy,0,85.73,57.05,3,834.0,452.0,0.0,731.0,410.0,0.0,2,1,0,0.0010983148190681635,0.01930800889843257,-0.0025726775529117353,0.13580002226090182,0.1274589551032381,-0.015824340623323958,0.09655192698297965,0.08378756363092114,-0.011220579180598315,32.14,30.22,3,394.0,731.0,0.0,320.0,647.0,0.0,1,2,0,-0.05815724886029672,0.026262670705624783,-0.004654559725208388,-0.14319162235087432,0.04359738590217155,-0.013062884495435518,-0.14467695358888613,0.04051129982558674,-0.013016031668373389,27.08,43.4,4,520.0,834.0,0.0,433.0,869.0,0.0,2,2,0,0.015338155242650087,0.039283663522844105,-0.02100467787590306,-0.0034775231753652047,0.07278234039607898,-0.03687548766346259,-0.0050687371984241,0.13916212552035745,-0.0638394913898586
1,round_robin,3065,measured,364,341,13,medium,1,85.73,57.05,3,834.0,452.0,0.0,731.0,410.0,0.0,2,1,0,0.0009937134077283305,0.01746915090810566,-0.0023276606431106178,0.12286668680748258,0.1153200069981678,-0.014317260563959771,0.087356505365553,0.07580779566607151,-0.010151952591969904,42.54,40.88,4,750.0,739.0,0.0,650.0,658.0,0.0,2,2,0,-0.009534563027796816,0.023761463971755756,-0.0042112683228075895,-0.03752711409977069,0.0415132811223729,-0.011818800257774991,-0.03759462467565888,0.03976319984219753,-0.01177640960471878,27.08,43.4,4,520.0,834.0,0.0,433.0,869.0,0.0,2,2,0,0.013877378552873881,0.03554236223495419,-0.019004232363912292,-0.0031463304919970847,0.06585068892978574,-0.03336353645741853,-0.00458600032238371,0.1259085897565139,-0.05775953982891969
