trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,round_robin,3022,measured,173,104,7,light,0,96.13,63.9,4,615.0,827.0,0.0,512.0,766.0,0.0,2,2,0,0.003077659795449661,0.01483028521087787,-0.012447262298600872,-0.06420719686489607,0.07721649744139819,-0.07556525995078774,-0.06117967047041806,0.0541668286053395,-0.054207722584460556,43.97,44.12,4,641.0,898.0,0.0,552.0,860.0,0.0,2,2,0,-0.006359991970534246,0.030061814361769468,-0.03894422681586294,-0.037755034327269815,0.08414437737504687,-0.10799020771154075,-0.04087030402124109,0.0882464656995118,-0.10946483462423537,30.96,46.43,4,1184.0,364.0,0.0,1080.0,313.0,0.0,3,1,0,0.005184927874435752,-0.01601231216080158,-0.006661460473865966,0.02070822750773288,-0.03682369156539479,-0.012751470321007825,0.039230713828541264,-0.06296075285769834,-0.019997796458497565
4,round_robin,3023,measured,151,102,5,light,1,96.13,63.9,4,1011.0,431.0,0.0,861.0,417.0,0.0,3,1,0,0.04586844956549753,-0.029666023131201202,-0.01126180874635317,0.18076491712223697,-0.1689945975530207,-0.06836856852690319,0.1025279171934313,-0.10887286935707377,-0.04904508233832146,48.29,47.31,5,1208.0,482.0,0.0,1085.0,429.0,0.0,4,1,0,0.08041352200398375,-0.015885115804204042,-0.0352352528333998,0.11241211179913685,-0.03140678781713446,-0.09770542602472734,0.11372151064744854,-0.042018078652822644,-0.0990396122790701,23.16,35.0,3,794.0,364.0,0.0,737.0,313.0,0.0,2,1,0,-0.038392775007029784,-0.014487330050249048,-0.006027035666831112,-0.051835413207289294,-0.03331667332107148,-0.011537044576149937,-0.06794998907576424,-0.05696449068077469,-0.01809324441483113
4,round_robin,3024,measured,178,104,6,light,2,96.13,63.9,4,1011.0,431.0,0.0,861.0,417.0,0.0,3,1,0,0.0415000257973549,-0.02684068759489633,-0.010189255532414773,0.1635492107296429,-0.15289987397654253,-0.061857276286245745,0.09276335365119975,-0.0985040246564001,-0.04437412211562418,48.29,47.31,5,1208.0,482.0,0.0,1085.0,429.0,0.0,4,1,0,0.07275509133693768,-0.014372247632375088,-0.03187951446831411,0.10170619638969525,-0.028415665167883547,-0.08840014735570569,0.10289089058578677,-0.038016356876363344,-0.08960726825249199,18.08,24.77,3,904.0,0.0,0.0,743.0,0.0,0.0,3,0,0,0.008347579982301845,-0.05619148455793508,-0.005453032269990054,-0.026993945282785536,-0.09601032348096944,-0.010438278426040419,-0.059669037735215286,-0.14593612648895488,-0.01637007828008531
4,round_robin,3025,measured,154,101,6,light,0,100.0,68.95,5,1165.0,431.0,0.0,962.0,417.0,0.0,4,1,0,0.08063154261484037,-0.024284431633477627,-0.009218850243613366,0.24086198431094674,-0.1383379812168718,-0.0559661071161271,0.12961922473203785,-0.08912268897483819,-0.0401480152474695,34.71,33.88,4,733.0,482.0,0.0,655.0,429.0,0.0,3,1,0,0.022742134792376717,-0.013003462143577463,-0.028843370233236573,-0.030769223674629448,-0.025709411342370814,-0.07998108570278134,-0.028485622803335775,-0.03439575145956683,-0.0810732427046356,18.08,24.77,3,904.0,0.0,0.0,743.0,0.0,0.0,3,0,0,0.00755257236493978,-0.0508399146000365,-0.004933695863324334,-0.024423093351091663,-0.08686648314944855,-0.009444156671179427,-0.05398627223662336,-0.13203744777572107,-0.01481102320579147
4,round_robin,3026,measured,156,112,5,light,1,100.0,68.95,5,1596.0,0.0,0.0,1379.0,0.0,0.0,5,0,0,0.11603624830685104,-0.06505552884752284,-0.008340864506126379,0.41998623977339633,-0.3851311893549475,-0.05063600167649595,0.30591739380517713,-0.26927767097723454,-0.0363243947477105,34.43,33.56,4,723.0,482.0,0.0,645.0,429.0,0.0,3,1,0,0.020576217193102736,-0.011765037177522461,-0.026096382591975945,-0.030423855433508284,-0.023260895976430718,-0.0723638394453736,-0.028600087298256166,-0.031119965606274752,-0.07335198149467032,18.08,24.77,3,904.0,0.0,0.0,743.0,0.0,0.0,3,0,0,0.0068332797587550564,-0.045998017971461594,-0.004463820066817254,-0.022097084460511507,-0.07859348475426298,-0.008544713178686148,-0.04884472249980212,-0.11946245274946192,-0.013400449567144663
4,round_robin,3027,measured,188,110,3,light,2,100.0,68.95,5,1596.0,0.0,0.0,1379.0,0.0,0.0,5,0,0,0.10498517703953189,-0.05885976419537781,-0.007546496457923866,0.37998755027116815,-0.34845202846400014,-0.04581352532635348,0.2767824039189698,-0.2436321785032122,-0.03286492858126188,34.43,33.56,4,723.0,482.0,0.0,645.0,429.0,0.0,3,1,0,0.018616577460426276,-0.010644557446329847,-0.023611012821311568,-0.02752634539222179,-0.021045572550103975,-0.06547204521248087,-0.025876269460327034,-0.028156159358058097,-0.06636607849517791,21.84,28.43,4,1092.0,0.0,0.0,853.0,0.0,0.0,4,0,0,0.049266391437059576,-0.041617254355131916,-0.004038694346167992,0.014026447392870539,-0.0711083909681427,-0.0077309309711922295,-0.011018240991884476,-0.10808507629713221,-0.012124216275035647
4,round_robin,3028,measured,466,440,13,heavy,0,100.0,70.55,5,1154.0,466.0,0.0,971.0,440.0,0.0,4,1,0,0.0519026885232953,-0.010170172140489223,-0.006827782509550164,0.1350998470707394,-0.0341867559118732,-0.04145033243812934,0.06585074640287741,-0.021381494836239606,-0.029734935383046463,30.11,30.38,3,572.0,482.0,0.0,543.0,429.0,0.0,2,1,0,-0.02624033014351454,-0.009630790070488907,-0.02136234493356761,-0.06393880229364285,-0.01904123230723692,-0.05923661233510174,-0.05225114855934351,-0.025474620371576356,-0.06004549959087525,14.6,17.57,3,730.0,0.0,0.0,527.0,0.0,0.0,3,0,0,0.0014904539305822528,-0.03765370632130983,-0.0036540567893900877,-0.05281416664454572,-0.06433616325689101,-0.0069946518310786835,-0.1082863450244034,-0.09779125950692914,-0.010969529010746538
4,round_robin,3029,measured,445,429,17,heavy,1,96.47,65.35,4,981.0,466.0,0.0,867.0,440.0,0.0,3,1,0,0.0038756751038431514,-0.009201584317585484,-0.006177517508640625,0.017883988619557978,-0.030930874396456753,-0.037502681729736066,0.012531627697841496,-0.019345161994692966,-0.026903036775137276,42.83,43.78,4,1054.0,0.0,445.0,972.0,0.0,429.0,3,0,1,0.01934264914452992,-0.05179747219529495,0.02375606433448191,0.06674924690439116,-0.1418264210670919,0.061438983397492986,0.07401979416059401,-0.1443431089076167,0.0669677622749224,14.6,17.57,3,730.0,0.0,0.0,527.0,0.0,0.0,3,0,0,0.0013485059371934893,-0.03406763905261365,-0.003306051380876746,-0.04778424601173184,-0.05820890961337758,-0.006328494513833095,-0.097973359783984,-0.08847780622055494,-0.00992481196210401
4,round_robin,3030,measured,185,121,6,light,2,70.07,47.9,3,585.0,466.0,0.0,518.0,440.0,0.0,2,1,0,-0.03957733703756594,-0.008325242954005913,-0.005589182507817708,-0.22267639124897132,-0.02798507683488949,-0.03393099775547549,-0.14654281303528627,-0.01750276561424602,-0.024340842796552773,30.94,30.31,3,638.0,0.0,445.0,541.0,0.0,429.0,2,0,1,-0.025583408143611236,-0.04686437960526686,0.021493582016912205,-0.0471452391953468,-0.128319142870226,0.0555876516453508,-0.05488982909279594,-0.13059614615451035,0.060589880153501224,10.98,14.47,2,549.0,0.0,0.0,434.0,0.0,0.0,2,0,0,-0.041863823426439434,-0.030823101999983782,-0.00299118934460277,-0.0759857463915669,-0.05266520393591305,-0.005725780750610895,-0.11669018266169978,-0.08005134848526399,-0.008979591775236962
4,round_robin,3031,measured,167,121,6,light,0,70.93,48.9,3,598.0,466.0,0.0,538.0,440.0,0.0,2,1,0,-0.03580806684351204,-0.007532362672672016,-0.005056879411835069,-0.19362784605065658,-0.025319831422042915,-0.030699474159715922,-0.12353873560335421,-0.015835835555746386,-0.022022667292119175,26.49,26.81,2,482.0,0.0,445.0,429.0,0.0,429.0,1,0,1,-0.06623079330907229,-0.04240110535714621,0.01944657420577771,-0.08298174702708247,-0.11609827212068066,0.05029358958388881,-0.08132889298872012,-0.11815841794931889,0.05481941537697731,3.7,4.03,1,185.0,0.0,0.0,121.0,0.0,0.0,1,0,0,-0.08096069285067875,-0.0278875684761758,-0.0027063141689263157,-0.13461567530665575,-0.047649470227730854,-0.005180468298171762,-0.19997365732883948,-0.07242741053428647,-0.008124392558547727
4,round_robin,3032,measured,422,417,15,heavy,1,70.93,48.9,3,598.0,466.0,0.0,538.0,440.0,0.0,2,1,0,-0.03239777476317757,-0.006814994799084206,-0.004575271848803158,-0.17518709880773692,-0.022908418905657923,-0.027775714715933455,-0.1117731417363681,-0.014327660740913378,-0.019925270407155443,38.54,39.84,3,482.0,445.0,422.0,429.0,429.0,417.0,1,1,1,-0.059923098708208264,0.00472099537981556,0.017594519519513165,-0.07507872350069367,0.009992719781969195,0.03955814567794021,-0.07358328413265153,0.014389407569663865,0.046205661531550896,3.7,4.03,1,185.0,0.0,0.0,121.0,0.0,0.0,1,0,0,-0.07325015067442363,-0.025231609573682867,-0.002448569962361905,-0.12179513480125995,-0.04311142544413744,-0.004687090365012547,-0.18092854710704526,-0.06552956191197348,-0.007350640886305086
4,round_robin,3033,measured,357,328,9,medium,2,42.2,28.05,2,167.0,466.0,0.0,121.0,440.0,0.0,1,1,0,-0.07239617263153707,-0.006165947675361896,-0.004139531672726666,-0.418470867175254,-0.020726664724166732,-0.02513040855251122,-0.2897709377614759,-0.012963121622731139,-0.018027625606473974,38.54,39.84,3,482.0,867.0,0.0,429.0,846.0,0.0,1,2,0,-0.054216136926474146,0.04735527699897145,-0.027165049232912124,-0.06792836888157999,0.1181294675578361,-0.07329773214172756,-0.06657535231049425,0.13092077351541018,-0.07609666337621586,10.84,14.97,2,185.0,357.0,0.0,121.0,328.0,0.0,1,1,0,-0.06627394584828804,0.020255301088663344,-0.0022153728230893425,-0.1101955981535209,0.025594424598161372,-0.0042407008064399235,-0.16369725690637427,0.039631983666944634,-0.006650579849514126
4,round_robin,3034,measured,451,408,16,heavy,0,72.27,48.45,3,633.0,0.0,451.0,561.0,0.0,408.0,2,0,1,-0.022417398820823775,-0.04866261479018003,0.039338609665718956,-0.09753713379348378,-0.29983206173456356,0.24929470972233114,-0.0631260865460972,-0.2107761576586615,0.16826071968938067,38.54,39.84,3,482.0,867.0,0.0,429.0,846.0,0.0,1,2,0,-0.04905269531442899,0.042845250618117024,-0.024577901686920492,-0.0614590004166676,0.10687904207613744,-0.06631699574727733,-0.060234842566637636,0.11845212841870445,-0.06884936210229053,10.84,14.97,2,185.0,357.0,0.0,121.0,328.0,0.0,1,1,0,-0.059962141481784414,0.01832622479450493,-0.0020043849351760717,-0.099700779281757,0.02315686035071743,-0.0038368245391599306,-0.14810704196291005,0.035857509031997525,-0.006017191292417542
4,round_robin,3035,measured,382,316,11,medium,1,72.27,48.45,3,633.0,0.0,451.0,561.0,0.0,408.0,2,0,1,-0.020282408456935797,-0.044028080048258124,0.035592075411840965,-0.0882478829560091,-0.27127662728365276,0.22555235641544247,-0.057114078303611704,-0.19070223788164611,0.15223588924277298,49.46,49.72,4,482.0,1249.0,0.0,429.0,1162.0,0.0,1,3,0,-0.04438101004638813,0.0818486507860061,-0.022237149145309016,-0.05560576228174688,0.1954483850076618,-0.06000109139039377,-0.05449819089362451,0.19651621142644685,-0.06229227999731048,10.84,14.97,2,542.0,0.0,0.0,449.0,0.0,0.0,2,0,0,-0.011167561113904712,-0.02650303017458624,-0.0018134911318259696,-0.025605466969208707,-0.04364855492077947,-0.0034714126782875564,-0.03508097447437891,-0.06647812674882764,-0.005444125455044443
4,round_robin,3036,measured,431,404,16,heavy,2,72.27,48.45,3,633.0,451.0,0.0,561.0,408.0,0.0,2,1,0,-0.0183507505086562,0.003248970659285727,-0.010881546282710782,-0.07984332267448441,0.026590988013203087,-0.0679605664177743,-0.05167464227469626,0.012031308583272532,-0.0468341954470149,35.69,36.31,3,0.0,1249.0,0.0,0.0,1162.0,0.0,0,3,0,-0.08323814741158472,0.07405354118733885,-0.020119325417184346,-0.1749086148535533,0.17683425310217019,-0.0542867017341658,-0.17060252985613647,0.17780038176678525,-0.05635968190232853,15.76,24.4,2,357.0,0.0,431.0,328.0,0.0,404.0,1,0,1,-0.053187884091718776,-0.023978932062720885,0.04144312253605768,-0.056643041543569764,-0.03949154969022905,0.07484967424345412,-0.0682319927784063,-0.06014687658227263,0.11691563252480106
4,round_robin,3037,measured,390,329,5,medium,0,87.13,58.85,3,856.0,451.0,0.0,769.0,408.0,0.0,2,1,0,-0.016603059984022284,0.00293954488221089,-0.009845208541500231,0.06226873980245062,0.024058512964326595,-0.06148813152084342,0.04734199032289388,0.010885469670579906,-0.04237379588063253,35.69,36.31,3,0.0,1249.0,0.0,0.0,1162.0,0.0,0,3,0,-0.07531070480095761,0.06700082297902087,-0.018203199186976313,-0.15825065153416729,0.15999289566386826,-0.04911653966424524,-0.15435466986983776,0.16086701207471046,-0.05099209314972582,15.76,24.4,2,357.0,0.0,431.0,328.0,0.0,404.0,1,0,1,-0.04812237132107888,-0.021695224247223657,0.037496158485004566,-0.051248466158467884,-0.03573044971973104,0.06772113383931563,-0.06173370775189141,-0.05441860262205619,0.1057808103795819
4,round_robin,3038,measured,388,326,9,medium,1,87.13,58.85,3,856.0,451.0,0.0,769.0,408.0,0.0,2,1,0,-0.015021816176020164,0.0026595882267622384,-0.008907569632785923,0.05633838363078869,0.021767226015343144,-0.05563211899504881,0.042833229339761136,0.009848758273381802,-0.03833819627295324,46.77,46.5,4,0.0,1637.0,0.0,0.0,1488.0,0.0,0,4,0,-0.06813825672467594,0.10370369244587148,-0.016469561169169044,-0.14317916091186564,0.2450547967571053,-0.04443877398193617,-0.1396542251203294,0.23771896330569045,-0.046135703325942405,15.76,24.4,2,357.0,431.0,0.0,328.0,404.0,0.0,1,1,0,-0.04353928833811899,0.02345488781260263,-0.009158804454610377,-0.04636765985766142,0.04566292644405287,-0.016718974145381097,-0.05585430701361602,0.07260539127845708,-0.026134822354981442
4,round_robin,3039,measured,492,443,18,heavy,2,87.13,58.85,3,856.0,451.0,0.0,769.0,408.0,0.0,2,1,0,-0.013591167016399203,0.002406294109927737,-0.008059229667758693,0.0509728232849993,0.01969415687102477,-0.0503338219479013,0.03875387416454579,0.008910781294964476,-0.034686939485052935,46.77,46.5,4,827.0,810.0,0.0,745.0,743.0,0.0,2,2,0,0.02451890151214127,0.00765934985465469,-0.014901031534010088,0.08423926257633926,0.007933931759829982,-0.04020650979318035,0.08428605822446386,0.004439181086100863,-0.0417418268187098,25.6,39.17,3,357.0,431.0,492.0,328.0,404.0,443.0,1,1,1,-0.03939268944877432,0.021221088973307142,0.034797362863062266,-0.04195169225216985,0.04131407630652402,0.07390188053513139,-0.05053484920279544,0.06569059210908022,0.10995738294866758
4,round_robin,3040,measured,416,411,19,heavy,0,100.0,79.4,4,856.0,451.0,416.0,769.0,408.0,411.0,2,1,1,-0.012296770157694509,0.0021771232423155734,0.03579221624164236,0.04611826868642799,0.017818522883308152,0.20538051030110516,0.035063029006017654,0.008062135457348796,0.154545149989714,46.77,46.5,4,1637.0,0.0,0.0,1488.0,0.0,0.0,4,0,0,0.10835156848830922,-0.07923791248977954,-0.013481885673628175,0.2856042307663477,-0.20220943589076606,-0.03637731838430603,0.28633321934594347,-0.20605800282686113,-0.037766414740737435,25.6,39.17,3,357.0,431.0,492.0,328.0,404.0,443.0,1,1,1,-0.03564100473936724,0.019200032880611225,0.03148332830467538,-0.03795629299005844,0.037379402372569356,0.06686360619845222,-0.04572200642157681,0.05943434524154878,0.09948525123927067
4,round_robin,3041,measured,379,309,9,medium,1,83.8,57.4,3,390.0,451.0,416.0,329.0,408.0,411.0,1,1,1,-0.0542095494170524,0.0019697781716188495,0.03238343374243833,-0.23935331245831115,0.016121520703945458,0.18582046170099992,-0.16732392613741262,0.007294313032839367,0.13982656427640788,57.6,56.16,5,1637.0,379.0,0.0,1488.0,309.0,0.0,4,1,0,0.09803237148942263,-0.02860754440685269,-0.012197896561854063,0.25840382783621935,-0.0849786052617135,-0.03291281187151498,0.2590633889320441,-0.09906735970049341,-0.03416961333685768,25.6,39.17,3,357.0,431.0,492.0,328.0,404.0,443.0,1,1,1,-0.03224662333561798,0.017371458320553014,0.028484916085182485,-0.03434140794338621,0.033819459289467516,0.060495643703361524,-0.041367529619521864,0.05377393140902033,0.09001046540695917
4,round_robin,3042,measured,372,323,9,medium,2,57.8,40.95,2,0.0,451.0,416.0,0.0,408.0,411.0,0,1,1,-0.0921306354136143,0.0017821802505122858,0.02929929719553944,-0.4517958541289482,0.0145861377797602,0.16812327487233325,-0.30022164745765906,0.006599616553521315,0.1265097486310357,57.6,56.16,5,1637.0,379.0,0.0,1488.0,309.0,0.0,4,1,0,0.08869595515709668,-0.025883016368104805,-0.011036192127391771,0.23379393947086513,-0.07688540476059791,-0.029778258359942123,0.2343906852242304,-0.0896323730623512,-0.03091536444763314,25.9,39.0,3,0.0,803.0,492.0,0.0,727.0,443.0,0,2,1,-0.07225941657803078,0.05880093394535295,0.025772066934212724,-0.09567079766306372,0.09791284411904204,0.0547341538268509,-0.13634839981448804,0.14606530302085968,0.08143804013010592
4,round_robin,3043,measured,484,402,15,heavy,0,90.07,61.05,3,451.0,0.0,900.0,408.0,0.0,813.0,1,0,2,-0.0402723889569889,-0.041471451428674824,0.06959278816557876,-0.13673593151349278,-0.25883476423101065,0.44404804234480943,-0.08705768103312009,-0.1786003469277664,0.2963183439995085,57.6,56.16,5,2016.0,0.0,0.0,1797.0,0.0,0.0,5,0,0,0.12333262155936865,-0.06650186741694743,-0.009985126210497316,0.30950063911309567,-0.16753577437523484,-0.02694223375423335,0.29943383425049414,-0.16846202800879392,-0.02797104402404903,25.9,39.0,3,0.0,1295.0,0.0,0.0,1170.0,0.0,0,3,0,-0.06537756738012308,0.09628474522493384,-0.01976631585770776,-0.08655929312372432,0.1776163827743714,-0.03950719415665871,-0.12336283792739394,0.2657574963839524,-0.059921138294983536
4,round_robin,3044,measured,447,442,18,heavy,1,90.07,61.05,3,451.0,484.0,416.0,408.0,402.0,411.0,1,1,1,-0.036436923342037575,0.005562110838908715,0.01988100335162342,-0.12371346184554105,0.057752673632260165,0.10982124466117679,-0.07876647331568007,0.02026635277963995,0.08624040647574578,70.37,69.97,6,2016.0,0.0,447.0,1797.0,0.0,442.0,5,0,1,0.11158665760133354,-0.06016835623438101,0.03404973841725979,0.2800243877689913,-0.15157998633949818,0.09117471367814263,0.2709163262266375,-0.15241802534128973,0.0996631030258604,25.9,39.0,3,372.0,923.0,0.0,323.0,847.0,0.0,1,2,0,-0.016067232164782563,0.04403086926246849,-0.017883809585545116,-0.011001265207179145,0.0933862510815741,-0.03574460423697693,-0.014201297807324681,0.14303456022040137,-0.05421436321927082
4,round_robin,3045,measured,361,310,14,medium,2,90.07,61.05,3,451.0,900.0,0.0,408.0,813.0,0.0,1,2,0,-0.03296674016660542,0.048116286223865254,-0.02509632576576475,-0.11193122738406092,0.30317305392125127,-0.15155855641766544,-0.07126490442847241,0.20426479537205516,-0.10790153699813476,70.37,69.97,6,2016.0,0.0,447.0,1797.0,0.0,442.0,5,0,1,0.10095935687739702,-0.054438036593011385,0.030806906187044576,0.2533553984576588,-0.13714379716430788,0.08249140761355762,0.24511477134791015,-0.13790202292783357,0.0901713789281594,33.12,49.33,4,803.0,853.0,0.0,727.0,753.0,0.0,2,2,0,0.028546880649096953,0.0398374531422334,-0.01618058962501701,0.0680369505268379,0.07182565574047181,-0.0323403562144077,0.10899247658702371,0.10106301480258537,-0.049051090531721214
4,round_robin,3046,measured,191,111,6,light,0,100.0,66.6,4,642.0,900.0,0.0,519.0,813.0,0.0,2,2,0,0.013256849599828646,0.04353378277397332,-0.02270619950235858,0.013935238716008325,0.2742994297382749,-0.1371244081874116,-0.014263484959094075,0.18481100533662134,-0.09762520014116954,46.74,46.69,4,1189.0,0.0,447.0,1052.0,0.0,442.0,3,0,1,0.005176379578415907,-0.04925346167939126,0.02787291512161176,0.015443999965092658,-0.12408248314865951,0.07463508307893309,0.01113062645763302,-0.12476849693470657,0.08158362855404899,33.12,49.33,4,803.0,853.0,0.0,727.0,753.0,0.0,2,2,0,0.025828130111087727,0.03604340998583022,-0.014639581089301103,0.06155724095285334,0.06498511709852212,-0.029260322289226016,0.09861224072159289,0.09143796577376773,-0.04437955810012872
4,round_robin,3047,measured,366,301,9,medium,1,100.0,66.6,4,642.0,900.0,0.0,519.0,813.0,0.0,2,2,0,0.011994292495083048,0.0393877082240711,-0.020543704311657765,0.012608073124007524,0.24817567452510592,-0.12406494074099143,-0.012905057820132737,0.16720995720932408,-0.08832756203248673,34.06,32.88,3,379.0,366.0,447.0,309.0,301.0,442.0,1,1,1,-0.08148440940637652,-0.0014787555784061546,0.025218351776696356,-0.1954146122764808,-0.017652858903208946,0.06752697992855851,-0.2000038379669034,-0.027781616274258333,0.07381375916794908,33.12,49.33,4,803.0,853.0,0.0,727.0,753.0,0.0,2,2,0,0.023368308195746035,0.032610704272894,-0.013245335271272427,0.055694646576391116,0.05879605832723431,-0.026473624928347348,0.08922059874810784,0.08272958808102795,-0.040152933519164075
4,round_robin,3048,measured,156,125,7,light,2,100.0,66.6,4,642.0,900.0,0.0,519.0,813.0,0.0,2,2,0,0.010851978924122763,0.035636497917016716,-0.018587161043880834,0.011407304255054429,0.22453989599890534,-0.11224923209899225,-0.011676004694405773,0.15128519937986462,-0.079915413267488,34.06,32.88,3,379.0,813.0,0.0,309.0,743.0,0.0,1,2,0,-0.07372398946291209,0.04174597851296132,-0.020267296238317807,-0.1768036968215779,0.0995793861624028,-0.05445518142518177,-0.18095585339862685,0.09983449003757577,-0.058186360752807975,36.24,53.5,5,959.0,853.0,0.0,852.0,753.0,0.0,3,2,0,0.06422665526100378,0.029504922913570764,-0.011983874769246481,0.07861896595006816,0.05319643372464056,-0.023952327316123793,0.11842181156574833,0.07485057969235862,-0.03632884461257702
4,round_robin,3049,measured,153,122,6,light,0,100.0,72.7,5,795.0,900.0,0.0,641.0,813.0,0.0,3,2,0,0.052902357348582715,0.0322425457344437,-0.0168169552301779,0.10260660861171594,0.20315514399900958,-0.10155882904194537,0.044626471943156665,0.13687708515321084,-0.07230442152772723,34.06,32.88,3,745.0,447.0,0.0,610.0,442.0,0.0,2,1,0,-0.023618756906353566,-0.005313729191220931,-0.018337077548954205,-0.065353004607278,-0.0045166097986423515,-0.049268973670402554,-0.07861779593209095,0.005222276700663803,-0.05264480258587388,36.24,53.5,5,959.0,853.0,0.0,852.0,753.0,0.0,3,2,0,0.058109830950431984,0.026694930255135446,-0.010842553362651578,0.071131445383395,0.04813010670324622,-0.021671153286016764,0.10714354379758181,0.06772195305499112,-0.03286895464947445
4,round_robin,3050,measured,390,325,12,medium,1,82.93,52.3,4,344.0,900.0,0.0,233.0,813.0,0.0,2,2,0,0.00478013737434127,0.029171827093068106,-0.015215340446351432,-0.17919719538305068,0.1838070350467229,-0.09188655960937914,-0.14419509681333448,0.12384117228147645,-0.06541828614413416,34.37,33.38,3,366.0,837.0,0.0,301.0,767.0,0.0,1,2,0,-0.06445325171345821,0.03827624048231938,-0.016590689210958565,-0.15710169804604066,0.09672987004612629,-0.04457669046369755,-0.15849645822427277,0.09661479796726724,-0.047631011863409706,36.24,53.5,5,1451.0,361.0,0.0,1295.0,310.0,0.0,4,1,0,0.0956594615628625,-0.018931344281634815,-0.009809929232875238,0.1533855934421193,-0.04548228441134866,-0.01960723392544374,0.2305425713724153,-0.07233093136294455,-0.02973857801619117
4,round_robin,3051,measured,182,125,9,light,2,82.93,52.3,4,828.0,416.0,0.0,635.0,411.0,0.0,3,1,0,0.047408786422589944,-0.016690342380648135,-0.013766260403841771,0.1298057121137478,-0.1256349047989967,-0.08313545869420018,0.05139491240698307,-0.069810367935807,-0.05918797317802614,34.37,33.38,3,366.0,837.0,0.0,301.0,767.0,0.0,1,2,0,-0.058314846788366945,0.03463088424590801,-0.015010623571819655,-0.14213963156546533,0.08751750147030474,-0.04033129137191683,-0.1434015574410087,0.08741338863705131,-0.04309472501927545,32.44,46.9,5,1079.0,543.0,0.0,972.0,435.0,0.0,3,2,0,0.04346513642535632,0.025955541114802055,-0.008875650258315692,0.07146315597144126,-0.008217304943601164,-0.01773987831349672,0.11117343759091544,-0.027743858534727606,-0.02690633249083963
4,round_robin,3052,measured,388,302,8,medium,0,96.07,61.85,4,1053.0,388.0,0.0,935.0,302.0,0.0,3,1,0,0.042893663906152804,-0.015100785963443553,-0.01245518798442827,0.2531575490552956,-0.13055856465940968,-0.07521779596141921,0.182214444558699,-0.11247128527525393,-0.05355102335154746,34.37,33.38,3,366.0,837.0,0.0,301.0,767.0,0.0,1,2,0,-0.05276105185614152,0.03133270479391677,-0.013581040374503497,-0.12860252379732576,0.07918250133027571,-0.036490216003162844,-0.1297442662561507,0.07908830400495118,-0.038990465493630166,23.82,33.43,4,1009.0,182.0,0.0,878.0,125.0,0.0,3,1,0,0.03932559962294144,-0.019600315408603117,-0.008030350233714198,0.051990474450351654,-0.07275851399659154,-0.0160503660931637,0.07223628480447905,-0.11859364978538847,-0.02434382463456919
4,round_robin,3053,measured,154,124,5,light,1,96.07,61.85,4,1441.0,0.0,0.0,1237.0,0.0,0.0,4,0,0,0.08189245328470514,-0.05674651609844439,-0.011268979604958911,0.4630790523198707,-0.35215616167597386,-0.06805419634604595,0.30147973555310864,-0.23837878191570594,-0.048450925889495323,38.77,37.25,4,520.0,837.0,0.0,425.0,767.0,0.0,2,2,0,-0.004652289547846855,0.0283486376706866,-0.012287607957884117,-0.07654514057853284,0.0716413107273923,-0.03301495733619495,-0.08232814566032684,0.0715560845759082,-0.03527708782757015,23.82,33.43,4,1191.0,0.0,0.0,1003.0,0.0,0.0,4,0,0,0.0786642046475139,-0.060817518929779234,-0.007265554973360465,0.07997233402650863,-0.0987624650445352,-0.014521759798576681,0.10305505133103657,-0.14499742917090702,-0.0220253651455626
