trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,round_robin,1938,measured,366,310,8,medium,2,55.4,37.65,2,368.0,0.0,463.0,336.0,0.0,417.0,1,0,1,-0.05344750489973474,-0.03456664666982826,0.030682424097138124,-0.2618082953801223,-0.19370410289207154,0.19951620490453315,-0.155555174466635,-0.12915895176990286,0.13484983286564856,49.31,48.69,4,814.0,912.0,0.0,740.0,818.0,0.0,2,2,0,0.008537270305782385,0.0361570002301874,-0.014918899099663934,0.046374486928272785,0.10911768751184339,-0.03968051226851206,0.04473423327026807,0.09902492723339568,-0.040332472741146985,39.38,58.07,5,1123.0,366.0,480.0,987.0,310.0,445.0,3,1,1,0.031116414532236347,-0.012949974624590466,0.028974781620747396,0.04598821436023523,-0.0260542829177791,0.05904072775345041,0.06361941583940511,-0.04461145286393475,0.09105846498645942
2,round_robin,1939,measured,178,118,4,light,0,67.27,43.55,3,546.0,0.0,463.0,454.0,0.0,417.0,2,0,1,-0.0052733661110978824,-0.03127458508222557,0.027760288468839253,-0.12950909264550747,-0.17525609309282664,0.1805146615802919,-0.08735944356505068,-0.1168580992203883,0.12200699164034869,37.26,35.25,3,817.0,487.0,0.0,713.0,415.0,0.0,2,1,0,0.007724196943326933,-0.010370423828016381,-0.013498051566362607,0.04273337932966176,-0.011138418781801551,-0.035901415861987106,0.03283990153024252,-0.024349470598356293,-0.03649128486103775,32.26,47.17,4,1133.0,0.0,480.0,970.0,0.0,445.0,3,0,1,0.028152946481547175,-0.05480054393472017,0.026215278609247643,0.04341790823068903,-0.08980149406846681,0.05341780130074085,0.05243343972771569,-0.13385480655943302,0.08238623022584424
2,round_robin,1940,measured,381,335,8,medium,1,67.27,43.55,3,546.0,0.0,463.0,454.0,0.0,417.0,2,0,1,-0.004771140767183796,-0.028296053169632657,0.025116451471806942,-0.11717489334593534,-0.15856503660779553,0.16332278904883551,-0.07903949655885537,-0.10572875643749417,0.11038727815079168,48.14,45.72,4,817.0,868.0,0.0,713.0,750.0,0.0,2,2,0,0.006988559139200545,0.03370113581093302,-0.012212522845756643,0.038663533679217765,0.08841217892530878,-0.03248223339894071,0.0297122918606956,0.07268678850624904,-0.03301592439808177,24.34,35.73,3,737.0,0.0,480.0,627.0,0.0,445.0,2,0,1,-0.017612186743452773,-0.04958144451236587,0.023718585408366917,-0.03237427350556707,-0.08124897082385092,0.048330391653051245,-0.05600466564317788,-0.12110672974424892,0.07453992258528765
2,round_robin,1941,measured,366,313,7,medium,2,67.27,43.55,3,546.0,0.0,463.0,454.0,0.0,417.0,2,0,1,-0.004316746408404376,-0.025601190963000977,0.022724408474491996,-0.10601537969394154,-0.14346360454991025,0.14776823771085118,-0.07151192545801197,-0.09565935106249474,0.09987420404119247,48.14,45.72,4,1198.0,487.0,0.0,1048.0,415.0,0.0,3,1,0,0.04940688230508167,-0.012592396397817965,-0.011049425431875058,0.13347108829480248,-0.01849782450975465,-0.02938868736094636,0.12159981168348652,-0.028953024684822304,-0.029871550645883507,31.66,46.17,4,1103.0,480.0,0.0,940.0,445.0,0.0,3,1,0,0.027149064601728667,-0.0017755019510974634,-0.021624227714425393,0.03693756206639168,0.013346169254611073,-0.043129645647239354,0.0437259374339502,0.02463359372345733,-0.06676546686727944
2,round_robin,1942,measured,461,419,17,heavy,0,98.0,64.5,4,546.0,0.0,924.0,454.0,0.0,836.0,2,0,2,-0.003905627702842057,-0.023162982299858026,0.06364407932272631,-0.09591867686594713,-0.12980040411658547,0.41175856427807167,-0.06470126589058225,-0.08654893667559048,0.2799099941325075,48.14,45.72,4,1198.0,487.0,0.0,1048.0,415.0,0.0,3,1,0,0.044701464942692934,-0.011393120550406727,-0.00999709920026791,0.12075955607624986,-0.016736126937397067,-0.026589764755141944,0.1100188772374402,-0.02619559376245828,-0.02702664106056127,31.66,46.17,4,1103.0,480.0,0.0,940.0,445.0,0.0,3,1,0,0.024563439401564025,-0.0016064065271834127,-0.019564777455908688,0.03341969901244962,0.012075105516076684,-0.039022060347502274,0.03956156244024067,0.02228753717836615,-0.060406850975157585
2,round_robin,1943,measured,424,402,16,heavy,1,61.6,41.8,2,0.0,463.0,461.0,0.0,417.0,419.0,0,1,1,-0.08970146361322898,0.022126916241171534,0.014498838208090253,-0.4161168981168093,0.1618313804024544,0.09327362164841407,-0.26392019294862207,0.11033667634113242,0.0646090423103639,49.06,48.59,4,806.0,487.0,424.0,738.0,415.0,402.0,2,1,1,-0.0026397176595590044,-0.010308061450367986,0.034038905712229256,0.007925312640416515,-0.015142210086216412,0.08554803596983757,0.011892079405303013,-0.023700775308890837,0.08920803904044455,31.66,46.17,4,1103.0,480.0,0.0,940.0,445.0,0.0,3,1,0,0.02222406422046269,-0.001453415429356425,-0.01770146531725072,0.030236870535073457,0.010925095466926521,-0.035305673647740156,0.035793794588789174,0.020164914589950317,-0.0546538175489521
2,round_robin,1944,measured,167,104,6,light,2,61.6,41.8,2,0.0,463.0,461.0,0.0,417.0,419.0,0,1,1,-0.08115846707863573,0.020019590884869484,0.01311799647398642,-0.37648671734377986,0.14641886798317302,0.08439041958666035,-0.23878493647732474,0.09982842145150077,0.05845580018556734,49.06,48.59,4,806.0,487.0,424.0,738.0,415.0,402.0,2,1,1,-0.0023883159776962315,-0.009326341312237696,0.030797105168207425,0.007170520960376847,-0.01370009483991011,0.07740060397271017,0.010759500414321777,-0.021443558612806002,0.08071203532230697,27.58,39.07,4,899.0,480.0,0.0,727.0,445.0,0.0,3,1,0,0.02010748667565672,-0.0013149949122748666,-0.016015611477512556,-0.00955711713493354,0.009884610184362083,-0.03194322853843157,-0.031853233467286024,0.018244446533764586,-0.04944869206809952
2,round_robin,1945,measured,199,124,6,light,0,74.87,48.0,3,199.0,924.0,0.0,124.0,836.0,0.0,1,2,0,-0.03034518903486544,0.06119686340830595,-0.031215236750293463,-0.22059909346976908,0.4105377059530296,-0.2017102552946089,-0.15994827586043667,0.27986857178945307,-0.13665903792734382,49.06,48.59,4,1293.0,424.0,0.0,1153.0,402.0,0.0,3,1,0,0.04092304291360363,-0.008438118330119815,-0.015219852693617315,0.13237877066483075,-0.02868103818849012,-0.03957632429679964,0.12707109561295776,-0.023076910173491172,-0.04063553947029368,27.58,39.07,4,899.0,480.0,0.0,727.0,445.0,0.0,3,1,0,0.01819248794464179,-0.0011897573015820229,-0.014490315146320884,-0.00864691550303509,0.008943218738232353,-0.028901016296676182,-0.028819592184687326,0.01650688019721558,-0.044739292823518614
2,round_robin,1946,measured,197,119,5,light,1,74.87,48.0,3,199.0,924.0,0.0,124.0,836.0,0.0,1,2,0,-0.02745517103154492,0.055368590702753004,-0.028242357059789325,-0.19958965599645773,0.3714388768146458,-0.18249975479036043,-0.1447151067308713,0.25321442209521944,-0.12364389145807299,42.54,39.72,4,1065.0,424.0,0.0,869.0,402.0,0.0,3,1,0,0.03702561025516518,-0.00763448801296554,-0.01377034291327281,0.06083249318654754,-0.02594951074196726,-0.0358071505542473,0.03467146745934274,-0.020879109204587243,-0.03676548809217047,20.26,28.73,3,533.0,480.0,0.0,417.0,445.0,0.0,2,1,0,-0.02662403018160528,-0.001076447082383733,-0.013110285132385562,-0.07405197116941267,0.008091483620305456,-0.026148538554135594,-0.1195669326115425,0.014934796368909348,-0.04047840779270732
2,round_robin,1947,measured,150,109,1,light,2,74.87,48.0,3,199.0,924.0,0.0,124.0,836.0,0.0,1,2,0,-0.024840392838064454,0.0500953915882051,-0.02555260876838082,-0.18058111733012838,0.3360637456894414,-0.16511882576270706,-0.13093271561364547,0.2290987628480557,-0.11186828274778032,42.54,39.72,4,1065.0,424.0,0.0,869.0,402.0,0.0,3,1,0,0.033499361659435165,-0.00690739391649263,-0.012458881683437303,0.055038922406876356,-0.023478128766541803,-0.03239694573955708,0.03136942293940534,-0.018890622613674163,-0.03326401303577328,23.26,32.37,4,683.0,480.0,0.0,526.0,445.0,0.0,3,1,0,0.018995491967209732,-0.0009739283126329046,-0.011861686548348842,-0.039856545343754324,0.007320866132657311,-0.023658201548979824,-0.07530658982314165,0.013512434809965584,-0.036623321336259
2,round_robin,1948,measured,189,111,6,light,0,87.47,53.55,4,388.0,924.0,0.0,235.0,836.0,0.0,2,2,0,0.020609259087556203,0.04532440191313795,-0.023119026980915978,-0.04938291567963993,0.3040576746713994,-0.14939322330911592,-0.06824864745996495,0.2072798330530028,-0.10121416058132505,31.66,29.25,3,684.0,424.0,0.0,534.0,402.0,0.0,2,1,0,-0.012774953963458874,-0.0062495468768266615,-0.01127232152310994,-0.048692675645479216,-0.02124211650306164,-0.02931152233578974,-0.06633540305482374,-0.017091515698086146,-0.030096011794271064,12.94,18.3,2,647.0,0.0,0.0,549.0,0.0,0.0,2,0,0,-0.025897502732615235,-0.043965073461996663,-0.010732002115172761,-0.0425749695967301,-0.0802335020704529,-0.021405039496696032,-0.061198025713001175,-0.12198081294971369,-0.033135385970901
2,round_robin,1949,measured,376,310,9,medium,1,87.47,53.55,4,388.0,924.0,0.0,235.0,836.0,0.0,2,2,0,0.018646472507788947,0.04100779220712481,-0.020917214887495407,-0.044679780853007556,0.2750998008931709,-0.1351652972796763,-0.06174877627330164,0.18753889657176442,-0.09157471671643695,42.4,38.94,4,684.0,800.0,0.0,534.0,712.0,0.0,2,2,0,-0.011558291681224686,0.037429548290580865,-0.010198767092337566,-0.044055277964957396,0.07797822112308028,-0.02651994878000024,-0.060017745621031016,0.07218505722554111,-0.02722972495672144,12.94,18.3,2,647.0,0.0,0.0,549.0,0.0,0.0,2,0,0,-0.0234310739009376,-0.039777923608473174,-0.009709906675632499,-0.0385202105875177,-0.0725922161589812,-0.019366464306534506,-0.05536964231176297,-0.11036359266878858,-0.029979634926053288
2,round_robin,1950,measured,479,413,17,heavy,2,87.47,53.55,4,851.0,461.0,0.0,652.0,419.0,0.0,3,1,0,0.05995451820999498,-0.005981612039358722,-0.018925099183924415,0.23884527764092967,-0.03037002141411521,-0.12229241182446904,0.13277491670510805,-0.018964807863641686,-0.08285331512439534,42.4,38.94,4,684.0,800.0,0.0,534.0,712.0,0.0,2,2,0,-0.01045750199729853,0.03386482940576364,-0.00922745594068637,-0.03985953720639002,0.07055172387326311,-0.023994239372381168,-0.05430176984759949,0.06531028987072765,-0.024636417817986065,19.18,28.6,2,480.0,0.0,479.0,445.0,0.0,413.0,1,0,1,-0.06428344327998663,-0.03598954993147573,0.03429874656785177,-0.06507066672203982,-0.06567867176288776,0.06915415134170687,-0.08146142240905538,-0.09985277431938014,0.09743112395579305
2,round_robin,1951,measured,443,445,14,heavy,0,100.0,69.6,4,652.0,904.0,0.0,528.0,864.0,0.0,2,2,0,0.011160663867999993,0.037671965524480426,-0.017122708785455423,0.09606636231004745,0.2397287107840545,-0.11064551546023389,0.06403444844747871,0.1841508881233718,-0.07496252320778626,36.77,35.22,3,863.0,424.0,0.0,725.0,402.0,0.0,2,1,0,-0.00946154942612723,-0.012444292669161694,-0.008348650613001954,0.01020871803775597,-0.033364766835755136,-0.021709073717868677,0.004872803471219517,-0.02855854725981785,-0.022290092311511203,19.18,28.6,2,480.0,0.0,479.0,445.0,0.0,413.0,1,0,1,-0.05816121058665456,-0.03256197374752566,0.031032199275675416,-0.05887346036755983,-0.05942356016642226,0.06256804169011573,-0.07370319170343106,-0.09034298628896298,0.08815196929333657
2,round_robin,1952,measured,412,441,15,heavy,1,100.0,69.6,4,1113.0,443.0,0.0,947.0,445.0,0.0,3,1,0,0.053181643726376404,-0.008999740942703643,-0.01549197461541205,0.3649806770106779,-0.06116608706839516,-0.100107847321164,0.24748354859533783,-0.02293491074552076,-0.0678232352832352,34.63,36.03,3,800.0,0.0,412.0,712.0,0.0,441.0,2,0,1,-0.008560449480781773,-0.05434302216552271,0.035530359195946076,-0.007049255108697,-0.1397926121711254,0.08686185847294875,0.0007331317120557734,-0.13949939990173996,0.10452027362291844,19.18,28.6,2,480.0,0.0,479.0,445.0,0.0,413.0,1,0,1,-0.052622047673639843,-0.029460833390618456,0.02807675172561109,-0.053266464142077946,-0.05376417348390585,0.05660918057677138,-0.0666838401126281,-0.08173889235668079,0.07975654364635214
2,round_robin,1953,measured,164,100,6,light,2,100.0,69.6,4,1113.0,443.0,0.0,947.0,445.0,0.0,3,1,0,0.04811672527624532,-0.00814262275768425,-0.014016548461563283,0.33022061253347046,-0.05534074544283368,-0.09057376662391028,0.22391368682435325,-0.02075063353166165,-0.0613638795419747,34.63,36.03,3,800.0,412.0,0.0,712.0,441.0,0.0,2,1,0,-0.007745168577850181,-0.006083596018239365,-0.010937384763758537,-0.00637789747929729,-0.019975628699045428,-0.027914100837400112,0.0006633096442409114,-0.0015262427682408986,-0.03012153815069284,22.46,31.93,3,644.0,479.0,0.0,545.0,413.0,0.0,2,1,0,-0.0045265238589167756,0.016428860492388286,-0.01768112485596638,-0.01851727708092768,0.03803241446694232,-0.035458360430540174,-0.03017426803840953,0.05060131961379673,-0.052394873208855997
2,round_robin,1954,measured,474,450,18,heavy,0,100.0,86.55,4,924.0,443.0,474.0,836.0,445.0,450.0,2,1,1,0.00045027978508363486,-0.007367134876000034,0.03040226114248583,0.18477103038742565,-0.0500701982578019,0.2039570682926526,0.15237428807917675,-0.018774382719122434,0.14805172803345146,34.63,36.03,3,800.0,412.0,0.0,712.0,441.0,0.0,2,1,0,-0.00700753347519778,-0.005504205921264188,-0.009895729071972009,-0.005770478671745183,-0.018073187870564916,-0.025255615043362007,0.0006001372971703722,-0.0013808863141227257,-0.027252820231579235,22.46,31.93,3,644.0,479.0,0.0,545.0,413.0,0.0,2,1,0,-0.0040954263485437625,0.014864207112160827,-0.015997208203017203,-0.016753726882744097,0.03441027975580495,-0.032081373722869684,-0.02730052822522766,0.04578214631724466,-0.047404885284203044
2,round_robin,1955,measured,197,114,6,light,1,100.0,86.55,4,924.0,443.0,474.0,836.0,445.0,450.0,2,1,1,0.00040739599602804266,-0.006665502983047647,0.027506807700344322,0.16717378939814703,-0.045301607947535016,0.18453258559811425,0.13786245111925516,-0.01698634626968218,0.13395156345883705,40.26,39.59,4,997.0,412.0,0.0,826.0,441.0,0.0,3,1,0,0.036743750892054616,-0.004979995833524736,-0.00895327868416515,0.045704260793591134,-0.01635193188289205,-0.022850318372565626,0.032775124221249397,-0.0012493733318253153,-0.024657313542857405,12.86,17.1,2,164.0,479.0,0.0,100.0,413.0,0.0,1,1,0,-0.04678928597067791,0.013448568339574085,-0.014473664564634612,-0.10201527670343513,0.03113311025525209,-0.029026004796882096,-0.15890682712441234,0.041421941906078494,-0.042890134304755134
2,round_robin,1956,measured,463,421,16,heavy,2,100.0,86.55,4,924.0,443.0,474.0,836.0,445.0,450.0,2,1,1,0.00036859637735869866,-0.006030693175138352,0.024887111728882957,0.15125247612213305,-0.0409871690953888,0.16695805363638908,0.12473269386980229,-0.0153685990059029,0.12119427170085256,40.26,39.59,4,997.0,412.0,0.0,826.0,441.0,0.0,3,1,0,0.033244346045192275,-0.004505710516046188,-0.008100585476149422,0.04135147405134437,-0.01479460503690233,-0.020674097575178425,0.029653683819225618,-0.0011303853954610088,-0.022308997967347175,22.12,31.13,3,164.0,479.0,463.0,100.0,413.0,421.0,1,1,1,-0.042333163497280016,0.0121677523072337,0.02998867990637367,-0.09229953606501273,0.028168052135704266,0.057519328993297154,-0.143772843588754,0.03747699505788053,0.08816289435918981
2,round_robin,1957,measured,406,434,16,heavy,0,100.0,87.4,4,461.0,443.0,880.0,419.0,445.0,884.0,1,1,2,-0.042750408266289966,-0.005456341444172799,0.06560081083860385,-0.14242236287362564,-0.03708362918154223,0.3959461755122885,-0.07578946745113127,-0.013904922910102618,0.3059852934436285,40.26,39.59,4,997.0,412.0,0.0,826.0,441.0,0.0,3,1,0,0.03007821785041205,-0.0040765952288037005,-0.007329101145087572,0.03741323842740679,-0.01338559503338782,-0.018705135901351908,0.026829523455489834,-0.0010227296435123268,-0.020184331494266492,22.12,31.13,3,164.0,479.0,463.0,100.0,413.0,421.0,1,1,1,-0.038301433640396204,0.011008918754163821,0.027132615153385702,-0.08350910405882103,0.025485380503732433,0.052041297660602184,-0.13008019181839647,0.03390775743332047,0.07976642822974316
2,round_robin,1958,measured,458,401,16,heavy,1,100.0,87.4,4,904.0,474.0,406.0,864.0,450.0,434.0,2,1,1,0.004404959414399778,-0.004936689878061104,0.01626921434150326,0.1383480208921165,-0.014853442275363615,0.07233225403492771,0.1327381008775479,-0.010318739775807134,0.07327240835375912,42.6,42.44,4,621.0,412.0,458.0,516.0,441.0,401.0,2,1,1,-0.01587027455257503,-0.0036883480641557304,0.03645280871453528,-0.06334720604867278,-0.012110776458779449,0.10147086343619183,-0.06337447877836633,-0.0009253268203206766,0.09511596198137792,22.12,31.13,3,164.0,942.0,0.0,100.0,834.0,0.0,1,2,0,-0.03465367805559656,0.053044350528143686,-0.0185353436594084,-0.07555585605321904,0.10683915378909126,-0.03669596878326469,-0.11769160212140634,0.15764670116982965,-0.05479862842705779
2,round_robin,1959,measured,453,435,20,heavy,2,88.2,66.45,3,443.0,880.0,0.0,445.0,884.0,0.0,1,2,0,-0.03909846075658614,0.038617371289463985,-0.02836413487015918,-0.1528914731611009,0.2314500601635599,-0.17944542095252572,-0.06945124206317096,0.18699733067903163,-0.13003924958469412,30.49,29.88,3,197.0,412.0,458.0,114.0,441.0,401.0,1,1,1,-0.05744272006003953,-0.0033370768199504214,0.032981112646484304,-0.1669195809828128,-0.010957369176990917,0.09180697168036403,-0.17099952841852192,-0.0008372004564806135,0.0860572989355324,27.9,42.3,3,0.0,942.0,453.0,0.0,834.0,435.0,0,2,1,-0.07443722799134474,0.04799250762070143,0.02631382739205453,-0.09803625071481722,0.09666399628536829,0.048770313957998614,-0.136641608268574,0.14263272962984588,0.08161076475647151
2,round_robin,1960,measured,458,423,19,heavy,0,100.0,87.6,4,443.0,880.0,458.0,445.0,884.0,423.0,1,2,1,-0.035374797827387464,0.03493952640475313,0.017421111534708586,-0.1383303804790913,0.20940719729083995,0.1138985873921593,-0.0628368380571547,0.16918806109055246,0.07370258370908628,30.49,29.88,3,609.0,458.0,0.0,555.0,401.0,0.0,2,1,0,-0.008888084589468881,-0.003019259979955141,-0.013243845927557287,-0.04451907667152452,0.001977346254831369,-0.03533110725518085,-0.030026359045329354,-0.012066990889196771,-0.03551661048689924,27.9,42.3,3,479.0,463.0,453.0,413.0,421.0,435.0,1,1,1,-0.02426406795588787,0.00033789238244869013,0.02380774859281124,-0.0020232744562631994,0.0007817109248570153,0.044125522152474936,0.0009274337887505146,0.0044931045857335705,0.07383831097014089
2,round_robin,1961,measured,396,316,7,medium,1,100.0,87.6,4,443.0,880.0,458.0,445.0,884.0,423.0,1,2,1,-0.03200576946287437,0.03161195246144331,0.015761958055212535,-0.12515605852870165,0.18946365469171234,0.1030511028786203,-0.05685237728980666,0.15307491241526178,0.06668329002250664,36.17,36.19,3,808.0,458.0,0.0,757.0,401.0,0.0,2,1,0,-0.008041600342852784,-0.0027317114104356,-0.011982527267789925,0.011163012263178479,0.0017890275638950404,-0.03196623989754458,0.029946389435178217,-0.010917753661654206,-0.0321340761548136,27.9,42.3,3,479.0,463.0,453.0,413.0,421.0,435.0,1,1,1,-0.021953204341041407,0.0003057121555488096,0.021540343964924456,-0.0018305816509048,0.000707262265346828,0.039923091471286844,0.0008391067612504577,0.004065189863282748,0.06680609087774651
2,round_robin,1962,measured,365,324,5,medium,2,100.0,87.6,4,443.0,880.0,458.0,445.0,884.0,423.0,1,2,1,-0.02895760094260061,0.028601290322258235,0.014260819192811344,-0.11323643390692051,0.17141949710202548,0.0932367121282755,-0.05143786516696794,0.13849634932809401,0.06033250049655364,36.17,36.19,3,808.0,458.0,0.0,757.0,401.0,0.0,2,1,0,-0.007275733643533483,-0.0024715484189655468,-0.010841334194667075,0.010099868238113846,0.0016186439863812296,-0.02892183609777843,0.027094352346113626,-0.009877967598639514,-0.029073687949593256,35.2,53.1,4,844.0,463.0,453.0,737.0,421.0,435.0,2,1,1,0.023221477251529427,0.00027659671216320736,0.01948888263493165,0.06439137850632423,0.0006399039543614204,0.03612089228354524,0.09847347754589328,0.003678028923922494,0.06044360603224684
2,round_robin,1963,measured,385,312,12,medium,0,100.0,100.0,5,443.0,1265.0,458.0,445.0,1196.0,423.0,1,3,1,-0.02619973418616245,0.06896125813737196,0.012902645936353124,-0.10245201163007095,0.3873160529335786,0.08435702525891592,-0.04653902086535197,0.2664490779635136,0.05458654806831045,36.17,36.19,3,808.0,458.0,0.0,757.0,401.0,0.0,2,1,0,-0.00658280662986363,-0.0022361628552545476,-0.009808826176127354,0.009137976024960165,0.001464487416249688,-0.026167375517037628,0.02451393783695993,-0.008937208779721456,-0.02630476528772723,35.2,53.1,4,844.0,463.0,453.0,737.0,421.0,435.0,2,1,1,0.021009907989478993,0.00025025416814766777,0.01763279857446197,0.05825886626762668,0.0005789607206127118,0.032680807304159974,0.08909505111295107,0.003327740454977496,0.0546870721244138
2,round_robin,1964,measured,178,101,3,light,1,100.0,100.0,5,443.0,1265.0,458.0,445.0,1196.0,423.0,1,3,1,-0.02370452140652793,0.06239351926714605,0.011673822513843302,-0.09269467718911178,0.3504288097970474,0.07632302285330489,-0.04210673316388988,0.2410729753003218,0.04938782920466184,41.26,39.34,4,986.0,458.0,0.0,858.0,401.0,0.0,3,1,0,0.03712802756164266,-0.0020231949642779273,-0.008874652254591416,0.05428129803618845,0.0013250124242259187,-0.023675244515414997,0.05073582470963042,-0.008086046038795591,-0.023799549546038926,35.2,53.1,4,844.0,463.0,453.0,737.0,421.0,435.0,2,1,1,0.019008964371433373,0.0002264204378478879,0.015953484424513206,0.052710402813566995,0.000523821604363886,0.029568349465668546,0.08060980814981289,0.0030108127925986827,0.04947877954113629
2,round_robin,1965,measured,393,303,10,medium,2,100.0,80.95,4,474.0,1249.0,0.0,450.0,1169.0,0.0,1,3,0,-0.021446947939239555,0.05645127933694166,-0.03252187033328009,-0.06516819999649798,0.30740384378463015,-0.20719980472002575,-0.03583466333875748,0.2058993586050531,-0.1466729164338774,41.26,39.34,4,986.0,458.0,0.0,858.0,401.0,0.0,3,1,0,0.03359202493672431,-0.0018305097295847894,-0.008029447277963663,0.0491116506041705,0.001198820764775843,-0.02142045932347071,0.045903841403951345,-0.007315946416053154,-0.021532925779749506,43.06,63.2,5,1307.0,846.0,0.0,1158.0,738.0,0.0,3,2,0,0.06028248703900661,0.043288756813381644,-0.028649795271245417,0.13147131683132252,0.0697786957372816,-0.05521911238820465,0.19990093753237037,0.0983272433202877,-0.08642396136754335
2,round_robin,1966,measured,399,329,13,medium,0,100.0,97.4,5,880.0,1242.0,0.0,884.0,1064.0,0.0,2,3,0,0.023679518757921583,0.05107496701913769,-0.02942454934915818,0.18592718413015263,0.2739050650114908,-0.1874664899847852,0.1639114950744575,0.1387898958807623,-0.1327040672496986,41.26,39.34,4,986.0,458.0,0.0,858.0,401.0,0.0,3,1,0,0.030392784466560088,-0.0016561754696243353,-0.007264738013395695,0.044434350546630474,0.0010846473586067218,-0.019380415578378263,0.04153204698452742,-0.00661918961452429,-0.019482170943582885,43.06,63.2,5,1307.0,846.0,0.0,1158.0,738.0,0.0,3,2,0,0.05454129779719645,0.03916601806925006,-0.025921243340650615,0.11895023903786323,0.06313310566706432,-0.049960149303613734,0.18086275300547794,0.08896274395645076,-0.07819310790396779
2,round_robin,1967,measured,402,429,15,heavy,1,100.0,97.4,5,880.0,1242.0,0.0,884.0,1064.0,0.0,2,3,0,0.02142432649526238,0.04621068444588648,-0.02662221131590502,0.1682198332606143,0.2478188683437298,-0.1696125385576628,0.14830087649593776,0.12557181055878497,-0.12006558465448922,35.89,35.81,3,854.0,0.0,402.0,717.0,0.0,429.0,2,0,1,-0.015585666661774439,-0.04458234469927462,0.036511042024161264,0.006080058657835757,-0.11741321021296128,0.08638370563316797,-0.002289457490189495,-0.1193667667940934,0.10366791676532977,26.18,38.63,3,463.0,846.0,0.0,421.0,738.0,0.0,1,2,0,-0.03682091197033699,0.03543592111027387,-0.02345255349868389,-0.04510216468002852,0.05712042893686772,-0.04520203984612671,-0.05863211236012314,0.08049010167488402,-0.07074614524644704
2,round_robin,1968,measured,357,330,13,medium,2,100.0,97.4,5,1265.0,857.0,0.0,1196.0,752.0,0.0,3,2,0,0.06246781467485189,-0.0012742333471457978,-0.02408676261915216,0.3844211189818256,-0.008005150863609534,-0.15345896345693302,0.2753198406391818,-0.027530266637289802,-0.10863076706834739,24.57,25.94,2,458.0,402.0,0.0,401.0,429.0,0.0,1,1,0,-0.05718521768264852,0.0027474931178898543,-0.010050100300135272,-0.0968663414864479,-0.0023126323695500106,-0.025761681297882044,-0.09141665201493335,0.01329613956724883,-0.027499861021844495,33.32,49.63,4,856.0,810.0,0.0,724.0,765.0,0.0,2,2,0,0.009769741777404861,0.032061071480723985,-0.02121897697499971,0.03030756528949799,0.04516610237145176,-0.04089708367030512,0.03833285072179335,0.0809672348487046,-0.0640084171277378
2,round_robin,1969,measured,182,107,4,light,0,100.0,100.0,6,1447.0,857.0,0.0,1303.0,752.0,0.0,4,2,0,0.09960239921829003,-0.001152877790274759,-0.021792785226851956,0.45758736161847713,-0.007242755543265811,-0.13884382408008225,0.2975036653402121,-0.02490833648135743,-0.09828497972850478,24.57,25.94,2,458.0,402.0,0.0,401.0,429.0,0.0,1,1,0,-0.05173900647477722,0.0024858271066622445,-0.00909294789059858,-0.08764097563059572,-0.0020923816676881035,-0.023308187840940898,-0.08271030420398731,0.01202984056084419,-0.024880826638811686,33.32,49.63,4,856.0,810.0,0.0,724.0,765.0,0.0,2,2,0,0.008839290179556786,0.02900763610160742,-0.019198122024999736,0.027421130500021984,0.04086456881226587,-0.03700212332075225,0.034682103034003486,0.07325606962501846,-0.05791237740128659
