trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,random,2883,measured,400,331,15,medium,1,82.8,58.5,3,366.0,876.0,0.0,328.0,842.0,0.0,1,2,0,-0.038007324059161365,0.03703442173265228,-0.018210070630480947,-0.16027748713335432,0.2336072394291741,-0.11229113588718345,-0.12962707946532095,0.17296931112540395,-0.08138610045018599,71.46,71.16,6,1671.0,0.0,830.0,1518.0,0.0,759.0,4,0,2,0.06476003890780457,-0.07524901475473798,0.07269430723351941,0.20457998234541497,-0.19272347402967055,0.1772150817068004,0.21478064685368353,-0.18675632221667723,0.1767675296428342,30.54,41.43,4,1156.0,371.0,0.0,919.0,324.0,0.0,3,1,0,0.0434320273175615,-0.005104924623121815,-0.007846631442197945,0.06995084632926576,-0.02234125836202104,-0.015664835912224524,0.0829473732019887,-0.03133075551515592,-0.022642614478159913
1,random,2884,measured,175,118,1,light,2,82.8,58.5,3,366.0,876.0,0.0,328.0,842.0,0.0,1,2,0,-0.034387578910669805,0.03350733394859016,-0.016475778189482763,-0.14501296454922535,0.2113589309121099,-0.10159674199316598,-0.1172816433257666,0.156496043399175,-0.07363504326445398,71.46,71.16,6,1671.0,400.0,430.0,1518.0,331.0,428.0,4,1,1,0.05859241615468033,-0.024998541694196047,0.022687139651188768,0.18509617450299454,-0.07096749691119854,0.05693609433336361,0.19432534715333272,-0.0753836962912794,0.06634621729589762,24.12,31.9,4,835.0,371.0,0.0,633.0,324.0,0.0,3,1,0,0.039295643763508026,-0.004618741325681644,-0.007099333209607664,0.005203146678859544,-0.020213519470399982,-0.01417294677772695,-0.011206344880740404,-0.02834687403752202,-0.020486175004049444
1,random,2885,measured,353,314,9,medium,1,82.8,58.5,3,366.0,876.0,0.0,328.0,842.0,0.0,1,2,0,-0.03111257139536791,0.03031615928681966,-0.014906656457151071,-0.13120220602072769,0.19122950892048035,-0.09192086180334065,-0.10611196300902695,0.14159165831353931,-0.06662218200117265,68.66,67.34,6,1220.0,1183.0,0.0,1082.0,1073.0,0.0,3,3,0,0.009928285817953408,0.06355007225400403,-0.022557440542348484,0.05088293339386579,0.13819947558374557,-0.05964285342627647,0.052544361710158194,0.1415873700221758,-0.060984374827521205,7.42,10.8,1,371.0,0.0,0.0,324.0,0.0,0.0,1,0,0,-0.05061459895319795,-0.04726276142618362,-0.006423206237264077,-0.07925429586198422,-0.08542175571131427,-0.012823142322705336,-0.1033295501301937,-0.12336145746251992,-0.018535110717949495
1,random,2886,measured,441,405,14,heavy,2,82.8,58.5,3,800.0,442.0,0.0,761.0,409.0,0.0,2,1,0,0.01493443086904353,-0.015654994205349104,-0.01348697488980335,0.14307101994950033,-0.08876060304020028,-0.0831664940125463,0.09987489061088034,-0.06777421390679775,-0.06027721228677525,58.66,56.75,5,870.0,1183.0,0.0,743.0,1073.0,0.0,2,3,0,-0.03410116543908523,0.05749768442028935,-0.02040911287164863,-0.04443925073888336,0.125037620766246,-0.05396258167139299,-0.04830807750033306,0.1281028585914924,-0.05517633912966204,16.24,24.3,2,371.0,441.0,0.0,324.0,405.0,0.0,1,1,0,-0.04579416095765529,0.0003223541744959979,-0.005811472309905594,-0.0717062676846524,0.002513649594525172,-0.011601890672923875,-0.09348864059398478,0.010530109914862931,-0.016769862078144782
1,random,2887,measured,362,329,10,medium,0,82.53,58.55,3,876.0,362.0,0.0,842.0,329.0,0.0,2,1,0,0.013512104119610818,-0.01416404237626824,-0.012202501090774458,0.17528647836700822,-0.12856118052843518,-0.07524587553516095,0.1270058534098441,-0.09751000305853127,-0.054536525402320464,44.54,43.0,4,729.0,830.0,0.0,617.0,759.0,0.0,2,2,0,-0.030853435397267592,0.008937814248742515,-0.01846538783625352,-0.0766559207365407,0.021877575251093295,-0.048823288178879376,-0.07933230821458709,0.0271228244399217,-0.04992144968874185,16.24,24.3,2,371.0,441.0,0.0,324.0,405.0,0.0,1,1,0,-0.04143281229502145,0.0002916537769249439,-0.0052579987565812515,-0.06487709933373313,0.002274254395046582,-0.010496948704073982,-0.08458496053741481,0.0095272423039236,-0.015172732356416708
1,random,2888,measured,357,325,11,medium,0,100.0,74.8,4,876.0,719.0,0.0,842.0,654.0,0.0,2,2,0,0.012225237060600275,0.03026881426727658,-0.01104035812974832,0.15859252804634077,0.0990160747599872,-0.06807960167466943,0.11491005784700181,0.05880047342323358,-0.04934257060209947,44.54,43.0,4,729.0,830.0,0.0,617.0,759.0,0.0,2,2,0,-0.027915012978480203,0.008086593844100376,-0.016706779470896042,-0.06935535685687017,0.019793996655751073,-0.04417345120946229,-0.07177685028938835,0.024539698302786322,-0.04516702590886167,16.24,24.3,2,371.0,441.0,0.0,324.0,405.0,0.0,1,1,0,-0.03748683017168607,0.0002638772267416212,-0.00475723697024018,-0.058698327968615696,0.0020576587383754757,-0.009497239303685984,-0.07652925001004197,0.008619885894026125,-0.013727710227234164
1,random,2889,measured,351,336,13,medium,1,100.0,74.8,4,876.0,719.0,0.0,842.0,654.0,0.0,2,2,0,0.011060928769114547,0.027386070051345482,-0.00998889545072467,0.1434884777562131,0.08958597240189314,-0.06159583008660568,0.10396624281395406,0.05320042833530658,-0.044643278163804284,54.57,53.5,5,729.0,1181.0,0.0,617.0,1095.0,0.0,2,3,0,-0.025256440313863038,0.05040034227618151,-0.01511565761652499,-0.06275008477526345,0.10864354799465911,-0.039966455856180166,-0.06494095978563708,0.11720258417871143,-0.04086540439373199,16.24,24.3,2,371.0,441.0,0.0,324.0,405.0,0.0,1,1,0,-0.03391665586962073,0.00023874606229003226,-0.004304166782598258,-0.05310801101922373,0.0018616912394825713,-0.008592740322382556,-0.0692407500090856,0.007798944380309369,-0.012420309253211864
1,random,2890,measured,384,323,10,medium,1,100.0,74.8,4,1238.0,357.0,0.0,1171.0,325.0,0.0,3,1,0,0.05309140720833719,-0.01830602732315907,-0.009037572074465178,0.34817211479530397,-0.13729523131892207,-0.055729560554547995,0.24289802921262516,-0.10069961245853218,-0.040391537386299116,54.8,54.12,5,353.0,1565.0,0.0,314.0,1418.0,0.0,1,4,0,-0.06593496527263344,0.08868420990520731,-0.013676071176855943,-0.15397116513680298,0.19756184954618816,-0.03616012672702015,-0.14442574932986213,0.19736483806645322,-0.03697346111813847,16.24,24.3,2,371.0,441.0,0.0,324.0,405.0,0.0,1,1,0,-0.030686498167752083,0.00021600834207192998,-0.003894246136636519,-0.04805010520786909,0.0016843873119127967,-0.007774384101203265,-0.06264639286536315,0.007056187772660871,-0.011237422657667877
1,random,2891,measured,475,443,17,heavy,2,100.0,74.8,4,1238.0,357.0,0.0,1171.0,325.0,0.0,3,1,0,0.04803508271230507,-0.016562596149524877,-0.008176850924516114,0.3150128657671798,-0.12421949500283425,-0.05042198335887676,0.21976488357332757,-0.09110917317676723,-0.036544724301889674,54.8,54.12,5,753.0,1165.0,0.0,645.0,1087.0,0.0,2,3,0,-0.016571544543720507,0.037154194449382574,-0.012373588207631568,-0.03590588410336598,0.07534507475947638,-0.03271630513397061,-0.037084606536541914,0.0849818772982196,-0.033452179106887185,25.74,39.07,3,371.0,441.0,475.0,324.0,405.0,443.0,1,1,1,-0.027763974532728067,0.00019543611901745583,0.03956053467456242,-0.04347390471188156,0.0015239694726830039,0.07891841438462562,-0.05668006973532856,0.006384169889550317,0.12343598267480843
1,random,2892,measured,183,102,2,light,1,100.0,74.8,4,1595.0,0.0,0.0,1496.0,0.0,0.0,4,0,0,0.08654421315693815,-0.058069106266803686,-0.007398103217419342,0.44304338648776587,-0.3277224002406596,-0.0456198897056504,0.34585870418539155,-0.2294559185885037,-0.03306427436837637,60.03,57.31,6,1366.0,735.0,0.0,1175.0,659.0,0.0,4,2,0,0.07117449824729143,-0.0094682004868398,-0.01119515123547618,0.125976308940492,-0.04298710923122204,-0.029600466549782937,0.11629845122884302,-0.04412353958732507,-0.030266257287183643,18.32,28.27,2,0.0,441.0,475.0,0.0,405.0,443.0,0,1,1,-0.06820368670874943,0.00017682315530151427,0.035792864705556475,-0.10646686616789285,0.001378829522903663,0.07140237491942318,-0.14899625357005916,0.00577615370959314,0.11168017480101715
1,random,2893,measured,494,438,15,heavy,2,77.4,53.15,3,1161.0,0.0,0.0,1063.0,0.0,0.0,3,0,0,0.03521800691523429,-0.05253871519377477,-0.0066935219586175,0.19637258777464528,-0.29651074307488245,-0.04127513830511227,0.11703882759630663,-0.20760297396102717,-0.02991529585710243,60.03,57.31,6,1750.0,351.0,0.0,1498.0,336.0,0.0,5,1,0,0.1074798748314496,-0.051650367333898134,-0.01012894635590702,0.21324387135432266,-0.1381584049506975,-0.02678137449742266,0.19654681301657229,-0.13124570248377032,-0.027383756593166154,28.2,42.87,3,441.0,0.0,969.0,405.0,0.0,881.0,1,0,2,-0.018624197271634974,-0.04292391737196076,0.07546792067464181,-0.016527164628093532,-0.07855248757451573,0.15399262492709717,-0.012663277039577314,-0.11691681331036811,0.23313920577234887
1,random,2894,measured,418,403,18,heavy,1,47.93,32.7,2,719.0,0.0,0.0,654.0,0.0,0.0,2,0,0,-0.011219989208212072,-0.04753502803246289,-0.006056043676844405,-0.08893273804516216,-0.26827162468679844,-0.037344172752244435,-0.0791315369366749,-0.18783126215521506,-0.02706622006118791,56.66,56.91,5,1214.0,351.0,418.0,1082.0,336.0,403.0,3,1,1,0.011075895822558718,-0.04673128473066973,0.033919615428555774,0.05437710809608787,-0.12500046162205966,0.08382365436627745,0.060209021300708265,-0.1187461117710303,0.08916767260618301,28.2,42.87,3,441.0,969.0,0.0,405.0,881.0,0.0,1,2,0,-0.016850464198145926,0.047331875212216906,-0.017887300795505486,-0.014953148949227488,0.10427155886115244,-0.03601619649453114,-0.011457250654855644,0.15991653398903205,-0.05476294080914469
1,random,2895,measured,168,104,8,light,1,47.93,32.7,2,719.0,0.0,0.0,654.0,0.0,0.0,2,0,0,-0.01015141880742998,-0.04300788250556166,-0.005479277612383033,-0.08046295346943239,-0.2427219461451986,-0.0337875848710783,-0.07159520008556303,-0.16994257052138506,-0.024488484817265253,61.46,60.16,6,1565.0,168.0,418.0,1418.0,104.0,403.0,4,1,1,0.05310494882812,-0.042280686184891655,0.03068917586393142,0.13993302977401145,-0.16040177820227164,0.07584044918853675,0.14947482879587892,-0.1730321963642655,0.08067551331035605,28.2,42.87,3,441.0,969.0,0.0,405.0,881.0,0.0,1,2,0,-0.015245658084036787,0.042824077572958155,-0.016183748338790677,-0.013529039525491546,0.09434093420770935,-0.03258608254267103,-0.01036608392582175,0.14468638789483854,-0.049547422636845195
1,random,2896,measured,175,115,5,light,1,47.93,32.7,2,719.0,0.0,0.0,654.0,0.0,0.0,2,0,0,-0.009184617016246177,-0.03891189369550817,-0.004957441649298934,-0.07279981504377214,-0.21960557032184636,-0.030569719645261322,-0.06477660960122367,-0.15375756380506267,-0.022156248168001897,66.46,63.75,7,1908.0,0.0,418.0,1637.0,0.0,403.0,6,0,1,0.13421513510752808,-0.08133785439404029,0.027766397210223663,0.2152727412241056,-0.18855398980205532,0.06861754926581896,0.19715877367246193,-0.1859577014724307,0.07299213109032215,28.2,42.87,3,441.0,969.0,0.0,405.0,881.0,0.0,1,2,0,-0.01379369064746186,0.03874559399458119,-0.014642438973191564,-0.012240559570682832,0.08535608333078465,-0.029482646110035694,-0.00937883783764823,0.1309067319048539,-0.04482862048095518
1,random,2897,measured,365,312,12,medium,0,48.13,31.85,2,357.0,365.0,0.0,325.0,312.0,0.0,1,1,0,-0.05139379181288485,0.007877901168916637,-0.004485304349365702,-0.28421570567452403,0.02146797605801204,-0.027658317774284055,-0.20744074202015475,0.002028870843038544,-0.02004612929485886,66.46,63.75,7,1908.0,0.0,418.0,1637.0,0.0,403.0,6,0,1,0.12143274128776349,-0.07359139207079836,0.025121978428297602,0.1947705753932384,-0.17059646696376435,0.062082544573836204,0.17838174760841796,-0.16824744418934207,0.06604049955791051,28.2,42.87,3,441.0,969.0,0.0,405.0,881.0,0.0,1,2,0,-0.012480005823894066,0.035055537423668695,-0.013247920975744749,-0.011074791992522565,0.07722693253737659,-0.026674775051937057,-0.008485615186443612,0.11843942410439162,-0.040559228054197545
1,random,2898,measured,363,318,10,medium,0,72.33,47.75,3,357.0,728.0,0.0,325.0,630.0,0.0,1,2,0,-0.04649914497356249,0.050211525093872424,-0.004058132506568969,-0.25714754322933125,0.23837578786201088,-0.02502419227197129,-0.18768448087537812,0.1456927879056063,-0.01813697412391992,55.03,53.41,6,1508.0,418.0,0.0,1306.0,403.0,0.0,5,1,0,0.06678381808121911,-0.023498787837298293,-0.020354491172583346,0.07281963624014087,-0.04629476262707931,-0.05188450048761758,0.06780670021714003,-0.038280425695119025,-0.05419252420950955,28.2,42.87,3,441.0,969.0,0.0,405.0,881.0,0.0,1,2,0,-0.011291433840666054,0.031716914811890734,-0.011986214216150011,-0.01002004989799661,0.06987198658143597,-0.024134320285085907,-0.007677461359163251,0.10715947895159242,-0.036696444429988255
1,random,2899,measured,377,323,16,medium,0,73.67,47.65,3,0.0,728.0,377.0,0.0,630.0,323.0,0,2,1,-0.08515455520283771,0.04542947508493219,0.03941225653033782,-0.4479906343503473,0.2156733318751527,0.20475588953170853,-0.31683357793486594,0.13181728429554856,0.12970940436407247,42.74,40.03,5,1078.0,418.0,0.0,878.0,403.0,0.0,4,1,0,0.017339554227678966,-0.02126080804326988,-0.018415968203765884,-0.045272029796335156,-0.041885737614976506,-0.046943119488796856,-0.05966298551782573,-0.03463467086701247,-0.049031331427651495,28.2,42.87,3,441.0,969.0,0.0,405.0,881.0,0.0,1,2,0,-0.010216059189174051,0.028696256258377323,-0.010844670005088106,-0.009065759431520742,0.06321751166891826,-0.0218358135912682,-0.00694627456305244,0.09695381428953598,-0.03320154496046557
1,random,2900,measured,396,339,9,medium,0,100.0,64.6,4,0.0,1124.0,377.0,0.0,969.0,323.0,0,3,1,-0.07704459756447221,0.08418675863693412,0.035658708289353275,-0.40532485965031423,0.4339901574108524,0.18525532862392677,-0.2866589514648787,0.2726204000769249,0.11735612775797033,31.77,29.94,4,694.0,418.0,0.0,555.0,403.0,0.0,3,1,0,-0.027395732116000188,-0.019235969182006082,-0.016662066470073896,-0.14022571403341888,-0.037896619746883506,-0.04247234620414954,-0.1453052011827947,-0.031336130784439864,-0.04436168081549421,19.38,29.37,2,0.0,969.0,0.0,0.0,881.0,0.0,0,2,0,-0.052327001397914845,0.02596327947186519,-0.00981184429031781,-0.08800235377137591,0.05719679627187843,-0.019756212296861704,-0.12842758174752364,0.08772011769053253,-0.030039493059468847
1,random,2901,measured,354,301,11,medium,2,100.0,64.6,4,363.0,1138.0,0.0,318.0,974.0,0.0,1,3,0,-0.026623116617288917,0.07616897210008325,-0.010821259393532979,-0.14777011111218907,0.4011022059114062,-0.059784861403748814,-0.11550095608727115,0.24891845721245587,-0.03993969393326495,26.77,26.34,3,519.0,418.0,0.0,440.0,403.0,0.0,2,1,0,-0.06787051499837657,-0.01740397211705312,-0.015075202996733525,-0.1721089793635695,-0.03428741786622792,-0.03842736085137339,-0.16398149154633807,-0.028351737376397984,-0.04013675883306619,26.46,39.4,3,969.0,354.0,0.0,881.0,301.0,0.0,2,1,0,0.03882432299825845,-0.019593314037926954,-0.00887738292933516,0.09572167992113609,-0.05953623194449095,-0.01787466826858916,0.149502029212558,-0.09555481415301029,-0.027178588958567052
1,random,2902,measured,351,311,10,medium,1,100.0,64.6,4,1124.0,377.0,0.0,969.0,323.0,0.0,3,1,0,0.06208021875215809,-0.017253016172487035,-0.009790663260815551,0.3253191058191305,-0.0961138771912674,-0.05409106507958226,0.18999913496865944,-0.06928806252206374,-0.03613591355866829,26.77,25.56,3,168.0,769.0,0.0,104.0,714.0,0.0,1,2,0,-0.10449055665385998,0.027337449263709304,-0.013639469377997,-0.24645234187316156,0.059712744379535276,-0.03476761219886164,-0.24336420663716304,0.062279975707068475,-0.03631421037277417,26.46,39.4,3,969.0,354.0,0.0,881.0,301.0,0.0,2,1,0,0.03512676842699574,-0.01772728412955296,-0.008031917888446097,0.08660532945245647,-0.053866114616444194,-0.01617231890967591,0.1352637407161239,-0.0864543556622474,-0.024590151914894
1,random,2903,measured,432,423,16,heavy,1,100.0,64.6,4,1124.0,377.0,0.0,969.0,323.0,0.0,3,1,0,0.056167816966238265,-0.015609871775107323,-0.00885821914073788,0.29433633383635616,-0.08696017460162286,-0.04893953507200299,0.1719039792573585,-0.06268919942472434,-0.032694397981652266,34.31,35.53,3,0.0,769.0,432.0,0.0,714.0,423.0,0,2,1,-0.13762297529453543,0.024733882667165558,0.03074342793237913,-0.2664092616947652,0.054025816343389044,0.08021705835068982,-0.24959142505267132,0.05634854944925244,0.08674250013891863,26.46,39.4,3,969.0,354.0,0.0,881.0,301.0,0.0,2,1,0,0.031781361910139,-0.016038971355309822,-0.0072669733276417075,0.0783572028379368,-0.048736008462497135,-0.014632098061135346,0.12238147969554067,-0.07822060750393814,-0.022248232684904095
1,random,2904,measured,408,444,18,heavy,0,100.0,86.8,5,1124.0,377.0,408.0,969.0,323.0,444.0,3,1,1,0.05081850106469177,-0.014123217320335196,0.035069321004185,0.2663043020424175,-0.07867825321099209,0.20181661112533064,0.15553217170903866,-0.0567187994795125,0.17127649706421938,34.31,35.53,3,0.0,769.0,432.0,0.0,714.0,423.0,0,2,1,-0.12451602526648443,0.022378274794102176,0.02781548241500969,-0.24103695105716852,0.04888050050116152,0.07257733850776697,-0.2258208131428931,0.05098202093027601,0.0784813096494978,26.46,39.4,3,969.0,354.0,0.0,881.0,301.0,0.0,2,1,0,0.028754565537744803,-0.014511450273851742,-0.006574880629771069,0.07089461209146664,-0.04409448384702122,-0.01323856491245579,0.11072610067691774,-0.07077102583689643,-0.020129353381579895
1,random,2905,measured,370,341,9,medium,1,100.0,86.8,5,1124.0,377.0,408.0,969.0,323.0,444.0,3,1,1,0.0459786438204354,-0.012778149004112796,0.031729385670453095,0.24094198756218732,-0.07118508623851666,0.18259598149434678,0.14071958392722544,-0.05131700905289227,0.15496444972476991,44.89,46.19,4,769.0,802.0,0.0,714.0,764.0,0.0,2,2,0,-0.026489555739971193,0.02024701052799721,-0.017917511375081935,-0.0192919353102273,0.0527558269840441,-0.04600825835691832,-0.002439069034046143,0.0602634951273926,-0.04859131507902581,26.46,39.4,3,1323.0,0.0,0.0,1182.0,0.0,0.0,3,0,0,0.06909993571328837,-0.05621330761738513,-0.005948701522173824,0.12819988713037456,-0.10395215205206682,-0.01197774920650762,0.1909585355330843,-0.15480870591592216,-0.018212272107143716
1,random,2906,measured,481,417,15,heavy,0,100.0,100.0,6,1124.0,377.0,889.0,969.0,323.0,861.0,3,1,2,0.04159972536134632,-0.011561182432292524,0.0717914396428816,0.21799513160388384,-0.0644055542158008,0.45533287214567886,0.12731771879129922,-0.04642967485737873,0.3288487878462204,44.89,46.19,4,769.0,802.0,0.0,714.0,764.0,0.0,2,2,0,-0.023966740907592987,0.0183187238110451,-0.016211081720312225,-0.017454608137824706,0.04773146250937324,-0.04162651946578324,-0.0022067767450893727,0.054524114639069504,-0.04396357078578526,26.46,39.4,3,1323.0,0.0,0.0,1182.0,0.0,0.0,3,0,0,0.06251898945487995,-0.05085965927287226,-0.005382158520062031,0.11599037407033888,-0.09405194709472713,-0.010837011186840228,0.17277200833945724,-0.1400650196382153,-0.016477770001701458
1,random,2907,measured,200,120,2,light,1,100.0,100.0,6,1124.0,858.0,408.0,969.0,740.0,444.0,3,2,1,0.037637846755503815,0.0326237827880165,0.021870259450135508,0.19723369049875206,0.23185529221745005,0.1218408525762491,0.11519222176355642,0.14663505608141925,0.10888699852753275,50.6,49.94,5,1339.0,432.0,0.0,1175.0,423.0,0.0,4,1,0,0.06448360629902583,-0.02650981677866894,-0.014667169175520585,0.13155467426985923,-0.052460649566349396,-0.03766208904047055,0.12834565437349055,-0.04708234865988947,-0.0397765640442819,26.46,39.4,3,1323.0,0.0,0.0,1182.0,0.0,0.0,3,0,0,0.05656479998298662,-0.046015882199265376,-0.004869571994341838,0.10494367177792566,-0.08509461879999121,-0.009804914883331635,0.15631753135474705,-0.12672549395838528,-0.014908458572967985
1,random,2908,measured,382,311,9,medium,2,100.0,91.75,5,1138.0,889.0,0.0,974.0,861.0,0.0,3,2,0,0.0340532899216463,0.02951675585582446,-0.023296522629015718,0.18689397394331542,0.2284722485142009,-0.13585827624053654,0.10648343873845584,0.18740790788318884,-0.10234033466556561,50.6,49.94,5,1339.0,432.0,0.0,1175.0,423.0,0.0,4,1,0,0.05834231046102337,-0.023985072323557607,-0.0132702959207091,0.11902565767272977,-0.047464397226697055,-0.0340752234175686,0.11612225871887238,-0.042598315454185715,-0.035988319849588384,14.72,20.4,2,354.0,382.0,0.0,301.0,311.0,0.0,1,1,0,-0.034990124278431595,0.0014504829988506024,-0.004405803232975948,-0.08039382077235296,-0.007866559866658726,-0.008871113465871478,-0.12426826528221302,-0.020862748502031125,-0.013488605375542462
1,random,2909,measured,356,317,7,medium,1,84.4,59.2,3,377.0,889.0,0.0,323.0,861.0,0.0,1,2,0,-0.055357681000596654,0.02670563625050784,-0.021077806188157078,-0.28992132516239716,0.20671298675094363,-0.12291939278905686,-0.1981578411413971,0.16955953570383753,-0.09259363612598794,55.06,56.09,5,1495.0,432.0,0.0,1372.0,423.0,0.0,4,1,0,0.05278589994092592,-0.021700779721314026,-0.012006458213974901,0.1480164113637623,-0.042943978443202094,-0.030829964044466827,0.16076240074564646,-0.03854133302997756,-0.03256086081629425,14.72,20.4,2,354.0,382.0,0.0,301.0,311.0,0.0,1,1,0,-0.03165773149000954,0.0013123417608648241,-0.003986202925073477,-0.07273726641308126,-0.007117363688881703,-0.008026245516740861,-0.11243319239819274,-0.018875820073266256,-0.012203976292157467
1,random,2910,measured,424,426,18,heavy,1,84.4,59.2,3,377.0,889.0,0.0,323.0,861.0,0.0,1,2,0,-0.05008552090530173,0.024162242321888044,-0.01907039607499926,-0.26230977038502606,0.18702603563180614,-0.11121278395200383,-0.1792856657945974,0.15341100849394823,-0.08377519459017956,67.17,69.41,6,1495.0,432.0,424.0,1372.0,423.0,426.0,4,1,1,0.04775867137512346,-0.019634038795474595,0.032220914223637216,0.13391961028149924,-0.03885407573432571,0.0817116651842579,0.14545169591272772,-0.03487072988426543,0.09098660211859091,14.72,20.4,2,736.0,0.0,0.0,612.0,0.0,0.0,2,0,0,0.014441190783415409,-0.04189654339549872,-0.003606564551256956,0.0033139018167359924,-0.07556332905184535,-0.007261841181813161,-0.007931618518999789,-0.11087177371708218,-0.011041692835761518
1,random,2911,measured,434,433,17,heavy,0,100.0,80.85,4,377.0,889.0,434.0,323.0,861.0,433.0,1,2,1,-0.045315471295273,0.02186107638647014,0.025829732349377084,-0.23732788749121403,0.16921403223830078,0.1611566875354886,-0.1622108404808262,0.13880043625642935,0.1200843477517423,67.17,69.41,6,1495.0,432.0,424.0,1372.0,423.0,426.0,4,1,1,0.04321022648225459,-0.01776413033876273,0.02915225572614796,0.1211653616832612,-0.03515368756915184,0.0739296018333762,0.1315991534448489,-0.031549707990525866,0.08232121144062987,14.72,20.4,2,736.0,0.0,0.0,612.0,0.0,0.0,2,0,0,0.013065839280233,-0.03790639640545122,-0.0032630822130420077,0.002998292119903989,-0.06836682152309817,-0.006570237259735717,-0.00717622627909506,-0.10031255717259817,-0.009990103041879469
1,random,2912,measured,460,430,17,heavy,1,100.0,80.85,4,377.0,889.0,434.0,323.0,861.0,433.0,1,2,1,-0.04099971212429461,0.01977906911156821,0.0233697578399126,-0.21472523153966983,0.15309841012036735,0.14580843157972778,-0.1467621890064618,0.12558134708915036,0.10864774320395731,58.34,60.53,5,1158.0,0.0,884.0,1081.0,0.0,856.0,3,0,2,-0.003988933409479395,-0.05915620862849508,0.06945975064565314,0.022510157169209122,-0.14347918671222581,0.18580025199890499,0.03678911502152998,-0.14814318818190436,0.19605847701771276,7.64,10.37,1,382.0,0.0,0.0,311.0,0.0,0.0,1,0,0,-0.03126242659226085,-0.034296263414455866,-0.0029523124784665783,-0.061344402367705914,-0.06185569566375549,-0.005944500377856125,-0.09727055393505425,-0.0907589802990174,-0.009038664656938568
1,random,2913,measured,181,114,8,light,0,100.0,86.55,5,377.0,1070.0,434.0,323.0,975.0,433.0,1,3,1,-0.037094977636266555,0.060979248470557176,0.02114406661706378,-0.1942752094882727,0.24769221233112604,0.13192191428642036,-0.13278483767251306,0.16519264736637412,0.09830033908929471,58.34,60.53,5,1158.0,0.0,884.0,1081.0,0.0,856.0,3,0,2,-0.0036090349895289697,-0.05352228399720983,0.06284453629844808,0.02036633267690352,-0.1298145022634424,0.16810498990377118,0.03328538978138429,-0.1340343131169611,0.17738624111126394,7.64,10.37,1,382.0,0.0,0.0,311.0,0.0,0.0,1,0,0,-0.02828505263109314,-0.031029952613079118,-0.0026711398614697613,-0.055502078332686305,-0.05596467702911211,-0.005378357484726971,-0.08800669165552526,-0.08211526788958717,-0.008177839451515847
1,random,2914,measured,197,102,4,light,0,100.0,91.65,6,1236.0,842.0,0.0,956.0,877.0,0.0,4,2,0,0.09568957805698332,0.01208780077041341,-0.023953554239890137,0.34235417554235636,0.08657866829959016,-0.14241985532815934,0.16621848020105956,0.10512668095052896,-0.10694255034778097,47.77,49.88,4,788.0,424.0,460.0,740.0,426.0,430.0,2,1,1,-0.04634921759823596,-0.005341023389765817,0.013775442138505178,-0.07721957655763151,-0.007845774156719984,0.04248954868844605,-0.06629833781684275,-0.0008227118677266998,0.04004588481495307,7.64,10.37,1,382.0,0.0,0.0,311.0,0.0,0.0,1,0,0,-0.025591238094798546,-0.028074719030881108,-0.0024167455889488316,-0.050216166110525706,-0.05063470778824429,-0.004866132962372021,-0.07962510197404667,-0.07429476618581697,-0.007398997598990528
