trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,random,2134,measured,492,429,16,heavy,1,100.0,80.35,4,457.0,1263.0,0.0,427.0,1180.0,0.0,1,3,0,-0.03730035323729011,0.06203495230188562,-0.021546411795818753,-0.19818737450180535,0.34714258959571326,-0.139004666652753,-0.12896155213422486,0.24790870806278953,-0.09637070309256926,24.11,23.19,2,0.0,0.0,844.0,0.0,0.0,742.0,0,0,2,-0.09773148097747254,-0.02202139589939233,0.08078042637063311,-0.2012724735128242,-0.05355062522304347,0.2061982417661013,-0.19637638940535382,-0.057210669904384885,0.19779544447213945,33.24,55.2,4,809.0,853.0,0.0,813.0,843.0,0.0,2,2,0,-0.023996878516493708,-0.010138943188495009,-0.006909404504331423,-0.046753813217738305,-0.01615044730683987,-0.012847970564936579,-0.04559528957246528,-0.01693520210620525,-0.01988622052086368
3,random,2135,measured,488,417,14,heavy,2,100.0,80.35,4,457.0,1263.0,0.0,427.0,1180.0,0.0,1,3,0,-0.033747938643262476,0.05612686160646793,-0.019494372577169346,-0.17931238645401437,0.3140813905865977,-0.1257661269715384,-0.11667949955001297,0.22429835491395245,-0.08719254089327695,24.11,23.19,2,0.0,352.0,492.0,0.0,313.0,429.0,0,1,1,-0.08842372088437991,0.023159780127307163,0.030003152203815442,-0.18210366651160287,0.04254263160091985,0.09556711669994199,-0.17767387612865346,0.036734989134127954,0.09046075928431666,34.84,55.63,4,815.0,927.0,0.0,842.0,827.0,0.0,2,2,0,-0.02171146151492287,-0.009173329551495496,-0.006251365980109383,-0.04121535481604893,-0.001221833277617046,-0.011624354320656904,-0.03250684929572256,-0.02014772254053493,-0.017992294756971904
3,random,2136,measured,192,110,2,light,2,100.0,80.35,4,457.0,1263.0,0.0,427.0,1180.0,0.0,1,3,0,-0.030533849248666048,0.05078144621537574,-0.01763776566505798,-0.16223501631553677,0.2841688771973979,-0.11378840059329666,-0.10556716625953552,0.20293660682690934,-0.07888848937963153,24.11,23.19,2,0.0,844.0,0.0,0.0,742.0,0.0,0,2,0,-0.08000241413348659,0.0640379870086067,-0.015938191089971968,-0.1647604601771645,0.16567462587021997,-0.040718186931345005,-0.16075255459259122,0.15453106159754434,-0.03944919398085637,38.68,59.3,5,1446.0,488.0,0.0,1362.0,417.0,0.0,4,1,0,0.06652409717810832,-0.051383579344777094,-0.0056559977915275365,0.07689086945214621,-0.08054356344165355,-0.010517272956784817,0.1274144379387907,-0.14187968547318236,-0.016278742875355533
3,random,2137,measured,151,112,7,light,1,100.0,80.35,4,457.0,1263.0,0.0,427.0,1180.0,0.0,1,3,0,-0.02762586360593594,0.04594511800438757,-0.015957978458861984,-0.14678406238072372,0.25710517460716953,-0.10295141006060174,-0.09551315042529404,0.18360931093863225,-0.07137529991490471,28.43,26.69,3,151.0,844.0,0.0,112.0,742.0,0.0,1,2,0,-0.02929923637020669,0.05793913110302512,-0.014420268129022256,-0.11003497417389713,0.14989609007305615,-0.036840264366455,-0.11377612082186825,0.13981381763587347,-0.03569212788744148,38.68,59.3,5,1446.0,488.0,0.0,1362.0,417.0,0.0,4,1,0,0.060188468875431334,-0.04648990512146499,-0.00511733133519158,0.06956792950432275,-0.07287274787578178,-0.009515627913281501,0.11527972956366778,-0.1283673344757364,-0.014728386411035958
3,random,2138,measured,160,105,6,light,0,100.0,85.6,5,1090.0,790.0,0.0,962.0,750.0,0.0,3,2,0,0.06117297147671555,-0.001514507746597199,-0.014438170986589415,0.24900489594124997,-0.05268261979986255,-0.09314651386435395,0.15560714961521016,-0.028401099626951753,-0.06457765230396141,28.43,26.69,3,151.0,844.0,0.0,112.0,742.0,0.0,1,2,0,-0.026508832906377483,0.05242111861702273,-0.013046909259591566,-0.09955545282400216,0.13562027197086035,-0.03333166776012596,-0.10294029979121413,0.12649821595626648,-0.03229287761244705,34.84,55.63,4,1254.0,488.0,0.0,1252.0,417.0,0.0,3,1,0,0.011372333517680522,-0.0420622951098969,-0.0046299664461257155,0.02819955526581583,-0.06593248617332638,-0.00860937763582612,0.0711261045258581,-0.11614187404947579,-0.013325682943318248
3,random,2139,measured,380,343,12,medium,2,94.87,64.25,4,983.0,440.0,0.0,864.0,421.0,0.0,3,1,0,0.05534697419321882,-0.04445416914034531,-0.013063107083104708,0.16075046140716265,-0.2587763385490819,-0.08427541730584405,0.09645408774709491,-0.17452956632914682,-0.05842739970358413,28.43,26.69,3,151.0,844.0,0.0,112.0,742.0,0.0,1,2,0,-0.02398418215338914,0.04742863112968723,-0.011804346472963799,-0.09007398112647816,0.12270405559268316,-0.030157223211542534,-0.0931364617158604,0.11445076681757442,-0.029217365458880665,42.44,67.07,5,1254.0,868.0,0.0,1252.0,760.0,0.0,3,2,0,0.010289254135044279,0.005027537984469699,-0.004189017260780409,0.02551388333573812,0.009108702986038025,-0.007789436908604585,0.06435218980910973,-0.0016362987431765008,-0.012056570282049844
3,random,2140,measured,168,100,5,light,0,100.0,69.25,5,1591.0,0.0,0.0,1385.0,0.0,0.0,5,0,0,0.1362436342473794,-0.08330433897278407,-0.011819001646618546,0.45728216349536943,-0.49952779836980427,-0.07624918708623986,0.3229584603426097,-0.34836008382160905,-0.05286288544609993,28.43,26.69,3,151.0,844.0,0.0,112.0,742.0,0.0,1,2,0,-0.02169997432925684,0.042911618641145594,-0.010680122999348198,-0.08149550673348024,0.11101795506004666,-0.02728510671520515,-0.08426632250482607,0.10355069378732923,-0.026434759224701555,34.42,53.43,4,853.0,868.0,0.0,843.0,760.0,0.0,2,2,0,-0.033774575056955414,0.004548724843091628,-0.0037900632359441798,-0.04947791507718932,0.008241207463558192,-0.007047585774451768,-0.06512579652191658,-0.0014804607676358605,-0.010908325493283192
3,random,2141,measured,370,350,9,medium,1,100.0,69.25,5,1591.0,0.0,0.0,1385.0,0.0,0.0,5,0,0,0.12326805003334326,-0.07537059240394749,-0.010693382442178684,0.4137314812577152,-0.4519537223345848,-0.06898735974469321,0.29220051173855166,-0.31518293298145583,-0.04782832492742375,39.0,37.62,4,151.0,1214.0,0.0,112.0,1092.0,0.0,1,3,0,-0.01963331010742285,0.08190869804493671,-0.009662968427981703,-0.0737340299017202,0.19609107498630074,-0.024686525123280848,-0.0762409584567474,0.19264705628377404,-0.02391716310806331,34.42,53.43,4,853.0,868.0,0.0,843.0,760.0,0.0,2,2,0,-0.030557948861054895,0.004115512953273365,-0.0034291048325209247,-0.04476573268888556,0.007456330562266911,-0.006376387129265885,-0.0589233397103055,-0.0013394645040514797,-0.009869437351065746
3,random,2142,measured,377,314,12,medium,1,100.0,69.25,5,1591.0,0.0,0.0,1385.0,0.0,0.0,5,0,0,0.11152823574445342,-0.06819244074642868,-0.009674965066733095,0.3743284830426947,-0.40891051068367196,-0.06241713500710338,0.26437189157297536,-0.28516551079274577,-0.0432732463629072,49.77,47.44,5,503.0,1239.0,0.0,425.0,1093.0,0.0,2,3,0,0.025320429177184314,0.07410786965970464,-0.008742685720554874,0.02428145593925994,0.18387831954542855,-0.022335427492492198,0.019517109015323775,0.17458245568531938,-0.02163933805015252,26.14,39.0,3,927.0,380.0,0.0,827.0,343.0,0.0,2,1,0,-0.02764766801714491,-0.03936034088808146,-0.0031025234198998842,-0.027111853385182183,-0.08155855806271091,-0.005769112164573896,-0.058136989896625635,-0.12697380121795138,-0.008929490936678532
3,random,2143,measured,194,102,1,light,1,100.0,69.25,5,1591.0,0.0,0.0,1385.0,0.0,0.0,5,0,0,0.10090649900688642,-0.061697922580102135,-0.008753539822282325,0.33867815132434287,-0.3699666525233222,-0.05647264595880782,0.23919361618507295,-0.2580068907172462,-0.039151984804535085,55.31,50.62,6,1559.0,377.0,0.0,1306.0,314.0,0.0,5,1,0,0.1521606604120103,-0.019117823142353385,-0.007910048985263934,0.2949485281627318,-0.056463833336448985,-0.020208243921778654,0.266750598632912,-0.0622974210466158,-0.019578448712042756,17.36,25.33,2,488.0,380.0,0.0,417.0,343.0,0.0,1,1,0,-0.06809845700417419,-0.03561173699397846,-0.002807044998957038,-0.10396786734849818,-0.07379107634245273,-0.005219672910804954,-0.17625092736678827,-0.11488105824481314,-0.008079063228423434
3,random,2144,measured,165,105,4,light,1,95.4,64.0,4,1431.0,0.0,0.0,1280.0,0.0,0.0,4,0,0,0.04821245601756846,-0.05582192995342574,-0.007919869363017341,0.2648040416744054,-0.3347317332353868,-0.051094298724635646,0.16891327178649462,-0.23343480588703228,-0.03542322434696032,50.17,47.22,5,1379.0,377.0,0.0,1197.0,314.0,0.0,4,1,0,0.09458526871744243,-0.017297078081176878,-0.007156710986667369,0.2203275799023356,-0.05108632539964435,-0.018283649262561638,0.21052732733453944,-0.056364333327890495,-0.017713834548991066,17.36,25.33,2,868.0,0.0,0.0,760.0,0.0,0.0,2,0,0,-0.018528989443685945,-0.0753040432213093,-0.002539707380008749,-0.025304260934355505,-0.13552525954793343,-0.004722561205014006,-0.05602068031598301,-0.2073844495230849,-0.00730962863524025
3,random,2145,measured,381,323,12,medium,1,52.67,37.5,2,790.0,0.0,0.0,750.0,0.0,0.0,2,0,0,-0.04254700691380994,-0.050505555672147096,-0.007165596090349023,-0.14705031150093484,-0.30285252054630235,-0.04622817503657511,-0.08693561124079058,-0.21120291961207682,-0.032049583932964094,61.06,57.31,6,1379.0,758.0,0.0,1197.0,637.0,0.0,4,2,0,0.08557714788720981,0.027434162915216387,-0.00647511946412762,0.19934400086401793,0.05226883484249864,-0.016542349332793863,0.19047710568363094,0.04032810317952765,-0.016026802687182394,17.36,25.33,2,868.0,0.0,0.0,760.0,0.0,0.0,2,0,0,-0.016764323782382518,-0.06813222958118462,-0.0022978304866745824,-0.02289433132155974,-0.12261809197193978,-0.004272793471203148,-0.050685377428746514,-0.1876335495685054,-0.006613473527122131
3,random,2146,measured,433,408,17,heavy,2,29.33,21.05,1,440.0,0.0,0.0,421.0,0.0,0.0,1,0,0,-0.08157881124401398,-0.04569550275099023,-0.00648315836745864,-0.3441566310405283,-0.2740094233514164,-0.04182549169975843,-0.22748936255119148,-0.19108835583949807,-0.028997242606015133,61.06,57.31,6,1379.0,758.0,0.0,1197.0,637.0,0.0,4,2,0,0.07742694332652317,0.024821385494719586,-0.00585844141992499,0.18035885792458767,0.047290850571784476,-0.0149668874915754,0.17233642895185658,0.03648733144814406,-0.014500440526498357,26.02,38.93,3,868.0,0.0,433.0,760.0,0.0,408.0,2,0,1,-0.015167721517393706,-0.06164344581154799,0.041004910738813696,-0.020713918814744547,-0.11094017845080266,0.07448652019272095,-0.045858198626008706,-0.1697636877048382,0.1170640001421276
3,random,2147,measured,431,419,17,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11689330087610335,-0.04134355010803878,-0.00586571471341496,-0.5767766344334938,-0.24791328779413868,-0.03784211153787668,-0.3962760899272685,-0.1728894648071649,-0.026235600453061312,73.37,70.41,7,1756.0,381.0,431.0,1511.0,323.0,419.0,5,1,1,0.11313684895075453,-0.020626456207725352,0.037783405608729996,0.2606376061494568,-0.054668822271786835,0.09787349635115966,0.2447031976231083,-0.05576741440406012,0.10534781571412055,26.02,38.93,3,868.0,0.0,433.0,760.0,0.0,408.0,2,0,1,-0.013723176610975246,-0.055772641448543415,0.03709968114464096,-0.01874116464191175,-0.10037444716977384,0.06739256588865229,-0.04149075113781736,-0.15359571744723458,0.10591504774763927
3,random,2148,measured,364,349,10,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.1057606055545697,-0.03740606914536842,-0.00530707521689925,-0.5218455263922087,-0.2243024984804112,-0.03423810091522176,-0.3585355099341953,-0.1564238014921968,-0.023736971838484045,68.66,67.12,6,1591.0,381.0,431.0,1406.0,323.0,419.0,4,1,1,0.059278010728687214,-0.01866203180698961,0.03418498602694619,0.19316191576787595,-0.049462267769711896,0.08855221098438255,0.19171063118281229,-0.0504562320798639,0.09531469040801382,33.3,50.57,4,868.0,364.0,433.0,760.0,349.0,408.0,2,1,1,-0.012416207409929991,-0.007377061083829531,0.03356637817848468,-0.016956291818872538,-0.024948309344081085,0.06097422628020922,-0.03753925102945377,-0.03371358562686304,0.09582790034310218
3,random,2149,measured,350,346,12,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.09568816693032497,-0.033843586369619046,-0.004801639481956464,-0.4721459524500936,-0.20294035576799108,-0.030977329399486355,-0.32438927089284336,-0.14152629658817806,-0.021476307853866516,58.6,57.34,5,1239.0,381.0,431.0,1093.0,323.0,419.0,3,1,1,0.010548585670626304,-0.016884695444419173,0.03092927307199893,0.08377234555869045,-0.044751575601167895,0.08011866708110803,0.0849554520225444,-0.045650876643686375,0.08623710084534583,30.54,48.2,4,380.0,1147.0,0.0,343.0,1103.0,0.0,1,3,0,-0.0543176116928845,0.07949331661576421,-0.01271431997003313,-0.10364616878850373,0.11911343440297424,-0.023185223841715463,-0.15972598902664864,0.1968940574487112,-0.036346185403859935
3,random,2150,measured,178,110,8,light,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.08657500817505594,-0.030620387667750566,-0.0043443404836748965,-0.4271796712643704,-0.18361270283770623,-0.028027107551916227,-0.2934950546173345,-0.12804760167501825,-0.019430945201117322,33.97,33.0,3,758.0,431.0,0.0,637.0,419.0,0.0,2,1,0,-0.03353994176285738,-0.015276629211617349,-0.015100272209234525,-0.04854610912036844,-0.027564350713981833,-0.03892664815110634,-0.05206411483674553,-0.014160316963335279,-0.04044321828278235,34.1,51.87,5,380.0,1325.0,0.0,343.0,1213.0,0.0,1,4,0,-0.04914450581737169,0.11500642478387738,-0.011503432353839499,-0.09377510509436053,0.139978821602691,-0.020977107285361608,-0.14451399007172971,0.21131684562819902,-0.03288464393682566
3,random,2151,measured,367,330,10,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.07832976930124108,-0.02770416027082194,-0.003930593770943954,-0.38649589304871607,-0.16612577875792467,-0.025357859213638492,-0.2655431446537788,-0.11585259199168317,-0.0175803789914871,44.46,43.31,4,758.0,798.0,0.0,637.0,749.0,0.0,2,2,0,-0.03034566159496621,0.0292621880829131,-0.013662151046450285,-0.043922670156523846,0.06993157384381238,-0.035219348327191445,-0.04710562770943644,0.0804918560807919,-0.03659148320823165,26.5,40.43,4,542.0,783.0,0.0,459.0,754.0,0.0,2,2,0,-0.0013801764651503456,0.0178856314938029,-0.010407867367759546,-0.05552985699013571,0.028571314783387064,-0.018979287543898597,-0.09576662593791418,0.05276286033027533,-0.029752773085699406
3,random,2152,measured,483,443,17,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.07086979127255146,-0.025065668816457946,-0.00355625150704453,-0.34968676037740976,-0.1503042760190747,-0.02294282500281578,-0.24025332135341892,-0.10481901180199905,-0.015906057182774044,44.46,43.31,4,758.0,798.0,0.0,637.0,749.0,0.0,2,2,0,-0.02745559858592181,0.02647531302739757,-0.01236099380393121,-0.03973955871304535,0.06327142395392549,-0.031865124676982735,-0.04261937745139488,0.07282596502547839,-0.03310658004554292,36.16,55.2,5,542.0,783.0,483.0,459.0,754.0,443.0,2,2,1,-0.0012487310875169688,0.01618223801820262,0.03366725832259397,-0.05024129918155135,0.025850237184969233,0.07022826365075842,-0.08664599489620808,0.04773782601310628,0.10668399895420848
3,random,2153,measured,354,328,7,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06412028734183227,-0.02267846226250957,-0.0032175608873260034,-0.316383259389085,-0.1359895830648771,-0.02075779405016666,-0.2173720526530933,-0.09483624877323724,-0.01439119459393842,54.57,53.56,5,1112.0,798.0,0.0,965.0,749.0,0.0,3,2,0,0.018243120553780495,0.023953854643835898,-0.011183756298794905,0.05555536524602023,0.05724557405355163,-0.028830350898222477,0.05417770611540462,0.06589015883257571,-0.02995357242215788,36.16,55.2,5,542.0,783.0,483.0,459.0,754.0,443.0,2,2,1,-0.0011298043172772443,0.014641072492659502,0.03046085276806121,-0.045456413545213126,0.023388309834019766,0.06353985758878143,-0.0783939953822835,0.04319136639281046,0.09652361810142672
3,random,2154,measured,377,344,7,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.058013593309276815,-0.020518608713699135,-0.0029111265171044795,-0.28625152039964835,-0.12303819420155547,-0.01878086128348412,-0.19666995240041776,-0.08580422508054798,-0.013020604632610951,54.57,54.5,5,1479.0,431.0,0.0,1325.0,419.0,0.0,4,1,0,0.059589580727796854,-0.021411365072810593,-0.010118636651290628,0.14513512637905235,-0.04307713367943969,-0.02608460319362986,0.15080363886631842,-0.03368866581814578,-0.027100851239095225,36.16,55.2,5,892.0,433.0,483.0,805.0,408.0,443.0,3,1,1,0.04206169632064938,-0.02983721559054163,0.027559819171103,0.022206102030521452,-0.04217248157874402,0.05748844258032606,0.033421305765235554,-0.06527130342237786,0.08733089256795751
3,random,2155,measured,453,448,21,heavy,0,30.2,22.4,1,0.0,0.0,453.0,0.0,0.0,448.0,0,0,1,-0.052488489184583785,-0.018564455502870645,0.04045002385413903,-0.25898947083777707,-0.11132027094426447,0.256245887410181,-0.17793948074323512,-0.0776323941204958,0.19088611961811391,54.57,54.5,5,1479.0,431.0,0.0,1325.0,419.0,0.0,4,1,0,0.05391438256324477,-0.01937218744682863,-0.00915495697021533,0.13131273339057115,-0.03897454951949306,-0.023600355270427018,0.13644138754571666,-0.030480221454512846,-0.024519817787752824,36.16,55.2,5,892.0,916.0,0.0,805.0,851.0,0.0,3,2,0,0.03805582048058753,0.016088324216267325,-0.018148825738616557,0.02009123517047179,0.04924394523827921,-0.035386647189228806,0.03023832426378456,0.07454818579245179,-0.0545895098988321
3,random,2156,measured,407,445,21,heavy,2,30.2,22.4,1,0.0,0.0,453.0,0.0,0.0,448.0,0,0,1,-0.04748958545271866,-0.016796412121644868,0.03659764062993531,-0.23432380694846497,-0.10071834037814405,0.23184151718063997,-0.1609928635295937,-0.07023883277568668,0.17270648917829354,54.57,54.5,5,1479.0,431.0,0.0,1325.0,419.0,0.0,4,1,0,0.04877967946198336,-0.017527217213797325,-0.0082830563063853,0.1188067587819453,-0.03526268766049373,-0.021352702387529208,0.12344696968421986,-0.0275773432207497,-0.022184597046062078,44.3,70.03,6,1325.0,483.0,407.0,1213.0,443.0,445.0,4,1,1,0.07751535685205085,-0.028527797364420265,0.026663534082294767,0.0965301651542364,-0.03379833526060451,0.04163112873355489,0.1504061029053289,-0.055599260473496004,0.08481584025026304
3,random,2157,measured,434,427,19,heavy,1,30.2,22.4,1,0.0,0.0,453.0,0.0,0.0,448.0,0,0,1,-0.04296676779055498,-0.015196753824345356,0.03311215104613195,-0.21200725390575403,-0.09112611748498747,0.20976137268724568,-0.14566020986010858,-0.06354942013038319,0.15625825211369415,56.09,57.75,5,1529.0,0.0,434.0,1421.0,0.0,427.0,4,0,1,0.04413399570369925,-0.05894185865828828,0.03558970642574209,0.12041699944216816,-0.14331930244112698,0.0928713645065212,0.13883297257143706,-0.14341819148544022,0.1006573883868962,44.3,70.03,6,1325.0,483.0,407.0,1213.0,443.0,445.0,4,1,1,0.0701329419137603,-0.025810864282094517,0.02412414988398098,0.0873368160919282,-0.03057944618816598,0.03766625933035918,0.13608171215244041,-0.05030409280935352,0.07673814117880942
3,random,2158,measured,175,115,7,light,1,30.2,22.4,1,0.0,0.0,453.0,0.0,0.0,448.0,0,0,1,-0.03887469466764498,-0.013749443936312465,0.02995861285126224,-0.1918160868671108,-0.08244743962927438,0.1897840990979842,-0.13178780892105063,-0.057497094403680025,0.14137651381715186,61.09,61.34,6,1704.0,0.0,434.0,1536.0,0.0,427.0,5,0,1,0.08301465824439,-0.05332834830987987,0.03220021057567142,0.15418680901910453,-0.12966984506578155,0.08402647264875727,0.15812566565987157,-0.1297593161058745,0.09107097044528704,33.46,54.73,4,783.0,483.0,407.0,754.0,443.0,445.0,2,1,1,-0.02271418634106495,-0.02335268673141884,0.021826611799792315,-0.019057166393017355,-0.027667117979769215,0.03407899653699163,-0.015307022338268195,-0.04551322682751033,0.06942974678082757
3,random,2159,measured,190,111,5,light,0,42.87,27.95,2,190.0,0.0,453.0,111.0,0.0,448.0,1,0,1,0.007911557432221425,-0.012439973085235088,0.027105411627332505,-0.058944713514687525,-0.07459530252172444,0.17170942299341427,-0.069022303309522,-0.052021180650948594,0.12791208392980408,61.09,61.34,6,1704.0,0.0,434.0,1536.0,0.0,427.0,5,0,1,0.07510850031635286,-0.048249457994653216,0.029133523854178906,0.13950235101728503,-0.11732033601189759,0.07602395144411372,0.14306607845416952,-0.1174012860005531,0.08239754468859305,33.46,54.73,4,783.0,483.0,407.0,754.0,443.0,445.0,2,1,1,-0.02055093049905876,-0.021128621328426564,0.019747886866478763,-0.01724219816511094,-0.025032154362648343,0.03083337781918291,-0.013849210687004565,-0.041178633796318864,0.06281738994455828
3,random,2160,measured,438,411,15,heavy,1,42.87,27.95,2,190.0,0.0,453.0,111.0,0.0,448.0,1,0,1,0.007158075772009859,-0.011255213743784128,0.02452394385330084,-0.05333093127519348,-0.06749098799584592,0.1553561446130891,-0.062448750613377034,-0.047066782493715396,0.11572998069839416,63.49,63.94,6,1350.0,0.0,872.0,1208.0,0.0,838.0,4,0,2,0.02487140958327616,-0.04365427151897196,0.06944280276149066,0.034706208743529976,-0.10614697067743116,0.18200806491202126,0.03670264241091531,-0.10622021114335757,0.1907555166230128,33.46,54.73,4,783.0,483.0,407.0,754.0,443.0,445.0,2,1,1,-0.018593699022957932,-0.019116371678100222,0.017867135736337927,-0.015600084054148006,-0.022648139661443745,0.0278968656459274,-0.01253023824062316,-0.037256859149050386,0.056834781378409874
3,random,2161,measured,469,434,15,heavy,0,74.13,49.65,3,190.0,0.0,922.0,111.0,0.0,882.0,1,0,2,0.006476354269913678,-0.010183288625328498,0.06527223037974383,-0.048251794963270284,-0.061063274853384406,0.42344921020549336,-0.05650125055496017,-0.042584231780028216,0.3010414111080709,42.23,42.88,4,606.0,438.0,434.0,534.0,411.0,427.0,2,1,1,-0.06366509654483629,0.0035871783762589232,0.019745302271734187,-0.16092567508238448,0.017186754421099695,0.051449473695910394,-0.1573583235329814,0.02010135658458126,0.056382967420821065,26.46,43.2,3,433.0,483.0,407.0,408.0,443.0,445.0,1,1,1,-0.05990677077133835,-0.017295764851614492,0.016165503761448596,-0.0774476950966101,-0.020491173979401478,0.025240021298696222,-0.11568608856691304,-0.033708586849140826,0.05142194505665655
3,random,2162,measured,199,115,8,light,2,74.13,49.65,3,190.0,922.0,0.0,111.0,882.0,0.0,1,2,0,0.005859558625159994,0.07695434884012228,-0.02711197296707983,-0.043656385919149304,0.5008792592596364,-0.17300627013153777,-0.051120179073535395,0.36047140934187927,-0.12662919947365012,42.23,42.88,4,606.0,872.0,0.0,534.0,838.0,0.0,2,2,0,-0.05760175401675663,0.046329442567182105,-0.02521910293328358,-0.14559942031263357,0.12774039685718544,-0.06564095237036678,-0.14237181652984032,0.13891610833843065,-0.06971600566687616,30.44,47.03,4,916.0,199.0,407.0,851.0,115.0,445.0,2,1,1,-0.011117463804453526,-0.01564854915146073,0.014625931974643971,0.01732827586497182,-0.06993010979088705,0.022836209746439434,0.02893480875691995,-0.12941888016509567,0.0465246169560226
3,random,2163,measured,416,417,20,heavy,2,74.13,49.65,3,190.0,922.0,0.0,111.0,882.0,0.0,1,2,0,0.005301505422763808,0.06962536323630111,-0.02452988030354842,-0.039498634879230304,0.4531764726634805,-0.15652948249996274,-0.04625159059034154,0.32614079892836695,-0.11456927571425486,42.23,42.88,4,606.0,872.0,0.0,534.0,838.0,0.0,2,2,0,-0.05211587268182741,0.041917114703640956,-0.02281728360630419,-0.1317328088542875,0.11557464477554874,-0.05938943309699852,-0.1288125959079508,0.12568600278238967,-0.06307638607955462,30.1,47.33,4,682.0,407.0,416.0,558.0,445.0,417.0,2,1,1,-0.010058657727838899,-0.0141582111370359,0.013232986072296928,-0.026664893265025497,-0.025632004096516864,0.022289904056302344,-0.062185966680247035,-0.01756946300651513,0.03364925661100457
3,random,2164,measured,172,110,4,light,2,61.47,44.1,2,0.0,922.0,0.0,0.0,882.0,0.0,0,2,0,-0.03828730008235202,0.0629943762614153,-0.02219370122702,-0.15034003473200203,0.4100168086002919,-0.14162191273806152,-0.09206096291507092,0.2950797704589987,-0.10365791612242106,29.91,29.78,3,175.0,872.0,0.0,115.0,838.0,0.0,1,2,0,-0.09023635646269645,0.037925008541389436,-0.020644208977132365,-0.23060179304503564,0.104567535749306,-0.053733296611570086,-0.23501199153576496,0.11371590727930495,-0.057069111214835135,33.54,51.0,5,854.0,407.0,416.0,668.0,445.0,417.0,3,1,1,0.03398320990156979,-0.012809810076365821,0.011972701684459124,0.006998429903072201,-0.02319086084922954,0.020167056050940213,-0.023088890488477454,-0.015896180815418437,0.0304445655051946
3,random,2165,measured,380,334,11,medium,1,61.47,44.1,2,0.0,922.0,0.0,0.0,882.0,0.0,0,2,0,-0.034640890550699445,0.056994911855566224,-0.02008001539587524,-0.13602193618609706,0.3709675887335975,-0.1281341115249128,-0.08329325216125465,0.2669769351771893,-0.09378573363457143,35.77,36.62,3,0.0,1252.0,0.0,0.0,1172.0,0.0,0,3,0,-0.12472631797872083,0.07739700319277638,-0.018678093836453094,-0.25387781275503224,0.19284001533780748,-0.048615839791420555,-0.2451447780561683,0.1973203446812759,-0.05163395776580322,33.54,51.0,5,854.0,407.0,416.0,668.0,445.0,417.0,3,1,1,0.030746713720467903,-0.011589828164330976,0.010832444381177309,0.0063319127694462796,-0.020982207435017206,0.018246384046088762,-0.020889948537193892,-0.014382258832997624,0.02754508307612845
