trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,random,1880,measured,436,421,16,heavy,0,73.67,48.45,3,0.0,669.0,436.0,0.0,548.0,421.0,0,2,1,-0.06119627372073786,0.054370395384062326,0.036435634173322184,-0.21176305295167858,0.21472986724184628,0.21794590702398464,-0.15031833380776938,0.12157952064403718,0.15973009846339717,41.23,40.16,3,451.0,992.0,0.0,447.0,838.0,0.0,1,2,0,-0.023281764548658587,0.04932606410240903,-0.016834191658315057,-0.025714487185397594,0.15406397857747967,-0.049097873089877724,-0.015177081171572487,0.13508718454214624,-0.04666388174951662,40.18,60.17,5,1218.0,791.0,0.0,1060.0,745.0,0.0,3,2,0,0.032638433448673856,0.024736048664376217,-0.004402060554676548,0.09198695872331941,0.038157932830534536,-0.00881788173258239,0.15266076266051476,0.06882574464206645,-0.012672556573408487
2,random,1881,measured,171,100,3,light,2,73.67,48.45,3,669.0,0.0,436.0,548.0,0.0,421.0,2,0,1,0.03079974327760905,-0.03697553796317263,0.03296557377586293,0.21192866637705274,-0.20924440582880574,0.19718915397408135,0.11190245988820868,-0.13790424322682351,0.1445177081335498,28.34,26.19,2,0.0,992.0,0.0,0.0,838.0,0.0,0,2,0,-0.0641483538660199,0.044628343711703405,-0.0152309353099041,-0.13985052241944138,0.1393912187129578,-0.044421885176556035,-0.14011557344094652,0.12222173839527517,-0.04221970253527694,43.6,63.5,6,1389.0,791.0,0.0,1160.0,745.0,0.0,4,2,0,0.07261391144222419,0.02238023450586421,-0.0039828166923264,0.11416915313062231,0.03452384398953126,-0.007978083472336448,0.16828037256586256,0.06227091181901251,-0.01146564642356006
2,random,1882,measured,497,445,17,heavy,0,100.0,70.7,4,669.0,436.0,497.0,548.0,421.0,445.0,2,1,1,0.027866434394027237,0.009629842069601185,0.029825995321018837,0.19174498386495248,0.07366775980568369,0.21520288534162912,0.10124508275599833,0.0656818751757311,0.14161125973987843,28.34,26.19,2,497.0,495.0,0.0,421.0,417.0,0.0,1,1,0,-0.014955086604403492,-0.002705874963787616,-0.013780370042294186,0.0019447654300292216,-0.0023603259263715037,-0.04019122944545546,-0.007738495017999225,-0.008451165261417731,-0.03819877848429818,36.34,52.7,5,1026.0,791.0,0.0,836.0,745.0,0.0,3,2,0,0.022614400601921658,0.0202487836005438,-0.003603500816866743,0.03761018616580114,0.031235858847671133,-0.007218265998780596,0.0545393847024471,0.05634034878863037,-0.010373680097506721
2,random,1883,measured,179,124,6,light,2,100.0,70.7,4,669.0,436.0,497.0,548.0,421.0,445.0,2,1,1,0.02521248826126274,0.008712714253448689,0.026985424338064664,0.17348355683019506,0.06665178268133287,0.19470737245195016,0.09160269392209375,0.05942645849232814,0.12812447309798525,28.34,26.19,2,497.0,495.0,0.0,421.0,417.0,0.0,1,1,0,-0.013530792642079348,-0.0024481725862840337,-0.012467953847789977,0.0017595496747883355,-0.0021355329810027746,-0.03636349330779304,-0.007001495492475501,-0.007646292379377945,-0.034560799581031684,32.4,46.0,5,1193.0,427.0,0.0,971.0,409.0,0.0,4,1,0,0.06354454839040077,-0.02476357220721774,-0.003260310262879434,0.0642473112928677,-0.037605651518773736,-0.006530812094134825,0.09005944330221405,-0.05035873204838204,-0.009385710564410843
2,random,1884,measured,182,117,6,light,2,100.0,70.7,4,669.0,436.0,497.0,548.0,421.0,445.0,2,1,1,0.022811298903047228,0.007882931943596433,0.02441538392491565,0.15696131332255742,0.06030399385453927,0.17616381317081206,0.0828786278342753,0.05376679577877308,0.11592214232674855,28.34,26.19,2,497.0,495.0,0.0,421.0,417.0,0.0,1,1,0,-0.012242145723786083,-0.0022150132923522275,-0.01128052967180998,0.0015919735152846726,-0.0019321488875739257,-0.03290030346895561,-0.006334686397954037,-0.0069180740575324196,-0.031269294859028664,23.04,32.87,4,725.0,427.0,0.0,577.0,409.0,0.0,3,1,0,0.01440878641217666,-0.022405136758911287,-0.0029498045235575835,-0.026557194544548274,-0.03402416089793814,-0.005908829989931508,-0.03734304336148889,-0.045562662329488524,-0.008491833367800286
2,random,1885,measured,359,341,15,medium,1,100.0,70.7,4,669.0,933.0,0.0,548.0,866.0,0.0,2,2,0,0.020638794245614156,0.05021607674715414,-0.020993790961357495,0.1420126168156472,0.3543385341223609,-0.1403914706232335,0.07498542518339193,0.2499556723712709,-0.09642758551389417,38.6,36.84,3,497.0,495.0,359.0,421.0,417.0,341.0,1,1,1,-0.011076227083425497,-0.002004059645461534,0.032877706714167385,0.001440356990019459,-0.0017481347078049658,0.06303577985461839,-0.005731382931482204,-0.0062592098615769365,0.06812242369897406,23.04,32.87,4,1152.0,0.0,0.0,986.0,0.0,0.0,4,0,0,0.05612042126634578,-0.06335521443720091,-0.0026688707594092424,0.05323872874540869,-0.10805043128861071,-0.005346084276604698,0.08956264330785926,-0.16457256750445787,-0.007683087332771687
2,random,1886,measured,498,444,18,heavy,2,100.0,70.7,4,669.0,933.0,0.0,548.0,866.0,0.0,2,2,0,0.0186731947936509,0.04543359324742518,-0.018994382298371068,0.1284876056903475,0.32059200706308844,-0.12702085437340174,0.06784395611830699,0.22615037024067366,-0.08724400594114234,38.6,36.84,3,497.0,854.0,0.0,421.0,758.0,0.0,1,2,0,-0.010021348313575443,0.04127070340467312,-0.013337403675844017,0.001303180133827131,0.09122107540042138,-0.03577034883901874,-0.00518553693800769,0.09075059583952563,-0.03477911665330918,33.0,47.67,5,1152.0,0.0,498.0,986.0,0.0,444.0,4,0,1,0.05077561924097951,-0.05732138449080082,0.040669207634910914,0.04816837362679832,-0.09775991402302874,0.08527735232116718,0.08103286775472981,-0.14889898964689044,0.12695339717511134
2,random,1887,measured,362,303,5,medium,2,100.0,70.7,4,669.0,933.0,0.0,548.0,866.0,0.0,2,2,0,0.01689479528949367,0.04110658436671802,-0.017185393508050015,0.1162506908626954,0.2900594349618419,-0.11492363014736348,0.06138262696418251,0.2046122397415619,-0.07893505299436689,38.6,36.84,3,992.0,359.0,0.0,838.0,341.0,0.0,2,1,0,0.03401696603828435,-0.005743740003481684,-0.012067174754335063,0.1291382514135987,-0.0454258297397548,-0.03236364894958838,0.11321010943704068,-0.03579410376423872,-0.0314668198291845,40.24,57.77,6,1514.0,0.0,498.0,1289.0,0.0,444.0,5,0,1,0.0890237462066912,-0.051862205015486454,0.0367959497649194,0.10908567137662706,-0.08844944602083553,0.07715569971915126,0.16469640415904124,-0.13471813349004375,0.11486259744414834
2,random,1888,measured,158,113,8,light,0,72.73,48.95,3,0.0,1091.0,0.0,0.0,979.0,0.0,0,3,0,-0.07088203328682999,0.0802755717966451,-0.015548689364426204,-0.2983446130289899,0.3577363141718253,-0.10397852251428125,-0.1923680994133587,0.23624440738522268,-0.07141742889966528,38.6,36.84,3,992.0,359.0,0.0,838.0,341.0,0.0,2,1,0,0.030777254987019165,-0.0051967171460072376,-0.010917920015826962,0.11683937032658931,-0.04109956024073051,-0.029281396668675203,0.10242819425256064,-0.032385141500977904,-0.02846997984545264,40.24,57.77,6,1514.0,0.0,498.0,1289.0,0.0,444.0,5,0,1,0.08054529418700632,-0.046922947394963936,0.03329157359683184,0.09869655981694828,-0.08002568925694643,0.06980753784113684,0.14901103233437063,-0.12188783506242053,0.10392330244946754
2,random,1889,measured,199,102,5,light,2,72.73,48.95,3,594.0,497.0,0.0,534.0,445.0,0.0,2,1,0,0.0220364370035257,-0.013537521208931078,-0.014067861805909422,0.08835487392615204,-0.03461952527311052,-0.0940758060843497,0.06752410053077071,-0.027826488556227075,-0.06461576900445906,24.4,23.69,2,495.0,359.0,0.0,417.0,341.0,0.0,1,1,0,-0.015237812381359073,-0.004701791703530356,-0.009878118109557727,-0.022764379228323944,-0.037185316408279975,-0.02649269222403947,-0.026359609961968955,-0.02930084231040858,-0.02575855319350477,40.64,57.03,6,1534.0,0.0,498.0,1267.0,0.0,444.0,5,0,1,0.0728743137882438,-0.04245409526211023,0.030120947539990707,0.09291593507247703,-0.07240419504199916,0.06315920090388571,0.12818458481046235,-0.11027946981838048,0.09402584507332779
2,random,1890,measured,419,402,16,heavy,0,100.0,69.05,4,594.0,497.0,419.0,534.0,445.0,402.0,2,1,1,0.019937728717475622,-0.01224823347474717,0.030355834783315508,0.07994012402842327,-0.031322427628052374,0.1676139532252709,0.06109323381355444,-0.02517634678896738,0.12339525661501324,24.4,23.69,2,495.0,359.0,0.0,417.0,341.0,0.0,1,1,0,-0.013786592154562974,-0.004254002017479844,-0.008937344956266515,-0.020596343111340704,-0.0336438577027295,-0.023969578678892853,-0.023849170917971896,-0.026510285899893488,-0.02330535765126622,29.72,41.93,4,988.0,498.0,0.0,814.0,444.0,0.0,3,1,0,-0.020233897502246523,0.004673052132467159,-0.015831614357241966,-0.014733201601092233,0.024605728295334084,-0.03297024680124625,-0.020642518504819796,0.034128098735751,-0.048833759219370096
2,random,1891,measured,372,315,11,medium,1,100.0,69.05,4,594.0,497.0,419.0,534.0,445.0,402.0,2,1,1,0.01803889741104936,-0.011081735048580774,0.027464802899190222,0.07232677888285916,-0.02833933928252358,0.1516507195847689,0.05527483059321592,-0.02277859947573238,0.11164332741358342,35.03,33.53,3,495.0,731.0,0.0,417.0,656.0,0.0,1,2,0,-0.012473583377937927,0.039235041258561316,-0.008086169246145894,-0.018634786624546346,0.06572358452746241,-0.021686761661855437,-0.021577821306736467,0.06507700323342969,-0.021085799779717057,29.72,41.93,4,988.0,498.0,0.0,814.0,444.0,0.0,3,1,0,-0.018306859644889706,0.004227999548422665,-0.01432384156131416,-0.013330039543845373,0.022262325600540367,-0.029830223296365657,-0.01867656436150361,0.03087780361806043,-0.044182925008001514
2,random,1892,measured,350,341,11,medium,2,100.0,69.05,4,1091.0,419.0,0.0,979.0,402.0,0.0,3,1,0,0.05940480740818298,-0.0100263317106207,-0.01823479284177574,0.36521629200512656,-0.07268797363656898,-0.11552236482012973,0.2513200848224334,-0.04006159000185311,-0.08084651329247215,35.03,33.53,3,495.0,731.0,0.0,417.0,656.0,0.0,1,2,0,-0.011285623056229557,0.035498370662507855,-0.007316057889370095,-0.01686004504125621,0.05946419552484694,-0.019621355789297776,-0.01952279070609489,0.05887919340167447,-0.019077628372124955,20.94,29.57,3,199.0,848.0,0.0,102.0,785.0,0.0,1,2,0,-0.102731149656034,0.04690923315152073,-0.012959666174522336,-0.15483194053966962,0.08347543744810795,-0.026989249649092738,-0.23162800267628106,0.13077833025761024,-0.03997502738819184
2,random,1893,measured,193,101,3,light,0,100.0,74.1,5,1284.0,419.0,0.0,1080.0,402.0,0.0,4,1,0,0.09683110692939911,-0.009071442976275879,-0.016498145904463763,0.4468464864173367,-0.06576530948070525,-0.10452023483726024,0.27307531483934455,-0.036246200477867085,-0.07314684535985576,35.03,33.53,3,854.0,372.0,0.0,758.0,315.0,0.0,2,1,0,0.032873098413978244,-0.010966326770202636,-0.006619290471334848,0.0775483946225369,-0.03900178228024051,-0.017752655237936083,0.07875021317067607,-0.04314203930324691,-0.01726071138430353,20.94,29.57,3,199.0,848.0,0.0,102.0,785.0,0.0,1,2,0,-0.0929472306411736,0.042441687137090185,-0.011725412253139255,-0.14008604144065345,0.0755253957863834,-0.024418844920607714,-0.20956819289758763,0.11832325118545689,-0.03616788192264976
2,random,1894,measured,375,350,15,medium,2,100.0,74.1,5,1284.0,419.0,0.0,1080.0,402.0,0.0,4,1,0,0.08760909674564682,-0.008207496026154365,-0.014926893913562453,0.4042896781871142,-0.059501946673019,-0.09456592675752117,0.2470681419975022,-0.03279418138473689,-0.06618047913510759,20.89,20.5,2,359.0,372.0,0.0,341.0,315.0,0.0,1,1,0,-0.01334157309030086,-0.009921914696849998,-0.005988881855017243,-0.057796350443555036,-0.03528732682497951,-0.016061926167656455,-0.04665159284557879,-0.039033273655318626,-0.015616834109607958,24.46,37.83,3,0.0,848.0,375.0,0.0,785.0,350.0,0,2,1,-0.1271790136640097,0.03839962169546255,0.032475193902488514,-0.16275403749392456,0.06833250094958498,0.04576390221468826,-0.22037122214543642,0.10705437012017527,0.0728322338160153
2,random,1895,measured,422,403,16,heavy,0,100.0,94.25,6,1284.0,419.0,422.0,1080.0,402.0,403.0,4,1,1,0.07926537324606141,-0.007425829737949183,0.02957861525734372,0.36578589931215094,-0.053835094608921996,0.1689800345209729,0.22353784275964483,-0.029670926014761956,0.12243194744918838,20.89,20.5,2,731.0,0.0,0.0,656.0,0.0,0.0,2,0,0,0.031012953145056588,-0.05206087066676451,-0.005418512154539411,0.043871329190525,-0.12808989433824677,-0.014532218913593936,0.04685391599685726,-0.12437831902147875,-0.014129516575359581,24.46,37.83,3,0.0,1223.0,0.0,0.0,1135.0,0.0,0,3,0,-0.11506672664838972,0.07782641509408063,-0.013701581934029662,-0.14725365297069365,0.12968178657343404,-0.026451707520043954,-0.1993834867030139,0.20241427137857132,-0.03965972496011315
2,random,1896,measured,367,350,12,medium,0,100.0,80.0,4,497.0,786.0,422.0,445.0,752.0,403.0,1,2,1,-0.057535410600502254,0.03636529236861287,0.026761604280453842,-0.1437492657017047,0.17265713662367377,0.15288669789992787,-0.08501338036032138,0.13148820979616777,0.11077176197783711,20.89,20.5,2,731.0,0.0,0.0,656.0,0.0,0.0,2,0,0,0.028059338559813102,-0.04710269250802503,-0.0049024633779166105,0.03969310736285597,-0.11589085678222327,-0.013148198064680228,0.04239163828287085,-0.11253276482895697,-0.012783848330087241,24.46,37.83,3,350.0,873.0,0.0,341.0,794.0,0.0,1,2,0,-0.06102409055035714,0.027330475334553683,-0.01239666936888398,-0.06989616221157996,0.053997806899773654,-0.023932497280039766,-0.07755331336621893,0.08029545188219941,-0.03588260829724523
2,random,1897,measured,398,309,11,medium,1,100.0,80.0,4,497.0,1208.0,0.0,445.0,1155.0,0.0,1,3,0,-0.05205584768616871,0.07598583141740711,-0.018871020163489606,-0.1300588594443995,0.41075328234205405,-0.11621362253498589,-0.07691686794505267,0.3012750469584375,-0.08208745344862357,32.26,30.16,3,731.0,398.0,0.0,656.0,309.0,0.0,2,1,0,0.02538702060173567,0.00046717843378234203,-0.004435562103829315,0.03591281142353636,-0.0019692785852768457,-0.011895988725186874,0.03835433939878791,-0.014449287226199176,-0.011566338965317028,24.46,37.83,3,848.0,375.0,0.0,785.0,350.0,0.0,2,1,0,-0.0121283721759467,-0.018356327305018322,-0.011216034190895029,0.02687490085618957,-0.041259127090681,-0.021653211824797885,0.06373747838294477,-0.06125649591610527,-0.032465217030840925
2,random,1898,measured,175,106,7,light,1,100.0,80.0,4,497.0,1208.0,0.0,445.0,1155.0,0.0,1,3,0,-0.04709814790653359,0.06874908556813025,-0.017073780147919167,-0.11767230140207574,0.37163392211900126,-0.10514565848403486,-0.0695914519502858,0.2725821853433482,-0.07426960073923085,37.26,33.47,4,906.0,398.0,0.0,762.0,309.0,0.0,3,1,0,0.06605310934261345,0.00042268524961260046,-0.004013127617750333,0.07773063890700907,-0.0017817282438219034,-0.01076303741802622,0.06467178326557002,-0.01307316463322783,-0.010464782873382074,24.46,37.83,3,848.0,375.0,0.0,785.0,350.0,0.0,2,1,0,-0.010973289111570833,-0.016608105656921335,-0.010147840458428835,0.024315386488933416,-0.03732968641537805,-0.019591001174817133,0.05766724234647383,-0.055422543924095236,-0.029373291599332264
2,random,1899,measured,415,431,14,heavy,0,100.0,79.3,4,419.0,1204.0,0.0,402.0,1184.0,0.0,1,3,0,-0.04261261001067325,0.062201553609260704,-0.015447705848117341,-0.15351303460187804,0.3338275168378265,-0.0951317862474601,-0.0824160755740681,0.2597410248344579,-0.06719630543073267,37.26,33.47,4,906.0,398.0,0.0,762.0,309.0,0.0,3,1,0,0.05976233702426931,0.00038242951155426086,-0.0036309249874883964,0.07032772091586534,-0.0016120398396483882,-0.009737986235357056,0.05851256581170619,-0.011828101334825175,-0.009468136885440924,24.46,37.83,3,848.0,375.0,0.0,785.0,350.0,0.0,2,1,0,-0.009928213958087906,-0.015026381308643116,-0.009181379462387994,0.02199963539474928,-0.033774478185342044,-0.017725191539120264,0.05217512402776203,-0.05014420640751471,-0.026575835256538716
2,random,1900,measured,192,105,4,light,0,100.0,84.55,5,611.0,1204.0,0.0,507.0,1184.0,0.0,2,3,0,0.0045296340266244295,0.05627759612266445,-0.013976495767344261,-0.023083221782651542,0.3020344199961288,-0.08607161612865438,-0.027066925519394935,0.23500378437403335,-0.060796657294472416,27.0,22.81,3,547.0,398.0,0.0,421.0,309.0,0.0,2,1,0,0.010986785652343428,0.0003460076533109979,-0.0032851226077275967,-0.029172878355033405,-0.0014585122358723446,-0.008810558974846859,-0.043473749979884874,-0.010701615493413252,-0.008566409563017978,24.46,37.83,3,848.0,375.0,0.0,785.0,350.0,0.0,2,1,0,-0.008982669771603335,-0.013595297374486628,-0.008306962370731995,0.01990443202382078,-0.03055786121530947,-0.016037078059204048,0.04720606459654658,-0.04536856770203712,-0.024044803327344554
2,random,1901,measured,404,423,19,heavy,0,100.0,100.0,6,978.0,837.0,404.0,857.0,834.0,423.0,3,2,1,0.04718214053656042,0.007833924836605693,0.030438499294398274,0.2004802596569661,0.05190415777427537,0.16580822032804285,0.13384421024435694,0.05428913824317305,0.13635064340023922,27.0,22.81,3,945.0,0.0,0.0,730.0,0.0,0.0,3,0,0,0.05302432534078237,-0.04277084568328551,-0.0029722537879440162,0.07648984475360926,-0.104203960050143,-0.007971458120099539,0.04803267858962795,-0.09704848544642151,-0.0077505610332067425,24.46,37.83,3,848.0,375.0,0.0,785.0,350.0,0.0,2,1,0,-0.008127177412403014,-0.012300507148345047,-0.0075158230973289475,0.018008771831075937,-0.027647588718613336,-0.014509737291660805,0.04271024892068501,-0.04104775173041453,-0.021754822058073643
2,random,1902,measured,381,326,16,medium,0,100.0,100.0,7,978.0,837.0,785.0,857.0,834.0,749.0,3,2,2,0.042688603342602285,0.00708783675692895,0.07062349482645104,0.1813869015943979,0.0469609046529158,0.3798264850587054,0.12109714260203724,0.049118744124775626,0.27084105831450217,16.37,12.97,2,573.0,0.0,0.0,415.0,0.0,0.0,2,0,0,0.00489048936728384,-0.03869743180868689,-0.0026891819986160147,-0.026958167671904593,-0.0942797733787008,-0.0072122716324710115,-0.04560436222843184,-0.08780577254676232,-0.007012412363377529,24.46,37.83,3,1223.0,0.0,0.0,1135.0,0.0,0.0,3,0,0,0.03573073971077369,-0.054212930503831455,-0.0068000304213928576,0.08415079356144967,-0.0928716278882692,-0.01312785754959787,0.14419816172188965,-0.14269399759735918,-0.01968293424301901
2,random,1903,measured,361,323,12,medium,2,100.0,100.0,7,978.0,837.0,785.0,857.0,834.0,749.0,3,2,2,0.03862302207187826,0.006412804684840484,0.06389744770012237,0.1641119585854076,0.042488437543114266,0.3436525341007335,0.1095640814018432,0.044440768493844596,0.2450466718083591,16.37,12.97,2,573.0,0.0,0.0,415.0,0.0,0.0,2,0,0,0.004424728475161566,-0.035011962112621475,-0.0024330694273192515,-0.02439072313172322,-0.08530074734263406,-0.006525388619854725,-0.041261089635247855,-0.07944331801849924,-0.006344563566865383,24.68,37.23,3,873.0,361.0,0.0,794.0,323.0,0.0,2,1,0,-0.010756088107485934,-0.005965894038613945,-0.0061524084764983,0.012803098936549684,-0.018702901422719756,-0.01187758540201712,0.0276237336213922,-0.03169139465157897,-0.0178083690770172
2,random,1904,measured,494,409,16,heavy,0,100.0,100.0,7,1208.0,796.0,898.0,1155.0,757.0,832.0,3,2,2,0.03494463901741367,0.005802061381522339,0.057811976490586905,0.287212406974099,0.013711760951706453,0.37908245148796527,0.2339389307921439,0.005374981018240355,0.25925651258851534,16.37,12.97,2,573.0,0.0,0.0,415.0,0.0,0.0,2,0,0,0.0040033257632414165,-0.03167748953046705,-0.002201348529479323,-0.022067797119178167,-0.07717686664333558,-0.0059039230370114175,-0.03733146205093854,-0.07187728773102313,-0.005740319417640108,14.72,22.43,2,375.0,361.0,0.0,350.0,323.0,0.0,1,1,0,-0.052815598990673215,-0.005397713653984046,-0.005566464812069891,-0.07853052953359792,-0.016921672715794076,-0.010746386792301204,-0.10891186005683562,-0.028673166589523846,-0.016112333926825085
2,random,1905,measured,489,411,17,heavy,0,100.0,100.0,8,1208.0,796.0,1387.0,1155.0,757.0,1243.0,3,2,3,0.031616578158612366,0.00524948410709164,0.09538997419443124,0.2598588444051372,0.01240587895630585,0.6379317418224447,0.21165903262146352,0.004863078064122228,0.4204939875800854,11.37,9.66,1,398.0,0.0,0.0,309.0,0.0,0.0,1,0,0,-0.03946184358382465,-0.028660585765660662,-0.00199169628857653,-0.06520419739354213,-0.0698266888677798,-0.00534164465253414,-0.06374632280799203,-0.06503183175663997,-0.005193622330245812,14.72,22.43,2,375.0,361.0,0.0,350.0,323.0,0.0,1,1,0,-0.047785541943942425,-0.004883645686937943,-0.005036325306158472,-0.07105143148277908,-0.015310084838099411,-0.009722921383510613,-0.0985393019561846,-0.025942388819093,-0.014577825933794124
2,random,1906,measured,176,120,8,light,0,100.0,100.0,8,1204.0,1455.0,489.0,1184.0,1278.0,411.0,3,4,1,0.028605475476839753,0.09091733369326431,0.00013741429382781167,0.23269768462052087,0.40871643016681647,0.03552554418856113,0.20462007713370506,0.2400904039627773,0.0040659887629343194,11.37,9.66,1,398.0,0.0,0.0,309.0,0.0,0.0,1,0,0,-0.03570357276631754,-0.025931006168931077,-0.0018020109277597177,-0.05899427383225242,-0.06317652802322934,-0.0048329165903880315,-0.057675244445326124,-0.05883832397029331,-0.004698991632127163,14.72,22.43,2,375.0,361.0,0.0,350.0,323.0,0.0,1,1,0,-0.04323453794928124,-0.004418536573896237,-0.004556675277000523,-0.06428462848441917,-0.013851981520185186,-0.008796928870795317,-0.08915460653178606,-0.02347168512203654,-0.013189461559147065
2,random,1907,measured,168,122,1,light,2,100.0,100.0,8,1380.0,1279.0,489.0,1304.0,1158.0,411.0,4,3,1,0.06896504470580286,0.03917463978143415,0.00012432721822516757,0.31669473052967767,0.26363232570648476,0.03214215902774581,0.2394181650257332,0.1629389369187032,0.003678751737892949,11.37,9.66,1,398.0,0.0,0.0,309.0,0.0,0.0,1,0,0,-0.03230323250285873,-0.023461386533794783,-0.0016303908394016493,-0.05337577156251411,-0.05715971583054084,-0.004372638819874886,-0.05218236402196175,-0.05323467406836061,-0.0042514686195436234,18.08,26.5,3,543.0,361.0,0.0,472.0,323.0,0.0,2,1,0,0.003966937320264818,-0.003997723566858499,-0.0041227062030004735,-0.027762282914474495,-0.012532745184929459,-0.007959126121195762,-0.043870040830346124,-0.021236286538985433,-0.01193332236303782
2,random,1908,measured,402,405,16,heavy,0,100.0,100.0,8,1013.0,1768.0,402.0,954.0,1569.0,405.0,3,4,1,0.019313044983254743,0.07852762193376922,0.00011248653077515491,0.06516824825700995,0.3718260724645973,-0.023395189451087095,0.058283101689949046,0.33334951435501725,0.0006141087152364832,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.0723106343960105,-0.021226968768671473,-0.001475115521363397,-0.15117671848853317,-0.05171593337048933,-0.003956197027505849,-0.1345786864960606,-0.04816470510946912,-0.0038465668462537546,14.72,22.43,2,736.0,0.0,0.0,673.0,0.0,0.0,2,0,0,0.003589133765953878,-0.046700888215819816,-0.0037300675170004283,0.009805553553570684,-0.0766629599292219,-0.007201114109653309,0.020927105915401117,-0.11662648147178047,-0.010796815471319932
2,random,1909,measured,395,322,13,medium,0,100.0,100.0,9,1013.0,2163.0,402.0,954.0,1891.0,405.0,3,5,1,0.01747370736580192,0.11413270102397714,0.00010177352784418447,0.05896174842300894,0.3364140655632071,-0.021167076170031163,0.0527323301004301,0.44726860822596803,0.0005556221709282494,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06542390731067617,-0.019205352695464667,-0.0013346283288525973,-0.13677893577533953,-0.04679060638282368,-0.003579416358219578,-0.12176166873453104,-0.04357759033713873,-0.00348022714661054,7.22,10.77,1,361.0,0.0,0.0,323.0,0.0,0.0,1,0,0,-0.03983658872422767,-0.04225318457621793,-0.003374822991571816,-0.05898545154676939,-0.06936172565024838,-0.0065152937182577555,-0.08662150734638313,-0.10551919752208709,-0.009768547331194224
2,random,1910,measured,167,119,5,light,0,100.0,100.0,10,1180.0,2565.0,0.0,1073.0,2296.0,0.0,4,6,0,0.058893444986292454,0.14634682020083192,-0.04299181941585072,0.15407650254145244,0.3043746307476636,-0.26162735463002823,0.10154353675753203,0.4539811217282568,-0.18271157994058873,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.05919305899537368,-0.017376271486372795,-0.0012075208689618737,-0.12375237046340244,-0.04233435815588809,-0.0032385195621986657,-0.11016531933124236,-0.039427343638363616,-0.003148776942171441,7.22,10.77,1,361.0,0.0,0.0,323.0,0.0,0.0,1,0,0,-0.03604262789334885,-0.03822907175943527,-0.0030534112780887857,-0.0533677894946961,-0.0627558470168914,-0.005894789554614159,-0.07837183998006095,-0.09546975013903118,-0.008838209490128108
2,random,1911,measured,410,408,17,heavy,1,100.0,100.0,9,1139.0,2184.0,0.0,996.0,1970.0,0.0,4,5,0,0.05328454546378841,0.08932512757399533,-0.03889736042386494,0.1146723911882982,0.27538657067645755,-0.23671046371288268,0.057039390399671874,0.39717339584937517,-0.1653104770891041,11.71,12.75,1,0.0,0.0,410.0,0.0,0.0,408.0,0,0,1,-0.05355562480533809,-0.015721388487670625,0.04199138134531567,-0.11196643041926888,-0.038302514521993986,0.10305630543011958,-0.09967338415683832,-0.03567235852994803,0.11250824943327346,7.22,10.77,1,361.0,0.0,0.0,323.0,0.0,0.0,1,0,0,-0.032609996665410854,-0.0345882077823462,-0.002762610203985092,-0.048285142876153625,-0.05677909968194936,-0.005333381025603287,-0.07090785522005516,-0.08637739298293297,-0.00799647525297305
