trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,random,3078,measured,151,104,2,light,2,54.07,39.4,2,356.0,455.0,0.0,340.0,448.0,0.0,1,1,0,-0.07865614722333317,0.012267561887544277,-0.0029877847941232006,-0.36783354518845685,0.09457802998312759,-0.019448484563070433,-0.24340461472222466,0.08116714266417985,-0.013092552388634625,40.89,39.09,4,1431.0,0.0,0.0,1251.0,0.0,0.0,4,0,0,0.08196721642711155,-0.062040129055025234,-0.009627471916394795,0.16426187076572477,-0.15938521496385313,-0.025074066977445485,0.15036344555280756,-0.1570926112163514,-0.026391897206776767,26.92,39.27,4,583.0,763.0,0.0,546.0,632.0,0.0,2,2,0,-0.01690123372450758,0.027983003729845357,-0.008602098999881201,-0.03262515181389207,0.034978929274251225,-0.01617215961937826,-0.03498591674171572,0.032713086102178074,-0.02634003397813331
5,random,3079,measured,381,334,12,medium,1,30.33,22.4,1,0.0,455.0,0.0,0.0,448.0,0.0,0,1,0,-0.1142489858097731,0.011099222660159114,-0.0027032338613495626,-0.5475319377101912,0.08557059855616306,-0.017596247938016105,-0.3740327466534414,0.07343693860092462,-0.011845642637336088,39.97,36.25,4,1018.0,381.0,0.0,826.0,334.0,0.0,3,1,0,0.03107691463586737,-0.013047645108741651,-0.008710569829119101,0.04185597831184623,-0.04571587476321405,-0.02268606059864115,0.015879426928730678,-0.04769688633860367,-0.02387838318708374,26.92,39.27,4,975.0,371.0,0.0,872.0,306.0,0.0,3,1,0,0.027792307809345745,-0.017765944471183,-0.007782851476082992,0.04141533883505005,-0.03928573065662985,-0.014631953941342235,0.06666353564638422,-0.06871990622501349,-0.023831459313549186
5,random,3080,measured,358,326,11,medium,1,30.33,22.4,1,0.0,455.0,0.0,0.0,448.0,0.0,0,1,0,-0.10336813001836613,0.010042153835382053,-0.002445783017411509,-0.49538603888064914,0.0774210177412904,-0.01592041480106219,-0.3384105803054946,0.06644294444845561,-0.010717486195685032,45.4,43.22,4,850.0,739.0,0.0,723.0,660.0,0.0,2,2,0,-0.014966691746686883,0.031278887985514925,-0.007880991750155377,-0.005558876765472481,0.05118223575845257,-0.020525483398770566,-0.014754923254957947,0.04901829331269192,-0.021604251454980527,23.9,35.8,3,824.0,371.0,0.0,768.0,306.0,0.0,2,1,0,-0.017938478875444558,-0.016073949759641756,-0.00704162752597985,0.01014721132695004,-0.03554423249885558,-0.01323843451835726,0.02894954812450634,-0.06217515325120267,-0.021561796521782597
5,random,3081,measured,379,335,14,medium,2,30.33,22.4,1,0.0,455.0,0.0,0.0,448.0,0.0,0,1,0,-0.09352354620709316,0.00908575823201234,-0.002212851301467556,-0.44820641613011114,0.07004758748021514,-0.014404184820008648,-0.30618100122878084,0.060115044977174126,-0.00969677322466741,45.4,43.22,4,850.0,739.0,0.0,723.0,660.0,0.0,2,2,0,-0.013541292532716714,0.028299946272608734,-0.007130421107283437,-0.005029459930665586,0.046307737114790415,-0.018570675456030514,-0.01334969246877149,0.0443498844257689,-0.019546703697363332,31.48,46.97,4,824.0,750.0,0.0,768.0,641.0,0.0,2,2,0,-0.0162300523158784,0.028540802825176737,-0.006370996333029388,0.009180810248192894,0.036421884881987804,-0.011977631230894663,0.026192448303124782,0.0447780359473246,-0.019508292091136636
5,random,3082,measured,360,321,8,medium,2,30.33,22.4,1,0.0,455.0,0.0,0.0,448.0,0.0,0,1,0,-0.08461654180641762,0.008220447924201638,-0.002002103558470646,-0.4055200907843863,0.06337638867257561,-0.013032357694293539,-0.27702090587365885,0.054389802598395626,-0.008773271012794324,32.54,30.41,3,400.0,739.0,0.0,313.0,660.0,0.0,1,2,0,-0.05533554585159629,0.025604713294265044,-0.006451333382780253,-0.12087699435903758,0.04189747643719133,-0.01680203969831332,-0.1280009122336504,0.040126085909029025,-0.017685112869043014,30.04,42.93,4,392.0,1110.0,0.0,326.0,962.0,0.0,1,3,0,-0.057768233274456876,0.06890653135429822,-0.00576423477750278,-0.06986498120401596,0.09809599108370326,-0.010836904446999933,-0.10960365788447443,0.13732298490472225,-0.017650359511028387
5,random,3083,measured,382,302,10,medium,1,30.33,22.4,1,455.0,0.0,0.0,448.0,0.0,0.0,1,0,0,-0.03347392331238237,-0.03564635210486065,-0.001811427029092489,-0.09245468531285744,-0.21710390231211413,-0.011791180771027488,-0.0479712957904532,-0.15345684526811826,-0.007937721392528197,32.03,30.06,3,0.0,1121.0,0.0,0.0,962.0,0.0,0,3,0,-0.09314939409248735,0.06625006939775907,-0.005836920679658324,-0.21276626020239453,0.13665553990575816,-0.0152018454413311,-0.20430737297330273,0.12169145867959769,-0.016000816405324633,30.04,42.93,4,1123.0,379.0,0.0,953.0,335.0,0.0,3,1,0,0.03390130368138708,-0.023823795894863956,-0.00521526003678823,0.06906501700589032,-0.04352267473379229,-0.009804818309190416,0.08993002381880882,-0.0648506327052513,-0.015969372890930447
5,random,3084,measured,375,330,13,medium,2,30.33,22.4,1,455.0,0.0,0.0,448.0,0.0,0.0,1,0,0,-0.030285930615965004,-0.03225146142820725,-0.0016389101691789186,-0.0836494771878234,-0.19642734018715088,-0.010668211173786775,-0.04340260095326717,-0.13884190762353557,-0.007181747926573131,32.03,30.06,3,739.0,382.0,0.0,660.0,302.0,0.0,2,1,0,0.0018897772269785562,-0.026227261474589855,-0.0052810234720718175,-0.0014687932443433471,-0.06739328702404195,-0.013754050637394806,0.0017576149289165732,-0.07650534690893541,-0.014476929128627048,37.54,53.93,5,1123.0,754.0,0.0,953.0,665.0,0.0,3,2,0,0.030672608092683545,0.02152903727426142,-0.00471856860471316,0.06248739633866268,0.02847948476466411,-0.00887102608926752,0.08136525964558894,0.04084942755239171,-0.014448480234651357
5,random,3085,measured,163,107,3,light,0,41.2,27.75,2,618.0,0.0,0.0,555.0,0.0,0.0,2,0,0,0.015682343955169986,-0.029179893673139893,-0.001482823486399974,0.02263460000466766,-0.17771997445504129,-0.009652191061997559,0.00913574199466305,-0.12561886880224646,-0.0064977719335661665,32.03,30.06,3,739.0,382.0,0.0,660.0,302.0,0.0,2,1,0,0.0017097984434567837,-0.02372942704843843,-0.004778068855684025,-0.0013289081734534913,-0.06097487873603795,-0.012444141052881014,0.0015902230309245424,-0.06921912339379872,-0.01309817397351971,37.54,53.93,5,1123.0,754.0,0.0,953.0,665.0,0.0,3,2,0,0.027751407321951777,0.019478652771950822,-0.004269181118550002,0.05653621573498052,0.025767152882315153,-0.008026166461718233,0.07361618729838998,0.03695900588073536,-0.013072434498017895
5,random,3086,measured,186,117,6,light,0,53.6,33.6,3,804.0,0.0,0.0,672.0,0.0,0.0,3,0,0,0.05727268761476831,-0.026400856180459904,-0.0013416022019809288,0.13266940000422317,-0.16079426260218022,-0.008732934770378745,0.06119424275707608,-0.11365516701155633,-0.00587893651132177,32.03,30.06,3,1121.0,0.0,0.0,962.0,0.0,0.0,3,0,0,0.04463086072321826,-0.06455338184201119,-0.004323014678952213,0.09754595382946046,-0.15391604674757176,-0.011258984762130442,0.08682567798036031,-0.14801373068962742,-0.0118507288331845,29.7,43.07,4,731.0,754.0,0.0,627.0,665.0,0.0,2,2,0,-0.017975484078324805,0.01762354298414598,-0.003862592440592859,-0.019781519096922384,0.023313138322094668,-0.007261769655840306,-0.03171233847605984,0.033439100558760565,-0.011827440736301905
5,random,3087,measured,389,303,14,medium,1,53.6,33.6,3,804.0,0.0,0.0,672.0,0.0,0.0,3,0,0,0.05181814593717132,-0.023886488925178008,-0.0012138305636970308,0.12003421905144002,-0.14548052330673447,-0.00790122669700934,0.05536621963735455,-0.10283086539140811,-0.005319037795957792,43.14,39.53,4,1121.0,389.0,0.0,962.0,303.0,0.0,3,1,0,0.04038030255910223,-0.015321540487443233,-0.003911298995242478,0.08825586298855947,-0.0386995524995037,-0.0101867004990704,0.07855656579175457,-0.048247542052520034,-0.010722087991928834,29.7,43.07,4,731.0,754.0,0.0,627.0,665.0,0.0,2,2,0,-0.016263533213722453,0.01594511031898921,-0.0034947264938697295,-0.0178975648972155,0.021092839434276117,-0.006570172545760277,-0.028692115764054144,0.030254424315069084,-0.010701017809035056
5,random,3088,measured,151,107,6,light,0,52.8,33.6,3,792.0,0.0,0.0,672.0,0.0,0.0,3,0,0,0.04688308441934548,-0.021611585218018196,-0.0010982276528687422,0.10136429342749337,-0.13162523537275977,-0.007148728916341784,0.05009324633855888,-0.09303744963984543,-0.004812462767771336,43.14,39.53,4,1121.0,389.0,0.0,962.0,303.0,0.0,3,1,0,0.03653455945823535,-0.01386234615530578,-0.003538794329028909,0.07985054270393477,-0.0350138808328843,-0.00921653854677798,0.07107498809730176,-0.043652538047518105,-0.009700936754602279,29.7,43.07,4,1110.0,375.0,0.0,962.0,330.0,0.0,3,1,0,0.028369274938151334,-0.02865737184290998,-0.0031618953992154693,0.05238791747394789,-0.049496954797559695,-0.005944441827116441,0.07507221272141132,-0.07365869546096925,-0.009681873255793623
5,random,3089,measured,445,434,17,heavy,2,52.8,33.6,3,792.0,0.0,0.0,672.0,0.0,0.0,3,0,0,0.04241802876036019,-0.01955333900677837,-0.000993634543071719,0.09171055119630356,-0.11908949867059218,-0.0064678975909758995,0.045322460972981815,-0.08417674015033634,-0.004354132980364542,43.14,39.53,4,1121.0,389.0,0.0,962.0,303.0,0.0,3,1,0,0.03305507760507008,-0.012542122711943327,-0.0032017662976928226,0.07224572911308383,-0.031679225515466744,-0.008338772970894363,0.06430594161184444,-0.039495153471564,-0.008777038016068729,38.6,57.53,5,1110.0,375.0,445.0,962.0,330.0,434.0,3,1,1,0.025667439229755964,-0.0259280983340614,0.04022313772270528,0.047398592000238576,-0.04478295910255402,0.0751455050135613,0.06792247817651498,-0.06664358160754359,0.1221290988003137
5,random,3090,measured,353,310,11,medium,0,46.0,26.7,3,337.0,353.0,0.0,224.0,310.0,0.0,2,1,0,-0.004705683729288618,0.02539278398252932,-0.0008990026818267935,-0.1914682314573127,0.10517299326628962,-0.00585190734421629,-0.16166063054825458,0.06407818748302901,-0.003939453648901253,43.14,39.53,4,1121.0,389.0,0.0,962.0,303.0,0.0,3,1,0,0.029906974976015785,-0.011347634834615386,-0.00289683617410303,0.06536518348326631,-0.02866215641875562,-0.007544604116523471,0.058181566220240205,-0.035733710283796,-0.007941129633585993,23.98,36.63,3,754.0,0.0,445.0,665.0,0.0,434.0,2,0,1,-0.019860979018882924,-0.06654265586233674,0.03639236270149525,-0.021534607237879394,-0.10837505823564411,0.067988790250365,-0.028117757840295937,-0.15982038335920612,0.11049775605742668
5,random,3091,measured,199,114,6,light,2,46.0,26.7,3,337.0,353.0,0.0,224.0,310.0,0.0,2,1,0,-0.004257523374118277,0.022974423603240816,-0.0008133833787956703,-0.17323316179471152,0.0951565177171192,-0.00529458283524331,-0.14626438001984937,0.057975502960835784,-0.0035642675871011336,22.03,18.91,2,382.0,389.0,0.0,302.0,303.0,0.0,1,1,0,-0.05910910880854807,-0.010266907707509154,-0.0026209470146646464,-0.13189408569201078,-0.025932427236017006,-0.006826070391140283,-0.1339666781816874,-0.032330499780577324,-0.007184831573244469,27.96,40.43,4,953.0,0.0,445.0,779.0,0.0,434.0,3,0,1,0.02511444301919663,-0.060205260065923714,0.032926423396590944,0.016525831546680553,-0.09805362411796371,0.061513667369377856,0.008941076239732226,-0.14459939446785317,0.09997416024243366
5,random,3092,measured,469,435,17,heavy,1,33.6,20.85,2,151.0,353.0,0.0,107.0,310.0,0.0,1,1,0,-0.04693594518429295,0.020786383260075023,-0.0007359182951008445,-0.26892524162378656,0.08609399222025069,-0.004790336850934424,-0.18526301049414942,0.052454026488375244,-0.00322481353118674,35.43,32.5,3,382.0,389.0,469.0,302.0,303.0,435.0,1,1,1,-0.05347966987440063,-0.009289106973460665,0.040712567213489356,-0.11933274419753355,-0.023462672261158238,0.11506212678896832,-0.1212079469262886,-0.02925140456337949,0.11649050952896928,27.96,40.43,4,953.0,445.0,0.0,779.0,434.0,0.0,3,1,0,0.022722591303082657,-0.011387525547173608,-0.0132933266774608,0.014951942827949066,-0.008191374201967166,-0.024868586665800985,0.008089545169281565,6.086532273602563e-05,-0.040436077240972715
5,random,3093,measured,171,108,4,light,0,45.0,26.25,3,322.0,353.0,0.0,215.0,310.0,0.0,2,1,0,0.0006180450600161147,0.01880672771149645,-0.0006658308384245735,-0.14017045670723544,0.07789456438975062,-0.004334114293702574,-0.11876177139946852,0.04745840491805378,-0.002917688432978479,24.51,23.06,2,0.0,389.0,469.0,0.0,303.0,435.0,0,1,1,-0.09147026820835794,-0.008404430118845369,0.0368351798598237,-0.2067160202603535,-0.021228132045809825,0.10410382899954276,-0.1950512376952135,-0.026465556509724306,0.10539617528811507,27.96,40.43,4,953.0,445.0,0.0,779.0,434.0,0.0,3,1,0,0.020558534988503352,-0.010302999304585642,-0.012027295565321677,0.013527948272906293,-0.007411243325589331,-0.022500149840486604,0.007319112296016672,5.506862533258272e-05,-0.03658502226564198
5,random,3094,measured,151,123,1,light,0,45.0,27.05,3,675.0,0.0,0.0,541.0,0.0,0.0,3,0,0,0.043643083852486234,-0.02606828944016534,-0.0006024183776222333,0.08609974551885047,-0.14244460047276533,-0.003921341503826138,0.04002506397190944,-0.09729953840747516,-0.0026398133441233856,24.51,23.06,2,389.0,0.0,469.0,303.0,0.0,435.0,1,0,1,-0.03967491386651886,-0.05068790842952223,0.033327067492221446,-0.08647095710630621,-0.11976422831355582,0.09418917861863393,-0.09080528648614554,-0.10961467017546485,0.09535844430829458,27.96,40.43,4,953.0,445.0,0.0,779.0,434.0,0.0,3,1,0,0.018600579275312557,-0.00932176127557749,-0.010881838844814851,0.012239572246915215,-0.006705410627914146,-0.02035727842710693,0.006622053982110299,4.982399434852458e-05,-0.033100734430818936
5,random,3095,measured,196,113,6,light,2,34.93,20.9,2,524.0,0.0,0.0,418.0,0.0,0.0,2,0,0,-0.0035973005506984013,-0.02358559520776864,-0.0005450451988010681,-0.013179595324214699,-0.1288784480467877,-0.0035478804082236487,-0.019429704025415273,-0.08803291570200134,-0.002388402549444968,24.51,23.06,2,389.0,469.0,0.0,303.0,435.0,0.0,1,1,0,-0.03589635064113611,-0.0027765883523341722,-0.012930839162366536,-0.07823562785808659,0.012879983906782827,-0.036019314583140734,-0.08215716396365548,0.023815893650769887,-0.03671438372106679,24.3,33.03,4,770.0,445.0,0.0,557.0,434.0,0.0,3,1,0,0.016829095534806604,-0.008433974487427248,-0.00984547324054677,-0.02204038701469574,-0.006066800091922314,-0.018418490005477697,-0.060960998778090664,4.507885202961748e-05,-0.029948283532645704
5,random,3096,measured,409,448,19,heavy,0,62.2,43.3,3,524.0,0.0,409.0,418.0,0.0,448.0,2,0,1,-0.0032547004982509398,-0.021339348045124006,0.04259076409450878,-0.011924395769527585,-0.11660431013756982,0.24348842566240084,-0.01757925602299476,-0.07964882849228692,0.20050573102669267,24.51,23.06,2,389.0,469.0,0.0,303.0,435.0,0.0,1,1,0,-0.032477650580075526,-0.002512151366397583,-0.01169933067071258,-0.07078461568112597,0.011653318772803511,-0.03258890367046066,-0.07433267215759305,0.021547713303077518,-0.03321777574763186,24.3,33.03,4,770.0,445.0,0.0,557.0,434.0,0.0,3,1,0,0.015226324531491697,-0.007630738821957986,-0.00890780912239946,-0.01994130253710566,-0.0054890096069773325,-0.01666434810019411,-0.055155189370653473,4.078562802678487e-05,-0.027096066053346114
5,random,3097,measured,374,321,14,medium,0,75.73,53.95,3,353.0,374.0,409.0,310.0,321.0,448.0,1,1,1,-0.046028629248984404,0.023776871043073744,0.03853450084741271,-0.1139315961724297,0.12008816384378604,0.22029905178979123,-0.06476218402080477,0.07315105993554993,0.1814099471193886,24.51,23.06,2,389.0,469.0,0.0,303.0,435.0,0.0,1,1,0,-0.02938454100102071,-0.0022728988553120943,-0.010585108702073286,-0.06404322371149491,0.010543478889679367,-0.029485198558988217,-0.06725337004734609,0.019495550131355857,-0.030054178057381205,12.82,18.23,2,196.0,445.0,0.0,113.0,434.0,0.0,1,1,0,-0.07239160206787938,-0.006904001791295314,-0.008059446348837606,-0.1219087975335718,-0.004966246787265205,-0.01507726732874705,-0.18380707609725788,3.69012825004178e-05,-0.024515488333979818
5,random,3098,measured,157,101,7,light,0,86.2,59.0,4,510.0,374.0,409.0,411.0,321.0,448.0,2,1,1,0.0014389499538667028,0.021512407134209578,0.034864548385754354,-0.008382555267118952,0.10865119585866356,0.19931818971457302,-0.012903880780728155,0.06618429232264042,0.16413280929849444,24.51,23.06,2,389.0,469.0,0.0,303.0,435.0,0.0,1,1,0,-0.02658601328663779,-0.0020564322976633215,-0.00957700311139964,-0.057943869072304935,0.00953933804304323,-0.026677084410513148,-0.060848287185694086,0.017638831071226727,-0.027191875385249663,12.82,18.23,2,196.0,445.0,0.0,113.0,434.0,0.0,1,1,0,-0.06549716377570039,-0.006246477811171949,-0.007291880029900691,-0.11029843586370781,-0.004493270902763746,-0.013641337106961617,-0.16630164027847144,3.338687464324308e-05,-0.022180679921219835
5,random,3099,measured,170,108,2,light,0,97.53,64.4,5,680.0,374.0,409.0,519.0,321.0,448.0,3,1,1,0.04438580732787485,0.019463606454761046,0.031544115206158706,0.09495546586943199,0.09830346291974323,0.1803355049798518,0.037182203103150735,0.05988102638715087,0.1485011131748283,24.51,23.06,2,389.0,469.0,0.0,303.0,435.0,0.0,1,1,0,-0.024054012021243715,-0.001860581602647765,-0.008664907576980628,-0.052425405351133034,0.008630829657991501,-0.024136409704749992,-0.055053212215627964,0.015958942397776565,-0.024602172967606837,12.82,18.23,2,641.0,0.0,0.0,547.0,0.0,0.0,2,0,0,-0.016175438427447758,-0.048735475389246274,-0.006597415265148244,-0.019270013400497527,-0.08458914986440529,-0.012342162144393844,-0.019574499934490036,-0.13085868171659262,-0.020068234214436993
5,random,3100,measured,156,114,5,light,1,97.53,64.4,5,680.0,374.0,409.0,519.0,321.0,448.0,3,1,1,0.04015858758236296,0.01760992964954571,0.028539913757953117,0.08591208816758128,0.08894122835595816,0.16316069498177066,0.033641040902850666,0.0541780714931365,0.13435815001532087,28.97,26.62,3,545.0,469.0,0.0,417.0,435.0,0.0,2,1,0,0.021320746493251136,-0.001683383354776552,-0.007839678283934854,-0.007105978991161166,0.007808845881039944,-0.021837704018583325,-0.017577906290330042,0.014439043121797848,-0.022259108875453806,12.82,18.23,2,641.0,0.0,0.0,547.0,0.0,0.0,2,0,0,-0.014634920481976538,-0.04409400154265139,-0.005969090001800793,-0.017434774029021577,-0.07653304035350955,-0.01116671813064205,-0.017710261845490988,-0.11839595012453619,-0.01815697381306204
5,random,3101,measured,391,315,13,medium,1,62.67,43.5,3,157.0,783.0,0.0,101.0,769.0,0.0,1,2,0,-0.04983384025994825,0.059016693719203484,-0.017262073493371215,-0.23773033292774387,0.327169047877613,-0.09907683152442973,-0.15865810584980178,0.2516849218271235,-0.08110453093851923,29.03,27.0,3,156.0,860.0,0.0,114.0,750.0,0.0,1,2,0,-0.023793701018577765,0.04156083909624525,-0.00709304225689344,-0.10698704221649277,0.10813997620529464,-0.01975792268348015,-0.10157346283410815,0.1021263961578171,-0.020139193744458207,8.9,14.47,1,445.0,0.0,0.0,434.0,0.0,0.0,1,0,0,-0.05632501875806947,-0.039894572824303635,-0.005400605239724527,-0.05124098602625762,-0.06924417936746102,-0.010103221165818998,-0.050102935320523595,-0.10712014535077084,-0.016427738211818036
5,random,3102,measured,169,106,7,light,2,62.67,43.5,3,157.0,783.0,0.0,101.0,769.0,0.0,1,2,0,-0.045087760235191274,0.05339605622213649,-0.015618066494002528,-0.2150893488393873,0.2960100909368879,-0.08964094280781737,-0.14354781005458256,0.22771492927215936,-0.07338028989675549,29.03,27.0,3,625.0,391.0,0.0,549.0,315.0,0.0,2,1,0,0.021556265971853672,-0.005481236282535468,-0.006417514422903588,0.024440295137458934,-0.023397164385685815,-0.017876215761243947,0.031091271721521208,-0.030590998714355958,-0.018221175292605044,12.28,18.0,2,614.0,0.0,0.0,540.0,0.0,0.0,2,0,0,-0.007876831030543596,-0.03609508969817948,-0.004886261883560286,-0.015779939738042606,-0.06264949561817902,-0.00914100962621719,-0.013362973226505481,-0.09691822674593553,-0.014863191715454414
5,random,3103,measured,398,345,12,medium,1,62.67,43.5,3,157.0,783.0,0.0,101.0,769.0,0.0,1,2,0,-0.04079368783183972,0.048310717534313964,-0.014130631589811812,-0.19460464894992185,0.2678186537048034,-0.0811037101594538,-0.12987659004938423,0.20602779315100134,-0.06639169085896926,40.4,37.78,4,625.0,789.0,0.0,549.0,660.0,0.0,2,2,0,0.019503288260248552,0.03812468644732052,-0.005806322573103246,0.02211264798151047,0.08171549072587611,-0.016173719022077856,0.02813019822423346,0.06986707259177319,-0.016485825264737897,12.28,18.0,2,614.0,0.0,0.0,540.0,0.0,0.0,2,0,0,-0.0071266566466823,-0.03265746210787668,-0.004420903608935497,-0.0142770883344195,-0.05668287698787626,-0.008270437280863172,-0.01209030910969544,-0.08768791943679881,-0.013447649647315898
5,random,3104,measured,371,315,16,medium,2,62.67,43.5,3,531.0,409.0,0.0,422.0,448.0,0.0,2,1,0,0.006175325521759534,0.0006257965900028917,-0.012784857152686877,0.04951642872784845,0.016724813669425298,-0.07337954728712487,0.02770689471722379,0.04119181285090595,-0.06006867268192457,40.4,37.78,4,625.0,789.0,0.0,549.0,660.0,0.0,2,2,0,0.017645832235462983,0.03449376392852809,-0.005253339470902937,0.020006681507080903,0.07393306303769742,-0.014633364829499012,0.02545113172668742,0.06321306567827098,-0.014915746668096194,19.7,28.5,3,614.0,0.0,371.0,540.0,0.0,315.0,2,0,1,-0.006447927442236379,-0.029547227621412233,0.03908403505676811,-0.012917365635903358,-0.05128450775093566,0.05965055674588571,-0.010938851099248248,-0.07933668901424654,0.08283307889052371
5,random,3105,measured,356,324,9,medium,0,75.93,54.65,3,374.0,765.0,0.0,321.0,772.0,0.0,1,2,0,-0.0374967009451654,0.04365009714152189,-0.011567251709573841,-0.04989783432559744,0.22986213300249592,-0.06639101897406535,-0.02062233335108324,0.18384021162701014,-0.05434784671221747,35.94,34.22,3,469.0,789.0,0.0,435.0,660.0,0.0,1,2,0,-0.02711862344229085,0.031208643554382562,-0.004753021426055039,-0.02222524734393358,0.06689181893886909,-0.013239711036213393,-0.009204928437759025,0.05719277370891185,-0.013495199366372746,19.7,28.5,3,614.0,0.0,371.0,540.0,0.0,315.0,2,0,1,-0.005833839114404354,-0.026733205943182497,0.035361746003742575,-0.011687140337245897,-0.04640026891751322,0.05396955134151564,-0.009897055756462714,-0.07178081387003259,0.07494421423428335
5,random,3106,measured,417,448,18,heavy,0,100.0,77.05,4,374.0,765.0,417.0,321.0,772.0,448.0,1,2,1,-0.033925586569435354,0.039492945032805524,0.03261829153714294,-0.04514565962792147,0.20797050128797245,0.1914557447377504,-0.018658301603361044,0.1663316200434854,0.15349480535561277,35.94,34.22,3,469.0,789.0,0.0,435.0,660.0,0.0,1,2,0,-0.024535897400167914,0.028236391787298504,-0.004300352718811702,-0.02010855712070181,0.06052116951611963,-0.01197878617562164,-0.008328268586543897,0.05174584287949169,-0.012209942283861056,10.8,14.03,2,169.0,371.0,0.0,106.0,315.0,0.0,1,1,0,-0.04836213561598035,0.018896713897211297,-0.011089939556704561,-0.09109788887655583,0.025152137646059468,-0.018303739262438237,-0.13984336790664087,0.03005545411758956,-0.027193329978505532
5,random,3107,measured,165,111,3,light,1,100.0,77.05,4,730.0,409.0,417.0,645.0,448.0,448.0,2,1,1,0.012389321902030154,-0.0073521880542190415,0.029511787581224566,0.17388408573346792,-0.026566371850564596,0.17322186428653608,0.12969010807314954,0.003919084801248668,0.13887625246460206,40.66,37.69,4,1025.0,398.0,0.0,861.0,345.0,0.0,3,1,0,0.06396865518669614,-0.017536688609677775,-0.003890795317020112,0.12553443471392287,-0.04631758132215025,-0.010837949396991007,0.11291132842169835,-0.04224483263284082,-0.01104709063777905,10.8,14.03,2,169.0,371.0,0.0,106.0,315.0,0.0,1,1,0,-0.043756217938267936,0.01709702685938165,-0.010033754837018412,-0.08242189945974099,0.022756695965482375,-0.01656052599934888,-0.12652495191553223,0.027193029915914366,-0.024603489028171673
5,random,3108,measured,372,315,9,medium,1,100.0,77.05,4,1139.0,0.0,417.0,1093.0,0.0,448.0,3,0,1,0.05429328670954656,-0.04973587989486031,0.026701141144917465,0.4040221093144074,-0.27073465389654255,0.15672454387829454,0.3200053358757067,-0.19912082803696549,0.12564994270606852,51.29,47.53,5,1423.0,372.0,0.0,1206.0,315.0,0.0,4,1,0,0.10096030253853007,-0.015866527789708457,-0.0035202433820658153,0.21646312800647444,-0.048627471536367234,-0.009805763740134721,0.19970251142915568,-0.04670365809637979,-0.00999498676751438,10.8,14.03,2,169.0,371.0,0.0,106.0,315.0,0.0,1,1,0,-0.03958895908700431,0.015468738587059591,-0.009078159138254754,-0.07457219474928947,0.02058939158781739,-0.01498333304702994,-0.11447495649500536,0.024603217542970138,-0.022260299596917228
5,random,3109,measured,391,349,15,medium,0,100.0,94.5,5,1139.0,0.0,808.0,1093.0,0.0,797.0,3,0,2,0.04912249749911354,-0.044999129428683136,0.06724207554834936,0.3655438131892258,-0.24495040114449088,0.3776396666835363,0.28952863722087746,-0.18015693965249258,0.2715642338769192,37.89,33.94,4,954.0,372.0,0.0,771.0,315.0,0.0,3,1,0,0.04826113540334126,-0.01435542990497432,-0.0031849821075833566,0.07460949676776257,-0.04399628377099893,-0.00887188147916951,0.057692153197807516,-0.042255690658629316,-0.009043083265846344,7.42,10.5,1,0.0,371.0,0.0,0.0,315.0,0.0,0,1,0,-0.07890248225785651,0.013995525388292011,-0.008213572553659064,-0.09805103334459524,0.018628497150882405,-0.013556348947312804,-0.13554083365421118,0.022260053967449178,-0.02014027106387749
