trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,dqn,1796,measured,394,347,10,medium,1,42.8,27.35,2,156.0,486.0,0.0,122.0,425.0,0.0,1,1,0,0.007933780776971738,0.019525902960145187,-0.009385086416530842,-0.03427385153095151,0.13983869542722902,-0.06384595421937284,-0.025546461492287398,0.09058902923207769,-0.041884969854963254,44.03,42.0,4,650.0,891.0,0.0,563.0,781.0,0.0,2,2,0,-0.027160022892932234,0.025113012099757914,-0.012069281718698798,-0.10249992523100737,0.07164257489446932,-0.0342286388354178,-0.12085298669030256,0.05835989013605597,-0.03429613346559264,32.38,46.77,4,794.0,825.0,0.0,659.0,744.0,0.0,2,2,0,-0.04346497856352449,0.018271491109322552,-0.015127750922162175,-0.039866809562513345,0.031893157733504485,-0.02986733483026189,-0.05770541025730719,0.05373973448090141,-0.04644512499135305
1,dqn,1797,measured,467,413,14,heavy,1,32.4,21.25,1,486.0,0.0,0.0,425.0,0.0,0.0,1,0,0,0.007178182607736339,-0.025417607072340295,-0.008491268662575524,0.16803794385294865,-0.16662213270869758,-0.05776538715086114,0.11395796341173997,-0.11030040212335827,-0.037895925106871516,57.37,54.91,5,650.0,1358.0,0.0,563.0,1194.0,0.0,2,3,0,-0.024573354045986318,0.0658051968884431,-0.01091982631691796,-0.09273802758995908,0.18554056095894164,-0.030968768470139917,-0.10934317843408328,0.16957263869452682,-0.031029835040298104,32.38,46.77,4,794.0,825.0,0.0,659.0,744.0,0.0,2,2,0,-0.039325456795569785,0.01653134909891088,-0.013687012739099112,-0.036069970556559694,0.028855714139837396,-0.02702282675118933,-0.05220965689946838,0.048621664530339365,-0.042021779754081334
1,dqn,1798,measured,384,322,11,medium,2,32.4,21.25,1,486.0,0.0,0.0,425.0,0.0,0.0,1,0,0,0.006494546168904311,-0.02299688258926027,-0.007682576408996902,0.15203433015266782,-0.1507533581650121,-0.05226392170792198,0.10310482403919331,-0.09979560192113368,-0.03428678938240756,51.91,51.0,4,459.0,1358.0,0.0,438.0,1194.0,0.0,1,3,0,-0.0653169348397926,0.05953803528001994,-0.009879842858163868,-0.1332799841460174,0.16787003134380435,-0.02801936194917421,-0.13427180429750388,0.15342286358076238,-0.02807461265550781,40.06,57.5,5,794.0,1209.0,0.0,659.0,1066.0,0.0,2,3,0,-0.035580175195991715,0.058040835125771975,-0.012383487716327768,-0.032634735265458764,0.09559326517413858,-0.024449224203457014,-0.04723730862332853,0.1411021409242753,-0.038019705491787875
1,dqn,1799,measured,365,305,12,medium,0,56.73,36.5,2,486.0,365.0,0.0,425.0,305.0,0.0,1,1,0,0.005876017962341995,0.022277196931712363,-0.006950902465282911,0.13755487013812803,0.08376283467610018,-0.04728640535478656,0.09328531698784157,0.047684931595164765,-0.03102138086979732,38.8,37.31,3,394.0,964.0,0.0,347.0,847.0,0.0,1,2,0,-0.059096274378859975,0.01078384597897497,-0.008938905443100642,-0.13738937341102256,0.05003206917500663,-0.025350851287348097,-0.147213180078694,0.04070104323973742,-0.025400840021649922,40.06,57.5,5,1619.0,384.0,0.0,1403.0,322.0,0.0,4,1,0,0.053976213371426995,-0.033654663911149615,-0.011204107933820363,0.1197590490455373,-0.0627965696043508,-0.02212072666027063,0.1816424350550837,-0.09671711059232233,-0.03439878115923665
1,dqn,1800,measured,461,432,17,heavy,1,56.73,36.5,2,486.0,365.0,0.0,425.0,305.0,0.0,1,1,0,0.005316397204023715,0.020155559128692137,-0.006288911754303586,0.12445440631544916,0.07578542184980491,-0.04278293817814022,0.08440100108423762,0.04314350953848241,-0.028066963644102338,51.97,50.81,4,891.0,467.0,461.0,781.0,413.0,432.0,2,1,1,-0.010384157544592126,-0.033327087198160965,0.03499631911157107,0.0041715192947890944,-0.08320908027023208,0.09623358352913403,-0.010484543880723146,-0.08588357992595189,0.09916114474231674,40.06,57.5,5,1619.0,384.0,0.0,1403.0,322.0,0.0,4,1,0,0.0488356216217673,-0.030449457824373458,-0.01013705003536128,0.10835342532691472,-0.05681594392774596,-0.020013990787863905,0.16434315552602813,-0.08750595720257734,-0.031122706763118874
1,dqn,1801,measured,352,308,7,medium,1,56.73,36.5,2,486.0,365.0,0.0,425.0,305.0,0.0,1,1,0,0.004810073660783357,0.018235982068816697,-0.0056899677777032445,0.11260160571397781,0.06856776262601397,-0.03870837263736496,0.07636281050478641,0.03903460386815075,-0.025393919487521163,62.03,60.44,5,1243.0,467.0,461.0,1089.0,413.0,432.0,3,1,1,0.033688710067364486,-0.0301530788935742,0.0316633363390405,0.09476742902181601,-0.07528440595878139,0.08706848033588317,0.07759731744125054,-0.07770419136157553,0.08971722619542943,40.06,57.5,5,1619.0,384.0,0.0,1403.0,322.0,0.0,4,1,0,0.044184610038741856,-0.027549509460147406,-0.009171616698660205,0.09803405148625616,-0.051404901648912996,-0.018107896427114963,0.14869142642831118,-0.0791720565166176,-0.028158639452345646
1,dqn,1802,measured,364,309,8,medium,2,56.73,36.5,2,486.0,365.0,0.0,425.0,305.0,0.0,1,1,0,0.004351971407375421,0.016499221871786537,-0.00514806608458865,0.10187764326502755,0.06203749951877455,-0.03502186095761591,0.06909016188528294,0.03531702254737448,-0.0229754509649001,62.03,60.44,5,1243.0,467.0,461.0,1089.0,413.0,432.0,3,1,1,0.030480261489520252,-0.02728135709418618,0.02864778049722712,0.08574195959116687,-0.06811446253413553,0.0787762441134181,0.07020709673256004,-0.07030379218428262,0.0811727284625314,31.46,45.83,4,1209.0,364.0,0.0,1066.0,309.0,0.0,3,1,0,-0.0031073482869432845,-0.024925746654419073,-0.0082981293940259,0.014506998963755569,-0.05012824434901651,-0.016383334862627823,0.03289541756212283,-0.07555249557852704,-0.025476864266407967
1,dqn,1803,measured,186,120,4,light,2,56.73,36.5,2,486.0,365.0,0.0,425.0,305.0,0.0,1,1,0,0.003937497940006335,0.014927867407806869,-0.004657774076532588,0.09217501057312016,0.056129166231272204,-0.03168644562831916,0.06251014646763695,0.031953496590481675,-0.020787312777766756,62.03,60.44,5,1243.0,928.0,0.0,1089.0,845.0,0.0,3,2,0,0.027577379442899272,0.018400767617731767,-0.017164479776885212,0.07757605867772238,0.05754269716299301,-0.047896323353165925,0.06352070656755432,0.05853466421422046,-0.04870086472437637,35.18,49.83,5,1759.0,0.0,0.0,1495.0,0.0,0.0,5,0,0,0.08335639009866128,-0.06563576624742225,-0.007507831356499624,0.11264918953863601,-0.11122079250625304,-0.014823017256663268,0.15914347303239684,-0.1615474959996197,-0.02305049624103578
1,dqn,1804,measured,435,421,19,heavy,2,24.33,15.25,1,365.0,0.0,0.0,305.0,0.0,0.0,1,0,0,0.0035624981361962044,-0.029577734476836866,-0.004214176545434246,0.01041231115345792,-0.16937519880662674,-0.028668688901812574,0.0022710848992905652,-0.10906588403718324,-0.018807568703693732,62.03,60.44,5,1710.0,461.0,0.0,1502.0,432.0,0.0,4,1,0,0.0680348625798567,-0.026435586667857197,-0.015529767417181858,0.1909089510485515,-0.06865864814504716,-0.043334768748102506,0.17424194879921578,-0.0638108990442767,-0.04406268713157862,43.88,63.87,6,1759.0,0.0,435.0,1495.0,0.0,421.0,5,0,1,0.07541768627974116,-0.05938474089052489,0.03629110042801961,0.10192069529686115,-0.10062833607708609,0.06530298438682847,0.14398695179121618,-0.1461620201901321,0.10611304308350732
1,dqn,1805,measured,395,305,11,medium,0,50.67,30.5,2,365.0,395.0,0.0,305.0,305.0,0.0,1,1,0,0.0032232125994156174,0.01632309284295258,-0.0038128263982500324,0.009420662472176211,0.08500974076225831,-0.025938337577830425,0.002054791099358133,0.03929753349016754,-0.01701637168429433,62.03,60.44,5,1710.0,461.0,0.0,1502.0,432.0,0.0,4,1,0,0.061555351857965596,-0.02391791174710889,-0.014050741948878825,0.1727271461867847,-0.06211972927409029,-0.039207647914949885,0.1576474774850048,-0.05773367056386938,-0.039866240738094944,43.88,63.87,6,1759.0,0.0,435.0,1495.0,0.0,421.0,5,0,1,0.06823504949119438,-0.05372905128190347,0.0328348051491606,0.0922139624114458,-0.09104468502212551,0.059083652540463855,0.13027390876348127,-0.1322418277910719,0.09600703898031615
1,dqn,1806,measured,491,443,19,heavy,1,50.67,30.5,2,365.0,395.0,0.0,305.0,305.0,0.0,1,1,0,0.0029162399708998477,0.014768512572195192,-0.003449700074607172,0.008523456522445128,0.07691357497537654,-0.023468019713275147,0.0018590967089430754,0.035554911253008734,-0.015395764857218679,64.8,63.44,5,1316.0,461.0,491.0,1155.0,432.0,443.0,3,1,1,0.012609037168544834,-0.021640015390241366,0.030371324177771764,0.054426601651988926,-0.05620356458131981,0.09145158385926304,0.04452331296262341,-0.052235225748262754,0.08918352028458076,27.38,39.07,4,934.0,0.0,435.0,751.0,0.0,421.0,3,0,1,-0.024431327104338846,-0.048611998778865045,0.029707680849240546,-0.06585403400869191,-0.08237376263906594,0.05345663801280062,-0.10651408254732647,-0.11964736800144601,0.08686351145838128
1,dqn,1807,measured,363,312,13,medium,2,50.67,30.5,2,365.0,395.0,0.0,305.0,305.0,0.0,1,1,0,0.0026385028308141545,0.013361987565319464,-0.00312115721035887,0.007711698758402719,0.06958847259676926,-0.021232970216772753,0.0016820398795199254,0.03216872922891266,-0.013929501537483567,50.6,49.88,4,819.0,461.0,491.0,721.0,432.0,443.0,2,1,1,-0.03167572374093108,-0.019579061543551712,0.027478817113222073,-0.07923307469581956,-0.050850844145003654,0.08274190920599989,-0.08242533589095982,-0.047260442343666276,0.08068985168604925,30.92,45.47,4,748.0,363.0,435.0,631.0,312.0,421.0,2,1,1,-0.06518843427354012,-0.0008983843826919635,0.026878377911217638,-0.09323936410310218,-0.008842928102012051,0.04836552963062914,-0.13256036039996202,-0.014157142477498774,0.07859079608139258
1,dqn,1808,measured,427,441,12,heavy,2,50.67,30.5,2,365.0,395.0,0.0,305.0,305.0,0.0,1,1,0,0.0023872168469270955,0.012089417321003326,-0.002823904142705644,0.006977251257602457,0.06296099901612456,-0.01921078257708011,0.0015218456052799312,0.029105040730920975,-0.012602882343437512,40.54,40.25,3,467.0,461.0,491.0,413.0,432.0,443.0,1,1,1,-0.07174288837331406,-0.01771438901559441,0.02486178691196283,-0.16268026486084355,-0.04600790660738427,0.07486172737685703,-0.1616586372346779,-0.04275944783474567,0.07300510390642552,39.46,60.17,5,748.0,790.0,435.0,631.0,753.0,421.0,2,2,1,-0.05898001196177438,0.04227107626146464,0.02431853239586358,-0.0843594246647115,0.06926592219341768,0.04375928871342636,-0.1199355641713942,0.12019115680607254,0.0711059583593552
1,dqn,1809,measured,466,423,16,heavy,1,50.67,30.5,2,760.0,0.0,0.0,610.0,0.0,0.0,2,0,0,0.045243763088262834,-0.032145855983944836,-0.002554960891019392,0.24456671939179908,-0.18128925485842695,-0.017381184236405813,0.13935309840477708,-0.11164305838630958,-0.0114026078345387,53.86,53.47,4,467.0,461.0,957.0,413.0,432.0,866.0,1,1,2,-0.06491023233776035,-0.016027304347442567,0.06557789790900945,-0.14718690630266798,-0.04162620121620483,0.18819462408926518,-0.14626257654566097,-0.038687119469531794,0.18565045115343262,31.78,49.43,4,364.0,1225.0,0.0,309.0,1174.0,0.0,1,3,0,-0.0964467681921723,0.08132915970141585,-0.02108141853526175,-0.14581090802997707,0.14138345341309216,-0.03912254830689996,-0.20562424059951545,0.23571263393565292,-0.06263429164312308
1,dqn,1810,measured,362,348,7,medium,2,50.67,30.5,2,760.0,0.0,0.0,610.0,0.0,0.0,2,0,0,0.04093483327033304,-0.029084345890235803,-0.0023116312823508785,0.2212746508782944,-0.16402361153857678,-0.015725833356748115,0.12608137474717926,-0.10101038615904201,-0.010316645183630253,53.86,53.47,4,928.0,0.0,957.0,845.0,0.0,866.0,2,0,2,-0.01564440522169247,-0.05758479463634826,0.05933238382243712,-0.013999037675202997,-0.15683186912758668,0.1702713265569542,-0.01018995020797897,-0.1571454890438621,0.16796945580548667,31.74,50.73,4,362.0,1225.0,0.0,348.0,1174.0,0.0,1,3,0,-0.0872613616976797,0.07358352544413815,-0.019073664389046344,-0.13228605964616974,0.1279183626118453,-0.03539659132529044,-0.17427907482813298,0.21326381165606695,-0.05666912101044469
1,dqn,1811,measured,378,333,14,medium,2,26.33,15.25,1,395.0,0.0,0.0,305.0,0.0,0.0,1,0,0,-0.006047622505979858,-0.02631440818640382,-0.002091475922126985,-0.01995785555455909,-0.14840231520156946,-0.014228134941819723,-0.023902565704933043,-0.0913903493819904,-0.009334107547094038,40.51,40.56,3,461.0,957.0,0.0,432.0,866.0,0.0,1,2,0,-0.05723836209400293,0.03406727197300917,-0.0324861198522621,-0.13338688442722443,0.10549225446279573,-0.09333274536003461,-0.12599031209293332,0.10267193848412476,-0.09287882569979779,39.3,61.83,5,362.0,1603.0,0.0,348.0,1507.0,0.0,1,4,0,-0.07895075582171021,0.1096594708666919,-0.017257124923422882,-0.11968738729891547,0.1841356614107172,-0.03202548738954849,-0.15768106770164414,0.29338154387929866,-0.05127206186659281
1,dqn,1812,measured,465,427,16,heavy,0,57.33,36.6,2,395.0,0.0,465.0,305.0,0.0,427.0,1,0,1,-0.005471658457791295,-0.02380827407341298,0.0411916124876901,-0.018057107406505846,-0.13426876137284857,0.26760311600502024,-0.021626130875891797,-0.08268650658370559,0.18472152174310538,40.51,40.56,3,461.0,957.0,0.0,432.0,866.0,0.0,1,2,0,-0.051787089513621695,0.030822769880341633,-0.02939220367585619,-0.12068337162463164,0.09544537308538661,-0.08444391246860274,-0.11399123475074918,0.09289365862849383,-0.084033223252198,39.3,61.83,5,362.0,1603.0,0.0,348.0,1507.0,0.0,1,4,0,-0.07143163621964257,0.09921571173653077,-0.015613589216430227,-0.10828858850854257,0.16659893175255364,-0.028975440971496253,-0.1426638231586304,0.2654404444622226,-0.04638900835548874
1,dqn,1813,measured,499,442,15,heavy,1,57.33,36.6,2,395.0,0.0,465.0,305.0,0.0,427.0,1,0,1,-0.0049505481284778385,-0.021540819399754604,0.037268601774576755,-0.016337382891600527,-0.12148126028972013,0.24211710495692307,-0.01956649936390209,-0.07481160119478125,0.16712899586280963,54.77,54.37,4,461.0,957.0,499.0,432.0,866.0,442.0,1,2,1,-0.04685498575041963,0.027887267986975772,0.016490954043839864,-0.10918971718419054,0.08635533755344504,0.05259156218827099,-0.10313492667924926,0.0840466435210182,0.04894017896229705,39.3,61.83,5,1152.0,813.0,0.0,1101.0,754.0,0.0,3,2,0,0.021539177207171453,0.0035987958795369035,-0.014126580719627349,0.044976991349413825,0.0077799858713580305,-0.026215875164687086,0.09801844571362012,0.013065164037249055,-0.04197100755972791
1,dqn,1814,measured,391,344,13,medium,1,57.33,36.6,2,395.0,465.0,0.0,305.0,427.0,0.0,1,1,0,-0.004479067354337091,0.023594587436503202,-0.0093646890973784,-0.014781441663829054,0.17056457402358655,-0.06141785741992673,-0.01770302323400666,0.1254799798713884,-0.04195471802888651,65.94,65.12,5,461.0,1847.0,0.0,432.0,1652.0,0.0,1,4,0,-0.042392606155141566,0.11139913815601662,-0.028163513234711775,-0.09879069649998193,0.30819904690209654,-0.08141035529904733,-0.09331255270979694,0.2982743441380641,-0.08069102855792172,39.3,61.83,5,1152.0,813.0,0.0,1101.0,754.0,0.0,3,2,0,0.01948782699696465,0.0032560534148191045,-0.012781192079662839,0.04069346836375534,0.007039034835990582,-0.023719125149002603,0.08868335564565633,0.011820862700368195,-0.037973768744515725
1,dqn,1815,measured,174,107,4,light,2,57.33,36.6,2,395.0,465.0,0.0,305.0,427.0,0.0,1,1,0,-0.00405248951106689,0.021347483871121946,-0.008472813945247123,-0.013373685314892969,0.15432032887848307,-0.055568537665647996,-0.01601702102124411,0.11352950559792284,-0.03795903059756399,65.94,65.12,5,461.0,1847.0,0.0,432.0,1652.0,0.0,1,4,0,-0.03835521509274713,0.10078969642687219,-0.02548127387902494,-0.08938205873807889,0.2788467567209445,-0.07365698812770949,-0.08442564292791149,0.26986726374396275,-0.07300616869526251,42.78,65.4,6,1326.0,813.0,0.0,1208.0,754.0,0.0,4,2,0,0.06071574370020158,0.0029459530895982466,-0.01156393569112352,0.06830361423387388,0.006368650565896222,-0.021460160849097593,0.11250716304448272,0.010695066252714103,-0.034357219340276135
1,dqn,1816,measured,411,407,16,heavy,2,31.0,21.35,1,0.0,465.0,0.0,0.0,427.0,0.0,0,1,0,-0.04675043835581789,0.01931439016911033,-0.007665879283795016,-0.2503539692531571,0.13962315469957992,-0.05027629598320533,-0.15246778092398278,0.102717171731454,-0.03434388482636742,65.94,65.12,5,461.0,1847.0,0.0,432.0,1652.0,0.0,1,4,0,-0.03470233746486645,0.09119067771955103,-0.023054485890546372,-0.08086948171540473,0.2522899227475212,-0.06664203687745145,-0.07638510550620561,0.24416561957787108,-0.06605320024809465,51.0,78.97,7,1761.0,378.0,411.0,1629.0,333.0,407.0,5,1,1,0.09801719214598736,-0.04041851409807323,0.032621291744312275,0.1405127938306478,-0.07295217329752246,0.05495509256510217,0.22876044910373838,-0.1172917654538936,0.09166092853340095
1,dqn,1817,measured,358,329,10,medium,0,54.87,37.8,2,0.0,823.0,0.0,0.0,756.0,0.0,0,2,0,-0.0422980156552638,0.06055882466547624,-0.006935795542481205,-0.22651073408618977,0.3422622193313659,-0.045488077318138156,-0.13794703988360346,0.24176791728083935,-0.031073038652427665,52.77,51.62,4,0.0,1847.0,0.0,0.0,1652.0,0.0,0,4,0,-0.07448125317116035,0.08250585127006999,-0.020858820567637194,-0.19233769434114847,0.22826231105728112,-0.06029517622245607,-0.1912531906960908,0.2209117510466453,-0.059762419272085636,43.76,67.37,6,1399.0,378.0,411.0,1281.0,333.0,407.0,4,1,1,0.045598321238659756,-0.03656913180301864,0.029514502054377775,0.06162586108487178,-0.066004347269187,0.04972127422556863,0.10202135871290607,-0.10612112112495135,0.08293131629212468
1,dqn,1818,measured,188,124,5,light,2,54.87,37.8,2,0.0,823.0,0.0,0.0,756.0,0.0,0,2,0,-0.038269633211905345,0.054791317554478504,-0.0062752435860544235,-0.20493828322083837,0.30966581749028343,-0.04115587947831548,-0.12480922656135551,0.21874240134933085,-0.028113701637910743,52.77,51.62,4,957.0,890.0,0.0,866.0,786.0,0.0,2,2,0,0.018779999965322036,-0.0115196493044038,-0.018872266227862224,0.07336793641243028,-0.04086471176450074,-0.05455277848698407,0.07181258937020354,-0.044978653814939956,-0.054070760293791764,47.52,71.5,7,1965.0,411.0,0.0,1738.0,407.0,0.0,6,1,0,0.12742342443134974,-0.03308635734558829,-0.01638030312993938,0.1581757790767888,-0.053746790386407284,-0.029385513795914094,0.23013043566088331,-0.07369688736701949,-0.04771293605315703
1,dqn,1819,measured,190,104,3,light,2,54.87,37.8,2,0.0,823.0,0.0,0.0,756.0,0.0,0,2,0,-0.03462490623934293,0.04957309683500436,-0.005677601339763526,-0.18542035148552044,0.28017383487216124,-0.037236271908952095,-0.11292263355551213,0.19790979169701362,-0.025436206243824006,52.77,51.62,4,957.0,890.0,0.0,866.0,786.0,0.0,2,2,0,0.016991428540053283,-0.010422539846841522,-0.017074907539494394,0.06638051389696073,-0.03697283445359589,-0.04935727577393797,0.06497329514446987,-0.0406949724992314,-0.04892116407533541,47.84,71.4,7,1981.0,411.0,0.0,1735.0,407.0,0.0,6,1,0,0.11528786019979262,-0.0299352756936275,-0.014820274260421346,0.14600665725995177,-0.048628048444844696,-0.026586893434398465,0.20730848940746588,-0.06667813618920809,-0.04316884690523731
1,dqn,1820,measured,174,122,9,light,2,54.87,37.8,2,358.0,465.0,0.0,329.0,427.0,0.0,1,1,0,0.0117566041054471,0.0017679492906275268,-0.00513687740264319,0.048175237544846566,0.03755410456687608,-0.033689960298575704,0.0466652363069176,0.030227906773488494,-0.02301371041107886,52.77,51.62,4,1348.0,499.0,0.0,1210.0,442.0,0.0,3,1,0,0.05845709747728177,-0.05251381723104255,-0.015448725869066357,0.16113339012446107,-0.13452644205665476,-0.04465658284308673,0.15604726703547273,-0.1340811655945427,-0.04426200559197013,35.52,50.37,6,1191.0,585.0,0.0,982.0,529.0,0.0,4,2,0,0.018140263536773837,0.015999603170618187,-0.013408819568952646,-0.010851119621948402,-0.012511091450097558,-0.024054808345408137,-0.03953041434562615,-0.02353418671087082,-0.03905752815235757
1,dqn,1821,measured,487,444,15,heavy,2,54.87,37.8,2,823.0,0.0,0.0,756.0,0.0,0.0,2,0,0,0.053720827750733315,-0.04148432705904675,-0.004647650983343839,0.3240633101596231,-0.24649866729663591,-0.030481392651092305,0.23538759475387783,-0.16581760815731994,-0.02082192846716659,52.77,51.62,4,1847.0,0.0,0.0,1652.0,0.0,0.0,4,0,0,0.09597365508715516,-0.09059640153103396,-0.01397741864344099,0.27478055024866205,-0.2507075972349325,-0.04040357495326895,0.266155860651142,-0.24628176887125292,-0.040046576487972975,45.26,65.17,7,1191.0,585.0,487.0,982.0,529.0,444.0,4,2,1,0.01641261939041444,0.014475831440083131,0.030952111092943067,-0.009817679657953327,-0.011319558931040655,0.0663599353065355,-0.03576561297937608,-0.021292835595549814,0.09856699833834315
1,dqn,1822,measured,351,348,12,medium,1,54.87,37.8,2,823.0,0.0,0.0,756.0,0.0,0.0,2,0,0,0.048604558441139666,-0.03753343876770896,-0.004205017556358712,0.2932001377634685,-0.22302260374457536,-0.0275784028747978,0.21296972858684185,-0.15002545499947995,-0.01883888766076977,62.8,62.5,5,1847.0,351.0,0.0,1652.0,348.0,0.0,4,1,0,0.08683330698361658,-0.038884272587035265,-0.01264623591549423,0.24861097403450377,-0.136095989335007,-0.03655561543391,0.24080768344627135,-0.12443350516922881,-0.03623261682245174,41.46,61.7,6,1175.0,898.0,0.0,1000.0,851.0,0.0,4,2,0,0.01484951278180352,0.013097180826741883,-0.015079609237904116,-0.011777900642910177,0.04639658953858228,-0.028083868055991695,-0.026930792695625982,0.07784616461989938,-0.04472509674149905
1,dqn,1823,measured,375,333,11,medium,2,54.87,37.8,2,823.0,0.0,0.0,756.0,0.0,0.0,2,0,0,0.04397555287531684,-0.03395882555173668,-0.0038045396938483586,0.26527631511932864,-0.20178235576890152,-0.024951888315293245,0.1926868972928569,-0.1357373164281009,-0.0170447078835536,62.8,62.5,5,1847.0,351.0,0.0,1652.0,348.0,0.0,4,1,0,0.07856346822327215,-0.03518100853112714,-0.01144183249497097,0.22493373841217013,-0.12313446654119681,-0.033074128249728094,0.21787361835615027,-0.11258269515311177,-0.032781891410789674,36.5,54.63,5,552.0,1273.0,0.0,455.0,1184.0,0.0,2,3,0,-0.07273252698426391,0.05493373049857145,-0.013643455977151343,-0.12338952915310922,0.10983500958252679,-0.025409213955421058,-0.1887310346611219,0.17086081560848038,-0.04046556371849914
1,dqn,1824,measured,186,105,6,light,2,54.87,37.8,2,823.0,0.0,0.0,756.0,0.0,0.0,2,0,0,0.039787404982429525,-0.03072465168966652,-0.003442202580148515,0.24001190415558304,-0.18256498855281567,-0.022575517999551032,0.17433576421734673,-0.12280995295875798,-0.015421402370834211,62.8,62.5,5,1847.0,351.0,0.0,1652.0,348.0,0.0,4,1,0,0.07108123315438909,-0.031830436290067404,-0.010352134162116592,0.20351147761101107,-0.11140737448965427,-0.029924211273563515,0.1971237499412788,-0.10186053370995825,-0.02965980651452399,40.22,58.13,6,738.0,1273.0,0.0,560.0,1184.0,0.0,3,3,0,-0.022721719425671888,0.049701946641564645,-0.012344079217422643,-0.0779810025670988,0.09937453247942901,-0.02298928881680953,-0.13908998374101503,0.15458835697910128,-0.036611700507213504
1,dqn,1825,measured,425,409,15,heavy,2,54.87,37.8,2,823.0,0.0,0.0,756.0,0.0,0.0,2,0,0,0.035998128317436234,-0.02779849438588876,-0.0031143737629915134,0.2171536275693371,-0.16517784678588085,-0.02042546866626046,0.15773235810140893,-0.1111137669626858,-0.013952697383135716,35.46,35.44,3,890.0,351.0,0.0,786.0,348.0,0.0,2,1,0,-0.021856208551924605,-0.028798966167203843,-0.009366216622867393,-0.06325832297779266,-0.10079714834778244,-0.027074286390366988,-0.06650113100550967,-0.09215953049948601,-0.026835063036950275,41.16,60.67,6,771.0,862.0,425.0,634.0,777.0,409.0,3,2,1,-0.020557746147036454,0.001884527687039228,0.031915447601470213,-0.06458281184642273,0.015538862719483404,0.056104929165743764,-0.10352585830536279,0.01711962456839322,0.09022433446172747
1,dqn,1826,measured,154,104,2,light,1,54.87,37.8,2,823.0,0.0,0.0,756.0,0.0,0.0,2,0,0,0.03256973514434708,-0.02515101873008983,-0.0028177667379447025,0.1964723297055907,-0.14944662328246364,-0.018480185936140415,0.1427102287584176,-0.10053150344243,-0.012623869060932314,39.86,38.69,4,1044.0,351.0,0.0,890.0,348.0,0.0,3,1,0,0.02330923534644462,-0.026056207484613,-0.008474195992118117,-0.017424196979907658,-0.09119741993370795,-0.02449578292461775,-0.030762928052604,-0.08338243235667782,-0.024279342747716915,41.16,60.67,6,771.0,1287.0,0.0,634.0,1186.0,0.0,3,3,0,-0.018599865561604395,0.04478894908645953,-0.014208019063522412,-0.058432067861049125,0.09096373293667548,-0.02614315932623184,-0.09366625275247106,0.1388383904825145,-0.041717665645738644
1,dqn,1827,measured,496,440,18,heavy,1,31.0,21.35,1,465.0,0.0,0.0,427.0,0.0,0.0,1,0,0,-0.013616044619967155,-0.022755683612938418,-0.002549408000997588,-0.03817582867906871,-0.13521361154127662,-0.016720168227936566,-0.019714554932860284,-0.09095707454315095,-0.011421595817034,42.86,41.69,4,1004.0,0.0,496.0,894.0,0.0,440.0,3,0,1,0.02108930817059275,-0.06665856414140722,0.03541677051960288,-0.026104885702909586,-0.17324664524614392,0.10605483585731863,-0.02670217299997507,-0.17383410546556566,0.10243773751397042,41.16,60.67,6,1146.0,912.0,0.0,967.0,853.0,0.0,4,2,0,0.02625545043292482,-0.0025605653390082805,-0.012854874390805992,0.014990033840003164,0.014443377418896869,-0.023653334628495472,0.015682914176335716,0.025187115198465504,-0.03774455463185877
