trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,dqn,2434,measured,182,104,6,light,2,51.73,34.05,2,776.0,0.0,0.0,681.0,0.0,0.0,2,0,0,0.04424807075861215,-0.015194929211629774,-0.00014303339022281355,0.30255335092789093,-0.08118072676340857,-0.0008921109162172693,0.20618075839875133,-0.05435813245398327,-0.0006380273621707564,40.03,40.75,3,1401.0,0.0,0.0,1304.0,0.0,0.0,3,0,0,0.08040400014215006,-0.06718528079956647,-0.009714032119417406,0.24672920559843262,-0.18652098044173993,-0.027550370978490432,0.2544413544149411,-0.18988459588159823,-0.027412587077153154,31.42,47.2,5,776.0,353.0,442.0,659.0,330.0,427.0,3,1,1,0.038132564437482974,0.0034616652838357354,0.03169037047986592,0.032271822878635184,-0.003177924900903087,0.058977411068103336,0.04761945138885315,-0.010097436863606354,0.09459882322911711
2,dqn,2435,measured,367,341,11,medium,1,51.73,34.05,2,776.0,0.0,0.0,681.0,0.0,0.0,2,0,0,0.040033968781601474,-0.013747793096236463,-0.00012941116258254558,0.2737387460776156,-0.07344922897641727,-0.0008071479718156245,0.18654449569410836,-0.049181167458365815,-0.0005772628514878272,50.51,51.41,4,1401.0,367.0,0.0,1304.0,341.0,0.0,3,1,0,0.07274647631908815,-0.017702782401421813,-0.008788886203282414,0.2232311860176295,-0.07388632924320689,-0.024926526123396107,0.23020884447066098,-0.07538665817858889,-0.024801864498376663,27.98,43.17,4,604.0,353.0,442.0,538.0,330.0,427.0,2,1,1,-0.008583008592844193,0.003131982875851383,0.028672239957973928,-0.0019254935859967376,-0.0028752653865313643,0.05336051477590302,0.0065922020502322265,-0.009135776209929558,0.08558941149301072
2,dqn,2436,measured,397,333,6,medium,2,51.73,34.05,2,776.0,0.0,0.0,681.0,0.0,0.0,2,0,0,0.036221209850020385,-0.012438479468023466,-0.00011708628995563648,0.24766838930831891,-0.06645406431199657,-0.0007302767364046127,0.16877835324705043,-0.04449724674804526,-0.0005222854370604151,50.51,51.41,4,1401.0,367.0,0.0,1304.0,341.0,0.0,3,1,0,0.06581824047917499,-0.01601680312509593,-0.007951849422017423,0.20197107306356957,-0.06684953598194908,-0.02255257125450124,0.2082841926163123,-0.06820697644729473,-0.022439782165197934,35.92,54.27,5,1354.0,442.0,0.0,1201.0,427.0,0.0,4,1,0,0.07840222125046523,0.002833698792436959,-0.01714234978859048,0.13397217246981247,0.013503331316947823,-0.031702391393230604,0.20591675423592437,0.0209882659687939,-0.05133973880791094
2,dqn,2437,measured,496,407,13,heavy,1,51.73,34.05,2,776.0,0.0,0.0,681.0,0.0,0.0,2,0,0,0.03277157081668511,-0.011253862375830755,-0.00010593521472176635,0.22408092365990762,-0.06012510580609214,-0.0006607265710327449,0.15270422436637898,-0.040259413724421905,-0.00047254396686418514,64.69,64.12,5,1401.0,863.0,0.0,1304.0,748.0,0.0,3,2,0,0.05954983662401546,0.028592506923099142,-0.007194530429444335,0.18273573277180105,0.06773477356735219,-0.020404707325501124,0.18844760284333018,0.0533633308334,-0.020302660054226703,35.92,54.27,5,1354.0,442.0,0.0,1201.0,427.0,0.0,4,1,0,0.0709353430361352,0.002563822716966771,-0.015509745046819958,0.12121291794887795,0.012217299762952799,-0.028683116022446737,0.18630563478488396,0.018989383495575426,-0.046450239873824184
2,dqn,2438,measured,474,438,16,heavy,2,51.73,34.05,2,776.0,0.0,0.0,681.0,0.0,0.0,2,0,0,0.02965046883414367,-0.01018206595908497,-9.58461466530267e-05,0.20273988331134501,-0.054398905253130986,-0.0005978002309343883,0.1381609649029143,-0.03642518384590553,-0.00042753977954378656,64.69,64.12,5,1401.0,863.0,0.0,1304.0,748.0,0.0,3,2,0,0.05387842361220446,0.02586941102566112,-0.0065093370552115415,0.16533232965067715,0.06128384275141388,-0.018461401865929587,0.17050021209634636,0.048281108849266674,-0.018369073382395587,45.4,68.87,6,1354.0,442.0,474.0,1201.0,427.0,438.0,4,1,1,0.06417959608031282,0.002319649124874701,0.029051273755825023,0.10966883052517529,0.011053747404576347,0.05982003788445295,0.1685622409958474,0.0171808707817111,0.09006883059034954
2,dqn,2439,measured,160,104,6,light,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.05934118579405141,-0.009212345391553068,-8.67179422098813e-05,-0.2846321690675132,-0.04921805713378518,-0.0005408668756073037,-0.18306865080212517,-0.03295611871772405,-0.00038682170530152115,56.11,54.34,5,1468.0,496.0,0.0,1332.0,407.0,0.0,4,1,0,0.09183104539970427,-0.019678242632111584,-0.0058894001928104425,0.16690612138462624,-0.03942346200042149,-0.016703173116793438,0.16217876332526582,-0.05273078246971111,-0.016619637822167434,36.96,54.4,5,932.0,442.0,474.0,767.0,427.0,438.0,3,1,1,0.014983353369716151,0.0020987301606009146,0.026284485779079783,0.022862275237063356,0.010001009556521459,0.054122891419266954,0.021619805345449244,0.015544597373929103,0.08149084672460197
2,dqn,2440,measured,195,100,6,light,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.053689644289856044,-0.008334979163786109,-7.845909057084499e-05,-0.2575243434420358,-0.044530623121043736,-0.0004893557445970843,-0.16563354120192278,-0.029817440744607477,-0.0003499815428918525,42.34,40.66,4,986.0,496.0,0.0,894.0,407.0,0.0,3,1,0,0.04000133132535602,-0.017804124286196196,-0.005328504936352305,0.026411660844593787,-0.03566884657180994,-0.015112394724717872,0.02289388110381191,-0.04770880318688148,-0.015036815172437202,37.22,54.27,5,945.0,916.0,0.0,763.0,865.0,0.0,3,2,0,0.013556367334505104,0.04498275132444391,-0.019302698807589943,0.023037296643057315,0.09481996102732894,-0.03680309823971085,0.01835442705858109,0.1461593976240311,-0.058365424392026785
2,dqn,2441,measured,424,405,18,heavy,0,28.27,20.25,1,0.0,0.0,424.0,0.0,0.0,405.0,0,0,1,-0.04857634483367928,-0.007541171624377908,0.0430129134305266,-0.23299821549517524,-0.040289611395230046,0.25530328131044394,-0.14985891823031108,-0.026977684483216288,0.18289763574690737,29.23,26.62,3,527.0,496.0,0.0,445.0,407.0,0.0,2,1,0,-0.006892219503816216,-0.016108493401796556,-0.004821028275747324,-0.09475679665080969,-0.032271813564970914,-0.013673119036649504,-0.10623589328702732,-0.043165107645273704,-0.013604737536966992,37.22,54.27,5,945.0,916.0,0.0,763.0,865.0,0.0,3,2,0,0.012265284731218906,0.040698679769734965,-0.017464346540200425,0.02084326839133757,0.08578948854853571,-0.03329804126450029,0.01660638638633527,0.132239454993171,-0.052806812545167094
2,dqn,2442,measured,200,108,5,light,1,28.27,20.25,1,0.0,0.0,424.0,0.0,0.0,405.0,0,0,1,-0.043950026278090776,-0.006822964803008583,0.03891644548476217,-0.2108079092575395,-0.03645250554806528,0.23098868309040163,-0.13558664030361478,-0.02440838119910045,0.16547881329482098,34.94,30.0,4,727.0,496.0,0.0,553.0,407.0,0.0,3,1,0,0.03684808258044746,-0.014574351173054029,-0.00436188272567615,-0.034031659554814214,-0.029198307511164173,-0.012370917223635265,-0.065582474878739,-0.03905414501239049,-0.012309048247732041,29.28,43.17,4,548.0,916.0,0.0,430.0,865.0,0.0,2,2,0,-0.03198673785089265,0.036822615029760204,-0.015801075441133718,-0.052979900026885074,0.07761906106772279,-0.030126799239309787,-0.08540374565045858,0.11964522118429757,-0.047777592302770226
2,dqn,2443,measured,452,418,15,heavy,1,28.27,20.25,1,0.0,0.0,424.0,0.0,0.0,405.0,0,0,1,-0.03976430948970118,-0.00617315863129348,0.035210117343356245,-0.19073096551872623,-0.03298083835301144,0.20898976089131577,-0.12267362694136576,-0.022083773465852788,0.14971892631436184,47.86,43.06,5,1223.0,0.0,452.0,960.0,0.0,418.0,4,0,1,0.07642264160906698,-0.05627021795475863,0.039137434903526565,0.09742713795380753,-0.15463520339445466,0.10565080278405789,0.0557378798716171,-0.15040910739216284,0.10704776587109957,22.22,32.17,3,637.0,474.0,0.0,527.0,438.0,0.0,2,1,0,-0.028940381865093345,-0.009768200914117176,-0.014296211113406697,-0.03182943335765792,-0.009754182843488918,-0.027257580264137427,-0.04801608733454191,-0.020527339563413294,-0.04322734541679211
2,dqn,2444,measured,351,345,11,medium,2,28.27,20.25,1,0.0,0.0,424.0,0.0,0.0,405.0,0,0,1,-0.035977232395443925,-0.005585238761646482,0.031856772834465176,-0.17256611165979993,-0.02983980612891511,0.1890859741397619,-0.1109904243755214,-0.01998055694529538,0.13545998095108927,47.86,43.06,5,1223.0,452.0,0.0,960.0,418.0,0.0,4,1,0,0.06914429478915583,-0.00782724935135759,-0.007673840075947618,0.08814836291058775,-0.023064503751445392,-0.021254715848437418,0.05042951036003451,-0.017899906688147338,-0.02133178325948133,29.24,43.67,4,637.0,825.0,0.0,527.0,783.0,0.0,2,2,0,-0.02618415502079874,0.034246004161603734,-0.012934667197844155,-0.028798058752166678,0.05468907266541481,-0.024661620238981483,-0.0434431266360141,0.08547526420453086,-0.03911045537709762
2,dqn,2445,measured,384,315,14,medium,2,28.27,20.25,1,0.0,424.0,0.0,0.0,405.0,0.0,0,1,0,-0.03255082931016355,0.03803058896622007,-0.014261105757479351,-0.15613124388267613,0.22874811191510858,-0.08466824561958053,-0.10041990776832889,0.16513663895425656,-0.060655255329966865,43.29,39.81,4,1063.0,452.0,0.0,856.0,418.0,0.0,3,1,0,0.019475223630097904,-0.007081797032180676,-0.006942998163952607,0.03839273651093994,-0.02086788434654585,-0.019230457196205284,0.016221937944793152,-0.016195153670228557,-0.01930018485381644,36.92,54.17,5,637.0,1209.0,0.0,527.0,1098.0,0.0,2,3,0,-0.02369042597119886,0.07406838018249408,-0.011702794131382806,-0.026055386490055565,0.11896630384013719,-0.022312894501935628,-0.03930568600401277,0.17233476285171836,-0.03538565010308832
2,dqn,2446,measured,354,328,7,medium,1,28.27,20.25,1,0.0,424.0,0.0,0.0,405.0,0.0,0,1,0,-0.02945075032824321,0.03440862811229435,-0.012902905209147985,-0.14126160160813556,0.20696257744700297,-0.07660460317962048,-0.09085610702848804,0.14940934000623213,-0.054878564346160494,42.91,39.41,4,1050.0,452.0,0.0,843.0,418.0,0.0,3,1,0,0.017620440427231432,-0.006407340171972989,-0.006281760243576169,0.03137574119697284,-0.01888046678973196,-0.017398985082280972,0.011001396235765182,-0.014652758082587758,-0.017462072010595825,33.02,50.83,4,442.0,1209.0,0.0,427.0,1098.0,0.0,1,3,0,-0.06451809515308014,0.06701424873654226,-0.010588242309346348,-0.05885963539576458,0.10763617966488603,-0.020187856930322712,-0.06572101749569406,0.15592192829441184,-0.03201558818850848
2,dqn,2447,measured,414,406,14,heavy,1,28.27,20.25,1,0.0,424.0,0.0,0.0,405.0,0.0,0,1,0,-0.02664591696364862,0.031131615911123463,-0.011674057093991034,-0.1278081157406941,0.18725185578538364,-0.0693089266863233,-0.08220314445434632,0.13517987905325765,-0.049652034408430926,49.03,48.72,4,850.0,866.0,0.0,735.0,824.0,0.0,2,2,0,-0.02714159698307178,0.03728678292830562,-0.005683497363235581,-0.02331310490341912,0.08993808106779355,-0.0157419388839685,-0.020582070072402925,0.10153440935384916,-0.01579901753339622,33.02,50.83,4,916.0,735.0,0.0,865.0,660.0,0.0,2,2,0,-0.01528961443555324,0.017548039106304675,-0.009579838279884791,0.032517472737165376,0.011613686363468323,-0.018265203889339596,0.07263336512294347,0.008976982742563117,-0.02896648455150767
2,dqn,2448,measured,376,349,10,medium,0,53.33,37.7,2,0.0,800.0,0.0,0.0,754.0,0.0,0,2,0,-0.024108210586158276,0.07125060033682146,-0.010562242132658554,-0.11563591424158037,0.396211996504236,-0.06270807652572108,-0.07437427355393238,0.2801865572386617,-0.0449232692266756,49.03,48.72,4,850.0,866.0,0.0,735.0,824.0,0.0,2,2,0,-0.024556682984683997,0.03373566074465746,-0.005142211900070288,-0.02109280919833159,0.08137254953752751,-0.014242706609304833,-0.018621872922650273,0.09186446560586353,-0.014294349196882297,33.02,50.83,4,1267.0,384.0,0.0,1210.0,315.0,0.0,3,1,0,0.029250439546971096,-0.027207102940100758,-0.008667472729419572,0.09293485628600678,-0.05300666471876676,-0.016525660661783445,0.16976352082552026,-0.0959255870424429,-0.02620777173707837
2,dqn,2449,measured,364,328,5,medium,1,53.33,37.7,2,0.0,800.0,0.0,0.0,754.0,0.0,0,2,0,-0.02181219053033368,0.06446482887617179,-0.009556314310500596,-0.10462297002809653,0.3584775206466897,-0.05673587876136669,-0.06729100940593882,0.253502123215932,-0.04064486263365887,59.43,58.97,5,1214.0,866.0,0.0,1063.0,824.0,0.0,3,2,0,0.020865948954900418,0.030522740673737697,-0.004652477433396927,0.07501126786817619,0.07362278291490584,-0.012886258360799612,0.07588973402236404,0.08311546888149557,-0.01293298260670303,33.02,50.83,4,1267.0,384.0,0.0,1210.0,315.0,0.0,3,1,0,0.026464683399640518,-0.02461595027913878,-0.007841999136141519,0.08408391759210138,-0.04795841093602708,-0.014951788217804069,0.153595566461185,-0.08678981684792454,-0.023711793476404237
2,dqn,2450,measured,408,414,19,heavy,1,53.33,37.7,2,0.0,800.0,0.0,0.0,754.0,0.0,0,2,0,-0.01973483905125428,0.058325321364155434,-0.008646189138071967,-0.0946588776444683,0.32433680439462403,-0.05133246173647462,-0.06088234184346846,0.2293590638620337,-0.03677392333521517,56.91,59.19,5,718.0,866.0,408.0,656.0,824.0,414.0,2,2,1,-0.02420518450565698,0.027615812990524582,0.038874515882255385,-0.06035034947981335,0.06661108930396242,0.09381039209533096,-0.04641226445595639,0.07519970994040073,0.1053523014510782,24.18,36.6,3,825.0,384.0,0.0,783.0,315.0,0.0,2,1,0,-0.019139662865177848,-0.022271574062077942,-0.007095142075556613,-0.0039050269404797,-0.04339094322783403,-0.013527808387537015,0.010189639496627712,-0.07852412000526508,-0.021453527431032404
2,dqn,2451,measured,434,403,19,heavy,2,53.33,37.7,2,376.0,424.0,0.0,349.0,405.0,0.0,1,1,0,0.025228569656574926,0.009686628626526125,-0.007822742553493685,0.14114990435341757,0.06665393413481857,-0.04644365585681037,0.10279692880829043,0.04963439111326859,-0.033271644922337536,56.91,59.19,5,1170.0,414.0,408.0,1074.0,406.0,414.0,3,1,1,0.021183971388305814,-0.018098164663901795,0.0351721810363263,0.0622408402665634,-0.0565763613780476,0.08487606903863278,0.07619247501603948,-0.05014669100630412,0.0953187489319279,32.86,50.03,4,825.0,384.0,434.0,783.0,315.0,403.0,2,1,1,-0.017316837830399,-0.02015047177045147,0.036664485967920435,-0.0035331196128149667,-0.039258472444230794,0.06629388764937127,0.009219197639806054,-0.07104563238571603,0.10212934819731989
2,dqn,2452,measured,449,429,15,heavy,1,53.33,37.7,2,800.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.06590974896365849,-0.0343198076599004,-0.007077719453160954,0.3834530880657905,-0.19544009133833876,-0.042020450537114146,0.2762210308265485,-0.1383069794689475,-0.030102916834495865,69.74,72.59,6,1170.0,414.0,857.0,1074.0,406.0,843.0,3,1,2,0.019166450303705257,-0.016374529934006385,0.0749063497358145,0.05631314119355735,-0.05118813648490021,0.19286066110298067,0.06893604882403576,-0.04537081567237039,0.20753541570031572,32.86,50.03,4,1209.0,0.0,434.0,1098.0,0.0,403.0,3,0,1,0.02741628504687256,-0.06131527944764203,0.03317263016145182,0.06628908225507216,-0.10500528459239929,0.059980184063716864,0.10334117881696736,-0.1592793816823145,0.09240274360709895
2,dqn,2453,measured,393,326,10,medium,2,53.33,37.7,2,800.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.05963263001473863,-0.031051254549433693,-0.006403650933812292,0.34693374634523905,-0.17682674930611603,-0.0380185028669128,0.24991426598592484,-0.1251348861861906,-0.027235972374067687,59.63,62.34,5,816.0,863.0,408.0,746.0,835.0,414.0,2,2,1,-0.0257428261424526,0.028268849334084925,0.024688511438979557,-0.040560219192223634,0.06975495134359369,0.058424951882288634,-0.030367384397300995,0.08024485724880775,0.06647549515742851,40.72,60.9,5,1209.0,393.0,434.0,1098.0,326.0,403.0,3,1,1,0.02480521028050374,-0.012391828797299706,0.03001333205083736,0.05997583632601766,-0.02389049558359936,0.05426778558145812,0.09349916178677997,-0.045792456442729,0.08360248231118476
2,dqn,2454,measured,465,443,18,heavy,1,53.33,37.7,2,800.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.053953331918096856,-0.028093992211392388,-0.005793779416306359,0.313892437169502,-0.15998610651505735,-0.03439769307006396,0.22611290732059866,-0.11321727797798196,-0.024642070243204098,62.51,65.94,5,866.0,449.0,873.0,824.0,429.0,857.0,2,1,2,-0.02329112841459996,-0.017507322257823393,0.06542112486202459,-0.023772171105889417,-0.043908785519061494,0.17306475238329516,-0.005421681121367539,-0.042189176774888204,0.185397471809102,31.24,46.3,4,735.0,393.0,434.0,660.0,326.0,403.0,2,1,1,-0.020641090925349215,-0.011211654626128303,0.027154919474567135,-0.03150757665741258,-0.021615210289923234,0.04909942504989068,-0.047500758383389546,-0.041431270114850066,0.07564034113869098
2,dqn,2455,measured,378,325,12,medium,2,53.33,37.7,2,800.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.048814919354468585,-0.025418373905545494,-0.005241990900467658,0.28399791934383517,-0.14474933446600427,-0.03112172230148644,0.20457834471863687,-0.10243468007531702,-0.022295206410517993,62.51,65.94,5,866.0,857.0,465.0,824.0,843.0,443.0,2,2,1,-0.02107292570844757,0.02724394199348859,0.016106641315074402,-0.021508154810090385,0.06574239133309401,0.05111300725835549,-0.004905330538380159,0.07888241148938685,0.050686998303473216,31.78,45.63,4,384.0,771.0,434.0,315.0,651.0,403.0,1,2,1,-0.06175917296873999,0.032940022231688904,0.024568736667465504,-0.09202114078527805,0.04884338116625993,0.044423289330853474,-0.1470244956802096,0.06053043815005629,0.06843649912548232
2,dqn,2456,measured,373,332,5,medium,2,53.33,37.7,2,800.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.04416587941594777,-0.022997576390731637,-0.00474275367185169,0.25695049845394613,-0.13096368356448004,-0.028157748748963922,0.18509469284067145,-0.09267899625862015,-0.020171853419040087,62.51,65.94,5,866.0,857.0,465.0,824.0,843.0,443.0,2,2,1,-0.019065980402881127,0.024649280851251593,0.014572675475543508,-0.019459759113891306,0.05948121120613267,0.04624510180517878,-0.004438156201391541,0.07136980087135,0.045859665131713856,39.24,56.7,5,1150.0,812.0,0.0,973.0,728.0,0.0,3,2,0,0.030290453481797597,0.029802877257242344,-0.020855043241907626,0.05535230119427226,0.05161067819804467,-0.03834083346256115,0.06542228168615954,0.07798785673893982,-0.05962094523567473
2,dqn,2457,measured,465,438,19,heavy,2,53.33,37.7,2,800.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.039959605185857505,-0.020807331020185768,-0.004291062845961053,0.23247902241071317,-0.11849095179643433,-0.02547605839191974,0.1674666268558456,-0.08385242518637062,-0.01825072452198865,62.51,65.94,5,866.0,857.0,465.0,824.0,843.0,443.0,2,2,1,-0.017250172745463865,0.022301730293989547,0.013184801620729839,-0.01760644872209216,0.05381633394840574,0.04184080639516176,-0.004015474658401852,0.06457267697884048,0.04149207797631253,48.54,71.3,6,1150.0,812.0,465.0,973.0,728.0,438.0,3,2,1,0.027405648388293055,0.026964507994647835,0.024215051579317134,0.05008065346148444,0.046695375512516596,0.04945353162911134,0.059191588192239575,0.07056044181142174,0.07815247812010381
2,dqn,2458,measured,168,125,7,light,0,39.47,26.5,2,592.0,0.0,0.0,530.0,0.0,0.0,2,0,0,0.03615392850149012,-0.018825680446834744,-0.003882390193964762,0.08487784567318496,-0.10720609924439296,-0.023049767116498813,0.050184090964812716,-0.0758664799305258,-0.016512560281799253,49.6,52.88,4,414.0,1322.0,0.0,406.0,1286.0,0.0,1,3,0,-0.05869119937741514,0.06326165620703363,-0.03115479399847799,-0.1327731814968589,0.16889505044311542,-0.08234811394179244,-0.12181757230998264,0.1836758744094271,-0.08771252468809818,48.54,71.3,6,1150.0,812.0,465.0,973.0,728.0,438.0,3,2,1,0.02479558663702705,0.024396459614205182,0.02190885619081074,0.045311067417533546,0.04224819689227692,0.04474367147395788,0.05355429407869294,0.06384039973414349,0.07070938496580821
2,dqn,2459,measured,167,103,6,light,0,22.33,11.4,2,335.0,0.0,0.0,228.0,0.0,0.0,2,0,0,0.03271069721563391,-0.01703275849951715,-0.003512638746920499,-0.07822163169251523,-0.09699599455445078,-0.020854551200641783,-0.09121439388897899,-0.06864110088952334,-0.014939935493056467,49.6,52.88,4,414.0,1322.0,0.0,406.0,1286.0,0.0,1,3,0,-0.05310156134147084,0.05723673656826851,-0.028187670760527708,-0.12012811659239613,0.1528098075437711,-0.07450543642352649,-0.11021589875665097,0.16618293398948167,-0.0793589509082793,40.86,60.8,5,766.0,812.0,465.0,658.0,728.0,438.0,2,2,1,-0.020649798031351946,0.022072987269995153,0.019822298458352573,-0.02848998662223154,0.03822455909301245,0.04048236942881903,-0.04654611488118254,0.057760361664225074,0.06397515782620743
2,dqn,2460,measured,429,436,18,heavy,0,50.93,33.2,3,335.0,0.0,429.0,228.0,0.0,436.0,2,0,1,0.029595392718906877,-0.015410591023372658,0.03990579850335311,-0.07077195248370427,-0.08775828078736023,0.23989350129465742,-0.08252730875669527,-0.062103853185759214,0.18372101074437747,49.6,52.88,4,863.0,873.0,0.0,835.0,857.0,0.0,2,2,0,-0.0049603695583829155,0.008701718573104616,-0.0255031306880965,0.0073806836272878595,0.022188465328718043,-0.06740968057366682,0.021575496363030078,0.029061345038102482,-0.07180095558368127,40.86,60.8,5,1144.0,434.0,465.0,983.0,403.0,438.0,3,1,1,0.024400749626962745,-0.023113102220571266,0.017934460509938042,0.042623345437028615,-0.03381587510632206,0.036626905673693415,0.05590272145670788,-0.04575649817681224,0.057882285652282914
2,dqn,2461,measured,353,349,6,medium,1,50.93,33.2,3,335.0,0.0,429.0,228.0,0.0,436.0,2,0,1,0.0267767838885348,-0.013942915687813357,0.03610524626493852,-0.06403176653287529,-0.07940034928380212,0.2170465011713567,-0.07466756506558146,-0.05618920050140119,0.16622377162586532,47.86,51.09,4,802.0,873.0,0.0,778.0,857.0,0.0,2,2,0,-0.004487953409965495,0.007872983470904177,-0.023074261098753976,-0.009090946105923231,0.020075278154554427,-0.060989710995222365,0.003404615757027246,0.026293597891616532,-0.06496276933761638,33.4,49.73,4,771.0,434.0,465.0,651.0,403.0,438.0,2,1,1,-0.021007031516648206,-0.02091185439004066,0.016226416651848707,-0.028931258890307426,-0.030595315572386636,0.03313862894286547,-0.049548331380438876,-0.041398736445687284,0.05236968701873215
2,dqn,2462,measured,173,113,5,light,2,50.93,33.2,3,335.0,0.0,429.0,228.0,0.0,436.0,2,0,1,0.024226613994388635,-0.012615018955640656,0.03266665138256343,-0.057933503053553825,-0.07183841125677334,0.19637540582170368,-0.06755636839266892,-0.05083784807269632,0.1503929362329258,47.86,51.09,4,1210.0,465.0,0.0,1192.0,443.0,0.0,3,1,0,0.039023370951074304,-0.035960724705463104,-0.02087671242268217,0.09724424604021911,-0.08730604085336233,-0.05518116709091547,0.1201339380658818,-0.09326412571710888,-0.05877583892451006,36.86,53.5,5,944.0,899.0,0.0,764.0,841.0,0.0,3,2,0,0.024077538378361366,0.024163651016720578,-0.028402856589370442,0.005128861004007557,0.05646138114879304,-0.05416028809931219,-0.010750077598174868,0.09463923845390199,-0.08471314031638519
2,dqn,2463,measured,398,315,11,medium,1,50.93,33.2,3,335.0,0.0,429.0,228.0,0.0,436.0,2,0,1,0.021919317423494483,-0.011413588578912974,0.0295555417270812,-0.052416026572262964,-0.06499665780374732,0.17767298621963667,-0.06112242854574805,-0.04599614825624905,0.13606979944883763,59.23,60.94,5,1210.0,863.0,0.0,1192.0,758.0,0.0,3,2,0,0.03530685943192437,0.010548006445624092,-0.01888845409671244,0.08798288927448394,0.023893173921787803,-0.04992581784416162,0.10869261063103591,0.004680671970234834,-0.053178139979318625,29.0,42.63,4,985.0,465.0,0.0,841.0,438.0,0.0,3,1,0,0.02178443948518409,-0.021221549306867316,-0.025697822628478018,0.012059445670292573,-0.027449226579663435,-0.04900216542318722,0.01349596153815924,-0.035913704890914055,-0.07664522219101517
2,dqn,2464,measured,393,324,15,medium,2,50.93,33.2,3,335.0,429.0,0.0,228.0,436.0,0.0,2,1,0,0.01983176338316167,0.03275732008393134,-0.016343171997493425,-0.047424024041571256,0.19995540484422858,-0.09801015532509061,-0.05530124487472442,0.1556225325300604,-0.07412732430819453,59.23,60.94,5,1210.0,863.0,0.0,1192.0,758.0,0.0,3,2,0,0.031944301390788715,0.009543434403183698,-0.01708955370654935,0.07960356648643785,0.021617633548284193,-0.04517097804947956,0.09834093342808009,0.004234893687355329,-0.04811355521938352,36.86,53.43,5,985.0,465.0,393.0,841.0,438.0,324.0,3,1,1,0.019709730962785596,-0.019200449372879957,0.019833489277182016,0.010910927035026607,-0.024835014524457397,0.026778993188544903,0.012210631867858368,-0.03249335204416032,0.028368608493843414
2,dqn,2465,measured,385,332,12,medium,2,28.6,21.8,1,0.0,429.0,0.0,0.0,436.0,0.0,0,1,0,-0.06822477644017798,0.029637575314033122,-0.014786679426303575,-0.24497094238681844,0.18091203295430205,-0.08867585481793912,-0.15317731679141733,0.1408013389557689,-0.06706757913598553,59.23,60.94,5,1675.0,398.0,0.0,1635.0,315.0,0.0,4,1,0,0.07198588719937574,-0.03444936433816259,-0.01546197716306846,0.19222635607276356,-0.10064527032706261,-0.04086898014000532,0.21422810643492962,-0.12142140571144043,-0.04353131186515652,44.56,64.5,6,985.0,1243.0,0.0,841.0,1094.0,0.0,3,3,0,0.01783261372823458,0.06879596530662335,-0.025139314690259353,0.009871791126928847,0.11831117733501473,-0.04688567282941176,0.011047714547109955,0.1684425227536962,-0.07204744945795119
