trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,dqn,2980,measured,408,424,15,heavy,1,29.0,21.3,1,435.0,0.0,0.0,426.0,0.0,0.0,1,0,0,0.0005341116350462555,-0.034289216409312276,-0.00403980931025467,0.07464169060732309,-0.1968409273131255,-0.024544967919959478,0.07108394935157025,-0.1399626860482354,-0.018033008305180273,49.14,46.97,5,364.0,948.0,408.0,217.0,862.0,424.0,2,2,1,-0.018812892385434765,0.0217963432029345,0.02644903265269288,-0.11054646456937219,0.08214870289263576,0.059645149084069246,-0.1350263699330852,0.07887952115320276,0.07326049056102957,24.92,34.97,3,492.0,754.0,0.0,416.0,633.0,0.0,1,2,0,-0.08434270204820354,0.03275719446532839,-0.006272129035186945,-0.08923016914143007,0.03971616783429728,-0.012128313513902252,-0.1268632500447418,0.04707416214756116,-0.01852851333144939
5,dqn,2981,measured,391,327,13,medium,2,29.0,21.3,1,435.0,0.0,0.0,426.0,0.0,0.0,1,0,0,0.0004832438602799388,-0.031023576751282537,-0.0036550655664208923,0.06753295816853042,-0.17809417233092306,-0.022207351927582386,0.06431404941332544,-0.12663290642459393,-0.01631557894278215,49.14,46.97,5,844.0,876.0,0.0,666.0,837.0,0.0,3,2,0,0.026062711878030678,0.019720500993131218,-0.019153823064797144,0.024063402804581607,0.05571277200490174,-0.051504729059991775,0.0047826891081610146,0.0642987334243263,-0.05359765139716372,32.74,45.87,4,492.0,1145.0,0.0,416.0,960.0,0.0,1,3,0,-0.07631006375789844,0.072721361885864,-0.005674783412788188,-0.08073205779462721,0.10668605661198327,-0.010973236036387753,-0.11478103575476639,0.14120995622874583,-0.016763893014168495
5,dqn,2982,measured,394,317,7,medium,0,55.27,37.15,2,829.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.04352112086224874,-0.028068950394017533,-0.0033069640839046167,0.29875204151755924,-0.16113282258512088,-0.020092366029717396,0.2015936637549135,-0.11457262962225165,-0.014761714281564803,49.14,46.97,5,844.0,876.0,0.0,666.0,837.0,0.0,3,2,0,0.02358054884202776,0.017842358041404438,-0.01732964943957837,0.021771650156526212,0.050406793718720644,-0.046599516768563984,0.004327194907383786,0.05817504452677141,-0.048493113168862415,32.74,45.87,4,885.0,752.0,0.0,729.0,647.0,0.0,2,2,0,-0.025958538411341214,0.02271161766997673,-0.005134327849665504,-0.001929004671329393,0.025411194077508664,-0.009928165937684157,-0.009452683143201357,0.033364563572039874,-0.015167331774723876
5,dqn,2983,measured,151,122,4,light,2,55.27,37.15,2,829.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.039376252208701244,-0.02539571702315872,-0.0029920151235327485,0.27029946613493455,-0.14578683948177604,-0.0181788073602205,0.1823942672068265,-0.10366095061060863,-0.013355836730939584,43.43,43.47,4,644.0,876.0,0.0,554.0,837.0,0.0,2,2,0,-0.0217491179411132,0.016143085846984956,-0.015679206635809,-0.03200252060668035,0.04560614669789012,-0.042161467552510275,-0.02775158555998611,0.052634564095650316,-0.043874721438494566,25.92,36.07,4,544.0,752.0,0.0,435.0,647.0,0.0,2,2,0,-0.023486296657880157,0.020548606463312274,-0.004645344244935456,-0.0634500518454885,0.02299108035584116,-0.00898262632457138,-0.09721909427242026,0.030186986088988454,-0.013722823986654935
5,dqn,2984,measured,403,415,17,heavy,2,55.27,37.15,2,829.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.0356261329507297,-0.022977077306667412,-0.0027070613022439154,0.24455665983636932,-0.13190237857874976,-0.016447492373532834,0.16502338461570018,-0.09378847912388401,-0.012083852280373909,38.74,40.19,3,480.0,876.0,0.0,449.0,837.0,0.0,1,2,0,-0.06276167360205026,0.014605649099653062,-0.014185948860970047,-0.07134921932441146,0.04126270415523392,-0.03814608969036644,-0.05479607741141598,0.04762174846749315,-0.039696176539590323,33.98,49.9,5,905.0,391.0,403.0,755.0,327.0,415.0,3,1,1,0.021834393726770554,-0.02449230390280817,0.03888096971943481,0.007916619758843724,-0.04452235586852467,0.0647966714206259,0.008547803594794345,-0.06919590147504219,0.11274284178985189
5,dqn,2985,measured,188,118,8,light,2,55.27,37.15,2,829.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.03223316790780306,-0.020788784229841945,-0.002449245940125447,0.2212655493757627,-0.1193402472855355,-0.01488106452843447,0.1493068717951573,-0.08485624301684744,-0.010933009206052585,38.74,40.19,3,948.0,408.0,0.0,862.0,424.0,0.0,2,1,0,-0.013700471127478575,-0.029869265327071265,-0.012834906112306234,0.056425536257505265,-0.08364666902961829,-0.0345131287674744,0.06719342996109978,-0.07368448948179188,-0.03591558829772458,37.74,53.83,6,905.0,579.0,403.0,755.0,445.0,415.0,3,2,1,0.019754927657554308,0.020924196695645214,0.035178020222345785,0.0071626559722871574,-0.0062630838810461414,0.05862555985675677,0.007733727061956769,-0.027018514032974672,0.10200542828605647
5,dqn,2986,measured,388,349,10,medium,1,55.27,37.15,2,829.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.029163342392774197,-0.018808900017476045,-0.0022159844220182618,0.20019263991140435,-0.10797450944881783,-0.013463820287631186,0.13508716971942805,-0.07677469606286197,-0.009891770234047578,49.83,51.09,4,948.0,796.0,0.0,862.0,773.0,0.0,2,2,0,-0.012395664353433006,0.01605932683559766,-0.011612534101610401,0.05105167566155239,0.024619000129665086,-0.03122616412295303,0.06079405567909027,0.03200867618314068,-0.03249505607889367,37.74,53.83,6,1093.0,391.0,403.0,873.0,327.0,415.0,4,1,1,0.06095740620263984,-0.02415248416879265,0.031827732582122376,0.040499545879688376,-0.03968564732094651,0.053042173203732314,0.04258448321478628,-0.060032623807612026,0.09229062559214633
5,dqn,2987,measured,435,406,19,heavy,1,26.27,15.85,1,394.0,0.0,0.0,317.0,0.0,0.0,1,0,0,-0.016698019014247376,-0.01701757620628785,-0.0020049382865879512,-0.08125427817539604,-0.0976912228346447,-0.012181551688809168,-0.07049256073004129,-0.0694628202473513,-0.008949696878423999,62.26,63.78,5,948.0,796.0,435.0,862.0,773.0,406.0,2,2,1,-0.0112151248912013,0.014529867136969299,0.03257732175387176,0.04618961131283311,0.02227433345064936,0.0841967358615459,0.055004145614414995,0.028960230832365375,0.08539137783338191,34.72,49.77,5,1333.0,403.0,0.0,1078.0,415.0,0.0,4,1,0,0.05515193894524556,-0.021852247581288578,-0.014287380271503789,0.08007101770067046,-0.03373463329038018,-0.024933271863289815,0.10035421497210822,-0.027775548524347382,-0.04165768795631205
5,dqn,2988,measured,376,301,11,medium,2,26.27,15.85,1,394.0,0.0,0.0,317.0,0.0,0.0,1,0,0,-0.015107731489080956,-0.015396854662831866,-0.0018139917831033845,-0.07351577549202498,-0.08838729685039282,-0.01102140390892258,-0.0637789835176564,-0.06284731355712737,-0.00809734479476457,48.54,49.75,4,876.0,388.0,435.0,837.0,349.0,406.0,2,1,1,-0.01014701775870594,-0.029937829959975612,0.029474719682074456,0.02317835581365174,-0.0853164193949907,0.07617799911282724,0.04269720317494691,-0.09367883877071706,0.07725886565877411,42.24,59.8,6,1333.0,779.0,0.0,1078.0,716.0,0.0,4,2,0,0.049899373331412644,0.023312819081781982,-0.012926677388503428,0.0724452064910828,0.0375162841658465,-0.022558674542976498,0.09079667068905029,0.06564751958908252,-0.03769028910332995
5,dqn,2989,measured,355,335,12,medium,0,23.67,16.75,1,0.0,355.0,0.0,0.0,335.0,0.0,0,1,0,-0.05675280014544966,0.029153412674671392,-0.0016412306609030621,-0.3041650667150067,0.13415752507186682,-0.009971746393787097,-0.20110955651597484,0.09468576392450381,-0.007326169100025087,48.54,49.75,4,1264.0,0.0,435.0,1186.0,0.0,406.0,3,0,1,0.033903265111737704,-0.07017050828578292,0.02666760352187689,0.1212702130830999,-0.17749036584716846,0.06892295157827227,0.13730639811066625,-0.18343263984017258,0.06990087845317658,34.38,49.37,5,940.0,779.0,0.0,765.0,716.0,0.0,3,2,0,0.0020631518349969458,0.02109255059780274,-0.011695565256265007,-0.0055686226985441345,0.033943304721480175,-0.02041022934840731,-0.01224745667816085,0.059395374866312745,-0.03410073776015567
5,dqn,2990,measured,168,116,3,light,0,34.87,22.55,2,168.0,355.0,0.0,116.0,335.0,0.0,1,1,0,-0.008263871333411374,0.026376897181845545,-0.0014849229789122944,-0.173863631789768,0.12138061792216522,-0.009022056261045469,-0.12948007494302485,0.08566807212217012,-0.006628438709546507,48.54,49.75,4,1264.0,0.0,435.0,1186.0,0.0,406.0,3,0,1,0.03067438272014364,-0.06348760273475597,0.024127831757888615,0.10972066897994753,-0.16058652148077146,0.06235886095177015,0.12422959829060279,-0.165962864617299,0.06324365193382643,34.38,49.37,5,940.0,779.0,0.0,765.0,716.0,0.0,3,2,0,0.0018666611840448544,0.01908373625515486,-0.010581701898525482,-0.005038277679635161,0.030710609033720165,-0.018466397981892327,-0.011081032232621746,0.05373867249809247,-0.03085304844966465
5,dqn,2991,measured,379,302,8,medium,2,34.87,22.55,2,168.0,355.0,0.0,116.0,335.0,0.0,1,1,0,-0.007476835968324574,0.023864811735955494,-0.0013435017428254092,-0.15730519066693294,0.10982055907243521,-0.008162812807612567,-0.11714863923416532,0.07750920811053487,-0.00599715883244684,48.54,49.75,4,1264.0,0.0,435.0,1186.0,0.0,406.0,3,0,1,0.02775301293727281,-0.05744116437906492,0.02182994301904208,0.0992710814580478,-0.14529256705403132,0.05641992181350633,0.11239820797721206,-0.15015687751088957,0.057220446987747725,34.74,48.77,5,579.0,1158.0,0.0,445.0,1018.0,0.0,2,3,0,-0.041395016298335835,0.0603501377909451,-0.00957392076533258,-0.0698822512339556,0.09636674150669922,-0.016707693412188297,-0.10653363233745142,0.13970006876811542,-0.027914662883029923
5,dqn,2992,measured,432,427,17,heavy,1,34.87,22.55,2,168.0,355.0,0.0,116.0,335.0,0.0,1,1,0,-0.006764756352293663,0.021591972523007354,-0.001215549195889656,-0.14232374393674885,0.09936145820839376,-0.007385402064030418,-0.10599162597376863,0.07012737876667441,-0.005426000848404284,47.51,50.19,4,796.0,435.0,432.0,773.0,406.0,427.0,2,1,1,-0.017974031378748645,-0.00888667706858709,0.01975090082675236,-0.03116289908897718,-0.019006200123715414,0.0502710857224241,-0.015077216592046194,-0.02106455584318581,0.057708380607962226,34.74,48.77,5,1334.0,403.0,0.0,1048.0,415.0,0.0,4,1,0,0.048715166659782316,-0.03156529483313583,-0.008662118787681859,0.07339224888356397,-0.04943009101774834,-0.01511648451578941,0.08546957074230582,-0.05546184254313366,-0.025256123560836598
5,dqn,2993,measured,375,310,13,medium,2,23.67,16.75,1,0.0,355.0,0.0,0.0,335.0,0.0,0,1,0,-0.04920439406930878,0.019535594187482845,-0.001099782605804927,-0.23010243499039182,0.08989846218854675,-0.006682030438884664,-0.14837337588102875,0.0634485807888959,-0.004909238862841971,47.51,50.19,4,796.0,435.0,432.0,773.0,406.0,427.0,2,1,1,-0.016262218866486877,-0.008040326871578796,0.017869862652775945,-0.028195003937646013,-0.01719608582621872,0.04548336327266943,-0.013641291202327543,-0.0190584076676443,0.05221234435958487,38.48,55.17,5,1146.0,778.0,0.0,930.0,725.0,0.0,3,2,0,0.0009917267511409256,0.014524823949158272,-0.00783715509361692,0.03238346327560551,0.023134679555370546,-0.013676819323809467,0.04174231003668938,0.043312301191133024,-0.02285077845980454
5,dqn,2994,measured,389,331,7,medium,0,49.6,33.3,2,744.0,0.0,0.0,666.0,0.0,0.0,2,0,0,0.04164953915271155,-0.025408838819034794,-0.0009950414052520768,0.24057398738964547,-0.1327902802421085,-0.006045646587562315,0.16704313610764066,-0.094141760238618,-0.004441692304476069,47.51,50.19,4,796.0,435.0,432.0,773.0,406.0,427.0,2,1,1,-0.01471343611729764,-0.007274581455237961,0.016167970971559184,-0.02550976546739403,-0.015558363366578856,0.041151614389558056,-0.012342120611629703,-0.01724332122310676,0.0472397401348625,30.66,44.27,4,1158.0,375.0,0.0,1018.0,310.0,0.0,3,1,0,0.0008972765843656139,-0.029942392844185595,-0.007090759370415309,0.031470752487452625,-0.05199243278323616,-0.01237426510249428,0.06430653447763957,-0.08597141003341935,-0.02067451384458506
5,dqn,2995,measured,479,449,14,heavy,2,49.6,33.3,2,744.0,0.0,0.0,666.0,0.0,0.0,2,0,0,0.03768291637626283,-0.022988949407698148,-0.0009002755571328314,0.21766217906682211,-0.12014358688571722,-0.00546987072208019,0.15113426600215107,-0.08517587831113058,-0.004018673989764063,35.86,36.94,3,388.0,867.0,0.0,349.0,833.0,0.0,1,2,0,-0.056396056713836185,0.03650213605297064,-0.028455736014394297,-0.1285496517494109,0.09759685491323139,-0.07444105636863114,-0.13104763293433164,0.10512806651242723,-0.07798844940179106,40.24,59.23,5,1158.0,854.0,0.0,1018.0,759.0,0.0,3,2,0,0.000811821671568902,0.01599316384392277,-0.006415448954185279,0.02847353796483809,0.039635417958024444,-0.01119576366416149,0.0581821026226263,0.05762904171579519,-0.01870551252605315
5,dqn,2996,measured,192,107,4,light,1,49.6,33.3,2,744.0,0.0,0.0,666.0,0.0,0.0,2,0,0,0.03409406719757113,-0.02079952565458404,-0.0008145350278820855,0.19693244772712476,-0.1087013405156489,-0.004948930653310648,0.13674052638289858,-0.07706388990054672,-0.003635943133596057,30.26,29.38,3,192.0,867.0,0.0,107.0,833.0,0.0,1,2,0,-0.051025003693470836,0.033025742143163915,-0.025745665917785317,-0.16697349443994322,0.08830191635006651,-0.06735143195257104,-0.18698952503582386,0.0951158697017199,-0.07056097803019191,40.24,59.23,5,1158.0,854.0,0.0,1018.0,759.0,0.0,3,2,0,0.0007345053218956732,0.014470005382596796,-0.005804453815691443,0.02576177244437733,0.0358606162477364,-0.010129500458050873,0.0526409499919,0.05214056155238614,-0.016924035142619517
5,dqn,2997,measured,151,101,2,light,1,49.6,33.3,2,744.0,0.0,0.0,666.0,0.0,0.0,2,0,0,0.030847013178754837,-0.01881861844938556,-0.0007369602633218869,0.17817697651501763,-0.09834883189511091,-0.0044776039244239195,0.12371761910833678,-0.06972447181478036,-0.003289662835158337,34.57,32.53,4,343.0,867.0,0.0,208.0,833.0,0.0,2,2,0,-0.003081579305430543,0.029880433367624498,-0.023293697735139098,-0.11203724326879216,0.07989221003101257,-0.06093700986184999,-0.14062445122288827,0.08605721544441325,-0.06384088488445935,40.24,59.23,5,1158.0,854.0,0.0,1018.0,759.0,0.0,3,2,0,0.0006645524340961051,0.013091909631873289,-0.0052516486903874966,0.02330827030681759,0.03244531946223769,-0.009164786128712694,0.04762752618314764,0.04717479378549222,-0.01531222227189385
5,dqn,2998,measured,158,115,5,light,1,49.6,33.3,2,744.0,0.0,0.0,666.0,0.0,0.0,2,0,0,0.027909202399825805,-0.0170263690732536,-0.0006667735715769453,0.1612077406564445,-0.08898227647652893,-0.004051165455431166,0.11193498871706661,-0.06308404592765843,-0.002976361612762305,39.09,36.12,5,501.0,867.0,0.0,323.0,833.0,0.0,3,2,0,0.04029580466470116,0.027034677808803115,-0.021075250331792517,-0.0605234922091793,0.0722834281232971,-0.05513348511310237,-0.09471676539213701,0.07786129016399296,-0.05776080060974894,40.24,59.23,5,1158.0,854.0,0.0,1018.0,759.0,0.0,3,2,0,0.0006012617260869602,0.0118450610955044,-0.004751491672255354,0.02108843503950164,0.0293552890372627,-0.00829194935454958,0.04309157130856217,0.04268195628211202,-0.01385391538885634
5,dqn,2999,measured,475,405,18,heavy,1,49.6,33.3,2,744.0,0.0,0.0,666.0,0.0,0.0,2,0,0,0.02525118312365192,-0.015404810113896114,-0.0006032713266648553,0.14585462249868786,-0.08050777395495474,-0.003665340173961531,0.1012745136011555,-0.05707604155359572,-0.002692898602023038,48.34,45.62,5,785.0,432.0,475.0,628.0,427.0,405.0,3,1,1,0.036458108982348664,-0.018623953637840265,0.024015816593230804,0.018655615892375188,-0.047049687480282223,0.07290643863916588,0.0005389979785427046,-0.04434573747067305,0.06224915659117952,25.14,39.13,3,778.0,479.0,0.0,725.0,449.0,0.0,2,1,0,-0.042539901522202495,-0.032366940187967666,-0.004298968655850082,-0.04968189210711757,-0.04129759563295282,-0.007502239892211525,-0.04937746722876116,-0.054875055427295455,-0.012534494875631928
5,dqn,3000,measured,173,107,1,light,2,49.6,33.3,2,744.0,0.0,0.0,666.0,0.0,0.0,2,0,0,0.022846308540446975,-0.013937685341144104,-0.0005458169146015357,0.13196370607024138,-0.07284036691162572,-0.003316260157393766,0.09162932182961686,-0.05164022807230089,-0.0024364320684970345,42.86,42.28,4,593.0,432.0,475.0,521.0,427.0,405.0,2,1,1,-0.010097992099870473,-0.01685024376756976,0.021728595965304062,-0.03275376249193265,-0.042568764863112465,0.06596296829257865,-0.02976531135274707,-0.04012233390203751,0.05632066548725767,28.6,42.7,4,951.0,479.0,0.0,832.0,449.0,0.0,3,1,0,0.004595417897145598,-0.029284374455780263,-0.0038895430695786454,-0.013645521430249219,-0.03736449128695732,-0.006787740854858047,-0.012405010032371211,-0.049648859672314916,-0.011340733458905078
5,dqn,3001,measured,474,433,14,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06549733082168176,-0.012610286737225617,-0.0004938343513061514,-0.32936617069835306,-0.06590318911051851,-0.003000425856689598,-0.21838299453510857,-0.04672211111303414,-0.0022043909191163647,42.86,42.28,4,593.0,432.0,475.0,521.0,427.0,405.0,2,1,1,-0.009136278566549472,-0.015245458646848828,0.019659205873370344,-0.02963435654032004,-0.038514596780911306,0.05968078083614259,-0.026930519795342583,-0.03630115924470059,0.05095679258370932,26.56,39.73,3,375.0,953.0,0.0,310.0,882.0,0.0,1,2,0,-0.08201004140371634,0.016588513814384753,-0.0035191103962854413,-0.11657451938927312,0.05196546026418147,-0.0061412893448715665,-0.1686521519340501,0.0856669047409214,-0.010260663605676023
5,dqn,3002,measured,409,441,17,heavy,0,27.27,22.05,1,0.0,0.0,409.0,0.0,0.0,441.0,0,0,1,-0.0592594897910454,-0.011409307047966034,0.04263709771843276,-0.2979979639651766,-0.05962669490951675,0.24398374168521736,-0.19758461410319347,-0.04227238624512613,0.19750555107318044,42.86,42.28,4,1025.0,0.0,475.0,948.0,0.0,405.0,3,0,1,0.034817743428450704,-0.056877410431049165,0.017786900552096977,0.08486143251794176,-0.14652000933238915,0.05399689694698616,0.09636345828040432,-0.1535730726499672,0.04610376471859415,26.56,39.73,3,854.0,474.0,0.0,759.0,433.0,0.0,2,1,0,-0.03111566104327171,-0.028075244870885446,-0.0031839570252106372,-0.018795993733151883,-0.03965982166574056,-0.005556404645359989,-0.0171773438133469,-0.0579045465042457,-0.009283457547992592
5,dqn,3003,measured,354,343,10,medium,0,50.87,39.2,2,0.0,354.0,409.0,0.0,343.0,441.0,0,1,1,-0.05361572885856489,0.032761193850026196,0.03857642174524868,-0.2696172054923026,0.15957584746281817,0.2207471948580538,-0.17876703180765124,0.11692022196869542,0.1786954985900204,38.34,38.69,3,867.0,475.0,0.0,833.0,405.0,0.0,2,1,0,-0.011582132362921022,-0.008376613972763305,-0.02699099020343153,0.03593585391079085,-0.00977660708304598,-0.07393478031327101,0.054671105110842,-0.02443813715949414,-0.07279599858793863,26.56,39.73,3,854.0,474.0,0.0,759.0,433.0,0.0,2,1,0,-0.028152264753436296,-0.02540141202603921,-0.0028807230228096244,-0.017005899091899312,-0.03588269579281289,-0.005027223250563799,-0.015541406307313876,-0.05238982778955564,-0.00839931873389806
5,dqn,3004,measured,426,450,19,heavy,2,50.87,39.2,2,0.0,354.0,409.0,0.0,343.0,441.0,0,1,1,-0.04850946896727299,0.029641080150023702,0.03490247681712976,-0.2439393763977976,0.14437814770445453,0.1997236524906201,-0.16174160020692255,0.10578496273358157,0.16167687967668512,38.34,38.69,3,867.0,475.0,0.0,833.0,405.0,0.0,2,1,0,-0.010479072137880935,-0.0075788412134525085,-0.024420419707866625,0.0325133916335727,-0.008845501646565418,-0.06689337266438806,0.049464333195523735,-0.022110695525256602,-0.06586304634146828,35.08,54.73,4,854.0,474.0,426.0,759.0,433.0,450.0,2,1,1,-0.02547109668168046,-0.02298222992832119,0.04047753177754866,-0.015386289654575558,-0.03246529619349736,0.07253727420187084,-0.014061272373283973,-0.04740032038102654,0.12811490209790174
5,dqn,3005,measured,181,106,7,light,2,50.87,39.2,2,0.0,763.0,0.0,0.0,784.0,0.0,0,2,0,-0.04388951954181842,0.0699020203624931,-0.011505468820782822,-0.22070705483610262,0.37732626062149066,-0.06599606044499451,-0.14633763828245375,0.2952102043780024,-0.053220918387761086,38.34,38.69,3,867.0,475.0,0.0,833.0,405.0,0.0,2,1,0,-0.009481065267606559,-0.006857046812171322,-0.022094665449974567,0.029416878144661013,-0.008003072918321086,-0.060522575267779676,0.04475344431975958,-0.020004914999041695,-0.059590375261328446,38.7,58.27,5,1035.0,474.0,426.0,865.0,433.0,450.0,3,1,1,0.020038622276665516,-0.020793446125623935,0.036622528751115456,0.01883145221728877,-0.02937336322268809,0.06562896237312124,0.01924615039242561,-0.04288600415426211,0.11591348285048254
5,dqn,3006,measured,429,442,12,heavy,1,50.87,39.2,2,354.0,409.0,0.0,343.0,441.0,0.0,1,1,0,0.0033743349270169004,0.02016078486311734,-0.010409709885470173,0.013836474195907139,0.12786661675277722,-0.059710721354995035,0.022765946315875196,0.11192828015152595,-0.0481522594936886,38.17,39.81,3,432.0,904.0,0.0,427.0,847.0,0.0,1,2,0,-0.051662006897449014,0.0368799054919357,-0.019990411597596038,-0.08583370888952442,0.10365708368614487,-0.05475852048037209,-0.07430045513926514,0.10687055309610516,-0.05391510142691621,31.2,47.93,4,660.0,474.0,426.0,555.0,433.0,450.0,2,1,1,-0.024953718166917133,-0.01881311792318356,0.03313466887005684,-0.05081916227959585,-0.02657590005862255,0.059378585004252554,-0.07607887980367839,-0.03880162280623717,0.10487410353138897
5,dqn,3007,measured,166,125,9,light,2,50.87,39.2,2,354.0,409.0,0.0,343.0,441.0,0.0,1,1,0,0.0030529696958724317,0.01824071011424902,-0.009418308943996824,0.012518714748677884,0.1156888437287032,-0.05402398598785265,0.020597760952458494,0.10126844394661871,-0.04356633001809921,38.17,39.81,3,432.0,904.0,0.0,427.0,847.0,0.0,1,2,0,-0.046741815764358624,0.03336753354032278,-0.018086562874015465,-0.07765906994766493,0.0937849804779406,-0.04954342329176522,-0.06722422131647798,0.09669240518219038,-0.048780329862448,34.52,52.1,5,660.0,640.0,426.0,555.0,558.0,450.0,2,2,1,-0.022577173579591686,0.02606250782006747,0.02997898612052762,-0.04597924206249149,0.005993233280293886,0.05372348167051422,-0.06883327220332808,0.0025921825403885934,0.0948860936712567
5,dqn,3008,measured,367,306,14,medium,1,50.87,39.2,2,354.0,409.0,0.0,343.0,441.0,0.0,1,1,0,0.002762210677217908,0.016503499627177686,-0.00852132713980665,0.011326456201184748,0.10467085861168385,-0.048878844465200015,0.018636069433176722,0.09162383023741694,-0.039417155730661194,48.66,49.38,4,432.0,1271.0,0.0,427.0,1153.0,0.0,1,3,0,-0.042290214262991135,0.07327357342990655,-0.016364033076490182,-0.0702629680478873,0.17972382587459934,-0.04482500202588282,-0.06082191452443245,0.17400146183150556,-0.04413458416126247,34.52,52.1,5,1134.0,166.0,426.0,988.0,125.0,450.0,3,1,1,0.022656933654745845,-0.01950353600860108,0.027123844585239275,0.044171161943460074,-0.08034897941306743,0.04860695960665572,0.06830957911762381,-0.12824199357456909,0.08584932284542271
5,dqn,3009,measured,182,107,6,light,2,50.87,39.2,2,354.0,409.0,0.0,343.0,441.0,0.0,1,1,0,0.002499142993673348,0.01493173775792267,-0.007709772174110778,0.010247746086786191,0.09470220541057109,-0.04422371642089525,0.016861205677636076,0.08289775116718676,-0.03566314089916965,36.31,36.03,3,0.0,1271.0,0.0,0.0,1153.0,0.0,0,3,0,-0.0813464750361303,0.06629513786515354,-0.014805553735872069,-0.17524472619298648,0.1626072710293994,-0.04055595421389398,-0.1757585179030579,0.15742989403802882,-0.03993129043161843,28.58,40.7,5,1003.0,426.0,0.0,771.0,450.0,0.0,4,1,0,0.06358303067628934,-0.017646056388734316,-0.018543278935350405,0.0162596227107496,-0.02564907661182292,-0.03310798892731149,-0.003640539528499076,-0.01801259736111807,-0.05804108885414135
5,dqn,3010,measured,389,317,14,medium,2,50.87,39.2,2,354.0,409.0,0.0,343.0,441.0,0.0,1,1,0,0.0022611293752282657,0.013509667495263368,-0.006975508157528799,0.009271770268997032,0.08568294775242147,-0.04001193390461952,0.015255376565480261,0.07500272724650231,-0.032266651289724925,36.31,36.03,3,475.0,796.0,0.0,405.0,748.0,0.0,1,2,0,-0.030515291472598613,0.016897414984572035,-0.013395500999122349,-0.03576563662358642,0.024331748618436178,-0.03669348238399931,-0.04451068286467144,0.027927642224883253,-0.03612831039051191,36.36,51.27,6,1003.0,815.0,0.0,771.0,767.0,0.0,4,2,0,0.057527503945214165,0.027118420636950136,-0.01677725237007894,0.014711087214487745,0.04718416877977927,-0.029954847124710395,-0.003293821478165815,0.07930606270502016,-0.05251336610612789
5,dqn,3011,measured,440,437,15,heavy,1,50.87,39.2,2,354.0,409.0,0.0,343.0,441.0,0.0,1,1,0,0.002045783720444616,0.012223032495714478,-0.006311174047287961,0.008388744529092551,0.0775226670140956,-0.036201273532750995,0.013802483559244044,0.06785961036588306,-0.029193636881179694,48.89,49.69,4,904.0,367.0,440.0,847.0,306.0,437.0,2,1,1,0.015474826989644336,-0.027795762859763623,0.030964161227551433,0.0785385736670953,-0.0888835199574693,0.08054263158454485,0.08469866788434491,-0.09970237132034375,0.09086902869429875,36.36,51.27,6,1003.0,815.0,0.0,771.0,767.0,0.0,4,2,0,0.052048694045669974,0.02453571390962156,-0.015179418811023802,0.013310031289298446,0.04269043841980029,-0.027102004541404642,-0.0029801241945309753,0.07175310435216112,-0.04751209314363952
