trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,dqn,1813,measured,434,431,16,heavy,0,28.93,21.55,1,0.0,0.0,434.0,0.0,0.0,431.0,0,0,1,-0.05167873074062208,-0.024446343542773155,0.04018056162558397,-0.2896861014293536,-0.13789422467836532,0.24403065396813442,-0.2103369185339185,-0.10032198962300291,0.181794393746933,44.31,40.28,4,1067.0,484.0,0.0,864.0,425.0,0.0,3,1,0,0.028788399988714006,-0.03105625369313708,-0.007171277947222376,0.06092976366579042,-0.07256971026281123,-0.0195781578335207,0.032602561450934736,-0.07497429641720568,-0.019986725989090993,36.2,53.67,5,922.0,888.0,0.0,761.0,849.0,0.0,3,2,0,0.018899153706760707,0.01616809640041922,-0.022718949188890235,0.020904979799639956,0.03742536874182503,-0.043090974354079006,0.024346463257944068,0.0704796136388085,-0.06767510915232322
4,dqn,1814,measured,479,436,18,heavy,1,28.93,21.55,1,0.0,0.0,434.0,0.0,0.0,431.0,0,0,1,-0.04675694686056283,-0.02211812034822333,0.03635384147076645,-0.2620969489122723,-0.12476144137566386,0.22078963930450257,-0.1903048310544977,-0.09076751442081216,0.1644806419615108,52.4,50.16,4,1355.0,0.0,479.0,1169.0,0.0,436.0,3,0,1,0.026046647608836473,-0.07118241547292901,0.036595601131651403,0.12957590862278995,-0.19077395554390403,0.10610955787851528,0.11573267464608378,-0.18799757771080514,0.10519058124796529,33.16,49.87,4,770.0,888.0,0.0,647.0,849.0,0.0,2,2,0,-0.025984665920640526,0.014628277695617392,-0.02055523974232926,-0.00859073256223053,0.033861047909270275,-0.03898707203464291,-0.01235319990947914,0.06376726948273151,-0.06122986066162577
4,dqn,1815,measured,397,304,11,medium,0,55.4,36.75,2,0.0,831.0,0.0,0.0,735.0,0.0,0,2,0,-0.042303904302413986,0.06615616775750316,-0.010192329372254387,-0.23713533473015114,0.3883586958982089,-0.06201572316894212,-0.1721805614302598,0.2503770107621223,-0.04616037155863308,52.4,50.16,4,1355.0,0.0,479.0,1169.0,0.0,436.0,3,0,1,0.023566014503232993,-0.06440313780884054,0.033110305785779844,0.11723534589680995,-0.17260500739686555,0.09600388569960906,0.10471051515598057,-0.17009304650025225,0.09517243065292098,33.16,49.87,4,1246.0,412.0,0.0,1069.0,427.0,0.0,3,1,0,0.019573964393796883,-0.029848791835484487,-0.018597597862107428,0.07836076577702952,-0.05549714712970785,-0.03527401755515311,0.11609313658983633,-0.06957564507117939,-0.05539844536051856
4,dqn,1816,measured,394,301,10,medium,2,55.4,36.75,2,0.0,831.0,0.0,0.0,735.0,0.0,0,2,0,-0.03827496103551742,0.05985558035202666,-0.009221631336801588,-0.2145510171368034,0.35137215343171285,-0.05610946381951906,-0.15578241272261603,0.22653158116572972,-0.04176414569590612,52.4,50.16,4,1355.0,0.0,479.0,1169.0,0.0,436.0,3,0,1,0.02132163216959175,-0.05826950563657001,0.02995694332999129,0.10607007485901854,-0.15616643526383073,0.08686065849012248,0.0947380851411253,-0.15389370873832348,0.08610838963835708,41.04,59.9,5,1246.0,806.0,0.0,1069.0,728.0,0.0,3,2,0,0.017709777308673375,0.01607785047084284,-0.016826398065716244,0.07089783570302671,0.021083533549311945,-0.031914587311805194,0.10503664739080432,0.027828384618139274,-0.05012240294523108
4,dqn,1817,measured,475,436,15,heavy,1,55.4,36.75,2,0.0,831.0,0.0,0.0,735.0,0.0,0,2,0,-0.03462972665118243,0.054155048889928885,-0.008343380733296674,-0.19411758693329834,0.3179081388191688,-0.05076570536051725,-0.14094599246331926,0.20495714486423164,-0.03778660801058173,65.97,63.78,5,1355.0,0.0,954.0,1169.0,0.0,872.0,3,0,2,0.019291000534392533,-0.05272002890927763,0.07018780133484473,0.0959681629676834,-0.14129344142918018,0.20137733047065504,0.08571541036578006,-0.13923716504895933,0.20118140014898975,33.5,49.0,4,1281.0,394.0,0.0,1169.0,301.0,0.0,3,1,0,0.016023131850704475,-0.02853727361028051,-0.01522388396421946,0.07047899420750034,-0.05547680297919398,-0.028875102805918984,0.12519188732183884,-0.10359971550422323,-0.045348840759970976
4,dqn,1818,measured,490,423,17,heavy,2,55.4,36.75,2,0.0,831.0,0.0,0.0,735.0,0.0,0,2,0,-0.03133165744630791,0.04899742518612613,-0.007548773044411277,-0.17563019770155563,0.28763117321734316,-0.045930876278563224,-0.12752256460966982,0.18543741678192385,-0.034187883438145376,65.97,63.78,5,1355.0,954.0,0.0,1169.0,872.0,0.0,3,2,0,0.017453762388259908,0.038468726678454024,-0.02266455162675046,0.0868283379231421,0.1187753217001295,-0.06441370780546177,0.07755203794999149,0.12057113638427491,-0.06452635224615215,43.3,63.1,5,1281.0,394.0,490.0,1169.0,301.0,423.0,3,1,1,0.014497119293494537,-0.02581943802834903,0.02930990997341595,0.06376670904488124,-0.050193297933556466,0.06254157365178759,0.11326885043404467,-0.09373307593239247,0.0865415250266929
4,dqn,1819,measured,373,317,9,medium,1,55.4,36.75,2,397.0,434.0,0.0,304.0,431.0,0.0,1,1,0,0.014736210156288301,0.0012471035130710434,-0.0068298422782768695,0.08055680525414807,0.020777410688707254,-0.04155650710917625,0.022146251067441586,0.03025290089793109,-0.030931894539274387,62.66,60.12,5,866.0,1327.0,0.0,735.0,1189.0,0.0,2,3,0,-0.02729240092309365,0.07788893865012053,-0.020506022900393273,-0.047849190858653745,0.20388515500760018,-0.05827906896684636,-0.0525422037595315,0.19871614720482017,-0.05838098536556623,43.3,63.1,5,1675.0,0.0,490.0,1470.0,0.0,423.0,4,0,1,0.05620034149230005,-0.06644434415716839,0.026518489975947766,0.12898892723108307,-0.11670822193988442,0.05658523330399829,0.19325911864667533,-0.17558389409756145,0.07829947502415073
4,dqn,1820,measured,499,447,14,heavy,1,55.4,36.75,2,397.0,434.0,0.0,304.0,431.0,0.0,1,1,0,0.013332761569975135,0.0011283317499214268,-0.006179381108917167,0.07288472856327682,0.0187986096707351,-0.037598744527349945,0.0200370842991138,0.027371672240985273,-0.027985999821248254,66.0,64.41,5,484.0,1826.0,0.0,425.0,1636.0,0.0,1,4,0,-0.06777702487146114,0.11355484471972357,-0.018553068338451058,-0.1420404243823194,0.31346071847626406,-0.05272868144619433,-0.13518699387767136,0.3061747284234087,-0.05282089152122659,35.44,52.43,4,1282.0,0.0,490.0,1150.0,0.0,423.0,3,0,1,0.0077640277900855315,-0.06011631138029521,0.02399291950204798,0.04558998178050372,-0.10559315318370495,0.05119616346552226,0.07834555179143649,-0.15886161846922225,0.07084238216470781
4,dqn,1821,measured,169,117,6,light,2,55.4,36.75,2,397.0,434.0,0.0,304.0,431.0,0.0,1,1,0,0.012062974753787023,0.0010208715832622367,-0.0055908686223536275,0.06594332584296475,0.017008265892569874,-0.03401791171522138,0.018128790556341062,0.024764846313272387,-0.0253206665049389,52.17,51.12,4,373.0,1453.0,0.0,317.0,1319.0,0.0,1,3,0,-0.061322070121798175,0.059656197376802056,-0.016786109449074767,-0.157206642468357,0.1871855480091369,-0.04770690226084249,-0.15284775636551218,0.18738725428784597,-0.047790330423966916,38.82,56.33,5,1451.0,490.0,0.0,1267.0,423.0,0.0,4,1,0,0.05010849679873952,-0.0113070481649383,-0.021376020677285383,0.07182903113474146,-0.006869995737637802,-0.04234632829309891,0.1061697849541568,-0.016160511948343947,-0.06347593994621673
4,dqn,1822,measured,367,322,10,medium,2,55.4,36.75,2,831.0,0.0,0.0,735.0,0.0,0.0,2,0,0,0.05399802024208848,-0.042160254508567724,-0.005058404944034234,0.32144078687379357,-0.24638934673211932,-0.03077811059948601,0.21137842955097524,-0.17256990095465832,-0.02290917445684948,52.17,51.12,4,373.0,1453.0,0.0,317.0,1319.0,0.0,1,3,0,-0.05548187296734121,0.05397465476948757,-0.015187432358686694,-0.14223458128089445,0.16935835296064766,-0.04316338775980987,-0.13829082718784436,0.16954084911757494,-0.04323887038358912,36.64,53.0,5,975.0,857.0,0.0,845.0,745.0,0.0,3,2,0,0.0022523587816260238,0.03285371379181319,-0.019340209184210585,-0.021145162306662496,0.06019381338023247,-0.03831334464613711,-0.031211464406556533,0.08248969553879992,-0.057430612332291325
4,dqn,1823,measured,154,109,9,light,2,55.4,36.75,2,831.0,0.0,0.0,735.0,0.0,0.0,2,0,0,0.048855351647603865,-0.03814499217441842,-0.00457665209222145,0.29082737860009894,-0.22292369466239367,-0.027846861970963532,0.19124715054612046,-0.1561346722923099,-0.02072734831810191,52.17,51.12,4,373.0,1453.0,0.0,317.0,1319.0,0.0,1,3,0,-0.05019788506568966,0.04883421145810779,-0.013741010229287962,-0.12868843068271404,0.1532289860120145,-0.03905258892554227,-0.12512027221757346,0.15339410158256783,-0.039120882728009204,39.72,56.63,6,975.0,1011.0,0.0,845.0,854.0,0.0,3,3,0,0.0020378484214711723,0.07280868889554074,-0.017498284500000055,-0.019131337325075604,0.08232773591544842,-0.034664454679838336,-0.02823894398688448,0.1075065499319301,-0.05196103020540644
4,dqn,1824,measured,400,344,10,medium,2,55.4,36.75,2,831.0,0.0,0.0,735.0,0.0,0.0,2,0,0,0.044202461014498734,-0.03451213577685476,-0.004140780464390836,0.2631295330191371,-0.20169286659930857,-0.025194779878490815,0.1730331362083947,-0.1412647035025661,-0.018753315144949347,52.17,51.12,4,373.0,1453.0,0.0,317.0,1319.0,0.0,1,3,0,-0.045417134107052545,0.04418333417638323,-0.012432342588403394,-0.11643238966531272,0.1386357492489655,-0.03533329474215729,-0.11320405581589979,0.13878513952708516,-0.03539508437296071,39.48,53.87,6,563.0,1411.0,0.0,418.0,1198.0,0.0,2,4,0,-0.04124013260733106,0.10895842827510374,-0.015831781214285762,-0.09186168615125889,0.14686795154254859,-0.031363078043663256,-0.1543272985278161,0.2010138626368256,-0.047012360662034396
4,dqn,1825,measured,355,319,11,medium,2,55.4,36.75,2,831.0,0.0,0.0,735.0,0.0,0.0,2,0,0,0.03999270282264171,-0.031225265702868592,-0.0037464204201631372,0.238069577493505,-0.18248402216127918,-0.022795277032920263,0.15655378990283328,-0.12781092221660742,-0.01696728513114465,52.17,51.12,4,1327.0,499.0,0.0,1189.0,447.0,0.0,3,1,0,0.045076107689991,-0.04619240286535847,-0.011248309960936405,0.14126865424839055,-0.12117990033937137,-0.031968219052428026,0.14412490188085259,-0.12098011185644678,-0.032024123956488265,46.58,64.5,7,1084.0,1245.0,0.0,849.0,1086.0,0.0,4,3,0,0.048855299523072354,0.05549753487928888,-0.014323992527210928,0.011163236339337163,0.10284243234802015,-0.02837611822998104,-0.009645333588659044,0.14809190746506445,-0.04253499297993588
4,dqn,1826,measured,373,318,10,medium,1,28.93,21.55,1,434.0,0.0,0.0,431.0,0.0,0.0,1,0,0,-0.006900026244367252,-0.028251430874023965,-0.0033896184753856957,-0.024064033061432066,-0.1651045914792526,-0.020624298267880238,0.0041200956263729716,-0.11563845343407338,-0.015351353213892778,62.83,61.06,5,1327.0,872.0,0.0,1189.0,765.0,0.0,3,2,0,0.040783145052848996,0.0012907738247663614,-0.010177042345609129,0.12781449670092482,-0.013217188742424418,-0.028923626761720594,0.1303987207493428,-0.019547482155832796,-0.028974207389203668,38.7,54.47,6,690.0,1245.0,0.0,548.0,1086.0,0.0,3,3,0,0.0011185136274509677,0.05021205536697565,-0.01295980276271465,-0.06119516712155207,0.09304791498154205,-0.025673630779506657,-0.09950450816751691,0.13398791627791545,-0.03848404126756104
4,dqn,1827,measured,186,125,7,light,2,28.93,21.55,1,434.0,0.0,0.0,431.0,0.0,0.0,1,0,0,-0.006242880887760843,-0.025560818409831206,-0.0030667976682061055,-0.021772220388914743,-0.14938034467170475,-0.018660079385224976,0.0037277055667183923,-0.10462526739273306,-0.013889319574474418,62.83,61.06,5,1826.0,373.0,0.0,1636.0,318.0,0.0,4,1,0,0.07998293622695409,-0.041916057242444946,-0.009207800217455878,0.24463488477022444,-0.1409516061411051,-0.02616899564155673,0.24436372353511965,-0.14406974576003917,-0.026214759066422365,39.04,54.73,6,1107.0,845.0,0.0,900.0,742.0,0.0,4,2,0,0.04409588874683207,0.0023460546290777484,-0.011725535832932302,0.02009008689002431,0.011805256411871384,-0.02322852308622031,0.016130841816691,0.017481130600653677,-0.03481889448017427
4,dqn,1828,measured,384,340,10,medium,0,54.53,38.55,2,434.0,384.0,0.0,431.0,340.0,0.0,1,1,0,-0.0056483208032121895,0.019957445475005324,-0.002774721699805524,-0.01969867558997046,0.09646540243988619,-0.016882928967584504,0.0033726859889356697,0.05914856759705106,-0.012566527234048283,52.17,51.16,4,1453.0,373.0,0.0,1319.0,318.0,0.0,3,1,0,0.02928161350239157,-0.03792405179078352,-0.00833086686341246,0.1249145556084344,-0.12752764365147606,-0.023676710342360848,0.13146301176987019,-0.1303488175924164,-0.02371811534581071,39.04,54.73,6,1597.0,355.0,0.0,1323.0,319.0,0.0,5,1,0,0.08298018052151018,-0.04096127937187749,-0.010608818134557796,0.10684341194811722,-0.07798572038925923,-0.021016282792294567,0.14216599973891092,-0.11175516755178952,-0.03150280929158625
4,dqn,1829,measured,367,336,12,medium,1,25.6,17.0,1,0.0,384.0,0.0,0.0,340.0,0.0,0,1,0,-0.04819428571537792,0.018056736382147675,-0.002510462490300236,-0.2796003890258463,0.08727822125513512,-0.015275030970671694,-0.19192471267667724,0.05351537068304621,-0.011369715116519876,62.66,61.66,5,1826.0,367.0,0.0,1637.0,336.0,0.0,4,1,0,0.06957678863368308,-0.03431223733451842,-0.007537450971658893,0.20943969997225698,-0.11693317418807019,-0.02142178554785029,0.20885343922035882,-0.11284535877409103,-0.021459247217638262,39.04,54.73,6,1952.0,0.0,0.0,1642.0,0.0,0.0,6,0,0,0.11816120641288563,-0.08014410537274176,-0.009598454502695149,0.16090594414353465,-0.13479660416171071,-0.019014732050171276,0.2248327299225067,-0.19731816746749212,-0.028502541740006604
4,dqn,1830,measured,358,325,16,medium,0,49.47,33.25,2,0.0,384.0,358.0,0.0,340.0,325.0,0,1,1,-0.04360435374248479,0.016337047202895513,0.04081252940220001,-0.25297178054719427,0.078966009707027,0.20211624182018592,-0.17364616861223178,0.04841866871323229,0.13673692441838678,62.66,61.66,5,1826.0,367.0,0.0,1637.0,336.0,0.0,4,1,0,0.06295042781142757,-0.031044405207421424,-0.00681959849816757,0.18949306187966108,-0.10579668140825398,-0.019381615495674073,0.18896263548508652,-0.10209818174798714,-0.019415509387387,39.04,54.73,6,1952.0,0.0,0.0,1642.0,0.0,0.0,6,0,0,0.10690775818308701,-0.07251133343248065,-0.008684315978628945,0.14558156851081705,-0.12195883233678588,-0.017203805188250203,0.20342008897750602,-0.17852596104201668,-0.02578801395524407
4,dqn,1831,measured,496,442,13,heavy,2,49.47,33.25,2,384.0,0.0,358.0,340.0,0.0,325.0,1,0,1,0.0036323420787949395,-0.028302762281280473,0.03692562184008573,0.002739817600157568,-0.16017361026507082,0.1828670759325492,-0.0032989144586859087,-0.11000215687850413,0.12371436018806424,62.66,61.66,5,1826.0,367.0,0.0,1637.0,336.0,0.0,4,1,0,0.05695514897224399,-0.028087795187667006,-0.006170112926913516,0.17144610360540768,-0.09572080698842027,-0.017535747353228923,0.17096619401031632,-0.092374545391036,-0.017566413255254903,48.96,69.47,7,1952.0,496.0,0.0,1642.0,442.0,0.0,6,1,0,0.09672606692755492,-0.022521591926439405,-0.00785723826637857,0.13171665722407255,-0.020591324495187233,-0.015565347551273994,0.18404674717012448,-0.028221901260237298,-0.023332012626173206
4,dqn,1832,measured,182,124,8,light,1,49.47,33.25,2,384.0,358.0,0.0,340.0,325.0,0.0,1,1,0,0.003286404737957327,0.017476639115122653,-0.009675004276203616,0.002478882590618736,0.07101752722049146,-0.05048534399753487,-0.0029847321292872653,0.04749804853849626,-0.03509176935365617,40.6,38.28,4,872.0,549.0,0.0,765.0,460.0,0.0,2,2,0,-0.03463695138338921,0.017671133152201507,-0.0055824831243503235,-0.0914943416359236,-0.03955692060857072,-0.01586567617673093,-0.09186391970495189,-0.04851744582998496,-0.0158934215166592,38.54,55.1,5,1431.0,496.0,0.0,1211.0,442.0,0.0,4,1,0,0.0013462600999873398,-0.020376678409635654,-0.007108929860056801,0.02489602320273232,-0.018630245971836074,-0.014082933498771709,0.03653435855074755,-0.025534101140214704,-0.021109916185585283
4,dqn,1833,measured,151,101,4,light,1,49.47,33.25,2,384.0,358.0,0.0,340.0,325.0,0.0,1,1,0,0.0029734138105328156,0.015812197294634782,-0.008753575297517557,0.002242798534369317,0.06425395319949226,-0.045677215997769645,-0.0027004719264979993,0.04297442486816329,-0.03174969608187939,44.91,41.44,5,1205.0,367.0,0.0,990.0,336.0,0.0,4,1,0,0.05482960634473402,-0.027095732136670284,-0.005050818064888388,0.0033010378396065576,-0.08283721388394495,-0.014354659397994652,-0.019498903542575552,-0.07895626051284353,-0.014379762324596418,38.54,55.1,5,1431.0,496.0,0.0,1211.0,442.0,0.0,4,1,0,0.001218044852369482,-0.01843604237062274,-0.006431888921003773,0.022524973373900692,-0.016855936831661214,-0.012741701736983926,0.03305489583162874,-0.02310228198400377,-0.019099447977434302
4,dqn,1834,measured,191,106,4,light,1,49.47,33.25,2,384.0,358.0,0.0,340.0,325.0,0.0,1,1,0,0.0026902315428630197,0.014306273742764802,-0.007919901459658742,0.002029198673953181,0.05813452908525488,-0.04132700495036301,-0.0024432841239743763,0.03888162249976679,-0.028725915502652785,36.11,30.78,5,1264.0,0.0,0.0,985.0,0.0,0.0,5,0,0,0.09269163930056434,-0.06759908644564953,-0.004569787772994256,0.018238353963725695,-0.16981870371812707,-0.012987548979138019,-0.019055555586139805,-0.16643661665447748,-0.01301026115082533,26.82,39.47,3,845.0,496.0,0.0,742.0,442.0,0.0,2,1,0,-0.08506575987279949,-0.016680228811515818,-0.005819328071384366,-0.08565835742361363,-0.01525060951436015,-0.011528206333461648,-0.1115376339301137,-0.02090206465219388,-0.01728045293196437
4,dqn,1835,measured,425,449,17,heavy,1,49.47,33.25,2,384.0,358.0,0.0,340.0,325.0,0.0,1,1,0,0.0024340190149712976,0.012943771481549106,-0.007165625130167433,0.0018359416573862086,0.05259790726761154,-0.037391099716995106,-0.002210590397881601,0.03517861083312232,-0.025990114026209665,48.26,44.81,6,1264.0,0.0,425.0,985.0,0.0,449.0,5,0,1,0.083863864129082,-0.06116107821273053,0.038949330336905424,0.016501367871942285,-0.1536454938402102,0.09811330602567785,-0.0172407407684122,-0.150585510306432,0.11517821610163423,17.02,25.37,2,355.0,496.0,0.0,319.0,442.0,0.0,1,1,0,-0.12004815915929024,-0.015091635591371458,-0.005265106350300141,-0.16616708528803137,-0.013798170512992522,-0.010430281920751015,-0.2284864306986743,-0.018911391828175417,-0.015634695509872523
4,dqn,1836,measured,368,310,8,medium,2,49.47,33.25,2,384.0,358.0,0.0,340.0,325.0,0.0,1,1,0,0.0022022076802121204,0.011711031340449193,-0.0064831846415800585,0.001661090070968485,0.04758858276593425,-0.033830042601090814,-0.002000057979035741,0.03182826694425353,-0.023514865071332554,37.6,34.88,5,891.0,0.0,425.0,667.0,0.0,449.0,4,0,1,0.032792929223364464,-0.05533621362104191,0.03523987030481919,-0.08149195968048761,-0.13901258966495209,0.08876918164227995,-0.10550947974284913,-0.13624403313439085,0.10420886218719289,17.28,25.07,2,0.0,864.0,0.0,0.0,752.0,0.0,0,2,0,-0.1516989013708771,0.029429563263135575,-0.004763667650271556,-0.21457974383202838,0.054106417154911546,-0.009436921737822348,-0.3029321674575307,0.07638175659990476,-0.014145676889884664
4,dqn,1837,measured,475,421,19,heavy,2,49.47,33.25,2,384.0,358.0,0.0,340.0,325.0,0.0,1,1,0,0.001992473615430007,0.010595695022311169,-0.0058657384852391,0.001502891016590513,0.04305633678822621,-0.030608133781939308,-0.001809576266746632,0.028797003425753198,-0.021275354112158026,33.29,31.72,4,740.0,0.0,425.0,566.0,0.0,449.0,3,0,1,-0.01341410711990379,-0.05006609803808554,0.0318836921805507,-0.11276483426874048,-0.12577329541114712,0.08031497386682472,-0.12401750548162538,-0.12326841093111553,0.09428420864555546,26.78,39.1,3,864.0,0.0,475.0,752.0,0.0,421.0,2,0,1,-0.05108358650108835,-0.059541052739249214,0.03877391520984501,-0.03780072060993045,-0.10738943209793718,0.07741421366577977,-0.04728783404887704,-0.15768634720326075,0.11416978440121547
4,dqn,1838,measured,365,340,7,medium,1,23.87,16.25,1,0.0,358.0,0.0,0.0,325.0,0.0,0,1,0,-0.041281186003273074,0.009586581210662484,-0.005307096724740138,-0.23025928908022764,0.0389557332845856,-0.027693073421754612,-0.15544675947943745,0.02605443167091956,-0.01924912991100012,38.26,39.03,4,914.0,425.0,0.0,800.0,449.0,0.0,3,1,0,-0.012136573108484372,-0.0022139979981771613,-0.01423675015864007,-0.057045734406411475,-0.003930940746139908,-0.037198016841580354,-0.04604560019766102,0.015420842490895481,-0.04164464455878316,26.78,39.1,3,864.0,0.0,475.0,752.0,0.0,421.0,2,0,1,-0.04621848302479423,-0.05387047628789215,0.03508116138033596,-0.03420065198041328,-0.09716186713622887,0.07004143141189599,-0.042784230806126866,-0.14266859985056926,0.10329647160109971
4,dqn,1839,measured,402,413,15,heavy,1,23.87,16.25,1,358.0,0.0,0.0,325.0,0.0,0.0,1,0,0,0.005734255747605541,-0.03441032675044369,-0.004801658941431554,0.007606674959159121,-0.18069084448854955,-0.025055637857777983,0.006381503328128035,-0.12345075229773946,-0.017415879443285823,49.74,51.94,5,914.0,425.0,402.0,800.0,449.0,413.0,3,1,1,-0.010980709002914424,-0.0020031410459698112,0.030203031035606828,-0.05161280732008661,-0.0035565654369837246,0.07026301877598512,-0.04166030494074091,0.013952190825095911,0.07909234539919618,26.78,39.1,3,864.0,0.0,475.0,752.0,0.0,421.0,2,0,1,-0.041816722736718576,-0.04873995473666432,0.03174009839173254,-0.030943447029897736,-0.08790835598039755,0.06337081889647733,-0.038709542157924326,-0.12908111415051504,0.09345871240099499
4,dqn,1840,measured,196,124,6,light,0,36.93,22.45,2,554.0,0.0,0.0,449.0,0.0,0.0,2,0,0,0.04827203637935286,-0.03113315277421096,-0.004344358089866644,0.12510445194717573,-0.16348219263249722,-0.0226693866332277,0.06186897920163964,-0.11169353779319284,-0.015757224258210984,44.54,48.06,4,732.0,827.0,0.0,676.0,862.0,0.0,2,2,0,-0.05301882741987041,0.041271534518498965,-0.015757348337398808,-0.09374492090864978,0.10070052242776303,-0.040347064644856996,-0.07275218066067035,0.12939424407984865,-0.045211092257870115,26.78,39.1,3,864.0,0.0,475.0,752.0,0.0,421.0,2,0,1,-0.03783417771417394,-0.04409805428555343,0.0287172318782342,-0.027996452074669387,-0.07953613160131207,0.05733550281109854,-0.03502291909526489,-0.11678767470760885,0.08455788264851927
4,dqn,1841,measured,494,430,15,heavy,2,36.93,22.45,2,554.0,0.0,0.0,449.0,0.0,0.0,2,0,0,0.043674699581319254,-0.028168090605238488,-0.0039306097003555356,0.11318974223792089,-0.14791246000083083,-0.020510397430063155,0.05597669546815015,-0.10105605800336495,-0.014256536233619463,34.06,37.56,3,365.0,827.0,0.0,340.0,862.0,0.0,1,2,0,-0.09105331551140203,0.037340912183403824,-0.014256648495741778,-0.17968758150238376,0.09110999648226178,-0.03650448705963252,-0.1608234015501303,0.11707098273891067,-0.04090527394759677,36.66,53.43,4,864.0,0.0,969.0,752.0,0.0,851.0,2,0,2,-0.03423092269377642,-0.0398982395916912,0.06906615764039784,-0.025330123305653263,-0.07196126192499663,0.14126545492432724,-0.03168740299095396,-0.10566503902116992,0.2061872906502476
4,dqn,1842,measured,354,347,8,medium,1,36.93,22.45,2,554.0,0.0,0.0,449.0,0.0,0.0,2,0,0,0.03951520438309837,-0.025485415309501488,-0.003556265919369294,0.10240976678669034,-0.13382555904837076,-0.018557026246247617,0.05064558161404059,-0.09143167152685401,-0.012898770878036656,44.17,48.41,4,365.0,1181.0,0.0,340.0,1209.0,0.0,1,3,0,-0.08238157117698278,0.07686853505936082,-0.012898872448528276,-0.1625744785021567,0.17394305804177426,-0.03302786924442943,-0.14550688711678456,0.20403148438282395,-0.037009533571635174,36.66,53.43,4,864.0,969.0,0.0,752.0,851.0,0.0,2,2,0,-0.030970834818178666,0.05006939320388937,-0.023679372112202408,-0.022917730609876757,0.11023504873452686,-0.04753125506846582,-0.0286695550870536,0.161049091679259,-0.07010038782437916
4,dqn,1843,measured,182,116,4,light,0,49.07,28.25,3,736.0,0.0,0.0,565.0,0.0,0.0,3,0,0,0.07883575181146542,-0.023058232899072776,-0.003217573927048409,0.20243423344192613,-0.12108026771043069,-0.016789690413271652,0.09829838336508431,-0.08272389328620125,-0.011670316508699832,44.17,48.41,4,719.0,827.0,0.0,687.0,862.0,0.0,2,2,0,-0.031451807028608,0.02646382196980719,-0.011670408405811298,-0.05558099075365194,0.0658668484323536,-0.029882357887817103,-0.03353896929613839,0.08648979539398355,-0.0334848160886223,36.66,53.43,4,864.0,969.0,0.0,752.0,851.0,0.0,2,2,0,-0.028021231502161653,0.04530087956542372,-0.021424193815802177,-0.02073508959941231,0.09973647266457192,-0.043004468871469075,-0.025939121269238974,0.145711082947901,-0.06342416041253353
4,dqn,1844,measured,374,301,9,medium,1,49.07,28.25,3,736.0,0.0,0.0,565.0,0.0,0.0,3,0,0,0.07132758497227824,-0.020862210718208703,-0.0029111383149485605,0.18315478263793317,-0.10954881364277062,-0.015190672278674352,0.08893663256840961,-0.07484542725894398,-0.010558857793585563,54.86,57.81,5,719.0,1201.0,0.0,687.0,1163.0,0.0,2,3,0,-0.02845639683540724,0.06702735819944007,-0.010558940938591175,-0.05028756306282797,0.15627408735716347,-0.027036419041358332,-0.030344781744125193,0.16335683868979467,-0.030295785984943983,19.38,28.37,2,0.0,969.0,0.0,0.0,851.0,0.0,0,2,0,-0.1115203432411848,0.040986510083002414,-0.019383794404773398,-0.1751031763042302,0.09023776098223174,-0.0389088051694244,-0.25026237956105746,0.1318338369528628,-0.05738376418276843
