trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,least_load,3285,measured,356,332,8,medium,0,66.33,44.2,3,193.0,802.0,0.0,110.0,774.0,0.0,1,2,0,-0.017807278601663104,0.05430166864879373,-0.003927092130280278,-0.16604297722675157,0.3141578984088739,-0.024069613440772814,-0.1313567996060779,0.23214656756953786,-0.01809491309620649,61.37,64.66,5,1294.0,0.0,854.0,1204.0,0.0,865.0,3,0,2,0.05401626912546574,-0.06726430942714456,0.05984603518931242,0.16729242806710687,-0.1720865629232299,0.1507712166651558,0.17235704573740532,-0.17481419545758395,0.16956186758056163,38.76,58.1,5,1503.0,0.0,435.0,1295.0,0.0,448.0,4,0,1,0.06082861890743704,-0.05965427574391716,0.02845911169161794,0.10919515845062888,-0.11177329000599066,0.05095350810824709,0.16259304515518352,-0.16316546781931696,0.09089993953271992
1,least_load,3286,measured,193,104,5,light,2,66.33,44.2,3,549.0,446.0,0.0,442.0,442.0,0.0,2,1,0,0.02697255292049075,0.006046180931675055,-0.0035530833559678705,0.0645007983821454,0.06950793983025105,-0.021777269303556356,0.03134384797545334,0.0598468944676771,-0.01637158803942492,61.37,64.66,5,1294.0,431.0,423.0,1204.0,435.0,430.0,3,1,1,0.04887186254208804,-0.017774284493040096,0.011062512563572921,0.15135981587023956,-0.04428240046795631,0.02499708718684167,0.15594208900050957,-0.03517415303305216,0.030422046858603363,33.24,48.1,5,1227.0,0.0,435.0,995.0,0.0,448.0,4,0,1,0.05503541710672877,-0.05397291614925838,0.02574872010194004,0.04885276240771186,-0.10112821476732489,0.0461007930503188,0.05663180275945179,-0.14762589945557247,0.08224280243436564
1,least_load,3287,measured,385,315,12,medium,2,66.33,44.2,3,549.0,446.0,0.0,442.0,442.0,0.0,2,1,0,0.02440373835663448,0.005470354176277434,-0.0032146944649233114,0.05835786520289343,0.0628881360368938,-0.01970324365559861,0.02835871959683875,0.054147190232660236,-0.01481238917852731,48.4,50.81,4,840.0,431.0,423.0,761.0,435.0,430.0,2,1,1,0.0011334992160841884,-0.01608149549370294,0.01000893993847074,0.019584051093482047,-0.04006502899481762,0.02261641221666627,0.015837485286175373,-0.031824233696571,0.027524709062545907,40.94,58.6,6,1227.0,820.0,0.0,995.0,763.0,0.0,4,2,0,0.049793948810849836,0.037335162032757156,-0.019787439182144952,0.04420011836888216,0.056883996162896536,-0.037004044383044894,0.05123829773474209,0.09654482112749793,-0.06070095652763744
1,least_load,3288,measured,394,309,10,medium,1,53.47,38.7,2,802.0,0.0,0.0,774.0,0.0,0.0,2,0,0,0.022079572798859776,-0.038134532162506354,-0.0029085330873115673,0.20540314788198288,-0.2121170832682072,-0.017826744259827314,0.17584836534952078,-0.15096206597997408,-0.013401685447238994,59.66,60.47,5,840.0,825.0,423.0,761.0,744.0,430.0,2,2,1,0.0010255469097904535,0.028533975732454697,0.009055707563378285,0.017718903370293276,0.0656010281883623,0.020462468196031383,0.014329153354158686,0.05857271713167389,0.024903308199446306,37.74,54.6,5,1067.0,820.0,0.0,875.0,763.0,0.0,3,2,0,0.001967767744963933,0.033779432315351715,-0.017902921164797813,0.011038202333750524,0.05146647271881115,-0.03347984967989776,0.010167983664766678,0.08735007625821242,-0.05491991304881483
1,least_load,3289,measured,445,434,15,heavy,0,83.13,60.4,3,802.0,0.0,445.0,774.0,0.0,434.0,2,0,1,0.019976756341825525,-0.03450267195655337,0.04045237029061833,0.18584094332179402,-0.1919154562902827,0.2522837393204737,0.15910090198289975,-0.1365847263628337,0.18420799888106948,59.66,60.47,5,840.0,1248.0,0.0,761.0,1174.0,0.0,2,3,0,0.0009278757755246947,0.06890035446088305,-0.03489064100274844,0.016031388763598692,0.16870024999355232,-0.09083327707433896,0.012964472082334061,0.17457174407151446,-0.09904581639097715,30.12,43.17,4,686.0,820.0,0.0,532.0,763.0,0.0,2,2,0,-0.04130353893369476,0.030562343523413457,-0.016197881053864688,-0.058955912174225744,0.04656490388844818,-0.030291292567526548,-0.09424484017632223,0.07903102137647791,-0.04968944513940389
1,least_load,3290,measured,156,121,5,light,2,83.13,60.4,3,802.0,445.0,0.0,774.0,434.0,0.0,2,1,0,0.01807420811879451,0.011867197027970983,-0.006484136630483639,0.16814180586257554,0.09477490462625218,-0.04015598188465078,0.14394843512738548,0.07275667614791237,-0.029668953393318088,49.54,50.41,4,486.0,1248.0,0.0,439.0,1174.0,0.0,1,3,0,-0.04224439357271122,0.06233841594079895,-0.03156772281201049,-0.0770056142479005,0.15263355951797591,-0.08218248878154477,-0.07931190621122158,0.1579458636837512,-0.08961288149659838,33.24,47.2,5,842.0,820.0,0.0,653.0,763.0,0.0,3,2,0,0.005714031667700209,0.02765164414023122,-0.014655225715401385,-0.02511249196715662,0.04213015113716741,-0.02740640756109545,-0.04877707761984712,0.07150425743586097,-0.04495711703088923
1,least_load,3291,measured,445,442,13,heavy,2,83.13,60.4,3,802.0,445.0,0.0,774.0,434.0,0.0,2,1,0,0.016352854964623603,0.01073698778721184,-0.005866599808532816,0.15212830054233023,0.08574872323327579,-0.03633160265754118,0.13023906035334876,0.06582746889573024,-0.02684333878443065,49.54,50.41,4,880.0,854.0,0.0,748.0,865.0,0.0,2,2,0,0.0048627822323996095,0.013317523719679786,-0.028561273020390448,0.03217859391176353,0.036246689904019,-0.07435558508806432,0.015607680094609055,0.05553732904720346,-0.0810783213540652,28.42,44.2,4,156.0,1265.0,0.0,121.0,1205.0,0.0,1,3,0,-0.08099796227797645,0.06810205444887132,-0.013259489932982205,-0.146854159398856,0.11864156531458003,-0.024796273507657788,-0.2045760861004966,0.19799591545784245,-0.040675486837471214
1,least_load,3292,measured,174,113,3,light,2,83.13,60.4,3,802.0,445.0,0.0,774.0,434.0,0.0,2,1,0,0.014795440206088029,0.009714417521763094,-0.005307876017243977,0.13763989096687018,0.07758217816343999,-0.03287145002348964,0.1178353403196965,0.05955818614375594,-0.02428683032877059,35.66,36.69,3,394.0,854.0,0.0,309.0,865.0,0.0,1,2,0,-0.03868424011172915,0.01204918812732933,-0.02584115178035326,-0.09651868714105749,0.032794624198874356,-0.06727410079396295,-0.11000078943821087,0.050248059614136475,-0.07335657646320184,31.9,47.97,5,715.0,880.0,0.0,549.0,890.0,0.0,3,2,0,0.012883929821059847,0.0185322442746024,-0.01199668136793628,-0.03171566802753639,0.037675701951286694,-0.022434723649785618,-0.056013284249655654,0.08413916160471463,-0.036801630948188245
1,least_load,3293,measured,157,108,5,light,1,59.4,43.8,2,446.0,445.0,0.0,442.0,434.0,0.0,1,1,0,-0.029697549564106293,0.008789234900642803,-0.0048023640156016935,-0.09019882880775232,0.07019339929073143,-0.029740835735538245,-0.04357754923456034,0.053885977939588714,-0.021973798868887676,40.14,40.06,4,982.0,423.0,0.0,852.0,430.0,0.0,3,1,0,0.05116777368575978,-0.03218225382584035,-0.0233800897060339,0.06467356877713845,-0.08174363933027012,-0.06086704357549029,0.05400226193685681,-0.07752854130149558,-0.06637023584765882,31.9,47.97,5,715.0,880.0,0.0,549.0,890.0,0.0,3,2,0,0.011656888885720806,0.01676726862940217,-0.010854140285275683,-0.028695128215390053,0.034087539860687965,-0.02029808330218699,-0.05067868574968845,0.07612590811855133,-0.03329671371502746
1,least_load,3294,measured,169,121,4,light,1,59.4,43.8,2,446.0,445.0,0.0,442.0,434.0,0.0,1,1,0,-0.02686921151038188,0.007952164910105392,-0.004344996014115818,-0.08160846415939493,0.06350831364399509,-0.026908375189296507,-0.039427306450316474,0.048753980040580264,-0.019881056119469803,44.97,43.84,5,1151.0,423.0,0.0,973.0,430.0,0.0,4,1,0,0.08937855260911146,-0.0291172772709984,-0.021153414495935434,0.10220125610448577,-0.07395853082262535,-0.055070182282586456,0.08307049889525142,-0.07014487070135317,-0.06004926100502465,31.9,47.97,5,1150.0,445.0,0.0,997.0,442.0,0.0,4,1,0,0.05363060921860002,-0.027913514323964925,-0.009820412639058952,0.052752026852742356,-0.047873178221282314,-0.018364932511502514,0.08925896686139298,-0.06623528948004087,-0.030125598123120084
1,least_load,3295,measured,163,116,5,light,1,29.67,21.7,1,0.0,445.0,0.0,0.0,434.0,0.0,0,1,0,-0.06739413921234097,0.007194815871047741,-0.003931186869914311,-0.3428521024934208,0.05745990282075747,-0.024345672790315888,-0.23562470583600062,0.04411074384623928,-0.017987622203329823,49.63,47.47,6,1314.0,423.0,0.0,1089.0,430.0,0.0,5,1,0,0.12395020973023917,-0.026344203245189032,-0.01913880359156063,0.1346038575639225,-0.06691486122047055,-0.04982540301757822,0.10795664185760842,-0.06346440682503382,-0.05433028376645087,25.3,40.17,3,820.0,445.0,0.0,763.0,442.0,0.0,2,1,0,-0.03764486830335281,-0.02525508438834921,-0.008885135244862861,-0.011986261418947403,-0.043313827914493536,-0.016615891319930846,0.010186684303165106,-0.05992716667241793,-0.02725649353996579
1,least_load,3296,measured,398,319,10,medium,0,56.2,37.65,2,0.0,843.0,0.0,0.0,753.0,0.0,0,2,0,-0.060975649763546594,0.0495934955386577,-0.003556788120398663,-0.3101995213035712,0.2920510231870346,-0.02202703728647628,-0.2131842576611434,0.18421924443231172,-0.016274515326822222,49.63,47.47,6,1737.0,0.0,0.0,1519.0,0.0,0.0,6,0,0,0.15522932807792614,-0.06691913173430936,-0.01731606039236438,0.23113138133334482,-0.16988895607022167,-0.045080126539713626,0.2192524378711695,-0.17899755855598298,-0.04915597102678888,25.3,40.17,3,820.0,445.0,0.0,763.0,442.0,0.0,2,1,0,-0.03405964275065254,-0.02284983825612548,-0.008038931888209255,-0.010844712712380994,-0.03918870144644654,-0.015033425479937433,0.00921652389333985,-0.054219817465520986,-0.024660637012350002
1,least_load,3297,measured,369,343,14,medium,2,56.2,37.65,2,445.0,398.0,0.0,434.0,319.0,0.0,1,1,0,-0.01208454479740384,0.0017864052605996023,-0.0032180463946464093,-0.012244011338151728,-0.004176058386333836,-0.019929224211573778,0.0034523383065845348,-0.029658778846956085,-0.014724561486172487,49.63,47.47,6,1737.0,0.0,0.0,1519.0,0.0,0.0,6,0,0,0.1404455825466951,-0.06054588109294656,-0.015666911783567772,0.20911886882540726,-0.1537090554921053,-0.040786781154978996,0.1983712533120105,-0.16195017202684175,-0.044474449976618514,32.68,51.6,4,1265.0,369.0,0.0,1205.0,343.0,0.0,3,1,0,0.012268032976166965,-0.020673663184113525,-0.007273319327427421,0.07071192659356007,-0.04920882511821352,-0.013601670672324344,0.14164034701460904,-0.07891316818309042,-0.022312004915935716
1,least_load,3298,measured,199,115,3,light,1,56.2,37.65,2,445.0,398.0,0.0,434.0,319.0,0.0,1,1,0,-0.010933635769079658,0.0016162714262567823,-0.0029115657856324654,-0.011077915020232532,-0.0037783385400163016,-0.01803120285809056,0.0031235441821479137,-0.0268341332424841,-0.013322222297013202,34.74,34.25,4,1216.0,0.0,0.0,1096.0,0.0,0.0,4,0,0,0.04090201232682844,-0.05477960670314213,-0.014174824947037508,0.05452251397128682,-0.1390700978261905,-0.03690232580688576,0.05988053871086668,-0.1465263461195235,-0.04023878807408342,32.68,51.6,4,1265.0,369.0,0.0,1205.0,343.0,0.0,3,1,0,0.011099648883198698,-0.018704742880864614,-0.0065806222486248095,0.0639774573941734,-0.044522270345050324,-0.01230627346543631,0.12815079015607483,-0.07139762835612944,-0.02018705206679898
1,least_load,3299,measured,196,115,1,light,1,56.2,37.65,2,843.0,0.0,0.0,753.0,0.0,0.0,2,0,0,0.03319156310235196,-0.04162155941252504,-0.002634273806048421,0.230040616568996,-0.2434819888377925,-0.016313945443034317,0.14713558759337192,-0.16858802531462846,-0.012053439221107184,40.34,37.84,5,1412.0,0.0,0.0,1211.0,0.0,0.0,5,0,0,0.08009048280817357,-0.04956250130284288,-0.012824841618748221,0.09999656025973569,-0.12582532660464857,-0.03338781858718235,0.08669251121459365,-0.1325714560129022,-0.03640652254321833,24.98,41.1,3,880.0,369.0,0.0,890.0,343.0,0.0,2,1,0,-0.03304136076100617,-0.016923338796972748,-0.0059538963201843514,-0.011782300452890748,-0.040282054121712194,-0.011134247421109043,0.020945952998353445,-0.06459785422697427,-0.01826447567948479
1,least_load,3300,measured,386,306,10,medium,1,56.2,37.65,2,843.0,0.0,0.0,753.0,0.0,0.0,2,0,0,0.030030461854508916,-0.03765760137323694,-0.002383390586424762,0.20813198641956782,-0.220293227996098,-0.014760236353221526,0.13312267448924126,-0.15253202290371146,-0.010905492628620785,28.8,26.59,3,622.0,386.0,0.0,545.0,306.0,0.0,2,1,0,-0.05678888290144837,-0.0017583628567671428,-0.011603428131248391,-0.11374460874459286,-0.014059649240940539,-0.030208026340784032,-0.10986748985346287,-0.03342774591643534,-0.03293923468195944,24.98,41.1,3,880.0,369.0,0.0,890.0,343.0,0.0,2,1,0,-0.029894564498053194,-0.015311592244880101,-0.005386858575404889,-0.010660176600234494,-0.03644566801488246,-0.010073842904812945,0.018951100331843607,-0.05844567763392912,-0.016525001805248143
1,least_load,3301,measured,366,321,10,medium,1,56.2,37.65,2,843.0,0.0,0.0,753.0,0.0,0.0,2,0,0,0.027170417868365215,-0.034071163147214374,-0.0021564010067652607,0.18830989247484708,-0.19931292056789818,-0.013354499557676619,0.12044432453788495,-0.13800516357954845,-0.009866874283037853,33.57,33.03,3,423.0,752.0,0.0,430.0,627.0,0.0,1,2,0,-0.09446431808997255,0.041493000499206144,-0.010498339737796163,-0.15435396573490376,0.08189160987044156,-0.027331071451185553,-0.13191880034360928,0.060514777504177525,-0.029802164712249016,16.28,26.17,2,445.0,369.0,0.0,442.0,343.0,0.0,1,1,0,-0.07013136334404359,-0.013853345364415334,-0.004873824425366329,-0.08835920740021216,-0.03297465201346508,-0.009114429294830759,-0.11796487747753834,-0.05287942262117397,-0.014951192109510226
1,least_load,3302,measured,398,347,13,medium,2,56.2,37.65,2,843.0,0.0,0.0,753.0,0.0,0.0,2,0,0,0.024582759023759004,-0.030826290466527292,-0.0019510294823114264,0.17037561700105214,-0.1803307376566698,-0.012082642456945512,0.1089734364866578,-0.12486181466721051,-0.00892717197036758,33.57,33.03,3,423.0,752.0,0.0,430.0,627.0,0.0,1,2,0,-0.08546771636711803,0.037541286165948415,-0.009498497858006053,-0.13965358804586533,0.0740924089303995,-0.024728112265358357,-0.11935510507278937,0.05475146536092251,-0.026963863311082442,24.24,37.73,3,445.0,767.0,0.0,442.0,690.0,0.0,1,2,0,-0.0634521858827061,0.03054992108752444,-0.004409650670569536,-0.07994404479066813,0.04218483865448398,-0.008246388409608781,-0.10673012724158229,0.05680750651735056,-0.013527269051461633
1,least_load,3303,measured,390,330,14,medium,1,56.2,37.65,2,843.0,0.0,0.0,753.0,0.0,0.0,2,0,0,0.02224154387863911,-0.027890453279238978,-0.0017652171506627192,0.1541493677628567,-0.1631563816893679,-0.010931914603903083,0.09859501396411896,-0.11297021327033333,-0.008076965116046858,32.63,29.91,3,386.0,756.0,0.0,306.0,651.0,0.0,1,2,0,-0.07732793385596393,0.033965925578715236,-0.00859387901438643,-0.13591787217755164,0.06807000263770838,-0.022373053954371846,-0.14304747601823803,0.05632275437416798,-0.02439587632907459,24.24,37.73,3,445.0,767.0,0.0,442.0,690.0,0.0,1,2,0,-0.057409120560543606,0.027640404793474488,-0.003989683940039104,-0.07233032623917593,0.038167234973104563,-0.007461018084884135,-0.09656535321857446,0.051397267801412405,-0.012238957713227193
1,least_load,3304,measured,153,105,4,light,1,26.53,15.95,1,398.0,0.0,0.0,319.0,0.0,0.0,1,0,0,-0.022960598622274356,-0.02523421963359717,-0.001597101231551984,-0.12894422281773288,-0.14761767867133288,-0.009890779879721838,-0.10712832069913045,-0.1022111453398254,-0.007307730343090015,37.0,33.19,4,905.0,390.0,0.0,732.0,330.0,0.0,3,1,0,0.016204431726690227,-0.012352824703157864,-0.007775414346349627,0.011189952383575702,-0.03302509965431827,-0.020242286911098337,-0.008977478302215347,-0.03980024604241944,-0.02207245953582939,15.34,23.0,2,369.0,398.0,0.0,343.0,347.0,0.0,1,1,0,-0.051941585269063256,-0.018075914937423304,-0.0036097140409877605,-0.07919410469258775,-0.03223916835766731,-0.006750444933942789,-0.11722579576918644,-0.05694215452888085,-0.011073342692919841
1,least_load,3305,measured,196,104,5,light,2,26.53,15.95,1,398.0,0.0,0.0,319.0,0.0,0.0,1,0,0,-0.020773874943962503,-0.02283096062087363,-0.001444996352356557,-0.11666382064461545,-0.13355885213120594,-0.008948800843557854,-0.09692562348968944,-0.0924767505455563,-0.00661175602470049,37.0,33.19,4,905.0,390.0,0.0,732.0,330.0,0.0,3,1,0,0.014661152514624493,-0.011176365207619013,-0.00703489869431633,0.010124242632758962,-0.029879852068192714,-0.018314450062422306,-0.008122480368671053,-0.036009746419331856,-0.01997032053241707,19.26,26.47,3,565.0,398.0,0.0,447.0,347.0,0.0,2,1,0,-0.003910867397633189,-0.016354399229097275,-0.0032659317513698783,-0.03618514234091273,-0.029168771371222812,-0.006107545416424428,-0.0746963549022798,-0.05151909219279696,-0.010018738626927476
1,least_load,3306,measured,365,323,8,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06187931089034249,-0.020656583418885665,-0.001307377652132123,-0.3456164726467155,-0.12083896145204347,-0.008096534096552343,-0.23200413553829044,-0.08366944096978904,-0.005982064974729015,37.0,33.19,4,905.0,390.0,0.0,732.0,330.0,0.0,3,1,0,0.013264852275136463,-0.010111949473560061,-0.006364908342476679,0.00916002904868668,-0.027034151871221962,-0.01657021672314399,-0.007348910809750003,-0.032580246760347875,-0.018068385243615443,26.56,37.23,4,565.0,763.0,0.0,447.0,670.0,0.0,2,2,0,-0.0035384038359538295,0.028287062829002688,-0.0029548906321917945,-0.032738938308444834,0.039656825902226994,-0.005525874424384006,-0.06758241634015794,0.050800186428739236,-0.009064573043410573
1,least_load,3307,measured,380,307,13,medium,0,25.33,15.35,1,0.0,380.0,0.0,0.0,307.0,0.0,0,1,0,-0.05598604318650035,0.024394610466813193,-0.0011828654947862065,-0.31270061810893307,0.11987586027354799,-0.007325435611166406,-0.2099085035822628,0.0631800295987623,-0.0054123445009452995,37.0,33.19,4,905.0,390.0,0.0,732.0,330.0,0.0,3,1,0,0.012001533010837756,-0.009148906666554338,-0.005758726595574138,0.008287645329764115,-0.024459470740629374,-0.014992100844749326,-0.006649014542154774,-0.029477366116505227,-0.0163475866489854,26.56,37.23,4,930.0,398.0,0.0,770.0,347.0,0.0,3,1,0,0.03988248723232295,-0.017490843381469223,-0.002673472476744957,0.036426674863788006,-0.030167633707508926,-0.004999600669680767,0.03626670267636503,-0.05145062497717243,-0.008201280372609566
1,least_load,3308,measured,161,121,2,light,0,36.07,21.4,2,161.0,380.0,0.0,121.0,307.0,0.0,1,1,0,-0.007570138846742944,0.022071314231878605,-0.0010702116381399011,-0.18580849574935215,0.10845911167606723,-0.006627775076769605,-0.13517912228871395,0.0571628839226897,-0.00489688311990289,32.63,29.91,3,752.0,390.0,0.0,627.0,330.0,0.0,2,1,0,-0.03222537035980891,-0.008277582222120591,-0.005210276443614697,-0.032052674633614775,-0.02212999733675991,-0.013564281716677961,-0.03570327506194956,-0.026669997914933297,-0.014790673634796315,26.56,37.23,4,1328.0,0.0,0.0,1117.0,0.0,0.0,4,0,0,0.07916805534171623,-0.058908949000467614,-0.0024188560503882943,0.10497651535295105,-0.09931357335441285,-0.004523448224949266,0.13746352464369535,-0.15120135910633062,-0.0074202060514086555
1,least_load,3309,measured,382,326,10,medium,1,36.07,21.4,2,161.0,380.0,0.0,121.0,307.0,0.0,1,1,0,-0.006849173242291229,0.019969284305033023,-0.0009682867202218153,-0.1681124485351282,0.09812967246882273,-0.0059965584027915474,-0.1223049201659793,0.051718799739576396,-0.004430513298959758,43.54,40.09,4,752.0,772.0,0.0,627.0,656.0,0.0,2,2,0,-0.029156287468398545,0.03559465916864826,-0.004714059639460916,-0.0290000389542229,0.07872592077694512,-0.012272445362708632,-0.032302963151287695,0.06804262093410796,-0.01338203805053,26.56,37.23,4,1328.0,0.0,0.0,1117.0,0.0,0.0,4,0,0,0.07162824054726706,-0.053298572905184985,-0.002188488807494171,0.09497875198600333,-0.08985513779684973,-0.004092643632096955,0.12437176039191483,-0.13680122966763247,-0.006713519760798307
1,least_load,3310,measured,387,310,11,medium,0,51.13,30.85,2,0.0,767.0,0.0,0.0,617.0,0.0,0,2,0,-0.04928077125549705,0.06115134793131105,-0.0008760689373435472,-0.24921285026194137,0.3222125608051253,-0.0054254576025256854,-0.16539492776921935,0.1870312950024739,-0.004008559651439781,32.51,30.53,3,756.0,382.0,0.0,651.0,326.0,0.0,2,1,0,-0.026379498185693934,-0.010879208597980361,-0.0042651015785598765,-0.025204116876949983,-0.02958811249432859,-0.011103641042450667,-0.022440776184498384,-0.03174120010723566,-0.012107558236193808,22.64,33.77,3,1132.0,0.0,0.0,1013.0,0.0,0.0,3,0,0,0.02172260312553187,-0.048222518342786416,-0.0019800613020185356,0.05046648989209826,-0.08129750562572118,-0.0037028680480877207,0.0811617514657007,-0.12377254112785795,-0.006074136926436564
1,least_load,3311,measured,362,306,9,medium,1,51.13,30.85,2,0.0,767.0,0.0,0.0,617.0,0.0,0,2,0,-0.04458736446925923,0.055327410033090954,-0.0007926338004536856,-0.22547829309413744,0.2915256502522562,-0.004908747354666097,-0.14964302988643655,0.169218790716524,-0.003626792065588373,32.4,30.06,3,390.0,744.0,0.0,330.0,632.0,0.0,1,2,0,-0.06695106525190901,0.03324080673334656,-0.003858901428220841,-0.11741596969139009,0.06680803427383877,-0.010046151419360128,-0.11106248797645091,0.05779962847440584,-0.010954457451794398,15.26,22.33,2,763.0,0.0,0.0,670.0,0.0,0.0,2,0,0,-0.023430116446514243,-0.043629897548235326,-0.0017914840351596275,-0.02111127105000632,-0.07355488604231916,-0.0033502139482698423,-0.03001238359452474,-0.11198468006806195,-0.0054956476953473676
1,least_load,3312,measured,381,311,14,medium,2,51.13,30.85,2,0.0,767.0,0.0,0.0,617.0,0.0,0,2,0,-0.040340948805520256,0.050058132887082295,-0.0007171448670771441,-0.20400416994231482,0.2637613026091842,-0.0044412476066026585,-0.13539131275439498,0.15310271541018838,-0.0032813832974370994,32.4,30.06,3,772.0,362.0,0.0,656.0,306.0,0.0,2,1,0,-0.017490873096398407,-0.013008884610872379,-0.0034913870064855225,-0.007485197067720273,-0.03830293497673093,-0.009089375093706782,-0.008312489121550831,-0.03987771709458522,-0.009911175789718741,22.88,32.7,3,763.0,381.0,0.0,670.0,311.0,0.0,2,1,0,-0.021198676784941445,0.0036092310164492214,-0.0016208665080015678,-0.019100673807148583,0.002393198342663619,-0.003031145953196524,-0.02715406134742715,-0.007525821648881437,-0.004972252676742856
1,least_load,3313,measured,431,421,19,heavy,1,51.13,30.85,2,380.0,387.0,0.0,307.0,310.0,0.0,1,1,0,0.006584946545572373,0.0022067914329837596,-0.0006488453559269399,0.04463114782996913,0.009434829344817486,-0.004018271644069072,0.016384050365071207,-0.0003594479622104907,-0.00296887060244309,44.71,43.22,4,1134.0,0.0,431.0,962.0,0.0,421.0,3,0,1,0.027258824568111184,-0.05485384344611809,0.039925026268508565,0.08680591013600819,-0.12823326770003546,0.10319124566351699,0.0789970336519302,-0.12259769641891044,0.11006548380930209,22.88,32.7,3,763.0,381.0,0.0,670.0,311.0,0.0,2,1,0,-0.019179755186375602,0.0032654947291683445,-0.0014664982691442755,-0.017281562015991597,0.002165274690981378,-0.0027424653862254266,-0.024567960266719813,-0.0068090767299403415,-0.004498704802767346
1,least_load,3314,measured,188,110,2,light,2,51.13,30.85,2,767.0,0.0,0.0,617.0,0.0,0.0,2,0,0,0.049041709006084754,-0.04108727940643873,-0.0005870505601243743,0.2738091337509244,-0.22489229725945084,-0.003635579106538684,0.15506175985411205,-0.14056331006104758,-0.0026861210212580336,44.71,43.22,4,1134.0,0.0,431.0,962.0,0.0,421.0,3,0,1,0.024662746037814876,-0.049629667879821135,0.03612264281436489,0.07853868059924551,-0.11602057553812732,0.09336350798127728,0.07147350663746066,-0.11092172533139516,0.09958305677984475,19.34,25.6,3,586.0,381.0,0.0,457.0,311.0,0.0,2,1,0,-0.0173531118352922,0.002954495231152307,-0.0013268317673210113,-0.04766427039542098,0.0019590580537450636,-0.0024812782065849097,-0.08646624976512746,-0.0061605932318507806,-0.004070256726313313
1,least_load,3315,measured,485,425,13,heavy,2,51.13,30.85,2,767.0,0.0,0.0,617.0,0.0,0.0,2,0,0,0.0443710700531243,-0.03717420517725409,-0.000531140982969672,0.24773207339369352,-0.20347398323474125,-0.0032893334773445235,0.1402939732013395,-0.1271763281504716,-0.0024302999716144112,44.71,43.22,4,1134.0,0.0,431.0,962.0,0.0,421.0,3,0,1,0.022313913081832504,-0.044903032843647696,0.03268239111775871,0.07105880625646022,-0.10497099691544853,0.08447174531639373,0.06466650600532156,-0.10035775149030991,0.09009895613414524,21.08,28.2,3,188.0,866.0,0.0,110.0,736.0,0.0,1,2,0,-0.058784334744402686,0.045757014959704696,-0.0012004668370999626,-0.11514386369109517,0.0895343858581503,-0.002244965996433966,-0.18288216248590894,0.12260073310769054,-0.003682613228569188
1,least_load,3316,measured,176,106,6,light,2,51.13,30.85,2,767.0,0.0,0.0,617.0,0.0,0.0,2,0,0,0.04014525385758865,-0.03363380468418227,-0.0004805561274487508,0.2241385425942941,-0.18409550864095636,-0.002976063622359331,0.12693264242025956,-0.11506429689804575,-0.0021988428314606576,44.71,43.22,4,1134.0,0.0,431.0,962.0,0.0,421.0,3,0,1,0.02018877850261036,-0.040626553525205056,0.02956978243987693,0.06429130089870211,-0.09497375911397725,0.0764268171910229,0.058507791147671906,-0.09079987039599469,0.08151810316898855,20.84,28.07,3,176.0,866.0,0.0,106.0,736.0,0.0,1,2,0,-0.053185826673507186,0.04139920401116139,-0.0010861366621380613,-0.10634921000622893,0.08100730149070741,-0.0020311597110593024,-0.16667116288407638,0.11092447281172002,-0.003331888159181646
