trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,least_load,2599,measured,170,122,6,light,0,69.8,48.75,3,620.0,427.0,0.0,554.0,421.0,0.0,2,1,0,0.04883559916350043,0.008282849606787782,-0.01286695996792759,0.16604916933776978,0.041166155257074816,-0.07984296934518907,0.10591554883401347,0.03534506191108827,-0.05771024764370607,59.26,59.81,5,811.0,1263.0,0.0,751.0,1163.0,0.0,2,3,0,-0.0031005285415244555,0.04983310935313036,-0.019403110210146002,0.002586342404935049,0.1283175837819182,-0.049977813342057635,0.0017127579115818747,0.1251628926179749,-0.052650493229014765,46.0,72.83,6,956.0,1344.0,0.0,869.0,1316.0,0.0,3,3,0,0.038474923103797715,0.061834868249016045,-0.028279899842630664,0.0429305990890681,0.124772337966357,-0.052866272668302274,0.065420491958298,0.20529185517005027,-0.08599863231575168
5,least_load,2600,measured,199,122,5,light,1,69.8,48.75,3,620.0,427.0,0.0,554.0,421.0,0.0,2,1,0,0.04418458971935753,0.007494006787093707,-0.011641535209077344,0.15023496273417264,0.03724556904211532,-0.07223887702659963,0.09582835370696455,0.031978865538603685,-0.052214033582400725,54.4,53.59,5,1015.0,889.0,0.0,881.0,834.0,0.0,3,2,0,0.040278660117759046,0.0020031987117891392,-0.01755519495203686,0.05507471795820651,0.01941658940813007,-0.045218021595195,0.03830559049143123,0.020221783797215342,-0.04763616054053717,37.32,58.2,5,522.0,1344.0,0.0,430.0,1316.0,0.0,2,3,0,-0.00827325551379754,0.055945833177681176,-0.02558657604809441,-0.039691362728938376,0.11288925816003731,-0.04783138955703539,-0.07320685648217484,0.18574024991575977,-0.07780828638091819
5,least_load,2601,measured,394,337,13,medium,1,69.8,48.75,3,620.0,427.0,0.0,554.0,421.0,0.0,2,1,0,0.03997653355560919,0.006780291854989545,-0.010532817570117597,0.1359268710452038,0.03369837199048531,-0.0653589839764473,0.08670184383011076,0.02893325929683191,-0.047241268479314945,65.66,64.12,6,1015.0,1283.0,0.0,881.0,1171.0,0.0,3,3,0,0.036442597249401035,0.04489631810885231,-0.015883271623271442,0.04982950672409159,0.11941773055293398,-0.040911543348033576,0.03465743901605681,0.11357863772129007,-0.043099383346200296,33.98,54.3,4,772.0,927.0,0.0,745.0,884.0,0.0,2,2,0,-0.0074853264172453915,0.007533758362573223,-0.023149759281609228,0.009326862292865279,0.02668075738289094,-0.04327601912303202,0.02876522508755608,0.037764988019020784,-0.07039797339225931
5,least_load,2602,measured,382,310,10,medium,2,69.8,48.75,3,620.0,427.0,0.0,554.0,421.0,0.0,2,1,0,0.03616924464555117,0.0061345497735619675,-0.009529692087249254,0.12298145475518435,0.030489003229486722,-0.05913431883583327,0.07844452537010019,0.026177710792371744,-0.04274210005271352,65.66,64.12,6,1015.0,1283.0,0.0,881.0,1171.0,0.0,3,3,0,0.03297187370183903,0.040620478288961606,-0.014370579087721781,0.045083839417035226,0.10804461335741644,-0.03701520588631609,0.031356730538337096,0.10276162460497673,-0.0389946801703717,41.62,64.63,5,772.0,1309.0,0.0,745.0,1194.0,0.0,2,3,0,-0.006772438187031549,0.04990015779289504,-0.02094502030240835,0.008438589693544774,0.09326354239404416,-0.039154493492267066,0.026025679841122168,0.12766038598546325,-0.06369340449775843
5,least_load,2603,measured,500,436,17,heavy,2,69.8,48.75,3,620.0,427.0,0.0,554.0,421.0,0.0,2,1,0,0.03272455467930821,0.005550306937984639,-0.008622102364654088,0.11126893525469056,0.0275852886362023,-0.05350247894670629,0.07097361819199541,0.023684595478812548,-0.038671423857216995,53.03,50.69,5,1462.0,394.0,0.0,1285.0,337.0,0.0,4,1,0,0.0729155954808022,-0.04941593914445423,-0.013001952507938754,0.1563411608330999,-0.13205487362900414,-0.033489948182857415,0.1425965657251621,-0.14282876821454488,-0.03528090110652678,44.52,68.73,5,417.0,1309.0,500.0,432.0,1194.0,436.0,1,3,1,-0.049211344300738286,0.04514776181261933,0.024133643762673622,-0.05660318075345949,0.08438130026127805,0.055050696364139326,-0.0708497817310482,0.11550225398684771,0.07386469751790112
5,least_load,2604,measured,182,106,3,light,1,69.8,48.75,3,620.0,427.0,0.0,554.0,421.0,0.0,2,1,0,0.02960793042413601,0.005021706277224203,-0.007800949758496555,0.10067189380186287,0.024958118289897302,-0.04840700476130569,0.06421422598323392,0.02142891971892566,-0.03498843110891062,58.23,54.0,6,1644.0,394.0,0.0,1391.0,337.0,0.0,5,1,0,0.1090551532808165,-0.044709659225934784,-0.011763671316706492,0.18849914551566183,-0.11947821899767042,-0.030300429308299567,0.15898617851324193,-0.12922602838458822,-0.031920815286857564,44.52,68.73,5,891.0,835.0,500.0,868.0,758.0,436.0,2,2,1,-0.0014406493786724983,-0.002235925253435106,0.02183520149956185,0.034559026937346166,-0.009426442620748404,0.04980777290088796,0.06738988002111512,-0.0269900241706299,0.06682996442095815
5,least_load,2605,measured,449,444,19,heavy,1,28.47,21.05,1,427.0,0.0,0.0,421.0,0.0,0.0,1,0,0,-0.016295772700158126,-0.03854045169022118,-0.007058002162449264,-0.025328604020536716,-0.23497440091231514,-0.04379681383165753,-0.0020680812532645754,-0.17106431073049583,-0.031656199574728656,65.37,64.06,6,1445.0,394.0,449.0,1269.0,337.0,444.0,4,1,1,0.055585047979695656,-0.04045159644251242,0.03244057855926102,0.11910466907199341,-0.10809934099789228,0.08865335307480379,0.10935059008340936,-0.116918787586056,0.09665497664522413,44.52,68.73,5,1726.0,0.0,500.0,1626.0,0.0,436.0,4,0,1,0.08486435577757295,-0.08819078044471793,0.019755658499603576,0.1823629291337894,-0.15962392427591524,0.04506417548175577,0.28957497081275496,-0.2530227202813635,0.06046520590467641
5,least_load,2606,measured,156,122,4,light,0,38.87,27.15,2,583.0,0.0,0.0,543.0,0.0,0.0,2,0,0,0.028340105878995256,-0.03486993248162869,-0.006385811480311239,0.07117888207665723,-0.2125958865397137,-0.039625688704833004,0.05331935505657018,-0.15477247161330576,-0.0286413234247545,65.37,64.06,6,1445.0,394.0,449.0,1269.0,337.0,444.0,4,1,1,0.05029123388639131,-0.036599063447987426,0.02935099964885521,0.10776136725561308,-0.09780416566475969,0.08021017659148914,0.09893624817070373,-0.10578366495881258,0.0874497407742504,44.52,68.73,5,1726.0,500.0,0.0,1626.0,436.0,0.0,4,1,0,0.07678203617970886,-0.03670775827084456,-0.02520973301283032,0.16499503112104755,-0.05394545529725664,-0.049703841230792405,0.26199640216392117,-0.0974332548577416,-0.0767854486259277
5,least_load,2607,measured,376,336,13,medium,0,63.93,43.95,3,583.0,376.0,0.0,543.0,336.0,0.0,2,1,0,0.025641048176233805,0.011534913695759985,-0.005777638958376835,0.06439994092649942,0.03444499154343361,-0.035851813590087,0.048241321241658724,0.01196776377843764,-0.025913578336682643,49.49,50.47,4,1283.0,0.0,449.0,1171.0,0.0,444.0,3,0,1,0.0024176923371204972,-0.07619733858446028,0.026555666348964238,0.05562082887752745,-0.19033982335655128,0.07257111215420446,0.06180541501158909,-0.19099176829606854,0.0791211940338456,44.52,68.73,5,1726.0,500.0,0.0,1626.0,436.0,0.0,4,1,0,0.06946946130545087,-0.033211781292668885,-0.022808806059227433,0.14928121863332874,-0.048807792887994084,-0.04497014206595503,0.23704436386259536,-0.0881538972522424,-0.06947254875679174
5,least_load,2608,measured,431,402,16,heavy,1,63.93,43.95,3,583.0,376.0,0.0,543.0,336.0,0.0,2,1,0,0.02319904358802105,0.01043635048663999,-0.0052273876290076125,0.05826661321921378,0.031164516158344674,-0.03243735515293586,0.04364690969483409,0.010827976751919793,-0.02344561849509382,61.8,63.03,5,1283.0,0.0,880.0,1171.0,0.0,846.0,3,0,2,0.002187435924061426,-0.06894044919546406,0.06711045549486787,0.05032360707966771,-0.17221222113211782,0.17707454364972242,0.05591918501048532,-0.17280207607739534,0.1852465565068127,36.18,54.33,4,1309.0,500.0,0.0,1194.0,436.0,0.0,3,1,0,0.0197694219067458,-0.030048754502890893,-0.020636538815491486,0.059606816858725986,-0.04415943166056607,-0.04068727139300693,0.08418299587568151,-0.07975828799012408,-0.06285611554185919
5,least_load,2609,measured,173,121,6,light,2,63.93,43.95,3,583.0,376.0,0.0,543.0,336.0,0.0,2,1,0,0.020989610865352393,0.009442412345055232,-0.004729541188149744,0.052717411960241045,0.028196467000407066,-0.029348083233608636,0.03949006115246895,0.009796740870784554,-0.02121270244794203,61.8,63.03,5,1283.0,0.0,880.0,1171.0,0.0,846.0,3,0,2,0.0019791086931984503,-0.062374692129229393,0.060718983542975696,0.04553088259588983,-0.15581105721477326,0.16021030139736792,0.05059354834282004,-0.1563447354985958,0.1676040273156877,39.64,58.37,5,1482.0,500.0,0.0,1315.0,436.0,0.0,4,1,0,0.060970520047146426,-0.027186968359758423,-0.018671154166397058,0.08523473906265686,-0.03995377150241691,-0.036812293165101505,0.11265763118910865,-0.07216226056249322,-0.05686981882358688
5,least_load,2610,measured,181,112,5,light,2,53.53,37.85,2,427.0,376.0,0.0,421.0,336.0,0.0,1,1,0,-0.024093299920009956,0.008543134978859501,-0.004279108694040245,-0.04639853203597233,0.025511089190844466,-0.026553027687550673,-0.019461373243004287,0.008863717930709808,-0.01919244507194755,36.4,36.97,3,394.0,880.0,0.0,337.0,846.0,0.0,1,2,0,-0.08437717830252567,0.02973355519373576,-0.031231577247965294,-0.18861491574657588,0.08651108428867457,-0.0825308157425175,-0.19002845626125806,0.09774166788222288,-0.08755468957152068,43.26,62.1,6,1663.0,500.0,0.0,1427.0,436.0,0.0,5,1,0,0.09824770407893746,-0.024597733277876663,-0.016892949007692577,0.10986952581859433,-0.03614865040694862,-0.033306360482710885,0.1357061107583999,-0.06528966431844627,-0.051453645602292895
5,least_load,2611,measured,166,113,2,light,1,53.53,37.85,2,427.0,376.0,0.0,421.0,336.0,0.0,1,1,0,-0.02179869992762805,0.007729503076110977,-0.0038715745327030787,-0.04197962422302254,0.02308146164885927,-0.02402416790778394,-0.017607909124622928,0.008019554318261263,-0.017364593160333498,41.14,40.5,4,560.0,880.0,0.0,450.0,846.0,0.0,2,2,0,-0.03325735633267063,0.026901788032427598,-0.028257141319587648,-0.1277400258115278,0.0782719334040389,-0.07467073805275393,-0.13998110328399538,0.08843293760772544,-0.07921614770756634,33.78,47.57,5,1189.0,500.0,0.0,991.0,436.0,0.0,4,1,0,0.04580687965418606,-0.022255092013316977,-0.015284096721245664,0.013634332883490113,-0.03270592179676304,-0.030134326151024134,-0.008710344234463652,-0.05907160105002282,-0.046553298402074526
5,least_load,2612,measured,402,401,19,heavy,1,25.07,16.8,1,0.0,376.0,0.0,0.0,336.0,0.0,0,1,0,-0.06280653349461132,0.006993359926005166,-0.003502853148636119,-0.29553712032876644,0.02088322720611077,-0.021736151916566422,-0.20638334635084932,0.007255787240331629,-0.01571082238315888,52.63,53.03,5,560.0,880.0,402.0,450.0,846.0,401.0,2,2,1,-0.03008998906289248,0.02433971298172022,0.017517915223320926,-0.11557430906757274,0.07081746355603522,0.03635912815635188,-0.12664956963790058,0.08001075307365635,0.041706223502678066,17.08,22.3,3,354.0,500.0,0.0,233.0,436.0,0.0,2,1,0,-0.044723480766394014,-0.02013555944062012,-0.013828468462079411,-0.1387594131054137,-0.029591072101833232,-0.027264390327117072,-0.2364839622438798,-0.053445734283354,-0.042119650935210286
5,least_load,2613,measured,436,438,16,heavy,2,25.07,16.8,1,376.0,0.0,0.0,336.0,0.0,0.0,1,0,0,-0.013741058649319543,-0.03675657457941936,-0.0031692480868612503,-0.04059707712285221,-0.20789930236907436,-0.019666042210226765,-0.034727789555530325,-0.14543524011589043,-0.014214553584762795,47.89,49.5,4,394.0,880.0,402.0,337.0,846.0,401.0,1,2,1,-0.07030817604556484,0.022021645078699248,0.015849542344909415,-0.14747879663936855,0.0640729432173652,0.032896354046223125,-0.14653711062476718,0.07239068135235574,0.03773420221670873,25.8,36.9,4,854.0,0.0,436.0,669.0,0.0,438.0,3,0,1,0.0026197985809723046,-0.06130178733969938,0.030572428761066472,-0.03506804042870765,-0.11724906523499198,0.0542274563707036,-0.08246961663335153,-0.1798477278436695,0.09398698248719069
5,least_load,2614,measured,163,108,4,light,0,35.93,22.2,2,539.0,0.0,0.0,444.0,0.0,0.0,2,0,0,0.03065151382975398,-0.03325594842899847,-0.0028674149357316076,0.06158677149202263,-0.1880993688101149,-0.017793085809252786,0.017436761830710662,-0.131584264866758,-0.012860786576690148,36.63,38.97,3,0.0,880.0,402.0,0.0,846.0,401.0,0,2,1,-0.10669605950607794,0.019924345547394556,0.014340062121584708,-0.2352835370954831,0.057970758149044704,0.029763367946582825,-0.2278639334224084,0.06549633074736946,0.03414046867226027,25.8,36.9,4,854.0,0.0,436.0,669.0,0.0,438.0,3,0,1,0.0023702939542130375,-0.05546352187877563,0.027660768879060143,-0.03172822705454503,-0.10608248759356417,0.049062936716350876,-0.07461536743017519,-0.16271937281093907,0.08503584129793443
5,least_load,2615,measured,471,439,17,heavy,0,67.33,44.15,3,539.0,0.0,471.0,444.0,0.0,439.0,2,0,1,0.027732322036444074,-0.03008871524528433,0.040489572427762105,0.055721364683258556,-0.1701851432091516,0.2679967318868665,0.01577611784683347,-0.11905243011754296,0.1869592883353756,36.63,38.97,3,0.0,880.0,402.0,0.0,846.0,401.0,0,2,1,-0.09653453002930862,0.01802678882859507,0.012974341919529023,-0.21287558118162758,0.05244973356342142,0.026928761475479693,-0.20616260642979808,0.0592585849619057,0.030888995465378336,18.72,29.13,2,500.0,436.0,0.0,436.0,438.0,0.0,1,1,0,-0.08402324878065531,-0.00709738147308725,-0.018057490288560095,-0.09276363400173121,-0.017084155441796145,-0.034504962018539684,-0.13777898323047597,-0.015127051590849622,-0.05515804834948789
5,least_load,2616,measured,167,101,4,light,2,67.33,44.15,3,539.0,0.0,471.0,444.0,0.0,439.0,2,0,1,0.02509114850916369,-0.027223123317162014,0.03663342267273714,0.05041456804675776,-0.15397703433208954,0.24247323361192685,0.014273630432849349,-0.10771410343968173,0.16915364182724457,36.63,38.97,3,0.0,880.0,402.0,0.0,846.0,401.0,0,2,1,-0.08734076526461255,0.0163099517973003,0.011738690308145311,-0.19260171630718687,0.047454520843095566,0.024364117525434006,-0.18652807248410302,0.05361491020362896,0.027947186373437544,22.06,32.5,3,667.0,436.0,0.0,537.0,438.0,0.0,2,1,0,-0.03293713438431173,-0.006421440380412272,-0.01633772930869723,-0.053709954572994933,-0.015457093018767937,-0.031218775159631142,-0.0941968578434465,-0.01368638001076869,-0.0499049008876319
5,least_load,2617,measured,396,338,13,medium,2,67.33,44.15,3,539.0,0.0,471.0,444.0,0.0,439.0,2,0,1,0.02270151531781478,-0.024630444906003728,0.033144525275333604,0.045613180613733206,-0.13931255487189054,0.21938054469650525,0.012914237058292283,-0.09745561739780728,0.1530437711770308,36.63,38.97,3,880.0,402.0,0.0,846.0,401.0,0.0,2,1,0,0.007145203309341458,-0.02832727717205709,-0.0324631804241497,0.053224297490776534,-0.08062958318277752,-0.08187464196678419,0.07043293441914489,-0.0773097241014786,-0.08809242661450889,29.98,43.77,4,667.0,832.0,0.0,537.0,776.0,0.0,2,2,0,-0.0298002644429487,0.03727402559686055,-0.014781755088821303,-0.04859472080413829,0.05767215393540044,-0.02824555847776151,-0.08522572852502303,0.08955359268866961,-0.04515205318404791
5,least_load,2618,measured,381,332,9,medium,1,56.47,38.75,2,376.0,471.0,0.0,336.0,439.0,0.0,1,1,0,-0.022544433986829704,0.02079921197846828,-0.013095996406217439,-0.05704839214313029,0.15805054559209902,-0.08560807860792383,-0.037172833137735534,0.11042110806865055,-0.06012706417316261,47.51,49.34,4,880.0,783.0,0.0,846.0,733.0,0.0,2,2,0,0.006464707756070831,0.017454458975848575,-0.029371448955183066,0.048155316777369256,0.025539220657759126,-0.07407705701756664,0.06372503590303585,0.023922154384376504,-0.07970267169884138,29.98,43.77,4,667.0,832.0,0.0,537.0,776.0,0.0,2,2,0,-0.02696214401981073,0.033724118397159546,-0.013373968889885941,-0.043966652156125136,0.052179567846314695,-0.02555550528940327,-0.07710899247502084,0.08102467909927252,-0.040851857642710016
5,least_load,2619,measured,370,338,7,medium,2,56.47,38.75,2,376.0,471.0,0.0,336.0,439.0,0.0,1,1,0,-0.020397345035703063,0.018818334647185585,-0.011848758653244348,-0.05161521193902263,0.14299811267856577,-0.07745492826431204,-0.03363256331509404,0.09990481206211241,-0.05440067710905189,47.51,49.34,4,880.0,783.0,0.0,846.0,733.0,0.0,2,2,0,0.005849021303111712,0.01579212954957729,-0.026574168102308487,0.043569096131905516,0.02310691392844874,-0.06702209920636983,0.05765598486465148,0.02164385396681684,-0.07211194106085649,37.38,55.03,5,1037.0,832.0,0.0,875.0,776.0,0.0,3,2,0,0.018689579446928603,0.03051229759743007,-0.012100257567039661,0.027173029001601096,0.047210085194284726,-0.023121647642793435,0.03217122903053671,0.07330804299457991,-0.03696120453388049
5,least_load,2620,measured,373,305,6,medium,1,31.4,21.95,1,0.0,471.0,0.0,0.0,439.0,0.0,0,1,0,-0.061538640973345854,0.017026112299834577,-0.010720305448173458,-0.27349312826229033,0.12937924480441665,-0.07007826842961565,-0.18242946204698984,0.09039006805619693,-0.04921966024152313,58.17,58.88,5,1634.0,402.0,0.0,1483.0,401.0,0.0,4,1,0,0.09145977210871105,-0.028795783015235055,-0.02404329494970768,0.2343312230309077,-0.07758354045929469,-0.06063904213909651,0.23226910535373227,-0.07428651307764192,-0.06524413715029873,24.04,37.13,3,370.0,832.0,0.0,338.0,776.0,0.0,1,2,0,-0.06925818095391266,0.027606364492912927,-0.010947852084464455,-0.09611011661759901,0.04271388660435285,-0.020919585962527396,-0.1328450784961811,0.06632632461414373,-0.033441089816368064
5,least_load,2621,measured,153,124,4,light,0,41.6,28.15,2,153.0,471.0,0.0,124.0,439.0,0.0,1,1,0,-0.012593917796746026,0.015404577795088428,-0.009699323976918844,-0.1551604493801675,0.11705741196590078,-0.06340414762679511,-0.10895998947108607,0.08178149014608294,-0.04453207355185426,58.17,58.88,5,1634.0,402.0,0.0,1483.0,401.0,0.0,4,1,0,0.08274931762216714,-0.026053327489974576,-0.021753457335449807,0.21201396369463077,-0.07019463184412378,-0.054863895268706366,0.21014823817718636,-0.06721160707024745,-0.05903040980265123,24.04,37.13,3,370.0,832.0,0.0,338.0,776.0,0.0,1,2,0,-0.06266216372020669,0.024977186922159306,-0.009905199504991651,-0.08695677217782767,0.038645897403938284,-0.018927244442286693,-0.12019316625844956,0.0600095317937491,-0.030256224119571105
5,least_load,2622,measured,154,100,6,light,2,41.6,28.15,2,153.0,471.0,0.0,124.0,439.0,0.0,1,1,0,-0.011394497054198788,0.013937475147937153,-0.008775578836259906,-0.14038326372491344,0.10590908701676738,-0.05736565737662415,-0.09858284761669692,0.07399277679883695,-0.040290923689772905,58.17,58.88,5,1634.0,402.0,0.0,1483.0,401.0,0.0,4,1,0,0.0748684302295798,-0.023572058205215088,-0.019681699493978397,0.19182215762847543,-0.06350942881135008,-0.049638762385972424,0.1901341202555496,-0.0608105016349858,-0.05340846601192254,27.12,40.47,4,960.0,396.0,0.0,876.0,338.0,0.0,3,1,0,0.029473461849518198,-0.020485493011470374,-0.008961847171182922,0.028086729934346383,-0.04392990234881773,-0.017124649733497484,0.053507770210609124,-0.07780089980565558,-0.02737467896532624
5,least_load,2623,measured,402,433,16,heavy,2,41.6,28.15,2,153.0,471.0,0.0,124.0,439.0,0.0,1,1,0,-0.01030930685856081,0.012610096562419335,-0.007939809423282772,-0.12701342908444546,0.09582250730088476,-0.05190226143599328,-0.08919400498653532,0.0669458456751382,-0.03645369286217549,58.17,58.88,5,1634.0,402.0,0.0,1483.0,401.0,0.0,4,1,0,0.0677381035410484,-0.02132710028090888,-0.01780725192312331,0.17355338071147774,-0.05746091178169768,-0.044911261206356,0.17202610880264013,-0.05501902528879668,-0.04832194543935849,35.16,54.9,5,1356.0,0.0,402.0,1214.0,0.0,433.0,4,0,1,0.06975036570965479,-0.06161839390380199,0.03497556230997282,0.0970689461310753,-0.11140324498226367,0.05724912643159752,0.15034830003182098,-0.17232779823686298,0.10581973490438738
5,least_load,2624,measured,368,304,11,medium,0,66.13,43.35,3,153.0,839.0,0.0,124.0,743.0,0.0,1,2,0,-0.009327468110126441,0.05449303521180343,-0.007183637097255842,-0.114916912028784,0.308664808192864,-0.04695918891827964,-0.08069933784496053,0.1980938603727441,-0.032981912589587346,33.03,32.44,3,1156.0,0.0,0.0,1038.0,0.0,0.0,3,0,0,0.018202955358000705,-0.06237984809996064,-0.016111323168540137,0.03345986146004448,-0.15590681133990333,-0.0406339982343221,0.02982421748810299,-0.1631570943089113,-0.04371985539751483,35.16,54.9,5,1356.0,0.0,402.0,1214.0,0.0,433.0,4,0,1,0.06310747373730671,-0.05574997543677323,0.03164455637568969,0.08782428459478242,-0.10079341212680999,0.051796828676207274,0.13602941431450472,-0.15591562697620936,0.09574166491349334
5,least_load,2625,measured,353,323,10,medium,1,55.93,37.15,2,471.0,368.0,0.0,439.0,304.0,0.0,1,1,0,-0.008439137813923928,0.006219322107731448,-0.006499481183231476,0.08783707959300496,-0.00482707830169446,-0.04248688521177681,0.06948631337836905,-0.019367459662755354,-0.029840778057245696,43.11,42.53,4,1156.0,353.0,0.0,1038.0,323.0,0.0,3,1,0,0.01646934056200064,-0.013355009958921304,-0.01457691143820298,0.030273207987659312,-0.049806842912973784,-0.03676409364057714,0.026983815822569368,-0.056293918660443545,-0.03955605964537056,35.16,54.9,5,1356.0,402.0,0.0,1214.0,433.0,0.0,4,1,0,0.057097238143277496,-0.007356553739846977,-0.014453111124942884,0.07946006701432695,-0.018451182400447144,-0.025879059769145795,0.1230742319988376,-0.010479218057840217,-0.04396389047509333
5,least_load,2626,measured,397,314,10,medium,1,55.93,37.15,2,471.0,368.0,0.0,439.0,304.0,0.0,1,1,0,-0.007635410403074028,0.005627005716518932,-0.005880482975304669,0.07947164344129021,-0.0043673565586759555,-0.03844051519160759,0.0628685692470958,-0.017522939694873896,-0.02699879919465087,43.8,42.81,4,783.0,750.0,0.0,733.0,637.0,0.0,2,2,0,-0.02818306828970918,0.03100079597820951,-0.013188634158374126,-0.06903172338531507,0.05756251627601691,-0.0332627513890936,-0.06182119044624679,0.03784716883102729,-0.03578881586962098,27.76,43.63,4,986.0,402.0,0.0,876.0,433.0,0.0,3,1,0,0.008575505712398457,-0.006655929574147262,-0.013076624351138799,0.004940060632010107,-0.016693926933737904,-0.023414387410179528,0.009416368633868966,-0.009481197290426874,-0.039776853286989204
5,least_load,2627,measured,181,125,7,light,2,55.93,37.15,2,471.0,368.0,0.0,439.0,304.0,0.0,1,1,0,-0.006908228459924115,0.005091100410183791,-0.005320436977656605,0.07190291549450067,-0.003951417838802068,-0.03477951374478782,0.0568810864616581,-0.015854088295362084,-0.0244274849856365,32.91,32.44,3,402.0,750.0,0.0,401.0,637.0,0.0,1,2,0,-0.06858286677458948,0.028048339218380042,-0.011932573762338495,-0.16094706945746193,0.0520803718687772,-0.030094870304418018,-0.14980250564184233,0.034242676561405644,-0.032380357215371365,31.38,47.8,5,1167.0,402.0,0.0,1001.0,433.0,0.0,4,1,0,0.05084269110940359,-0.006022031519466564,-0.011831231555792247,0.03722195961943772,-0.015104029130524776,-0.021184445752067193,0.046217984319532224,-0.008578226119910048,-0.035988581545371184
5,least_load,2628,measured,177,104,7,light,1,55.93,37.15,2,839.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.03683359828682602,-0.038477666522305366,-0.004813728694070262,0.2870232727489927,-0.22554334629859868,-0.03146717910242708,0.1889876496557859,-0.15186798464818474,-0.022101057844147308,37.97,35.69,4,932.0,397.0,0.0,828.0,314.0,0.0,3,1,0,0.024116635276505205,-0.0177068314101278,-0.010796138165925305,-0.008611974407091383,-0.044131364227568914,-0.02722869218018773,-0.01480643367595258,-0.06034293549206156,-0.029296513671050285,28.3,44.47,4,1013.0,402.0,0.0,901.0,433.0,0.0,3,1,0,0.0029166298246078026,-0.005448504708088803,-0.010704447598097747,0.005810344417586516,-0.0136655501657129,-0.019166879489965555,0.01165754136846564,-0.007761252203728142,-0.032561097588669166
5,least_load,2629,measured,486,414,15,heavy,1,55.93,37.15,2,839.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.033325636545223546,-0.03481312685351438,-0.004355278342254047,0.25968772296337433,-0.20406302760349404,-0.028470304902195927,0.1709888258790444,-0.13740436706264333,-0.019996195192323755,51.86,48.62,5,1329.0,0.0,486.0,1142.0,0.0,414.0,4,0,1,0.06490371309597637,-0.05910436674068252,0.03331596569568209,0.09483406397181526,-0.1425542274984127,0.10099716966010225,0.07538346476937624,-0.14337575115948428,0.09054720191666878,19.58,29.87,3,577.0,402.0,0.0,463.0,433.0,0.0,2,1,0,-0.040445044671159835,-0.004929599497794632,-0.009684976398278915,-0.07363825981265981,-0.012364069197549774,-0.01734146239568312,-0.12154793876186443,-0.007022085327182626,-0.029460040675462578
5,least_load,2630,measured,390,304,14,medium,2,55.93,37.15,2,839.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.0301517663980594,-0.031497590962703485,-0.003940489928706043,0.23495555887162445,-0.18462845354601842,-0.025758847292462982,0.1547041757953259,-0.12431823686620111,-0.018091795650197685,51.86,48.62,5,1329.0,486.0,0.0,1142.0,414.0,0.0,4,1,0,0.058722407086835765,-0.010391479205288726,-0.01294088364494976,0.08580224835545192,-0.0033449813421012886,-0.03425426146398911,0.06820408717229282,-0.012667346287152464,-0.03512991255158538,19.46,28.73,3,181.0,792.0,0.0,125.0,737.0,0.0,1,2,0,-0.07967703588161626,0.03862378639541937,-0.008762597693680922,-0.138282235068597,0.05938488977364545,-0.015689894548475206,-0.21190845253057575,0.0853292243865173,-0.026654322515894713
