trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_load,2617,measured,435,436,15,heavy,1,50.2,32.35,2,389.0,364.0,0.0,308.0,339.0,0.0,1,1,0,-0.005344143949813043,0.013630966561246322,-0.0031434819015122087,-0.05837763724292944,0.04838587629067412,-0.019898351113386933,-0.05346382800151825,0.03652883829063244,-0.01448956050543277,44.29,43.38,4,1115.0,0.0,435.0,952.0,0.0,436.0,3,0,1,-0.026623246247963,-0.0458697786027746,0.03933932891948043,-0.043744077384765434,-0.10674780776456089,0.10284798961901714,-0.04307281821745634,-0.10331243075182565,0.11392792939680654,22.02,33.03,3,612.0,0.0,489.0,548.0,0.0,443.0,2,0,1,-0.031955415412257104,-0.047526018738998796,0.035173229195693254,-0.06341208640066372,-0.08431897899944457,0.07296138135657197,-0.0990584187234004,-0.13278499551028014,0.10958354350857624
4,least_load,2618,measured,431,411,15,heavy,2,24.27,16.95,1,0.0,364.0,0.0,0.0,339.0,0.0,0,1,0,-0.047919078086112024,0.012332779269699057,-0.0028441026727967604,-0.287452782902333,0.04377769759632419,-0.01800327005496913,-0.18770536819184985,0.0330499013105722,-0.013109602362058222,44.29,43.38,4,1115.0,435.0,0.0,952.0,436.0,0.0,3,1,0,-0.024087698986252237,0.0015826719671041545,-0.007491174061513171,-0.03957797477669256,0.015867629709614986,-0.019396036603202188,-0.038970645053889086,0.029800657891205368,-0.02019615911717505,30.64,46.73,4,612.0,489.0,431.0,548.0,443.0,411.0,2,1,1,-0.028912042515851666,8.416898671083362e-05,0.03182339784372247,-0.057372840076790985,0.012197114238597762,0.05551744027499369,-0.0896242836068861,0.013464369141492571,0.08949622190458487
4,least_load,2619,measured,151,108,3,light,0,34.33,22.35,2,515.0,0.0,0.0,447.0,0.0,0.0,2,0,0,0.04281244408988957,-0.03192567136369632,-0.0025732357515780213,0.050558593247095496,-0.17994716249221462,-0.016288672906876835,0.032385619254992976,-0.1234548511951966,-0.011861068803766963,33.2,33.66,3,727.0,435.0,0.0,641.0,436.0,0.0,2,1,0,-0.06487753264289034,0.0014319413035704248,-0.006777728912797631,-0.13610796357347013,0.014356426880127837,-0.017548795021944837,-0.12319070266780435,0.026962499996804862,-0.018272715391729807,27.48,42.77,3,454.0,920.0,0.0,429.0,854.0,0.0,1,2,0,-0.0692424148839565,0.04316005311949574,-0.014291302177675132,-0.08049923625995374,0.08902596050158845,-0.027760411179767613,-0.11697752643797635,0.1361344292232552,-0.042979608752994655
4,least_load,2620,measured,474,410,20,heavy,1,34.33,22.35,2,515.0,0.0,0.0,447.0,0.0,0.0,2,0,0,0.038735068462281044,-0.028885131233820478,-0.002328165679999162,0.045743489128324544,-0.1628093374929561,-0.014737370725269518,0.029301274564041246,-0.1116972463194636,-0.010731443203408205,36.31,36.34,3,362.0,435.0,474.0,317.0,436.0,410.0,1,1,1,-0.10178262023699147,0.001295565941325627,0.03695166930565475,-0.2174990418725954,0.012989148129639472,0.10665313103456692,-0.20306539765182302,0.024394642854252024,0.09939016226462541,27.48,42.77,3,454.0,920.0,0.0,429.0,854.0,0.0,1,2,0,-0.06264789918072254,0.03904957187001996,-0.01293022577980131,-0.07283264233043434,0.08054729759667527,-0.02511656249598022,-0.10583680963435954,0.12316924548770708,-0.03888631268128088
4,least_load,2621,measured,402,426,17,heavy,0,61.13,43.65,3,515.0,0.0,402.0,447.0,0.0,426.0,2,0,1,0.035046014323016184,-0.026134166354409006,0.040977464611520034,0.04138696635419842,-0.14730368630315074,0.2291423788676133,0.026510676986513493,-0.10105941333665754,0.1830048847207259,36.31,36.34,3,362.0,435.0,474.0,317.0,436.0,410.0,1,1,1,-0.092089037357278,0.0011721787088184304,0.033432462705116205,-0.1967848474085387,0.011752086403007136,0.09649568998365579,-0.18372583597069703,0.022071343534799448,0.08992443252513727,18.4,28.47,2,0.0,920.0,0.0,0.0,854.0,0.0,0,2,0,-0.09976533281883966,0.03533056502525615,-0.01169877570553452,-0.14804858115610725,0.07287612639699191,-0.022724508924934484,-0.22513806585965862,0.1114388411555445,-0.0351828543306827
4,least_load,2622,measured,462,435,16,heavy,2,51.07,38.25,2,364.0,0.0,402.0,339.0,0.0,426.0,1,0,1,-0.011375601553552245,-0.023645198130179578,0.03707484893423241,-0.05363401456842368,-0.13327476379808878,0.20731929516593584,-0.024871292250297328,-0.09143470730459491,0.16557584808065678,25.97,26.44,2,0.0,435.0,474.0,0.0,436.0,410.0,0,1,1,-0.12640255307381842,0.0010605426413119179,0.03024841863796228,-0.27162166466214727,0.010632840078911215,0.08730562427092667,-0.2558561134972973,0.019969310817199507,0.08136020085607656,27.64,42.97,3,0.0,920.0,462.0,0.0,854.0,435.0,0,2,1,-0.09026387255037874,0.03196574930856509,0.03249929363603566,-0.13394871628409705,0.06593554293061173,0.06303973002029736,-0.2036963453015959,0.10082561818834979,0.09935836989128707
4,least_load,2623,measured,360,327,9,medium,1,51.07,38.25,2,364.0,0.0,402.0,339.0,0.0,426.0,1,0,1,-0.01029221092940441,-0.021393274498733905,0.03354391094049599,-0.04852601318095476,-0.12058192915065176,0.18757460038822768,-0.022502597750269027,-0.08272663994225253,0.1498067196920228,36.26,36.66,3,0.0,795.0,474.0,0.0,763.0,410.0,0,2,1,-0.11436421468583571,0.044043438806991964,0.02736761686291825,-0.24575293469432372,0.10268141313262036,0.07899080291179081,-0.2314888645927928,0.11052282883460907,0.073611610298355,27.64,42.97,3,0.0,920.0,462.0,0.0,854.0,435.0,0,2,1,-0.08166731325986648,0.0289213922315589,0.029404122813556074,-0.12119169568561161,0.0596559674134106,0.05703594620884048,-0.18429669336811055,0.09122317836088789,0.08989566799687879
4,least_load,2624,measured,433,442,16,heavy,1,51.07,38.25,2,364.0,402.0,0.0,339.0,426.0,0.0,1,1,0,-0.00931200036469923,0.023728080442188597,-0.01273464747107052,-0.04390448811610195,0.13337825457798175,-0.0727658377439845,-0.020359493202624368,0.11786637338558104,-0.057174872659598426,48.63,50.47,4,0.0,795.0,907.0,0.0,763.0,852.0,0,2,2,-0.10347238471575612,0.039848825587278446,0.06784507738844531,-0.22234789329486432,0.09290223092951366,0.1833998420902597,-0.20944230606014588,0.09999684513607487,0.1915712188413688,27.64,42.97,3,0.0,1382.0,0.0,0.0,1289.0,0.0,0,3,0,-0.07388947390178396,0.06925087415054876,-0.016480170062111395,-0.10964962942983908,0.13757444670737148,-0.031996048668191945,-0.1667446273330524,0.21372573280270807,-0.04985630038377633
4,least_load,2625,measured,431,400,16,heavy,2,51.07,38.25,2,364.0,402.0,0.0,339.0,426.0,0.0,1,1,0,-0.008425143187108824,0.021468263257218255,-0.011521823902397137,-0.039723108295520865,0.12067556366579302,-0.06583575795884312,-0.018420493849993474,0.10664100449171618,-0.05172964669201762,48.63,50.47,4,795.0,0.0,907.0,763.0,0.0,852.0,2,0,2,-0.007450071432169386,-0.050114101112643764,0.06138364144668862,0.004338300624374458,-0.12145580466921553,0.1659331904626159,0.026233746897963234,-0.12525583059117035,0.17332634085647652,36.26,56.3,4,489.0,893.0,431.0,443.0,846.0,400.0,1,2,1,-0.023768480922475743,0.01957165257612009,0.028173270170561343,-0.010721093293663941,0.035986404163812324,0.04904167025258824,-0.017261012031491857,0.059767726504037444,0.07552683933531348
4,least_load,2626,measured,190,105,2,light,1,26.8,21.3,1,0.0,402.0,0.0,0.0,426.0,0.0,0,1,0,-0.050706648824617735,0.019423666756530802,-0.010424507340264077,-0.2554955106800744,0.1091826528404794,-0.05956568577228664,-0.17002330395951792,0.09648471834964797,-0.04680301367373023,54.06,53.75,5,985.0,907.0,0.0,868.0,852.0,0.0,3,2,0,0.036343359407175535,0.04082647087540847,-0.030630220096986936,0.05304077539484217,0.1245739998571043,-0.08433255556783728,0.05342279481244294,0.12756615327465537,-0.08407378684414028,36.26,56.3,4,920.0,462.0,431.0,854.0,435.0,400.0,2,1,1,0.021579084154041223,-0.025376214562648713,0.025490101582888836,0.06829043940097072,-0.04543134861369362,0.04437103499043697,0.10833527482865024,-0.06987681887729943,0.06833380701766457
4,least_load,2627,measured,437,434,16,heavy,0,55.93,43.0,2,0.0,402.0,437.0,0.0,426.0,434.0,0,1,1,-0.04587744417465414,0.0175737937320993,0.033652203109375584,-0.23116260490101972,0.09878430495090992,0.20969453826951845,-0.15383060834432574,0.08729569755444341,0.1539877495332917,54.06,53.75,5,985.0,907.0,0.0,868.0,852.0,0.0,3,2,0,0.03288208708268263,0.036938235553941,-0.027713056278226275,0.047989272976285774,0.11270980939452294,-0.07630088360899563,0.04833490959221029,0.11541699581992629,-0.07606675952565073,36.26,56.3,4,920.0,893.0,0.0,854.0,835.0,0.0,2,2,0,0.019523933282227762,0.02012446800340853,-0.020021427366048422,0.061786588029449696,0.036885922682848654,-0.03784525405627131,0.09801762960687402,0.05741303688879257,-0.05880909523798602
4,least_load,2628,measured,193,102,3,light,1,55.93,43.0,2,0.0,402.0,437.0,0.0,426.0,434.0,0,1,1,-0.041508163777068036,0.015900099090946987,0.030447231384673146,-0.20914711871997022,0.08937627590796612,0.18972362986289765,-0.13918007421629472,0.07898182159687736,0.13932224957774011,54.14,53.66,5,988.0,907.0,0.0,865.0,852.0,0.0,3,2,0,0.029750459741474763,0.03342030835832757,-0.02507371758506187,0.04419437623024497,0.10197554183313978,-0.06903413278909129,0.04288337058342839,0.10442490097993332,-0.06882230623749351,36.26,56.3,4,920.0,893.0,0.0,854.0,835.0,0.0,2,2,0,0.01766451106487274,0.01820785200308392,-0.018114624759758096,0.05590215107426402,0.03337297766543451,-0.03424094414615023,0.08868261726336221,0.051945128613669456,-0.05320822902484449
4,least_load,2629,measured,172,119,9,light,1,55.93,43.0,2,0.0,839.0,0.0,0.0,860.0,0.0,0,2,0,-0.037555005322109175,0.05746970416618559,-0.015536405164434044,-0.18922834550854448,0.34445155121831855,-0.09193258885420373,-0.12592482905283808,0.26779307668288904,-0.0702798694296637,59.06,57.38,6,988.0,1079.0,0.0,865.0,971.0,0.0,3,3,0,0.026917082623239066,0.07332132207476803,-0.022685744481722645,0.039985388017840684,0.13672617050209246,-0.0624594534758445,0.03879924005167332,0.12812550564851113,-0.06226780088154175,36.26,56.3,4,920.0,893.0,0.0,854.0,835.0,0.0,2,2,0,0.015982176677742016,0.016473770859933068,-0.016389422401685897,0.050578136686238895,0.030194598840155046,-0.030979901846516878,0.08023665371447056,0.046997973507605706,-0.048140778641525966
4,least_load,2630,measured,379,347,10,medium,0,81.2,60.35,3,0.0,1218.0,0.0,0.0,1207.0,0.0,0,3,0,-0.03397833814857497,0.09508029923425862,-0.01405674752972604,-0.17120659831725452,0.5402498161816534,-0.08317710420142242,-0.11393198819066302,0.399265164617852,-0.06358654853160049,59.06,57.38,6,988.0,1079.0,0.0,865.0,971.0,0.0,3,3,0,0.024353550944835337,0.06633833902002821,-0.02052519738822525,0.03617725582566539,0.12370463045427413,-0.05651093409719264,0.035104074332466345,0.11592307653912912,-0.05633753413091872,36.26,56.3,4,920.0,893.0,0.0,854.0,835.0,0.0,2,2,0,0.014460064613195156,0.014904840301844191,-0.014828525030096764,0.045761171287549474,0.02731892276014028,-0.028029435003991462,0.07259506764642573,0.04252197603069088,-0.043555942580428254
4,least_load,2631,measured,364,315,8,medium,2,81.2,60.35,3,402.0,816.0,0.0,426.0,781.0,0.0,1,2,0,0.012341594282808586,0.04294113241376234,-0.012718009669752131,0.08757498247486498,0.2463212622595911,-0.07525547522985838,0.0896329630655906,0.16852562513043753,-0.057530686766686163,53.54,54.19,5,967.0,907.0,0.0,882.0,852.0,0.0,3,2,0,0.022034165140565304,0.016936501743744337,-0.01857041668458475,0.027303231461316302,0.06746065204366297,-0.05112894037365048,0.03656737677699337,0.07123695020206916,-0.050972054689878844,43.54,66.8,5,1382.0,795.0,0.0,1289.0,715.0,0.0,3,2,0,0.05616681582917203,0.013485331701668546,-0.01341628455103993,0.125002964498259,0.006983787259174534,-0.02535996500361132,0.19687172787057564,0.002281787837291771,-0.03940775757276842
4,least_load,2632,measured,495,417,18,heavy,1,81.2,60.35,3,402.0,816.0,0.0,426.0,781.0,0.0,1,2,0,0.011166204351112527,0.038851500755308785,-0.011506770653585262,0.07923450795344925,0.22286209442534433,-0.06808828711272902,0.08109649039267722,0.1524755655942054,-0.05205157374128748,44.97,43.38,4,172.0,907.0,495.0,119.0,852.0,417.0,1,2,1,-0.0662321272310985,0.015323501577673454,0.026282094654990214,-0.18080728037853694,0.06103582803950458,0.08169966619254752,-0.1826443972017679,0.06445247875425306,0.07178421242344295,33.76,52.03,4,1257.0,431.0,0.0,1161.0,400.0,0.0,3,1,0,0.05081759527401279,-0.03088288583000963,-0.012138543165226603,0.09047887264128199,-0.059548002003603995,-0.022944730241362624,0.1395188648987748,-0.09293552529006938,-0.03565463780393333
4,least_load,2633,measured,356,347,14,medium,1,81.2,60.35,3,781.0,437.0,0.0,773.0,434.0,0.0,2,1,0,0.053186656544430604,-0.007932542400525613,-0.010410887734196189,0.30029153894200966,-0.026966041551672648,-0.06160368834008816,0.23034920559337463,-0.01902210731952847,-0.04709428100402201,55.14,54.22,5,1079.0,356.0,495.0,971.0,347.0,417.0,3,1,1,0.02624349486347323,-0.02921977975171948,0.02377903802118162,0.07087504564390873,-0.08721248211391759,0.0739187456027811,0.07564316443649574,-0.08446859065091387,0.06494762076406743,25.14,38.33,3,826.0,431.0,0.0,750.0,400.0,0.0,2,1,0,0.0028939240687780032,-0.02794165860810395,-0.010982491435205022,0.00387136096115992,-0.05387676371754646,-0.020759517837423327,0.002278973003653373,-0.08408452288149135,-0.03225895801308254
4,least_load,2634,measured,491,434,19,heavy,2,81.2,60.35,3,781.0,437.0,0.0,773.0,434.0,0.0,2,1,0,0.04812126068305626,-0.007177062171904128,-0.009419374616653695,0.2716923447570564,-0.024397847118179994,-0.05573667040293691,0.20841118601305325,-0.017210478051001954,-0.04260911138459134,55.14,54.22,5,1079.0,356.0,495.0,971.0,347.0,417.0,3,1,1,0.0237441144002853,-0.026436943584889044,0.02151436773345004,0.0641250412968698,-0.07890653143640163,0.0668788650691829,0.06843905353778187,-0.07642396296987446,0.05876213307225149,34.96,52.8,4,1257.0,0.0,491.0,1150.0,0.0,434.0,3,0,1,0.04570221247946127,-0.06836444849123237,0.03314736035680997,0.08149313610771611,-0.1267361195539706,0.07006519814709318,0.12269684859060703,-0.1967113937181747,0.10170221259133802
4,least_load,2635,measured,367,339,11,medium,2,81.2,60.35,3,781.0,437.0,0.0,773.0,434.0,0.0,2,1,0,0.04353828347514614,-0.006493532441246591,-0.008522291319829534,0.24581688335162244,-0.022074242630734264,-0.05042841607884768,0.1885625016308577,-0.015571384903287494,-0.03855110077653502,55.14,54.22,5,1079.0,356.0,495.0,971.0,347.0,417.0,3,1,1,0.021482770171686705,-0.02391913943394723,0.019465380330264324,0.05801789450669176,-0.07139162368055386,0.06050944934830835,0.0619210484389455,-0.06914549030607688,0.053165739446322774,42.3,64.1,5,1257.0,367.0,491.0,1150.0,339.0,434.0,3,1,1,0.04134962081475067,-0.018769648408167153,0.02999046889425664,0.07373188504983838,-0.04825648912025911,0.0633923221330843,0.11101143443912065,-0.07573888003072947,0.09201628758263916
4,least_load,2636,measured,188,106,8,light,1,81.2,60.35,3,1218.0,0.0,0.0,1207.0,0.0,0.0,3,0,0,0.08247568051379435,-0.04895900100693285,-0.007710644527464817,0.4859930531911505,-0.28355923539606115,-0.045625709785624094,0.36693750147553794,-0.2104217291982125,-0.034879567369245974,60.51,57.53,6,1079.0,1039.0,0.0,971.0,870.0,0.0,3,3,0,0.01943679206009749,0.06452667429899105,-0.025472365642232504,0.05249238074414969,0.11196540170398869,-0.07321253902499994,0.056023805730474496,0.08531181829450185,-0.06979945002475559,42.3,64.1,5,1257.0,367.0,491.0,1150.0,339.0,434.0,3,1,1,0.03741156168953633,-0.016982062845484563,0.027134233761470294,0.06670980075937757,-0.04366063301356776,0.0573549581204096,0.1004389168734901,-0.06852565336113618,0.08325283162238781
4,least_load,2637,measured,490,432,19,heavy,1,81.2,60.35,3,1218.0,0.0,0.0,1207.0,0.0,0.0,3,0,0,0.07462085379819489,-0.04429623900627258,-0.006976297429611025,0.439708000506279,-0.2565535939297696,-0.04128040409175513,0.331991072763582,-0.19038156451266847,-0.03155770381027017,74.51,71.03,7,1267.0,851.0,490.0,1077.0,764.0,432.0,4,2,1,0.060669569233512244,0.015297376519948808,0.02003747416949939,0.09609174584334629,0.0527033906573503,0.06042675040595244,0.08065844327995308,0.04721664512359694,0.05899097378712591,42.3,64.1,5,1257.0,367.0,491.0,1150.0,339.0,434.0,3,1,1,0.03384855581434239,-0.015364723526866991,0.024550021022282646,0.060356486401341614,-0.03950247748846607,0.05189258115656107,0.09087330574268154,-0.061999400660075574,0.07532399051549374
4,least_load,2638,measured,157,114,4,light,2,54.4,39.05,2,816.0,0.0,0.0,781.0,0.0,0.0,2,0,0,0.02443020559065706,-0.040077549577103765,-0.006311888150600451,0.1553548576009191,-0.2321199183174106,-0.0373489370353975,0.10765858964324082,-0.17224998694003338,-0.02855220820929206,69.6,67.31,6,1095.0,851.0,490.0,958.0,764.0,432.0,3,2,1,0.01180761479403944,0.013840483518048924,0.018129143296213734,0.04247756596710922,0.04768402011855505,0.05467182179586173,0.03933085344376708,0.042719821778492484,0.053372785807399625,36.2,53.4,5,952.0,367.0,491.0,829.0,339.0,434.0,3,1,1,0.030624883832024066,-0.013901416524308235,0.02221192378206525,-0.0005822265892623524,-0.035740336775278825,0.04695043057022192,-0.014590818613764323,-0.05609469583530645,0.06815027713306576
4,least_load,2639,measured,196,110,9,light,2,54.4,39.05,2,816.0,0.0,0.0,781.0,0.0,0.0,2,0,0,0.02210351934392782,-0.03626064009357007,-0.005710755945781361,0.14055915687702203,-0.21001325943003818,-0.033791895412978695,0.0974053906295988,-0.15584522627907782,-0.02583295028459758,69.6,67.31,6,1095.0,851.0,490.0,958.0,764.0,432.0,3,2,1,0.010683080051749977,0.012522342230615685,0.016402558220383855,0.038432083494051195,0.04314268486916886,0.04946498162482728,0.035585057877694004,0.038651267323397964,0.04828966334955204,32.84,46.57,5,955.0,687.0,0.0,853.0,544.0,0.0,3,2,0,0.027708228228974147,0.030506428133335622,-0.02298739775726976,1.6080704953097547e-05,0.02556826672712867,-0.0463686580555135,-0.005963121602929611,0.011073052974405279,-0.06922911433992462
4,least_load,2640,measured,403,449,16,heavy,2,29.13,21.7,1,437.0,0.0,0.0,434.0,0.0,0.0,1,0,0,-0.02308547796320362,-0.032807245798944354,-0.005166874427135517,-0.10143060409539278,-0.1900119966271774,-0.030573619659361676,-0.06884750371607731,-0.14100282377630852,-0.023372669305112094,43.69,40.69,4,544.0,495.0,490.0,453.0,417.0,432.0,2,1,1,-0.03341825637041215,-0.031754162018105075,0.014840409818442535,-0.10766348908361356,-0.0529933531455819,0.044754030993891344,-0.11058673334875305,-0.06313992480263991,0.04369064779245184,40.9,61.53,6,955.0,687.0,403.0,853.0,544.0,449.0,3,2,1,0.025069349350024223,0.02760105402539889,0.02228577844637044,1.4549209243264194e-05,0.023133193705497365,0.030971214140249698,-0.0053952052597934785,0.010018476500652407,0.07277683305752852
4,least_load,2641,measured,475,419,15,heavy,0,60.8,42.65,2,437.0,0.0,475.0,434.0,0.0,419.0,1,0,1,-0.020886861014327088,-0.02968274619904489,0.03840910907839666,-0.09177054656249822,-0.17191561599601765,0.2588460901494664,-0.062290598600260455,-0.1275739834166601,0.16840091824775572,43.69,40.69,4,544.0,495.0,490.0,453.0,417.0,432.0,2,1,1,-0.030235565287515753,-0.028729956111618868,0.01342703745478134,-0.09740982345660276,-0.04794636713171696,0.040491742327806446,-0.10005466350601466,-0.057126598630959924,0.039529633716980234,32.28,48.2,5,720.0,491.0,403.0,563.0,434.0,449.0,3,1,1,0.022681792269069537,-0.018111518013301228,0.020163323356239923,-0.042510645953541815,-0.014536634266454754,0.02802157469832116,-0.09234169364774966,-0.02411026729306054,0.06584570609966867
4,least_load,2642,measured,486,425,16,heavy,1,60.8,42.65,2,437.0,475.0,0.0,434.0,419.0,0.0,1,1,0,-0.01889763615581974,0.016228082237145322,-0.008332801536779436,-0.08303049450892697,0.13096523632106338,-0.05231385494413355,-0.056358160638330906,0.07412353881349801,-0.037184883490125775,57.57,53.97,5,544.0,985.0,486.0,453.0,849.0,425.0,2,2,1,-0.027355987641085683,0.017090130411483162,0.012148271982897405,-0.08813269741311677,0.08328662021416083,0.03560137231019221,-0.09052564793401327,0.07045688695294103,0.03378574002964878,29.14,44.4,4,563.0,894.0,0.0,449.0,883.0,0.0,2,2,0,-0.022562278649980172,0.026697288690913396,-0.024840893380635533,-0.06687153681510924,0.05977161661606473,-0.04757095622532848,-0.11792819901463064,0.11359864705231032,-0.07583801194156962
4,least_load,2643,measured,386,350,9,medium,2,31.67,20.95,1,0.0,475.0,0.0,0.0,419.0,0.0,0,1,0,-0.060181761510594275,0.014682550595512434,-0.00753920139041949,-0.3387101299525212,0.11849235667143829,-0.04733158304469226,-0.247324050101347,0.06706415416459344,-0.0336434660148757,57.57,53.97,5,1039.0,490.0,486.0,870.0,432.0,425.0,3,1,1,0.018333244741965557,-0.027621401283034502,0.010991293698811938,0.04822007649017329,-0.05260462252732384,0.032210765423507245,0.03599762805970225,-0.05415507847114859,0.03056805050301556,36.86,56.07,5,563.0,1280.0,0.0,449.0,1233.0,0.0,2,3,0,-0.020413490207124907,0.06723858999472664,-0.022475094011051196,-0.06050281902319407,0.1239267007478681,-0.04304038896577339,-0.10669694196561819,0.20833528384097916,-0.06861534413761061
4,least_load,2644,measured,155,104,3,light,0,42.0,26.15,2,155.0,475.0,0.0,104.0,419.0,0.0,1,1,0,-0.011366264949494595,0.013284212443558874,-0.006821182210379539,-0.21295995884593188,0.10720737032177749,-0.04282381323091205,-0.17672175961550446,0.06067709186320358,-0.03043932639441135,52.2,50.66,4,851.0,976.0,0.0,764.0,857.0,0.0,2,2,0,-0.026496678793550443,0.018093108589726153,-0.033139396404022754,-0.004970951202768414,0.07803799458412194,-0.09648957958281316,0.0025990444349687225,0.07116623852610365,-0.09250688287822402,36.86,56.07,5,563.0,1280.0,0.0,449.0,1233.0,0.0,2,3,0,-0.018469348282636827,0.060834914757133624,-0.020334608867141557,-0.05474064578288987,0.11212415781949972,-0.0389413043023664,-0.09653532844508311,0.18849382823707636,-0.062080549457838176
4,least_load,2645,measured,426,417,18,heavy,0,70.4,47.0,3,155.0,475.0,426.0,104.0,419.0,417.0,1,1,1,-0.010283763525733208,0.012019049353696125,0.03691235441736636,-0.19267805800346216,0.0969971445768463,0.2182070261244129,-0.15989111584259927,0.05489832120956514,0.16110251421458022,52.2,50.66,4,851.0,976.0,0.0,764.0,857.0,0.0,2,2,0,-0.023973185575117073,0.016369955390704627,-0.029983263413163444,-0.004497527278695235,0.07060580462372937,-0.08730009581302144,0.0023515163935431405,0.06438850152361758,-0.0836967035564884,36.86,56.07,5,949.0,894.0,0.0,799.0,883.0,0.0,3,2,0,0.02637353749484786,0.011957213124934946,-0.018397979451223314,0.02032036810119489,0.03159804755097592,-0.03523260865452198,0.01821406791476604,0.064986479516085,-0.0561681161761393
4,least_load,2646,measured,475,403,16,heavy,1,70.4,47.0,3,155.0,475.0,426.0,104.0,419.0,417.0,1,1,1,-0.009304357475663383,0.010874377986677453,0.03339689209190289,-0.1743277667650372,0.08775932128381331,0.19742540458875452,-0.1446633905242565,0.04966990966579704,0.14575941762271544,65.77,63.25,5,851.0,976.0,475.0,764.0,857.0,403.0,2,2,1,-0.021690025044153544,0.014810912020161326,0.015956185710085682,-0.004069191347390921,0.06388144227861228,0.04380331467257244,0.0021275624513009406,0.058256263283273046,0.03821786344889147,29.52,44.77,4,1073.0,403.0,0.0,894.0,449.0,0.0,3,1,0,0.02386177201914806,-0.03226546930419717,-0.016645790932059187,0.040823190186795394,-0.06025890935864081,-0.031877122115996075,0.04513018843082006,-0.07209159789814532,-0.05081877177841175
4,least_load,2647,measured,154,121,8,light,2,60.07,41.8,2,0.0,475.0,426.0,0.0,419.0,417.0,0,1,1,-0.05150212841902424,0.009838722940327213,0.030216235702197856,-0.2512171858032876,0.0794012906853549,0.17862298510411123,-0.17793354380766063,0.04493944207857828,0.13187756832531394,55.6,52.41,4,495.0,976.0,475.0,417.0,857.0,403.0,1,2,1,-0.06270820860003914,0.013400348970622145,0.014436548975791809,-0.09570886019865979,0.05779749539493492,0.03963157041804173,-0.09618518159168007,0.052708047732485136,0.034578066929949414,32.6,48.8,5,1073.0,557.0,0.0,894.0,570.0,0.0,3,2,0,0.021589222303038724,0.01389133276105517,-0.015060477509958313,0.0369352673118625,-0.02665329894353219,-0.028841205723996448,0.04083207524693244,-0.02873366793959181,-0.045978888751896346
4,least_load,2648,measured,176,122,5,light,2,60.07,41.8,2,0.0,475.0,426.0,0.0,419.0,417.0,0,1,1,-0.0465971638076886,0.0089017017079151,0.027338498968655204,-0.22729173953630785,0.07183926300103538,0.16161127223705302,-0.16098749201645485,0.04065949521395179,0.1193177999133793,55.6,52.41,4,495.0,1451.0,0.0,417.0,1260.0,0.0,1,3,0,-0.056735998257178274,0.05520802548589168,-0.030022260677231447,-0.08659373065593029,0.17508208767024727,-0.0869319805061255,-0.08702468810675815,0.161631686043677,-0.08265853468242673,32.2,49.2,5,1207.0,403.0,0.0,1027.0,449.0,0.0,4,1,0,0.06261700611998289,-0.03051555153818364,-0.013626146318533712,0.05766524185358987,-0.05198155618700531,-0.026094424226472977,0.07705441728690715,-0.06248919162788463,-0.04159994696600146
4,least_load,2649,measured,167,105,3,light,2,60.07,41.8,2,475.0,426.0,0.0,419.0,417.0,0.0,1,1,0,0.0009245615436105359,0.00805392059287556,-0.018349067826545516,0.08086302930841985,0.035441872873952646,-0.1107326584521901,0.043892269127969424,0.03588240043167068,-0.08068865722122824,55.6,52.41,4,985.0,961.0,0.0,849.0,828.0,0.0,2,2,0,-0.008248669624975363,0.006866218070001762,-0.027162997755590355,0.048319957977967815,0.03174093646355705,-0.07865274426744688,0.043406234570075974,0.024095334991898226,-0.07478629328410037,35.54,52.7,6,1777.0,0.0,0.0,1581.0,0.0,0.0,6,0,0,0.1428212821811183,-0.07069320876130447,-0.012328418097720978,0.15531617120086702,-0.11995474131205243,-0.023609240966808883,0.23679526643418586,-0.191950538456975,-0.0376380472549537
