trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_load,1829,measured,352,324,8,medium,0,57.27,37.9,3,151.0,708.0,0.0,119.0,639.0,0.0,1,2,0,-0.013179173922281892,0.06383810377890509,-0.001958740252593732,-0.20048659072509734,0.2979205213051759,-0.012281711162831594,-0.1412114121839273,0.2017807655767977,-0.008342121945670035,35.71,34.25,3,1250.0,0.0,0.0,1096.0,0.0,0.0,3,0,0,0.030256398012336178,-0.05874973503271625,-0.00883130089999888,0.12075359912666545,-0.15506455357590423,-0.024722025757967565,0.11129845711041636,-0.15362450131649968,-0.02509914535451289,34.9,49.83,4,1269.0,476.0,0.0,1047.0,448.0,0.0,3,1,0,0.026367207912845234,-0.029016994802169252,-0.008802683098658436,0.06619883401773025,-0.047673134792699495,-0.017394152856852814,0.06853392897972593,-0.060253968258704965,-0.02734627462428987
3,least_load,1830,measured,191,125,6,light,1,57.27,37.9,3,503.0,356.0,0.0,443.0,315.0,0.0,2,1,0,0.03115988572564518,0.01467438414463295,-0.0017721935618705195,0.030924830613800802,0.05722967800627024,-0.011112024385419061,0.01880872230978009,0.035992121236150296,-0.0075476341413205075,41.17,38.16,4,1441.0,0.0,0.0,1221.0,0.0,0.0,4,0,0,0.07045873652363296,-0.05315452217245756,-0.00799022462380851,0.15862740601256126,-0.14029650085438955,-0.022367547114351606,0.13604086595704337,-0.138993596429214,-0.022708750558844998,34.9,49.83,4,1269.0,476.0,0.0,1047.0,448.0,0.0,3,1,0,0.023856045254479014,-0.02625347148767694,-0.007964332327357633,0.0598941831588988,-0.04313283624101383,-0.01573756687048588,0.06200688812451394,-0.05451549509120926,-0.024741867517214643
3,least_load,1831,measured,493,437,15,heavy,1,57.27,37.9,3,503.0,356.0,0.0,443.0,315.0,0.0,2,1,0,0.028192277561298024,0.013276823749906005,-0.0016034132226447559,0.02797960865058169,0.05177923248186356,-0.010053736348712483,0.01701741542313437,0.03256430016604074,-0.006828811842147126,55.26,51.81,5,1441.0,0.0,493.0,1221.0,0.0,437.0,4,0,1,0.06374838066423935,-0.0480921867274616,0.035854649376644905,0.14352003401136493,-0.1269349293444477,0.1072048723387159,0.12308459300875352,-0.12575611105500314,0.10301053520866404,34.9,49.83,4,1269.0,476.0,0.0,1047.0,448.0,0.0,3,1,0,0.021584040944528635,-0.023753140869802944,-0.007205824486656906,0.05418997523900368,-0.03902494707520299,-0.014238750978058653,0.05610147020789358,-0.04932354317776075,-0.022385499182241822
3,least_load,1832,measured,400,341,10,medium,2,47.2,31.95,2,352.0,356.0,0.0,324.0,315.0,0.0,1,1,0,-0.01757660148082106,0.012012364345153057,-0.0014507072014404935,-0.06576448106217211,0.04684787700740037,-0.009096237648835104,-0.03843662414097368,0.029462938245465448,-0.0061784488095616855,55.26,51.81,5,1441.0,493.0,0.0,1221.0,437.0,0.0,4,1,0,0.05767710631526418,-0.0004280782409459838,-0.010643979362173882,0.12985145934361586,0.012596288416247992,-0.03044729237381487,0.11136225081744366,0.009777209045473356,-0.03035653957311348,35.22,50.23,4,885.0,876.0,0.0,718.0,789.0,0.0,2,2,0,-0.023555482229326685,0.021592963249316616,-0.006519555487927677,-0.0204566890694729,0.03707266693195918,-0.012882679456338782,-0.04846374917698515,0.05821520696615298,-0.020253546879171174
3,least_load,1833,measured,465,442,17,heavy,0,78.2,54.05,3,708.0,0.0,465.0,639.0,0.0,442.0,2,0,1,0.027181260791728792,-0.032215570581142695,0.041771355615930254,0.1552289615786696,-0.17234398429489173,0.2722462611748635,0.10772400672959526,-0.11584305587315032,0.194362355838968,44.6,41.53,4,1068.0,493.0,0.0,892.0,437.0,0.0,3,1,0,0.009100148344195952,-0.00038730888466541324,-0.009630267041966846,0.02106288498435993,0.011396641900414839,-0.02754755024297536,0.00773548883482994,0.008846046279237796,-0.02746544056615029,35.22,50.23,4,885.0,876.0,0.0,718.0,789.0,0.0,2,2,0,-0.021312102969390817,0.019536490558905523,-0.005898645441458374,-0.018508432967618338,0.033541936747963075,-0.011655757603354137,-0.04384815401727232,0.05267090154080509,-0.018324637652583443
3,least_load,1834,measured,378,305,12,medium,1,78.2,54.05,3,708.0,0.0,465.0,639.0,0.0,442.0,2,0,1,0.02459256928775462,-0.029147421001986248,0.037793131271555945,0.14044525095212962,-0.15593027150490205,0.24631804582487649,0.09746457751725288,-0.10481038388523124,0.1758516552828758,44.63,40.28,4,691.0,871.0,0.0,547.0,742.0,0.0,2,2,0,-0.034850432677246745,0.04273347790253628,-0.008713098752255719,-0.0783988863746948,0.1080255331479944,-0.02492397402935866,-0.0905458672446777,0.09423868472883418,-0.024849684321755026,35.22,50.23,4,885.0,876.0,0.0,718.0,789.0,0.0,2,2,0,-0.01928237887706788,0.01767587241043833,-0.005336869685129006,-0.01674572506594038,0.0303474665814904,-0.010545685450653743,-0.03967213934896069,0.04765462520358557,-0.016579434066623117
3,least_load,1835,measured,397,309,9,medium,1,78.2,54.05,3,708.0,0.0,465.0,639.0,0.0,442.0,2,0,1,0.022250419831778,-0.026371476144654224,0.03419378543616967,0.12706951276621248,-0.14107976945681613,0.2228591843177454,0.08818223680132403,-0.09482844256282827,0.15910387858926858,41.69,36.75,4,191.0,1268.0,0.0,125.0,1051.0,0.0,1,3,0,-0.07461524407759966,0.08174752309095686,-0.00788327982346946,-0.20018402644785313,0.20036323747403573,-0.022550262217038788,-0.20123792750708933,0.17262964332608807,-0.022483047719683118,27.5,39.63,3,1375.0,0.0,0.0,1189.0,0.0,0.0,3,0,0,0.025637938385600717,-0.07017534446311816,-0.004828596381783386,0.07351577255938732,-0.1310570540453182,-0.009541334455353385,0.10615377868427361,-0.1948362914824702,-0.015000440345992344
3,least_load,1836,measured,164,114,9,light,2,78.2,54.05,3,708.0,465.0,0.0,639.0,442.0,0.0,2,1,0,0.02013133222875152,0.01922399323873688,-0.012146665784508622,0.11496765440752554,0.15283258953907114,-0.07884169037918273,0.07978392853453128,0.11415521863363157,-0.05600125270494748,36.23,32.84,3,0.0,1268.0,0.0,0.0,1051.0,0.0,0,3,0,-0.11059293058268087,0.07396204470134192,-0.00713249126885332,-0.23049303073173108,0.18128102438127042,-0.020402618196368426,-0.21741467250641416,0.1561887249140797,-0.020341805079713296,20.8,30.1,3,876.0,164.0,0.0,789.0,114.0,0.0,2,1,0,-0.019887670258832896,-0.020408078097016197,-0.004368730059708778,-0.023780967684363857,-0.08889923937433553,-0.00863263593579592,-0.02459102563486354,-0.14189950181747304,-0.013571826979707359
3,least_load,1837,measured,398,302,7,medium,2,54.73,37.85,2,356.0,465.0,0.0,315.0,442.0,0.0,1,1,0,-0.024869837734077416,0.017393136739809557,-0.010989840471698277,-0.10829910632969908,0.13827710482106437,-0.07133295796211771,-0.07438596942113837,0.10328329304947617,-0.05066780006638105,36.23,32.84,3,397.0,871.0,0.0,309.0,742.0,0.0,1,2,0,-0.05697637030043008,0.023834140217313893,-0.006453206386105385,-0.10591546317904921,0.06139031457625149,-0.018459511701476194,-0.10934244179151759,0.053947536827024495,-0.018404490310216792,28.76,40.17,4,1274.0,164.0,0.0,1091.0,114.0,0.0,3,1,0,0.025090293802099026,-0.01846445161158608,-0.003952660530212704,0.050502933999861305,-0.08043264514820833,-0.0078104801323867845,0.06883034188591713,-0.1283852635491423,-0.012279272029259039
3,least_load,1838,measured,470,401,18,heavy,1,54.73,37.85,2,356.0,465.0,0.0,315.0,442.0,0.0,1,1,0,-0.02250128175940337,0.01573664752649436,-0.009943188998203203,-0.09798490572687063,0.12510785674286778,-0.0645393429181065,-0.06730159138102995,0.09344678894952607,-0.045842295298154284,49.66,45.38,4,397.0,871.0,470.0,309.0,742.0,401.0,1,2,1,-0.05155004931943674,0.021564222101379232,0.037245284925042976,-0.09582827620961595,0.05554361794994184,0.10479513567145352,-0.09892887590661115,0.048809676176831684,0.09672629448123242,28.76,40.17,4,1438.0,0.0,0.0,1205.0,0.0,0.0,4,0,0,0.0657846422381803,-0.05978983263724001,-0.0035762166701924464,0.07536932123796974,-0.10244858370552183,-0.007066624881683282,0.09665602361106784,-0.1505390479730335,-0.011109817550281988
3,least_load,1839,measured,179,107,4,light,2,54.73,37.85,2,356.0,465.0,0.0,315.0,442.0,0.0,1,1,0,-0.020358302544222093,0.014237919190637757,-0.008996218617421945,-0.08865300994335917,0.1131928227673566,-0.05839273883066778,-0.06089191601140806,0.08454709476385691,-0.041476362412615785,49.66,45.38,4,1268.0,0.0,470.0,1051.0,0.0,401.0,3,0,1,0.03952727964069101,-0.06665731379036209,0.033698114932181736,0.13845468887157192,-0.1749027130112771,0.0948146465598865,0.12028458846544707,-0.16563053107810466,0.08751426643540076,32.34,43.73,5,1617.0,0.0,0.0,1312.0,0.0,0.0,5,0,0,0.10260333844225383,-0.05409556286226477,-0.0032356246063645943,0.10058176683435358,-0.09269157573356737,-0.006393612988189636,0.11972052929890264,-0.13620199578512554,-0.01005173968835037
3,least_load,1840,measured,173,113,5,light,2,31.0,22.1,1,0.0,465.0,0.0,0.0,442.0,0.0,0,1,0,-0.06150331681438688,0.012881926886767495,-0.008139435891953189,-0.2949400248693885,0.10241255393237025,-0.052831525608699414,-0.19759268591508347,0.07649499050063244,-0.03752623265903333,49.66,45.38,4,1268.0,0.0,470.0,1051.0,0.0,401.0,3,0,1,0.03576277681776806,-0.06030899819127999,0.030488770652926336,0.1252685280266603,-0.15824531177210785,0.0857846802208497,0.10882891337349973,-0.14985619478495182,0.07917957439393403,35.8,47.5,6,1790.0,0.0,0.0,1425.0,0.0,0.0,6,0,0,0.1359154921507013,-0.04894360449443003,-0.0029274698819489187,0.12230731285012938,-0.08386380661608477,-0.005784697465504909,0.1423979392069436,-0.12323037713892311,-0.009094431146602716
3,least_load,1841,measured,424,431,15,heavy,0,59.27,43.65,2,0.0,465.0,424.0,0.0,442.0,431.0,0,1,1,-0.05564585807015956,0.011655076707075357,0.035719648705466386,-0.26685049869135147,0.0926589773673826,0.20794608000482753,-0.17877433487555172,0.06920975331009602,0.16102388473706508,49.66,45.38,4,1268.0,0.0,470.0,1051.0,0.0,401.0,3,0,1,0.032356798073218715,-0.05456528407782475,0.027585078209790496,0.11333819202412121,-0.14317432969857377,0.07761471067600687,0.09846425495697594,-0.13558417623400404,0.07163866254689269,35.8,47.5,6,1790.0,0.0,0.0,1425.0,0.0,0.0,6,0,0,0.12297115956492022,-0.04428230882829384,-0.002648663226525212,0.11065899734059326,-0.07587677741455288,-0.005233773897361584,0.12883623071104422,-0.11149415074473996,-0.008228294846926268
3,least_load,1842,measured,366,318,9,medium,2,59.27,43.65,2,0.0,889.0,0.0,0.0,873.0,0.0,0,2,0,-0.05034625253966817,0.05362896962839698,-0.010766122826573493,-0.24143616548265132,0.3395803446022351,-0.06760434031309256,-0.1617482077445468,0.2575945387091345,-0.04928791380932206,49.66,45.38,4,1268.0,470.0,0.0,1051.0,401.0,0.0,3,1,0,0.029275198256721688,-0.006284690129369788,-0.018125972322661204,0.10254407849801445,-0.008042080611634778,-0.05127376517068766,0.08908670686583539,-0.009293421354575088,-0.04856204340995423,25.6,31.8,5,914.0,366.0,0.0,636.0,318.0,0.0,4,1,0,0.025091820105222595,0.003018954144015318,-0.0023964095859037634,-0.05839424050136802,-0.0024218462322145168,-0.004735319240470005,-0.12138626745191236,-0.004970898292859974,-0.007444647718647575
3,least_load,1843,measured,177,120,6,light,2,59.27,43.65,2,465.0,424.0,0.0,442.0,431.0,0.0,1,1,0,-0.0024674711186566944,0.005437548484649418,-0.009740777795471256,0.06203394551569641,0.02676316892583175,-0.061165831711845656,0.053608764421600535,0.033109344546359776,-0.044593826779862816,49.66,45.38,4,1268.0,470.0,0.0,1051.0,401.0,0.0,3,1,0,0.026487084137033906,-0.005686148212286954,-0.016399689244312517,0.09277797578391783,-0.007276168172431485,-0.04639054944014598,0.08060225859289868,-0.008408333606520324,-0.04393708689472049,25.56,32.23,5,912.0,366.0,0.0,649.0,318.0,0.0,4,1,0,0.02270212295234425,0.0027314347017281387,-0.0021681801015319764,-0.053194789025047234,-0.0021911942100988485,-0.0042843364556633375,-0.10590503563109532,-0.0044974794078257024,-0.0067356336502049485
3,least_load,1844,measured,462,437,14,heavy,2,59.27,43.65,2,465.0,424.0,0.0,442.0,431.0,0.0,1,1,0,-0.002232473869260815,0.004919686724206618,-0.008813084672093041,0.056125950704677685,0.02421429569480016,-0.055340514405955596,0.04850316781001954,0.02995607363718264,-0.04034679565797112,38.31,35.72,3,871.0,470.0,0.0,742.0,401.0,0.0,2,1,0,-0.01911939553134573,-0.005144610287307241,-0.014837814078187515,-0.018683872249924655,-0.006583199775057058,-0.04197240187441779,-0.014440218415948808,-0.007607539929708862,-0.03975260242855664,26.84,36.73,5,880.0,462.0,0.0,665.0,437.0,0.0,4,1,0,0.02054001600450195,0.0024712980634683107,-0.001961686758528931,-0.0539190948321856,0.01538891952419627,-0.0038763044122668293,-0.09099344493607037,0.031819740853237063,-0.00609414473113781
3,least_load,1845,measured,182,122,6,light,2,59.27,43.65,2,465.0,424.0,0.0,442.0,431.0,0.0,1,1,0,-0.0020198573102835904,0.004451145131425041,-0.007973743274750847,0.05078062206613693,0.021908172295295403,-0.050069989224436014,0.0438838184947796,0.02710311424316525,-0.0365042436905453,38.31,35.72,3,871.0,470.0,0.0,742.0,401.0,0.0,2,1,0,-0.017298500718836624,-0.00465464740280179,-0.013424688927883942,-0.016904455845169947,-0.005956228367908767,-0.03797503026733038,-0.013064959519191788,-0.006883012317355636,-0.03596664029250363,23.74,33.23,4,725.0,462.0,0.0,560.0,437.0,0.0,3,1,0,-0.02450007622268416,0.002235936343137998,-0.0017748594481928422,-0.07683156199102506,0.013923308140939478,-0.0035071325634795122,-0.11399406922787322,0.028789289343404967,-0.005513749994838971
3,least_load,1846,measured,169,119,1,light,2,59.27,43.65,2,465.0,424.0,0.0,442.0,431.0,0.0,1,1,0,-0.0018274899473994383,0.0040272265474797925,-0.0072143391533460045,0.04594437234555243,0.019821679695743444,-0.04530141882210877,0.0397044072095625,0.024521865267625703,-0.03302764905335051,13.43,12.53,1,0.0,470.0,0.0,0.0,401.0,0.0,0,1,0,-0.10181882491341454,-0.004211347650154004,-0.012146147125228329,-0.24045097025447348,-0.005388968523346027,-0.034358360718060824,-0.2216123443268878,-0.006227487334750342,-0.032541245978931856,27.12,37.2,5,894.0,462.0,0.0,679.0,437.0,0.0,4,1,0,0.02091716459670978,0.0020229900247439037,-0.0016058252150316192,-0.03893331799187982,0.012597278794183334,-0.0031731199383862253,-0.06724860231728214,0.02604745226308068,-0.00498863094771145
3,least_load,1847,measured,362,335,12,medium,1,59.27,43.65,2,465.0,424.0,0.0,442.0,431.0,0.0,1,1,0,-0.0016534432857423509,0.00364368116200553,-0.006527259233979718,0.04156871783645222,0.01793390067710121,-0.04098699798190794,0.03592303509436609,0.022186449527851815,-0.029882158667317128,23.77,23.0,2,0.0,832.0,0.0,0.0,736.0,0.0,0,2,0,-0.09212179396927982,0.03927363330518946,-0.010989371208539917,-0.21755087784928553,0.08870249786663251,-0.031086135887769317,-0.20050640677194612,0.08908286860189257,-0.02944207969522406,23.74,33.23,4,725.0,462.0,0.0,560.0,437.0,0.0,3,1,0,-0.024158846544019924,0.0018303243081016218,-0.001452889480266703,-0.06580633532598651,0.011397537956642056,-0.0028709180394922993,-0.09673286241404891,0.023566742523739664,-0.0045135232384055975
3,least_load,1848,measured,466,440,16,heavy,1,59.27,43.65,2,465.0,424.0,0.0,442.0,431.0,0.0,1,1,0,-0.0014959724966240318,0.0032966639084811983,-0.005905615497410221,0.03760979232821865,0.016225910136424937,-0.037083474364583376,0.032501793656807415,0.020073454334723073,-0.027036238794239307,37.09,36.75,3,0.0,832.0,466.0,0.0,736.0,440.0,0,2,1,-0.08334828978172935,0.035533287276123794,0.03314113579998316,-0.19683174662554406,0.08025464092695322,0.09233703351650804,-0.18141055850795124,0.08059878587790281,0.09776668979955919,23.74,33.23,4,725.0,462.0,0.0,560.0,437.0,0.0,3,1,0,-0.021858004016018007,0.0016560077073300428,-0.0013145190535746362,-0.05953906529494016,0.010312058151247569,-0.002597497273826366,-0.08752020885080616,0.021322290854812076,-0.004083663882366969
3,least_load,1849,measured,363,342,9,medium,2,59.27,43.65,2,889.0,0.0,0.0,873.0,0.0,0.0,2,0,0,0.04173040130124039,-0.040101204309560094,-0.005343175926228295,0.28977393909061055,-0.24106544638450444,-0.03355171490128972,0.22438257521330196,-0.17681449369715532,-0.02446135890907366,37.09,36.75,3,470.0,362.0,466.0,401.0,335.0,440.0,1,1,1,-0.032326457194807284,-0.01093473554835965,0.029984837152365714,-0.0565892673550841,-0.048885256848402864,0.08354303032445964,-0.05075538626909876,-0.040455265158087936,0.08845557648531546,27.46,40.63,4,548.0,825.0,0.0,440.0,779.0,0.0,2,2,0,-0.06286018957458317,0.04458219291434169,-0.0011893267627580042,-0.08589724955256489,0.07501567166065257,-0.0023501165810809977,-0.11537542705549131,0.12243445363054425,-0.0036947435126177338
3,least_load,1850,measured,187,114,9,light,1,28.27,21.55,1,424.0,0.0,0.0,431.0,0.0,0.0,1,0,0,-0.005327822858968448,-0.0362820419943639,-0.004834302028492267,-0.018299769394209464,-0.21810683244312307,-0.03035631348211927,0.0030604251929874926,-0.15997501810695006,-0.022131705679638073,42.43,40.31,4,470.0,1015.0,0.0,401.0,889.0,0.0,1,3,0,-0.02924774698577802,0.07627446829071315,-0.015954761850807436,-0.05119981332126658,0.12457320298749944,-0.04487603378807392,-0.045921539957756025,0.12003452199982523,-0.044373526037095545,27.46,40.63,4,548.0,825.0,0.0,440.0,779.0,0.0,2,2,0,-0.056873504853194284,0.040336269779642484,-0.001076057547257242,-0.07771655911898728,0.06787132197868564,-0.002126295954311379,-0.10438729114544454,0.11077402947525433,-0.0033428631780827115
3,least_load,1851,measured,373,334,14,medium,0,53.13,38.25,2,424.0,373.0,0.0,431.0,334.0,0.0,1,1,0,-0.00482041115811431,0.010257290803285274,-0.004373892311493004,-0.01655693421380855,0.027649373821301337,-0.027465236007631722,0.0027689561269886864,0.006355935998473783,-0.02002392418633921,42.43,40.31,4,470.0,1015.0,0.0,401.0,889.0,0.0,1,3,0,-0.02646224727284678,0.06901023321540713,-0.014435260722159109,-0.0463236406240031,0.11270908841726138,-0.04060212580825736,-0.041548059961779266,0.10860266276174663,-0.04014747593832454,16.5,25.97,2,825.0,0.0,0.0,779.0,0.0,0.0,2,0,0,-0.051456980581461476,-0.04967308017669535,-0.0009735758760898856,-0.02019117253622657,-0.08787832773357014,-0.0019237915777102952,0.007792450868407297,-0.13471238603032543,-0.0030244952563605485
3,least_load,1852,measured,186,116,6,light,2,53.13,38.25,2,424.0,373.0,0.0,431.0,334.0,0.0,1,1,0,-0.004361324381151041,0.009280405964877156,-0.0039573311389698605,-0.014980083336302963,0.025016100124034518,-0.02484949924500013,0.002505246019656432,0.005750608760523912,-0.018116883787640238,42.43,40.31,4,1019.0,466.0,0.0,850.0,440.0,0.0,3,1,0,0.06222576720665336,-0.023729970401479714,-0.013060473986715384,0.1000065020204598,-0.03994347782655941,-0.03673525668366142,0.08935830289172353,-0.028689852739372107,-0.036323906801341246,20.22,29.83,3,1011.0,0.0,0.0,895.0,0.0,0.0,3,0,0,-0.0034724155374220578,-0.0449423106360577,-0.0008808543640813251,0.015388939133890223,-0.07950896318751584,-0.0017405733322140766,0.04203443967459075,-0.12188263497981824,-0.002736448089088115
3,least_load,1853,measured,178,107,4,light,2,53.13,38.25,2,424.0,373.0,0.0,431.0,334.0,0.0,1,1,0,-0.0039459601543747475,0.008396557777745992,-0.003580442459067969,-0.013553408732845496,0.022633614397935986,-0.02248288026928583,0.0022666511606415363,0.005202931735712124,-0.016391466284055453,42.43,40.31,4,1019.0,466.0,0.0,850.0,440.0,0.0,3,1,0,0.05629950366316257,-0.021469973220386407,-0.011816619321313919,0.09048207325660651,-0.03613933708117281,-0.033236660809027,0.080847988330607,-0.02595748581181287,-0.032864487105975414,23.78,33.4,4,1189.0,0.0,0.0,1002.0,0.0,0.0,4,0,0,0.03994219093099455,-0.04066209057548077,-0.000796963472264056,0.04613284969256737,-0.071936680979181,-0.0015748044434317837,0.07030100097542341,-0.11027476498174031,-0.0024758339853654374
3,least_load,1854,measured,472,443,17,heavy,2,53.13,38.25,2,424.0,373.0,0.0,431.0,334.0,0.0,1,1,0,-0.0035701544253866763,0.007596885608436854,-0.003239447939156734,-0.012262607901145917,0.020478032074323027,-0.020341653576972894,0.0020507796215328,0.004707414427549073,-0.014830374257002553,42.43,40.31,4,1019.0,466.0,0.0,850.0,440.0,0.0,3,1,0,0.0509376461714328,-0.019425213866063884,-0.010691227004998307,0.08186473294645352,-0.03269749545439446,-0.03007126454150062,0.07314817991816824,-0.023485344305925943,-0.029734535953025373,33.22,48.17,5,1189.0,0.0,472.0,1002.0,0.0,443.0,4,0,1,0.0361381727470903,-0.03678951052067308,0.042362838037566075,0.041739244959941885,-0.0650855685049733,0.08398470074165695,0.06360566754919261,-0.09977240641205076,0.13136313433070113
3,least_load,1855,measured,479,404,16,heavy,1,53.13,38.25,2,424.0,373.0,0.0,431.0,334.0,0.0,1,1,0,-0.003230139718206987,0.006873372693347632,-0.0029309290878084737,-0.011094740481989163,0.018527743305339878,-0.018404353236308808,0.001855467276624917,0.004259089243972974,-0.013417957661097548,56.11,52.94,5,1019.0,466.0,479.0,850.0,440.0,404.0,3,1,1,0.04608644177415348,-0.01757519349786732,0.03341088531747319,0.07406809171345796,-0.029583448268261647,0.09661579466653344,0.06618168659262841,-0.02124864484821873,0.0873235150901199,33.22,48.17,5,1189.0,0.0,472.0,1002.0,0.0,443.0,4,0,1,0.032696442009272186,-0.03328574761394231,0.03832828203398836,0.03776407877328075,-0.058886942933071076,0.0759861578138801,0.05754798492545998,-0.09027027246804593,0.11885235963253911
3,least_load,1856,measured,198,125,7,light,2,24.87,16.7,1,0.0,373.0,0.0,0.0,334.0,0.0,0,1,0,-0.0460064075908494,0.006218765770171664,-0.002651792984207667,-0.2657841302773553,0.01676319632387893,-0.016651557689993685,-0.19329743436876792,0.0038534616969279345,-0.01214005693146921,42.69,40.41,4,549.0,466.0,479.0,449.0,440.0,404.0,2,1,1,-0.001386643383475633,-0.01590136554568948,0.030228896239618597,-0.05448261089870812,-0.02676597700461769,0.08741429041257788,-0.05349930736857428,-0.019224964386483634,0.07900698984344182,37.18,52.33,6,1387.0,0.0,472.0,1127.0,0.0,443.0,5,0,1,0.07266639537800362,-0.03011567641261447,0.0346779694593228,0.0699960712710635,-0.05327866265373098,0.06874938087922486,0.0897656371547812,-0.08167310366156537,0.107533087286583
3,least_load,1857,measured,194,113,5,light,0,37.8,22.35,2,194.0,373.0,0.0,113.0,334.0,0.0,1,1,0,0.001459055263607914,0.005626502363488647,-0.0023992412714259844,-0.12345548294935324,0.01516670143589044,-0.015065695052851429,-0.12376910728602813,0.0034864653448395677,-0.010983861033234048,42.69,40.41,4,1015.0,479.0,0.0,889.0,404.0,0.0,3,1,0,0.04182931811789846,-0.014386949779433333,-0.015733946486150063,0.0711687942208967,-0.020856292119824177,-0.0447340093546064,0.07600062666652804,-0.027572586825866163,-0.0427436758559336,33.62,48.77,5,1209.0,472.0,0.0,1020.0,443.0,0.0,4,1,0,0.02266188606762687,0.01583638347248713,-0.011708594525465311,0.03112025495953366,0.037205019503767214,-0.02320770301403465,0.048946687584484616,0.05970846176652023,-0.03631133372483761
3,least_load,1858,measured,467,422,18,heavy,0,68.93,43.45,3,567.0,0.0,467.0,447.0,0.0,422.0,2,0,1,0.04440399784621215,-0.03799325523122002,0.04091315812403862,0.11328630907756931,-0.21126187330403565,0.26805167272995983,0.039113664836450734,-0.14794081706895468,0.18096698287469298,42.69,40.41,4,1015.0,479.0,0.0,889.0,404.0,0.0,3,1,0,0.037845573535241456,-0.013016764086153973,-0.014235475392231009,0.06439081381890652,-0.01886997858460282,-0.04047362751131055,0.06876247174590633,-0.024946626175783665,-0.03867284958393992,13.4,18.93,2,198.0,472.0,0.0,125.0,443.0,0.0,1,1,0,-0.10874808947622874,0.014328156475107406,-0.010593490284944806,-0.15478643598899333,0.03366168431293225,-0.02099744558412659,-0.2256355366299108,0.05402194159828019,-0.032853111465329266
3,least_load,1859,measured,187,100,8,light,2,68.93,43.45,3,567.0,0.0,467.0,447.0,0.0,422.0,2,0,1,0.04017504567038242,-0.03437484997110383,0.03701666687413018,0.10249713678446748,-0.1911416948941275,0.2425229419937732,0.0353885538996459,-0.13385121544333994,0.16373203212472223,27.0,26.38,2,466.0,479.0,0.0,440.0,404.0,0.0,1,1,0,-0.05192656725496293,-0.011777072268425018,-0.012879715831066152,-0.08366001198697573,-0.017072837767021593,-0.03661899631975716,-0.0647357398489419,-0.022570757016185217,-0.034989721052136116,17.14,22.27,3,198.0,659.0,0.0,125.0,543.0,0.0,1,2,0,-0.09839112857373075,0.056047470370902165,-0.009584586448283396,-0.14004487065670826,0.06429390485455776,-0.01899768886182882,-0.20414643790325263,0.07903572493812652,-0.029724243706726477
3,least_load,1860,measured,184,108,2,light,2,68.93,43.45,3,567.0,0.0,467.0,447.0,0.0,422.0,2,0,1,0.036348850844631714,-0.031101054735760608,0.03349127002897492,0.09273550470975628,-0.17293772395182963,0.21942551894674717,0.03201821543301295,-0.12110348063921234,0.14813850525570108,27.0,26.38,2,466.0,479.0,0.0,440.0,404.0,0.0,1,1,0,-0.046981179897347417,-0.010655446338098826,-0.01165307622810747,-0.07569239179773996,-0.015446853217781442,-0.03313147286073267,-0.058570431291899816,-0.020421161109881847,-0.03165736666621839,20.82,25.87,4,569.0,472.0,0.0,333.0,443.0,0.0,3,1,0,-0.002852744446527361,0.007625715823106491,-0.008671768691304024,-0.05957393059416462,0.024332580582695107,-0.017188385160702264,-0.12197376127754601,0.04134978288052718,-0.02689336335370491
