trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,greedy_min_peak,3268,measured,484,445,16,heavy,1,48.2,32.85,3,723.0,0.0,0.0,657.0,0.0,0.0,3,0,0,0.0372873156115727,-0.021399502358624697,-0.000547670536110393,0.12459172806498986,-0.12723414776422678,-0.003110936879159556,0.10499933666210864,-0.09589713562049297,-0.002485348644570451,62.57,61.97,5,1217.0,489.0,484.0,1111.0,427.0,445.0,3,1,1,0.04312288329939398,-0.03337789010690073,0.018220883844757632,0.09872152250613392,-0.06853691703538639,0.05504344969938792,0.09069050801319317,-0.08004113833843207,0.05604951663254806,36.08,53.97,4,853.0,951.0,0.0,776.0,843.0,0.0,2,2,0,-0.010937574820748613,0.024285397244764667,-0.02487282616653732,-0.00824365286893744,0.0600319349640345,-0.046859135233725084,-0.003767508130675279,0.0849680479603604,-0.06969612915047448
5,greedy_min_peak,3269,measured,358,337,6,medium,2,48.2,32.85,3,723.0,0.0,0.0,657.0,0.0,0.0,3,0,0,0.033736142696184815,-0.019361454514946155,-0.0004955114374332127,0.11272584920165751,-0.11511660988191948,-0.0028146571763824554,0.09499939983714592,-0.08676407508520792,-0.0022486487736589796,62.57,61.97,5,1217.0,489.0,484.0,1111.0,427.0,445.0,3,1,1,0.03901594203278502,-0.030199043430053044,0.016485561573828335,0.08931947274364499,-0.062009591603444825,0.04980121639468431,0.08205331677384142,-0.0724181727823909,0.05071146742944825,43.24,65.2,5,1211.0,951.0,0.0,1113.0,843.0,0.0,3,2,0,0.03318799919846099,0.021972502269072797,-0.02250398557924805,0.057322409309056604,0.05431460782460265,-0.04239636044956079,0.0982262228024049,0.07687585291651655,-0.063058402564715
5,greedy_min_peak,3270,measured,382,337,10,medium,1,38.13,27.45,2,572.0,0.0,0.0,549.0,0.0,0.0,2,0,0,-0.012560723501637783,-0.017517506465903665,-0.00044831987196338293,0.010910688960229842,-0.10415312322649857,-0.0025465945881555548,0.037094695090751084,-0.07850082983899764,-0.0020344917475962196,73.49,72.5,6,1217.0,1355.0,0.0,1111.0,1209.0,0.0,3,3,0,0.03530013802966264,0.05884485639775246,-0.02816839213615078,0.0808128562918693,0.16776002936559073,-0.08005740285378903,0.07423871517633274,0.15557998653021776,-0.07993664851621349,43.24,65.2,5,1211.0,951.0,0.0,1113.0,843.0,0.0,3,2,0,0.03002723737003614,0.019879883005351567,-0.0203607488574149,0.05186313223200359,0.049141788031783346,-0.03835861183531691,0.08887134444027112,0.06955434311494355,-0.05705284041569452
5,greedy_min_peak,3271,measured,193,125,8,light,0,40.27,28.1,2,411.0,193.0,0.0,437.0,125.0,0.0,1,1,0,-0.05444836434728678,0.027234727709987385,-0.0004056227413002036,-0.08723953538518892,0.0221789202553902,-0.0023040617702359783,-0.017104799679796667,-0.014476941282902639,-0.001840730628777532,73.49,72.5,6,1217.0,1355.0,0.0,1111.0,1209.0,0.0,3,3,0,0.03193822012207573,0.053240584359871265,-0.02548568812318404,0.07311639378788176,0.15178288371172496,-0.0724328882962853,0.06716836135001536,0.14076284495591132,-0.0723236343718122,33.32,50.93,4,715.0,951.0,0.0,685.0,843.0,0.0,2,2,0,-0.01591639974910561,0.0179865608143657,-0.018421629918613482,-0.04282859464723485,0.04446161774304205,-0.03470541070814387,-0.048671958204834054,0.0629301199611394,-0.05161923656658076
5,greedy_min_peak,3272,measured,431,444,13,heavy,0,41.6,28.45,2,193.0,431.0,0.0,125.0,444.0,0.0,1,1,0,-0.04926280583802137,0.024640944118560014,-0.0003669920040335175,-0.2104230716977106,0.16362219769138478,-0.00208462731592779,-0.1566186282817208,0.13121133883927855,-0.0016654229498463385,62.34,62.38,5,827.0,1355.0,0.0,787.0,1209.0,0.0,2,3,0,-0.014187415354403127,0.048170052516073994,-0.023058479730499844,-0.03466339881776684,0.137327370977275,-0.06553451798235337,-0.030835768302367034,0.12735685972201505,-0.06543566919354438,33.32,50.93,4,715.0,951.0,0.0,685.0,843.0,0.0,2,2,0,-0.014400552153952695,0.01627355502252134,-0.016667188973983626,-0.03874968087130773,0.04022717795799041,-0.03140013349784445,-0.04403653361389748,0.056936775202935636,-0.046703118798334976
5,greedy_min_peak,3273,measured,396,329,10,medium,2,41.6,28.45,2,193.0,431.0,0.0,125.0,444.0,0.0,1,1,0,-0.0445711100439241,0.02229418753584001,-0.00033204038460175395,-0.19038277915507149,0.14803913124458623,-0.0018860913810775243,-0.14170256844536644,0.11871502085458537,-0.0015068112403371634,62.34,62.38,5,1209.0,973.0,0.0,1124.0,872.0,0.0,3,2,0,0.0302476672870593,0.0004985282401667179,-0.02086243404188081,0.06738617657984358,0.025500274421616176,-0.05929313531736733,0.06738370963119172,0.019944896891346986,-0.059203700698921106,34.1,50.3,4,358.0,1347.0,0.0,337.0,1172.0,0.0,1,3,0,-0.056112971223190755,0.05780759286618144,-0.015079837643128043,-0.09965923507404031,0.10805316100961035,-0.028409644593287837,-0.14479495898400246,0.15073644740583064,-0.04225520272230308
5,greedy_min_peak,3274,measured,200,125,6,light,0,54.93,34.7,3,393.0,431.0,0.0,250.0,444.0,0.0,2,1,0,0.002757657806064129,0.020170931580045726,-0.00030041749083015834,-0.051616165267286906,0.13394016636414943,-0.0017064636304987123,-0.07165946668866485,0.1074088283922439,-0.0013633054079241003,49.09,48.31,4,1234.0,484.0,0.0,1101.0,445.0,0.0,3,1,0,0.02736693706924412,-0.04263285086660652,-0.018875535561701687,0.06743103051101496,-0.10333648640765342,-0.053646170049046635,0.05446323728536395,-0.10268378376497181,-0.053565253013309576,34.1,50.3,4,1309.0,396.0,0.0,1180.0,329.0,0.0,3,1,0,0.03539892172777072,-0.03386569262220772,-0.013643662629496801,0.08191783493301111,-0.0743233305151144,-0.025703964155831854,0.12323313234780725,-0.11785749996615325,-0.038230897701131354
5,greedy_min_peak,3275,measured,188,115,3,light,1,54.93,34.7,3,393.0,431.0,0.0,250.0,444.0,0.0,2,1,0,0.0024950237292961086,0.018249890477184227,-0.00027180630122728615,-0.046700340003735796,0.12118396004375423,-0.0015439432847369303,-0.0648347555754587,0.09717941616441114,-0.0012334667976456146,44.09,41.38,4,1059.0,484.0,0.0,879.0,445.0,0.0,3,1,0,0.02476056211026849,-0.03857257935550114,-0.017077865508206287,0.015770932367108748,-0.09349491627359119,-0.04853701099675648,-0.013491594837051646,-0.09290437578735544,-0.048463800345375334,26.94,39.07,3,951.0,396.0,0.0,843.0,329.0,0.0,2,1,0,-0.011056304377821957,-0.030640388562949844,-0.012344266188592344,0.009335183987010082,-0.06724491808510351,-0.023255967569562153,0.009861722917857363,-0.10663297615985295,-0.03458985982483313
5,greedy_min_peak,3276,measured,375,319,13,medium,1,54.93,34.7,3,393.0,431.0,0.0,250.0,444.0,0.0,2,1,0,0.0022574024217441035,0.01651180566983335,-0.0002459199868246875,-0.04225268857480857,0.10964263051577763,-0.001396901067142937,-0.058660016949224514,0.08792423367256247,-0.0011159937692984132,54.8,51.34,5,1059.0,859.0,0.0,879.0,764.0,0.0,3,2,0,0.022402413337861957,0.008184899857494432,-0.015451402126472355,0.014268938808336518,0.012348136976954915,-0.04391443852087491,-0.01220668104304673,0.006137112382868876,-0.04384820031248245,26.94,39.07,3,1347.0,0.0,0.0,1172.0,0.0,0.0,3,0,0,0.03308057721825178,-0.07080615654561676,-0.011168621789678788,0.0801032617025329,-0.13249778302937937,-0.02104111351531814,0.10814473343361697,-0.19569967684304157,-0.03129558746056331
5,greedy_min_peak,3277,measured,420,433,19,heavy,2,54.93,34.7,3,393.0,431.0,0.0,250.0,444.0,0.0,2,1,0,0.0020424117149113186,0.01493925274889684,-0.0002224990356985268,-0.038228622996255346,0.09920047522856071,-0.001263862870272181,-0.05307334866834601,0.07955049713231843,-0.0010097086484128501,54.8,51.34,5,1543.0,375.0,0.0,1324.0,319.0,0.0,4,1,0,0.06335275038958485,-0.03567851464140526,-0.013979840019189274,0.13802563851366506,-0.11394352232697279,-0.03973211104269635,0.11477431238962443,-0.12026582689169006,-0.03967218123510317,35.34,53.5,4,1347.0,0.0,420.0,1172.0,0.0,433.0,3,0,1,0.02993004605460875,-0.06406271306508182,0.032978956702762276,0.072474379635625,-0.11987894655039086,0.0569628020575693,0.09784523501136777,-0.17706161238179952,0.10227224626583956
5,greedy_min_peak,3278,measured,408,443,19,heavy,1,54.93,34.7,3,824.0,0.0,0.0,694.0,0.0,0.0,3,0,0,0.044931796540248564,-0.02956743345394594,-0.00020130865134628616,0.22538045220973724,-0.17021544304717523,-0.0011434949778653066,0.1528383988238774,-0.12888288354695,-0.0009135459199925786,61.09,61.59,5,1355.0,375.0,408.0,1209.0,319.0,443.0,3,1,1,0.014235254887628918,-0.03228056086603333,0.030435473542728977,0.0762817001518194,-0.10309175829583254,0.0695212872879006,0.07132854454299353,-0.108811938616291,0.08935909793014475,35.34,53.5,4,1347.0,0.0,420.0,1172.0,0.0,433.0,3,0,1,0.027079565477979337,-0.057961502296978794,0.02983810368345158,0.06557205776556549,-0.1084619040217822,0.051537773290181756,0.08852664120076131,-0.16019860167877098,0.0925320323357596
5,greedy_min_peak,3279,measured,436,402,15,heavy,2,42.07,28.45,2,631.0,0.0,0.0,569.0,0.0,0.0,2,0,0,-0.002431322404627706,-0.026751487410712992,-0.00018213639883711604,0.0875029488246829,-0.15400444847125377,-0.001034590694259087,0.08173474179303195,-0.11660832320914523,-0.0008265415466599521,61.09,61.59,5,1355.0,375.0,408.0,1209.0,319.0,443.0,3,1,1,0.012879516326902346,-0.029206221735934915,0.02753685701485003,0.0690167763278366,-0.09327349560099137,0.06290021230810054,0.06453534982461318,-0.09844889684331092,0.08084870765108335,44.06,66.9,5,1347.0,0.0,856.0,1172.0,0.0,835.0,3,0,2,0.0245005592419813,-0.05244135922107605,0.07008027974988022,0.059327099883130674,-0.09813219887685057,0.12552465202445015,0.08009553251497453,-0.1449415919950785,0.20495755306568725
5,greedy_min_peak,3280,measured,420,444,14,heavy,0,56.73,44.4,2,431.0,420.0,0.0,444.0,444.0,0.0,1,1,0,-0.045283668116658626,0.018880173521826565,-0.00016479007513834308,-0.04146558598401706,0.11399597519267518,-0.000936058247186793,0.017402861622267035,0.09535437423934481,-0.000747823304120909,50.17,51.06,4,973.0,375.0,408.0,872.0,319.0,443.0,2,1,1,-0.03143100450241715,-0.026424676808703015,0.02491429920391193,-0.036304549308828094,-0.08439030554375411,0.056909715897805246,-0.036893612063445214,-0.08907281142966227,0.07314883073193255,44.06,66.9,5,1347.0,436.0,420.0,1172.0,402.0,433.0,3,1,1,0.022167172647506894,-0.004363043830406685,0.02032206716599141,0.05367689989426108,-0.009891037079055282,0.03467468516497872,0.07246738656116747,-0.009899535614594807,0.06419969086895515
5,greedy_min_peak,3281,measured,496,430,16,heavy,1,56.73,44.4,2,431.0,420.0,0.0,444.0,444.0,0.0,1,1,0,-0.04097093781983399,0.017082061757843083,-0.00014909578226802468,-0.03751648255696782,0.10313921565051565,-0.0008469098426928127,0.015745446229670196,0.08627300526416912,-0.0006766020370617749,50.37,51.16,4,484.0,375.0,904.0,445.0,319.0,873.0,1,1,2,-0.07152147572894431,-0.023908040922159868,0.06562540903029673,-0.15925513644948391,-0.07635313358720612,0.17970743002998707,-0.15410910139073616,-0.08058968653159919,0.18775965637651043,25.04,38.8,3,396.0,436.0,420.0,329.0,402.0,433.0,1,1,1,-0.0661117871057704,-0.003947515846558433,0.018386632197801754,-0.1235209000956685,-0.008949033547716673,0.03137233419688551,-0.18867236453989608,-0.00895672269891909,0.058085434595721325
5,greedy_min_peak,3282,measured,189,104,7,light,1,56.73,44.4,2,431.0,420.0,0.0,444.0,444.0,0.0,1,1,0,-0.037068943741754554,0.015455198733286601,-0.00013489618395678423,-0.033943484218208975,0.09331643320760938,-0.0007662517624363544,0.014245879922082566,0.07805652857234349,-0.0006121637478177963,55.77,54.41,5,1048.0,0.0,904.0,868.0,0.0,873.0,3,0,2,0.021457893841612743,-0.06471498487061629,0.05937537007503038,0.001707937770194845,-0.16602018208910485,0.1625924366937978,-0.019833829829713656,-0.16310793067144688,0.16987778434065232,25.04,38.8,3,396.0,856.0,0.0,329.0,835.0,0.0,1,2,0,-0.05981542642903036,0.03951233827034736,-0.026448375857317685,-0.111757004848462,0.06790325536158967,-0.04761550715519883,-0.1707035679170488,0.12248360009780335,-0.07803381314355373
5,greedy_min_peak,3283,measured,384,303,12,medium,2,56.73,44.4,2,431.0,420.0,0.0,444.0,444.0,0.0,1,1,0,-0.03353856814730173,0.013983275044402166,-0.0001220489283418524,-0.03071077143552242,0.08442915385450372,-0.0006932754041090826,0.012889129453312803,0.07062257347021555,-0.0005538624385018157,55.77,54.41,5,1048.0,904.0,0.0,868.0,873.0,0.0,3,2,0,0.019414284904316292,0.027616147475338082,-0.03244722752848725,0.0015452770301763175,0.0834783386540752,-0.08657963210697206,-0.017944893655455207,0.09925651510678618,-0.0931314094060765,24.8,37.93,3,0.0,1240.0,0.0,0.0,1138.0,0.0,0,3,0,-0.09720261937683246,0.07883315866183355,-0.023929482918525525,-0.17277062343432278,0.1309219929462002,-0.043080696949941794,-0.25366830748050445,0.2021994477075364,-0.07060202141559624
5,greedy_min_peak,3284,measured,396,348,7,medium,2,56.73,44.4,2,431.0,420.0,0.0,444.0,444.0,0.0,1,1,0,-0.030344418799939654,0.012651534563982908,-0.0001104252208807236,-0.02778593606071078,0.07638828205883669,-0.0006272491751463128,0.011661593314902075,0.06389661409209979,-0.0005011136348349761,41.94,40.5,4,564.0,904.0,0.0,423.0,873.0,0.0,2,2,0,-0.025518594837137865,0.02498603819197255,-0.029357015382917035,-0.12371753846929623,0.07552802068702041,-0.07833395285868901,-0.1420543085454118,0.08980351366804462,-0.08426175136740255,32.72,49.53,4,396.0,1240.0,0.0,348.0,1138.0,0.0,1,3,0,-0.04486132682847199,0.07132523878927798,-0.021650484545332617,-0.0846591354881968,0.11845323171322875,-0.03897777343089972,-0.12455704010140879,0.1829423574496758,-0.06387801937601564
5,greedy_min_peak,3285,measured,414,411,19,heavy,1,28.0,22.2,1,0.0,420.0,0.0,0.0,444.0,0.0,0,1,0,-0.07053837437908372,0.011446626510270244,-9.990853317779755e-05,-0.28510791040413513,0.0691132075770427,-0.0005675111584657116,-0.19030617747699335,0.057811222273804586,-0.00045338852675545457,53.77,53.34,5,564.0,904.0,414.0,423.0,873.0,411.0,2,2,1,-0.023088252471696158,0.022606415507022776,0.01652279107078481,-0.11193491575793468,0.06833487585968515,0.03614683176730858,-0.1285253267791821,0.08125079808061181,0.03996853447711199,32.72,49.53,4,396.0,1240.0,0.0,348.0,1138.0,0.0,1,3,0,-0.04058881951147465,0.06453235890458484,-0.01958853363625332,-0.07659636067979712,0.10717197155006411,-0.03526560453271879,-0.11269446485365557,0.16551927578780193,-0.057794398483061775
5,greedy_min_peak,3286,measured,166,110,3,light,0,39.07,27.7,2,166.0,420.0,0.0,110.0,444.0,0.0,1,1,0,-0.020736533735270762,0.010356471604530224,-9.039343477991206e-05,-0.15782779195294763,0.06253099733161005,-0.0005134624767070724,-0.12241987486013686,0.05230539158106132,-0.0004102086670644589,53.77,53.34,5,564.0,904.0,414.0,423.0,873.0,411.0,2,2,1,-0.020889371283915575,0.020453423553972977,0.014949191921186253,-0.10127444759051235,0.06182679244447703,0.03270427636089823,-0.11628481946687905,0.07351262683483928,0.0361620073840537,32.72,49.53,4,396.0,1240.0,0.0,348.0,1138.0,0.0,1,3,0,-0.036723217653238965,0.05838641996129104,-0.017722959004229193,-0.0693014691864831,0.09696511711672468,-0.03190697552960272,-0.10196165867711694,0.1497555352365827,-0.05229017005610351
5,greedy_min_peak,3287,measured,183,102,9,light,0,51.27,32.8,3,586.0,183.0,0.0,554.0,102.0,0.0,2,1,0,0.024322274466274302,0.009370140975527338,-8.178453622944425e-05,0.1105367596616188,-0.08637671669997188,-0.00046456128844925596,0.09009630369797142,-0.10739035999808741,-0.00037114117496308185,53.77,53.34,5,564.0,904.0,414.0,423.0,873.0,411.0,2,2,1,-0.01889990735211408,0.018505478453594598,0.01352545935726375,-0.09162926210570166,0.055938526497383984,0.02958958337414601,-0.1052100747557477,0.06651142427914031,0.032718006680810485,32.72,49.53,4,832.0,804.0,0.0,750.0,736.0,0.0,2,2,0,0.009858131873826864,0.0097419083096488,-0.016035058146683556,0.016193908831277165,0.008835105962750889,-0.028868215955354843,0.028987070720703723,0.014255008071193842,-0.04731015386028413
5,greedy_min_peak,3288,measured,419,412,16,heavy,2,51.27,32.8,3,586.0,183.0,0.0,554.0,102.0,0.0,2,1,0,0.022005867374248173,0.008477746596905686,-7.399553277902099e-05,0.10000944921765514,-0.07815036272854597,-0.0004203173562159935,0.08151570334578365,-0.09716270666493623,-0.0003357943963951693,53.77,53.34,5,564.0,904.0,414.0,423.0,873.0,411.0,2,2,1,-0.017099916175722263,0.01674305193420464,0.012237320370857674,-0.08290266571468247,0.05061104778334741,0.02677152781470353,-0.09519006763615268,0.06017700291922218,0.029602006044542814,41.1,63.27,5,1216.0,420.0,419.0,1053.0,433.0,412.0,3,1,1,0.052003162398315,-0.034269792708503694,0.028575990474996055,0.08413734608544124,-0.06149204698608253,0.04970018556420276,0.11760734969968431,-0.0784835641260627,0.0814495433327588
5,greedy_min_peak,3289,measured,477,433,18,heavy,1,40.2,27.3,2,603.0,0.0,0.0,546.0,0.0,0.0,2,0,0,0.01991007048146262,-0.03541355806765222,-6.694833918101899e-05,0.10073870802232299,-0.1810884234210654,-0.00038028713181447035,0.07013325540808996,-0.13405197269684707,-0.00030381397769086745,51.29,53.66,4,0.0,904.0,891.0,0.0,873.0,844.0,0,2,2,-0.10163915318393012,0.015148475559518482,0.054155761514676215,-0.22080309210920251,0.04579094799445718,0.14752798094799707,-0.20572256119461435,0.05444585978405814,0.14920836261172918,41.1,63.27,5,1636.0,0.0,419.0,1486.0,0.0,412.0,4,0,1,0.09013438049189951,-0.07408990315349881,0.02585446757261548,0.1521242655058754,-0.13163566155883658,0.04496683455808821,0.23699395131558743,-0.20159624055850117,0.07369244396773417
5,greedy_min_peak,3290,measured,434,432,14,heavy,1,40.2,27.3,2,603.0,0.0,0.0,546.0,0.0,0.0,2,0,0,0.018013873292751892,-0.03204083825168534,-6.05723068780648e-05,0.09114454535353034,-0.16384190690477346,-0.0003440693097369017,0.06345389775017662,-0.1212851181542902,-0.0002748793131488801,63.69,67.16,5,904.0,848.0,477.0,873.0,843.0,433.0,2,2,1,-0.005791433379564892,0.013705763601469106,0.005914169715092538,0.03391284863589161,0.02695371485212794,0.026457288884922534,0.060700420823920354,0.04077839694748117,0.01879268522013594,41.1,63.27,5,1636.0,419.0,0.0,1486.0,412.0,0.0,4,1,0,0.08155015377838527,-0.02394982167402726,-0.019691762899152886,0.13763624021960155,-0.04327988426751882,-0.03513476873315829,0.21442309880934102,-0.05814263034658043,-0.057579852283161155
5,greedy_min_peak,3291,measured,379,304,13,medium,0,65.47,42.5,3,603.0,379.0,0.0,546.0,304.0,0.0,2,1,0,0.016298266312489817,0.01409457037999444,-5.480351574682053e-05,0.0824641124627179,0.08036525883218906,-0.000311300804047673,0.05741066939301695,0.027789655003261235,-0.00024870033094422485,63.69,67.16,5,904.0,848.0,477.0,873.0,843.0,433.0,2,2,1,-0.005239868295796812,0.012400452782281579,0.005350915456512298,0.030683053527711474,0.024386694390020502,0.02393754708635848,0.05491942836449937,0.036894740095340106,0.017002905675361085,33.18,51.67,4,1240.0,419.0,0.0,1138.0,412.0,0.0,3,1,0,0.03069957223940073,-0.02166888627650085,-0.017816356908757373,0.05287088400821094,-0.03915799052775512,-0.031788600282381306,0.08904947035130856,-0.052605236980239445,-0.052096056827622
5,greedy_min_peak,3292,measured,452,414,17,heavy,2,65.47,42.5,3,603.0,379.0,0.0,546.0,304.0,0.0,2,1,0,0.014746050473205069,0.012752230343804488,-4.958413329474239e-05,0.07461038746626858,0.07271142465769487,-0.00028165310842408507,0.05194298659368202,0.025143021193426845,-0.00022501458514001297,63.69,67.16,5,904.0,848.0,477.0,873.0,843.0,433.0,2,2,1,-0.004740833220006652,0.011219457279207146,0.004841304460653978,0.02776085795364372,0.02206415206716139,0.02165778069718148,0.04968900661549941,0.03338095532435534,0.01538358132532669,42.22,65.47,5,1240.0,419.0,452.0,1138.0,412.0,414.0,3,1,1,0.027775803454695894,-0.019605182821596,0.026964339214072125,0.04783556172171466,-0.03542865809654035,0.053029361649274055,0.08056856841308868,-0.04759521441069284,0.07772261525119915
5,greedy_min_peak,3293,measured,366,329,11,medium,2,65.47,42.5,3,603.0,379.0,0.0,546.0,304.0,0.0,2,1,0,0.013341664713852203,0.011537732215823104,-4.4861834885719304e-05,0.06750463627900494,0.06578652707124774,-0.0002548290028598865,0.04699603548952183,0.02274844774643381,-0.00020358462465048792,63.69,67.16,5,904.0,1325.0,0.0,873.0,1276.0,0.0,2,3,0,-0.00428932529429174,0.05323483776508764,-0.03870367238140377,0.025116966719963357,0.14326892670022082,-0.10371098753248206,0.04495672027116615,0.15262741196013102,-0.108507116896133,49.54,76.43,6,1240.0,785.0,452.0,1138.0,741.0,414.0,3,2,1,0.025130488839962953,0.025345877673884798,0.024396306907970018,0.04327979393869422,0.0341740712459873,0.0479789462541051,0.07289537142136598,0.05615988537445249,0.07032046141775161
5,greedy_min_peak,3294,measured,430,430,15,heavy,1,37.47,20.3,2,183.0,379.0,0.0,102.0,304.0,0.0,1,1,0,-0.03101287024755775,0.010438900576220905,-4.058927918231747e-05,-0.1922577100332813,0.059521143540652716,-0.0002305595740160878,-0.15833692027138505,0.0205819289134401,-0.00018419561277901287,75.97,80.59,6,904.0,1325.0,430.0,873.0,1276.0,430.0,2,3,1,-0.0038808181234068206,0.04816485321603167,0.008066291881677762,0.022724874651395416,0.12962426701448548,0.017322711960407383,0.04067512786438843,0.13809146796392807,0.023404275189212995,40.82,63.03,5,804.0,785.0,452.0,736.0,741.0,414.0,2,2,1,-0.020346791276314696,0.022931984562086255,0.022072849107210968,-0.039737329293562385,0.03091939779398853,0.043409522801333186,-0.05528514014257366,0.05081132486259987,0.06362327461606099
5,greedy_min_peak,3295,measured,157,101,4,light,0,47.93,25.35,3,340.0,379.0,0.0,203.0,304.0,0.0,2,1,0,0.015024636669443203,0.00944471956896177,-3.672363354590628e-05,-0.0792490392364609,0.05385246320344769,-0.00020860151934788896,-0.09756673738839597,0.018621745207398205,-0.00016665317346672593,75.97,80.59,6,904.0,1755.0,0.0,873.0,1706.0,0.0,2,4,0,-0.0035112163973680666,0.08666162456507173,-0.035785826619525105,0.020560600875072055,0.22843556131242565,-0.095483532716094,0.03680130616301808,0.24651728053879202,-0.10040208435261681,33.14,52.93,4,420.0,1237.0,0.0,433.0,1155.0,0.0,1,3,0,-0.061492901857708754,0.06383188625912112,-0.023113227224995064,-0.10543853602750881,0.1097651694326563,-0.04251519365593664,-0.14140084108137616,0.17082929392330465,-0.06729322772832579
5,greedy_min_peak,3296,measured,154,120,6,light,0,46.0,26.25,3,311.0,379.0,0.0,221.0,304.0,0.0,2,1,0,0.013593718891400985,0.008545222467155889,-3.322614463677235e-05,-0.08919357518219476,0.048723657184071706,-0.00018873470798142335,-0.08013181001807256,0.01684824566383647,-0.0001507814426603711,75.97,80.59,6,904.0,1755.0,0.0,873.0,1706.0,0.0,2,4,0,-0.0031768148357139703,0.07840813651125537,-0.03237765265576081,0.018602448410779487,0.20667979356838512,-0.08638986293360885,0.03329641986177828,0.22303944429700234,-0.09083998108093902,24.74,38.5,3,0.0,1237.0,0.0,0.0,1155.0,0.0,0,3,0,-0.09872033524087481,0.05775265899634767,-0.020911967489281248,-0.1713967706915556,0.0993113437724033,-0.03846612759346648,-0.2585213958990229,0.15455983735918039,-0.06088434889705666
5,greedy_min_peak,3297,measured,384,326,14,medium,0,71.6,42.55,4,690.0,384.0,0.0,525.0,326.0,0.0,3,1,0,0.05538297922373921,0.007731391755998185,-3.0061749909460696e-05,0.14790422562880795,0.047099181896699815,-0.00017075997388795445,0.06502360045983913,0.025196031791090145,-0.00013642130526414527,50.14,53.31,4,848.0,907.0,0.0,843.0,863.0,0.0,2,2,0,-0.00287426104183644,-0.015227105514759864,-0.029294066688545492,0.0023545961811814453,-0.03221488064901218,-0.07816225693993183,0.02164318939875176,-0.036550621826521634,-0.08218855431132578,24.74,38.5,3,785.0,452.0,0.0,741.0,414.0,0.0,2,1,0,-0.003150598097752949,-0.03391539469491446,-0.01892035153792113,-0.013025649673312184,-0.05219449849163514,-0.034802686870279195,-0.010424120099115974,-0.08363633762740824,-0.055085839478289364
5,greedy_min_peak,3298,measured,200,121,5,light,1,71.6,42.55,4,690.0,384.0,0.0,525.0,326.0,0.0,3,1,0,0.050108409773859275,0.006995068731617399,-2.7198726108559678e-05,0.13381810890225482,0.04261354552558552,-0.0001544971192319588,0.058830876606521115,0.022796409715748228,-0.00012342880000089336,55.86,57.09,5,1048.0,907.0,0.0,964.0,863.0,0.0,3,2,0,0.04048337833176249,-0.013776904989544647,-0.026504155575350682,0.05383102919793967,-0.029146796777677675,-0.07071823246946213,0.05379324278934686,-0.03306961022399574,-0.07436107294834238,24.74,38.5,3,785.0,452.0,0.0,741.0,414.0,0.0,2,1,0,-0.0028505411360622013,-0.03068535710492261,-0.017118413296214354,-0.011785111609187215,-0.04722359387338419,-0.03148814526358594,-0.009431346756342995,-0.07567097213908366,-0.04983956905178562
5,greedy_min_peak,3299,measured,470,447,13,heavy,1,61.13,37.5,3,533.0,384.0,0.0,424.0,326.0,0.0,2,1,0,0.0022522800448296076,0.006328871709558592,-2.4608371241077805e-05,0.02637511440362733,0.0385551126183869,-0.00013978310787653416,0.007537459786852413,0.020625323076153168,-0.00011167367619128447,69.29,71.06,6,1048.0,1377.0,0.0,964.0,1310.0,0.0,3,3,0,0.036627818490642255,0.03061908142669316,-0.023979950282460142,0.0487042645124216,0.09512568726917597,-0.06398316271046574,0.048670076809409046,0.09646380503543239,-0.0672790660008812,24.74,38.5,3,785.0,452.0,0.0,741.0,414.0,0.0,2,1,0,-0.0025790610278658144,-0.027762942142549027,-0.015488088220384416,-0.010662720027359851,-0.042726108742585686,-0.028489274286101565,-0.008533123255738906,-0.06846421288774238,-0.04509294342780604
